# Last update: Thu, 11 Jan 2018 23:00:15 +0100
#
-e # IP	number of (black)lists
108.166.81.100	4
104.192.1.10	4
221.229.166.121	4
218.64.63.195	4
71.6.142.87	4
71.6.142.85	4
60.28.129.205	4
148.153.35.50	4
185.11.167.4	4
185.22.155.168	4
65.24.184.19	4
106.38.88.219	4
51.15.145.12	4
198.143.133.157	4
196.52.43.60	4
66.7.127.169	4
183.97.184.166	4
91.108.176.118	4
218.7.36.227	4
2.228.122.27	4
188.125.43.186	4
91.219.239.229	4
220.164.2.77	4
183.61.119.20	4
116.255.147.45	4
217.61.96.236	4
120.237.108.106	4
52.163.117.59	4
46.17.44.124	4
103.79.141.150	4
41.212.10.125	4
107.6.150.246	4
43.243.130.172	4
61.8.75.186	4
202.77.104.22	4
139.162.120.76	4
60.169.79.112	4
58.135.80.126	4
177.129.243.243	4
84.53.199.226	4
141.212.122.142	4
141.212.122.143	4
141.212.122.149	4
174.107.241.91	4
103.4.52.150	4
141.212.122.85	4
51.15.207.173	4
125.77.30.12	4
116.255.243.80	4
111.73.46.30	4
184.105.139.124	4
184.105.139.125	4
184.105.139.120	4
184.105.139.121	4
181.113.121.158	4
216.218.134.12	4
119.30.86.107	4
213.249.43.98	4
199.127.226.150	4
162.247.232.186	4
87.81.190.250	4
190.92.25.227	4
175.196.204.174	4
190.205.102.234	4
198.58.107.53	4
103.207.39.91	4
222.80.227.66	4
220.176.196.12	4
103.21.141.216	4
72.52.124.131	4
212.14.243.226	4
96.19.115.228	4
78.41.115.145	4
64.137.242.29	4
218.2.0.144	4
196.14.219.202	4
221.224.7.122	4
51.15.53.118	4
111.56.12.19	4
51.255.227.19	4
89.215.236.73	4
195.123.212.34	4
189.203.240.49	4
79.127.63.7	4
94.77.209.21	4
103.79.141.161	4
103.79.141.162	4
117.48.197.190	4
60.172.8.10	4
211.225.86.172	4
106.75.18.143	4
124.207.149.219	4
91.134.134.86	4
119.10.53.230	4
117.71.18.20	4
96.127.158.238	4
178.158.192.208	4
121.194.2.252	4
203.189.159.210	4
184.105.139.73	4
184.105.139.74	4
184.105.139.76	4
36.42.72.15	4
103.89.89.226	4
103.89.89.225	4
103.89.89.222	4
180.153.67.7	4
141.212.122.159	4
211.248.88.250	4
185.22.152.26	4
119.44.217.220	4
123.249.18.246	4
104.236.168.134	4
207.107.146.109	4
216.218.206.91	4
104.218.52.200	4
58.213.120.106	4
51.15.81.222	4
42.201.196.42	4
119.10.46.89	4
155.94.88.83	4
144.217.94.195	4
46.233.0.70	4
89.236.34.117	4
60.12.26.106	4
201.161.20.220	4
221.229.166.38	4
195.39.155.57	4
198.100.148.112	4
185.100.86.182	4
203.160.62.218	4
104.238.189.152	4
198.0.148.211	4
104.131.0.123	4
122.49.218.5	4
46.166.179.12	4
121.194.2.247	4
178.18.83.215	4
184.105.139.69	4
139.162.226.245	4
59.162.181.140	4
213.32.19.177	4
182.74.27.150	4
84.47.171.253	4
141.212.122.163	4
46.17.43.173	4
148.72.168.40	4
209.126.120.195	4
62.255.175.166	4
159.89.199.30	4
172.98.193.43	4
202.83.111.150	4
203.195.191.64	4
41.86.105.34	4
58.210.46.114	4
74.82.47.57	4
74.82.47.58	4
74.82.47.59	4
184.105.139.107	4
184.105.139.100	4
184.105.139.101	4
184.105.139.102	4
184.105.139.103	4
70.78.101.15	4
129.250.206.86	4
216.98.153.237	4
39.112.225.37	4
46.29.162.20	4
60.191.8.156	4
203.99.52.186	4
78.192.107.9	4
177.185.141.73	4
115.20.146.18	4
86.105.55.130	4
221.178.192.194	4
193.201.224.218	4
104.236.185.202	4
103.79.143.141	4
104.236.174.212	4
54.36.227.195	4
193.201.224.236	4
185.107.83.35	4
218.206.167.50	4
43.225.37.132	4
103.79.143.32	4
176.194.139.44	4
111.207.248.194	4
89.46.76.55	4
109.255.158.176	4
77.202.83.204	4
162.223.162.3	4
122.144.9.53	4
61.158.92.100	4
145.131.114.74	4
141.105.69.190	4
207.38.228.96	4
124.114.154.78	4
210.75.97.249	4
199.195.250.77	4
103.79.143.212	4
85.99.251.212	4
58.42.244.194	4
141.212.122.176	4
68.55.150.65	4
217.23.6.217	4
50.76.55.254	4
216.75.62.8	4
183.251.83.101	4
46.101.76.180	4
74.82.47.41	4
74.82.47.40	4
74.82.47.43	4
74.82.47.44	4
74.82.47.46	4
74.82.47.49	4
74.82.47.48	4
184.105.139.118	4
191.37.225.6	4
192.241.216.57	4
142.44.138.34	4
112.35.8.128	4
180.97.106.39	4
185.181.102.18	4
103.89.88.165	4
178.32.147.150	4
162.243.151.238	4
211.25.101.194	4
82.200.65.218	4
124.232.138.86	4
212.46.236.250	4
183.36.126.165	4
24.28.160.174	4
103.212.222.138	4
185.220.101.8	4
195.189.227.107	4
112.27.231.157	4
87.118.115.176	4
220.189.255.9	4
122.114.178.221	4
222.186.46.34	4
151.80.132.215	4
185.35.62.245	4
185.35.62.38	4
37.49.226.107	4
178.32.61.6	4
104.236.180.87	4
122.114.213.225	4
83.143.246.30	4
184.178.217.66	4
95.143.139.2	4
80.88.89.222	4
89.205.73.12	4
144.217.60.211	4
144.217.80.141	4
60.60.12.7	4
185.100.85.147	4
58.246.48.158	4
104.131.141.237	4
46.250.105.12	4
37.145.84.174	4
185.22.155.28	4
134.119.180.47	4
74.194.6.5	4
185.222.211.23	4
185.222.211.24	4
114.246.15.96	4
111.203.171.205	4
182.68.93.123	4
51.15.76.142	4
176.31.211.56	4
200.68.59.84	4
95.142.161.63	4
217.182.205.91	4
103.241.62.232	4
191.101.167.83	4
201.57.219.114	4
78.138.91.99	4
144.217.164.185	4
104.236.190.223	4
82.117.250.41	4
71.46.220.68	4
68.115.10.134	4
221.229.204.101	4
109.86.247.183	4
213.149.105.28	4
198.73.50.71	4
190.12.47.246	4
211.38.218.219	4
192.99.101.42	4
184.105.247.250	4
46.29.161.131	4
149.56.128.156	4
71.6.142.80	4
1.25.201.158	4
177.21.1.34	4
206.248.184.127	4
185.35.62.237	4
54.37.16.241	4
112.30.132.138	4
122.96.226.179	4
117.131.5.202	4
154.56.3.195	4
145.239.139.107	4
46.182.19.15	4
186.47.102.166	4
94.204.254.147	4
188.187.52.81	4
122.116.81.252	4
58.34.32.56	4
38.132.120.234	4
52.232.125.51	4
198.143.155.142	4
78.84.220.148	4
119.252.171.50	4
119.252.171.51	4
136.243.71.174	4
178.62.51.244	4
77.46.1.201	4
125.64.94.201	4
77.64.255.148	4
80.211.155.176	4
185.35.62.153	4
107.6.183.166	4
185.220.101.41	4
77.158.42.130	4
190.248.144.42	4
204.152.246.165	4
183.131.83.229	4
5.101.0.32	4
5.101.0.34	4
158.69.207.26	4
185.165.29.119	4
203.171.229.165	4
1.119.133.214	4
116.249.182.77	4
95.180.175.219	4
137.119.54.187	4
91.109.190.5	4
202.106.43.74	4
54.36.178.94	4
112.105.210.7	4
74.82.47.61	4
74.82.47.60	4
77.72.82.93	4
77.72.82.95	4
104.131.109.198	4
51.15.150.226	4
118.120.173.169	4
37.220.35.58	4
101.95.1.82	4
82.28.100.182	4
85.25.95.73	4
219.151.22.40	4
219.151.22.44	4
50.247.195.124	4
119.201.148.200	4
184.105.247.248	4
184.105.247.242	4
184.105.247.240	4
184.105.247.244	4
191.101.167.77	4
61.164.253.157	4
113.207.15.133	4
202.63.242.135	4
91.237.247.62	4
111.200.251.238	4
89.248.172.67	4
121.18.238.106	4
173.212.243.22	4
173.212.243.28	4
103.207.39.202	4
124.232.137.110	4
81.82.223.109	4
200.73.13.14	4
50.117.47.84	4
85.118.85.5	4
64.85.233.8	4
60.211.253.66	4
103.235.224.237	4
5.79.113.137	4
14.142.114.167	4
91.234.130.202	4
114.143.101.2	4
60.191.49.187	4
42.62.73.50	4
80.82.65.152	4
195.230.141.233	4
198.143.155.138	4
198.143.155.139	4
185.59.159.140	4
41.231.252.25	4
62.210.76.195	4
81.18.139.132	4
66.206.39.84	4
104.236.138.252	4
111.206.169.173	4
74.82.47.45	4
184.105.139.113	4
212.83.152.36	4
76.105.91.240	4
182.100.67.244	4
106.39.231.136	4
125.77.29.24	4
176.10.99.196	4
54.37.77.155	4
222.139.8.45	4
212.237.45.42	4
221.236.20.114	4
50.115.165.166	4
186.188.237.236	4
218.93.208.71	4
104.236.168.57	4
163.172.151.104	4
46.17.44.232	4
61.155.173.173	4
189.201.242.24	4
93.183.207.5	4
123.249.13.76	4
74.82.47.12	4
74.82.47.13	4
74.82.47.10	4
74.82.47.16	4
74.82.47.17	4
74.82.47.14	4
174.138.54.39	4
178.238.225.58	4
211.154.137.70	4
61.28.113.58	4
66.70.218.233	4
118.194.243.71	4
130.204.161.3	4
196.52.43.52	4
79.137.39.220	4
60.10.172.3	4
202.151.175.6	4
222.89.21.254	4
111.73.46.154	4
94.102.49.193	4
184.105.247.238	4
184.105.247.236	4
184.105.247.234	4
57.100.3.24	4
157.122.115.47	4
186.46.160.196	4
98.196.19.163	4
58.18.228.108	4
188.81.140.127	4
182.100.67.118	4
37.97.228.159	4
212.237.37.152	4
60.222.233.208	4
51.15.211.237	4
221.150.43.80	4
204.13.69.107	4
36.102.228.122	4
121.18.238.119	4
222.32.3.144	4
84.238.56.145	4
103.28.121.117	4
116.254.78.83	4
124.131.106.73	4
158.69.201.47	4
80.244.64.126	4
27.212.81.146	4
106.186.20.183	4
51.15.193.101	4
80.82.78.35	4
195.154.60.201	4
77.93.255.68	4
125.212.248.190	4
93.63.196.132	4
178.175.148.138	4
148.153.44.86	4
60.125.42.119	4
192.241.196.141	4
223.18.236.226	4
218.95.250.150	4
103.58.116.8	4
181.214.87.13	4
106.18.9.140	4
89.144.12.14	4
183.82.117.185	4
46.166.176.166	4
37.218.240.68	4
197.14.54.201	4
163.172.202.60	4
118.26.135.145	4
46.17.46.71	4
59.126.20.15	4
59.7.148.49	4
87.236.210.124	4
89.163.242.189	4
185.220.101.2	4
178.17.174.196	4
117.50.6.160	4
185.129.62.63	4
180.240.178.242	4
200.49.61.54	4
192.210.198.18	4
193.218.144.3	4
218.207.74.9	4
82.221.112.122	4
217.170.197.83	4
46.29.162.46	4
184.105.247.224	4
185.189.14.61	4
51.15.83.8	4
199.195.249.28	4
58.241.164.203	4
107.173.40.194	4
141.212.122.30	4
163.172.209.4	4
139.162.228.61	4
74.106.236.11	4
103.89.89.160	4
185.220.101.10	4
89.231.160.68	4
61.188.205.34	4
95.9.173.9	4
64.110.24.234	4
115.92.104.74	4
45.64.75.111	4
75.53.248.230	4
82.102.173.91	4
93.174.93.133	4
154.73.157.19	4
121.186.122.216	4
169.54.233.125	4
209.250.226.83	4
93.84.111.7	4
222.186.42.12	4
2.50.12.37	4
191.101.167.7	4
142.44.156.128	4
58.17.89.24	4
123.249.76.126	4
91.237.244.62	4
89.218.155.22	4
87.3.19.165	4
23.238.162.11	4
110.37.227.139	4
74.82.47.31	4
74.82.47.32	4
74.82.47.33	4
74.82.47.35	4
74.82.47.36	4
74.82.47.37	4
74.82.47.38	4
119.192.232.225	4
181.50.248.15	4
119.193.140.194	4
119.193.140.193	4
122.160.78.121	4
46.249.78.142	4
113.215.58.141	4
119.75.7.195	4
77.247.249.5	4
101.69.248.38	4
103.207.37.186	4
188.65.235.104	4
209.126.136.3	4
46.4.77.210	4
192.241.241.124	4
103.99.0.189	4
184.105.247.216	4
184.105.247.210	4
159.89.18.179	4
46.148.21.32	4
216.243.31.2	4
58.213.143.154	4
93.188.39.169	4
81.213.148.108	4
82.221.101.67	4
49.248.222.139	4
111.160.252.54	4
42.236.10.82	4
164.52.0.140	4
212.83.191.7	4
104.236.184.155	4
103.41.52.200	4
45.119.112.16	4
8.25.30.21	4
14.134.3.4	4
217.61.17.91	4
114.113.234.66	4
216.218.206.71	4
138.197.24.14	4
185.22.155.72	4
185.33.144.122	4
103.89.89.190	4
103.89.89.193	4
103.89.89.192	4
221.181.46.240	4
95.165.133.22	4
212.114.60.89	4
62.212.73.141	4
1.192.145.246	4
24.6.117.55	4
185.165.29.159	4
5.18.236.221	4
185.22.152.25	4
185.22.152.28	4
82.245.177.183	4
46.174.191.30	4
46.236.93.66	4
42.201.212.22	4
27.255.72.159	4
185.55.218.181	4
221.174.48.76	4
168.1.128.34	4
74.82.47.22	4
74.82.47.20	4
74.82.47.26	4
74.82.47.25	4
74.82.47.28	4
119.193.140.189	4
119.193.140.184	4
41.231.53.58	4
76.115.251.45	4
103.89.89.47	4
103.89.89.45	4
205.209.159.15	4
205.209.159.19	4
196.52.43.64	4
196.52.43.62	4
196.52.43.63	4
89.163.146.24	4
47.180.176.123	4
89.236.17.106	4
218.155.186.13	4
103.99.0.194	4
103.99.0.193	4
184.105.247.203	4
184.105.247.208	4
184.105.139.98	4
194.176.232.23	4
61.148.52.82	4
113.96.223.207	4
192.227.114.5	4
58.218.200.31	4
88.147.143.242	4
46.235.227.70	4
195.254.135.76	4
200.55.253.139	4
83.242.255.53	4
147.135.210.114	4
115.236.86.138	4
46.238.143.225	4
141.212.122.182	4
115.157.71.229	4
69.16.251.248	4
108.61.41.186	4
46.101.4.32	4
106.75.92.229	4
136.243.66.19	4
58.217.103.18	4
216.218.206.67	4
216.218.206.68	4
111.223.39.141	4
194.88.105.156	4
77.207.156.25	4
58.22.16.247	4
60.221.229.142	4
59.63.188.30	4
72.176.147.134	4
163.172.197.181	4
5.135.162.158	4
139.162.123.103	4
185.220.101.34	4
79.217.80.162	4
192.195.80.10	4
122.193.57.102	4
87.237.198.245	4
114.251.126.200	4
178.20.159.101	4
58.32.211.77	4
60.2.46.235	4
51.15.40.200	4
185.165.29.145	4
78.20.130.241	4
82.251.206.4	4
198.20.103.246	4
5.200.55.248	4
58.213.71.195	4
95.181.178.182	4
104.168.147.71	4
198.143.158.179	4
78.129.204.130	4
36.110.85.202	4
42.114.169.185	4
212.129.29.44	4
103.56.205.114	4
76.181.198.219	4
162.243.9.111	4
104.168.141.7	4
112.161.187.208	4
155.4.250.85	4
42.63.19.194	4
94.130.165.130	4
51.15.49.134	4
116.228.236.206	4
198.74.49.228	4
185.40.4.95	4
77.72.85.101	4
103.244.64.230	4
65.229.1.21	4
185.165.168.229	4
162.255.116.118	4
185.165.29.68	4
185.165.29.69	4
27.54.215.19	4
176.112.18.85	4
115.238.191.219	4
157.0.78.71	4
43.247.68.225	4
188.254.128.24	4
5.189.170.221	4
185.220.101.28	4
185.220.101.29	4
185.220.101.25	4
185.220.101.22	4
185.220.101.21	4
88.247.117.206	4
221.229.204.204	4
184.105.139.97	4
184.105.139.92	4
184.105.139.90	4
45.251.87.26	4
178.175.131.194	4
185.222.209.106	4
195.154.62.94	4
83.102.141.77	4
213.242.113.178	4
103.99.2.4	4
182.106.129.1	4
59.157.4.2	4
168.1.128.59	4
93.90.204.130	4
49.4.135.15	4
122.114.199.199	4
183.64.181.78	4
89.250.87.12	4
109.248.9.18	4
193.201.224.212	4
189.114.229.185	4
210.44.176.71	4
199.48.164.165	4
69.175.97.173	4
103.16.115.18	4
68.129.221.76	4
124.225.62.58	4
95.84.139.174	4
113.196.225.133	4
182.18.174.33	4
46.183.221.58	4
173.162.111.57	4
218.2.0.190	4
116.226.55.113	4
60.173.0.188	4
195.154.39.146	4
5.101.176.115	4
193.140.63.88	4
141.212.122.28	4
141.212.122.29	4
106.75.64.59	4
27.115.124.66	4
217.111.80.165	4
158.69.40.92	4
213.108.105.71	4
125.212.233.218	4
58.218.198.143	4
58.218.198.142	4
103.89.90.248	4
78.38.114.203	4
59.120.41.61	4
60.190.215.30	4
184.105.139.88	4
184.105.139.82	4
184.105.139.83	4
184.105.139.84	4
184.105.139.85	4
184.105.139.86	4
66.42.224.235	4
185.208.208.196	4
37.115.152.81	4
191.96.249.167	4
103.89.90.28	4
61.147.198.105	4
46.17.46.152	4
58.218.213.82	4
115.236.182.158	4
45.79.144.222	4
49.231.145.167	4
23.233.109.49	4
49.173.47.230	4
110.85.58.89	4
218.93.13.188	4
104.236.136.199	4
46.182.18.29	4
92.42.109.201	4
60.2.243.66	4
94.21.243.58	4
191.101.167.215	4
72.52.75.27	4
46.29.162.33	4
198.20.103.178	4
39.155.134.198	4
121.132.175.68	4
85.218.233.129	4
222.240.130.230	4
106.187.97.102	4
121.15.5.18	4
167.114.218.6	4
151.217.178.53	4
106.75.18.134	4
27.148.157.89	4
185.34.33.2	4
60.191.29.20	4
195.154.33.0	4
119.193.140.216	4
60.196.157.234	4
61.164.248.53	4
2.105.219.19	4
70.187.155.129	4
64.27.26.62	4
141.212.122.16	4
27.154.234.194	4
78.194.48.145	4
1.202.246.205	4
122.70.145.45	4
91.200.12.53	4
58.218.198.159	4
185.220.101.40	4
37.70.102.224	4
122.226.68.146	4
92.222.181.237	4
115.124.75.86	4
184.105.139.109	4
184.105.139.106	4
78.187.38.128	4
104.129.168.113	4
189.84.21.44	4
119.146.200.74	4
172.104.148.28	4
163.172.153.12	4
109.248.9.4	4
185.10.68.88	4
51.15.13.245	4
72.168.94.218	4
194.213.121.123	4
181.143.7.181	4
202.243.77.110	4
192.154.252.84	4
168.1.128.77	4
77.72.82.19	4
77.72.82.11	4
77.72.82.16	4
103.89.88.96	4
220.178.38.230	4
46.101.100.39	4
211.149.167.117	4
8.26.21.70	4
151.80.232.83	4
179.109.144.18	4
23.228.193.162	4
220.70.33.110	4
39.71.153.149	4
175.123.157.186	4
203.77.230.114	4
216.98.153.230	4
46.29.162.26	4
46.29.162.23	4
60.191.38.78	4
60.191.38.77	4
180.154.26.96	4
68.185.187.150	4
195.228.45.176	4
195.154.63.194	4
104.236.163.227	4
176.121.10.52	4
106.184.4.52	4
69.10.36.180	4
62.233.65.182	4
121.5.23.175	4
222.208.198.23	4
45.34.88.68	4
141.212.122.24	4
181.229.114.152	4
175.103.42.202	4
185.35.138.22	4
222.186.15.163	4
1.234.1.70	4
178.151.45.76	4
124.232.145.50	4
191.101.167.247	4
119.193.140.208	4
58.242.83.39	4
125.212.253.133	4
95.215.62.76	4
88.190.183.18	4
77.87.96.25	4
96.58.244.206	4
112.220.236.170	4
222.186.58.131	4
223.167.110.26	4
46.182.18.40	4
85.248.227.164	4
162.247.73.204	4
220.84.249.108	4
103.92.25.162	4
103.89.89.227	4
200.75.11.163	4
171.123.119.86	4
180.153.229.217	4
180.153.229.216	4
5.39.216.239	4
180.137.9.68	4
212.83.151.25	4
139.162.115.7	4
139.162.90.220	4
209.250.240.235	4
222.186.174.81	4
138.68.87.53	4
82.202.162.201	4
114.207.102.52	4
182.172.255.150	4
187.115.165.204	4
141.212.122.77	4
141.212.122.76	4
141.212.122.72	4
141.212.122.71	4
76.11.223.137	4
85.105.173.178	4
61.186.131.238	4
199.249.224.47	4
61.155.202.173	4
169.54.233.116	4
169.54.233.119	4
169.54.233.118	4
165.227.213.121	4
195.2.253.150	4
188.121.3.25	4
203.39.19.250	4
115.231.219.37	4
217.182.94.192	4
123.58.6.98	4
45.62.253.113	4
163.131.79.38	4
112.111.40.21	4
145.239.141.201	4
123.249.3.162	4
164.132.136.165	4
77.81.247.72	4
199.249.223.45	4
199.249.223.47	4
199.249.223.41	4
199.249.223.49	4
199.249.223.48	4
110.132.38.58	4
61.236.111.38	4
195.154.33.70	4
51.15.1.16	4
91.207.7.89	4
210.12.242.103	4
195.154.252.123	4
139.59.2.223	4
191.101.167.245	4
184.105.139.89	4
217.61.20.181	4
185.35.62.175	4
142.252.254.239	4
45.34.65.162	4
185.209.22.104	4
103.99.0.188	4
104.131.155.133	4
220.128.116.165	4
143.255.232.239	4
75.156.11.159	4
103.227.79.153	4
184.105.247.212	4
45.56.91.118	4
89.120.94.226	4
103.79.141.128	4
137.74.168.174	3
180.175.243.16	3
103.79.141.80	3
139.60.162.181	3
139.60.162.180	3
24.61.224.93	3
212.129.8.240	3
185.55.218.242	3
185.55.218.244	3
193.41.76.234	3
119.10.58.216	3
119.10.58.215	3
85.221.230.74	3
189.8.93.173	3
189.52.48.243	3
133.130.98.97	3
112.113.241.17	3
213.234.1.230	3
222.41.154.53	3
60.173.247.6	3
153.151.209.189	3
122.114.32.38	3
141.212.122.60	3
141.212.122.66	3
141.212.122.68	3
107.170.1.205	3
117.36.131.133	3
139.162.16.13	3
163.172.13.137	3
104.236.167.114	3
142.252.255.235	3
23.92.27.23	3
143.255.150.25	3
122.114.36.158	3
188.79.139.231	3
81.23.104.126	3
220.177.198.107	3
58.250.199.157	3
81.177.1.171	3
222.190.107.162	3
106.75.65.85	3
220.188.83.129	3
116.255.205.43	3
210.124.143.112	3
125.111.92.193	3
163.172.8.155	3
59.57.16.194	3
153.125.23.217	3
222.240.238.58	3
115.119.123.162	3
118.69.63.177	3
202.100.179.188	3
119.193.140.172	3
119.193.140.170	3
119.193.140.171	3
89.238.190.203	3
2.30.39.19	3
123.4.37.184	3
95.180.155.87	3
139.59.125.53	3
124.160.93.172	3
78.187.159.164	3
122.114.212.61	3
202.51.43.79	3
173.220.134.182	3
14.29.78.94	3
78.253.2.129	3
187.44.33.63	3
104.217.224.250	3
223.155.237.188	3
23.24.24.194	3
222.184.35.222	3
209.136.228.90	3
46.99.158.235	3
85.38.99.3	3
58.59.176.235	3
91.121.153.218	3
146.185.128.226	3
45.77.215.177	3
103.89.88.141	3
137.110.164.231	3
27.112.2.22	3
182.32.60.68	3
94.177.233.165	3
46.227.199.160	3
219.139.132.26	3
78.240.102.10	3
207.99.102.202	3
176.106.39.20	3
202.223.90.174	3
95.29.206.67	3
5.188.203.114	3
197.50.239.113	3
222.186.172.48	3
78.70.167.74	3
117.4.88.156	3
222.77.97.121	3
49.143.176.247	3
123.233.246.106	3
223.68.192.213	3
123.150.103.3	3
94.177.192.147	3
14.198.146.28	3
175.107.203.17	3
125.88.192.124	3
125.43.68.226	3
60.10.41.173	3
222.184.110.241	3
58.62.238.246	3
195.22.125.107	3
164.52.6.148	3
164.52.6.146	3
185.29.255.19	3
125.41.107.121	3
202.163.172.92	3
73.11.120.127	3
62.210.85.56	3
144.76.238.214	3
47.92.137.86	3
104.236.169.88	3
103.35.74.77	3
38.87.69.16	3
151.74.160.72	3
71.42.18.208	3
123.171.165.229	3
114.200.126.62	3
138.117.143.226	3
185.35.62.194	3
23.248.219.46	3
113.215.188.33	3
200.168.20.221	3
46.17.46.118	3
173.249.11.179	3
173.249.11.176	3
153.35.188.9	3
91.108.183.170	3
153.37.193.206	3
58.242.83.17	3
58.242.83.16	3
58.242.83.14	3
58.242.83.10	3
58.242.83.19	3
58.242.83.18	3
58.218.213.46	3
82.144.200.82	3
186.201.183.179	3
46.148.42.174	3
179.27.96.75	3
173.233.84.146	3
54.39.23.134	3
81.23.194.86	3
185.217.93.50	3
61.161.155.99	3
112.140.187.82	3
180.104.118.146	3
37.48.120.196	3
116.228.141.62	3
104.193.9.123	3
221.228.242.13	3
222.168.134.230	3
39.152.35.197	3
217.165.99.74	3
189.61.209.84	3
149.156.173.214	3
203.195.132.28	3
120.194.132.104	3
201.18.18.173	3
192.40.95.35	3
220.180.223.218	3
199.180.133.79	3
83.103.148.19	3
103.24.125.59	3
92.154.76.45	3
36.24.156.104	3
115.238.72.250	3
58.221.186.89	3
197.96.136.63	3
113.234.2.209	3
49.143.154.172	3
220.128.232.114	3
118.69.78.56	3
58.211.131.157	3
86.62.93.117	3
181.112.61.162	3
138.16.226.11	3
171.8.76.2	3
119.153.103.203	3
186.251.59.172	3
45.55.7.243	3
31.148.218.193	3
103.79.141.186	3
190.64.210.66	3
180.168.28.173	3
198.44.226.61	3
185.35.62.142	3
185.35.62.143	3
185.35.62.146	3
185.35.62.147	3
185.35.62.144	3
104.236.168.31	3
125.92.250.98	3
202.102.21.85	3
203.211.86.56	3
190.249.122.181	3
116.255.181.13	3
93.115.28.165	3
144.76.81.79	3
58.51.197.245	3
60.195.148.251	3
185.82.212.95	3
222.225.36.172	3
218.71.138.86	3
201.69.193.145	3
91.121.79.180	3
186.116.8.3	3
41.142.244.154	3
103.225.41.0	3
213.47.212.53	3
181.40.93.118	3
31.214.245.181	3
61.131.1.9	3
183.57.37.178	3
5.196.29.217	3
173.212.228.203	3
123.110.136.167	3
85.99.113.82	3
119.194.224.3	3
96.94.32.50	3
222.109.216.53	3
14.37.215.72	3
212.237.47.142	3
81.168.46.77	3
81.31.209.106	3
121.199.1.198	3
60.169.60.249	3
103.228.152.43	3
103.228.152.46	3
139.162.102.46	3
112.81.211.94	3
103.20.189.120	3
172.247.164.40	3
113.195.145.79	3
186.247.78.157	3
185.55.218.250	3
195.154.102.23	3
124.110.195.160	3
141.255.186.137	3
42.202.146.77	3
59.108.91.101	3
202.148.31.10	3
60.6.218.17	3
124.206.233.131	3
115.92.36.11	3
85.125.84.220	3
210.3.102.152	3
47.180.189.14	3
51.15.135.196	3
185.61.148.168	3
66.94.175.178	3
61.216.69.157	3
216.98.153.253	3
141.212.122.55	3
141.212.122.56	3
141.212.122.58	3
37.49.225.93	3
217.78.60.26	3
114.34.75.88	3
46.128.251.202	3
88.205.156.61	3
170.246.235.79	3
71.191.75.67	3
66.223.50.62	3
62.249.170.186	3
61.145.246.210	3
112.78.136.84	3
123.233.69.47	3
119.193.140.166	3
122.114.14.177	3
139.59.105.78	3
61.135.194.32	3
221.226.15.81	3
184.105.247.199	3
112.252.141.92	3
103.207.37.221	3
103.207.37.220	3
46.55.19.97	3
123.176.38.66	3
183.62.39.59	3
200.204.166.143	3
129.205.196.26	3
201.192.241.179	3
116.73.208.232	3
109.15.255.146	3
185.35.62.138	3
185.35.62.136	3
37.46.255.63	3
186.235.185.246	3
58.215.78.97	3
163.172.200.128	3
199.249.224.66	3
199.249.224.64	3
199.249.224.61	3
199.249.224.68	3
114.215.174.227	3
218.42.28.187	3
202.124.11.148	3
91.244.181.12	3
171.224.133.51	3
222.73.139.109	3
27.3.220.57	3
173.196.55.226	3
101.254.150.176	3
218.108.137.106	3
65.175.204.208	3
202.203.132.249	3
86.125.99.40	3
125.139.176.197	3
122.13.3.168	3
124.89.8.210	3
103.10.168.138	3
5.225.142.242	3
206.72.196.175	3
218.8.128.233	3
45.76.115.159	3
119.90.39.194	3
223.255.188.250	3
190.210.216.36	3
42.127.202.92	3
36.84.72.207	3
182.237.14.178	3
122.96.140.226	3
203.232.212.55	3
109.228.51.164	3
176.199.27.130	3
151.1.173.21	3
222.78.254.172	3
46.185.111.224	3
118.163.135.17	3
118.163.135.18	3
119.167.115.78	3
197.250.8.162	3
5.188.86.51	3
5.188.86.52	3
195.225.116.21	3
83.15.254.242	3
104.236.169.78	3
61.233.11.58	3
80.211.178.40	3
181.223.141.112	3
112.220.236.187	3
202.194.232.125	3
218.88.177.151	3
222.73.205.251	3
218.89.54.6	3
218.84.213.124	3
117.7.238.88	3
187.58.65.225	3
71.6.216.62	3
45.79.208.219	3
222.186.138.49	3
113.121.192.244	3
79.106.35.98	3
45.64.112.78	3
182.48.194.102	3
191.249.114.231	3
201.122.225.127	3
139.209.60.46	3
109.126.9.228	3
116.226.200.136	3
14.58.118.69	3
58.218.213.70	3
61.185.137.161	3
61.164.96.182	3
186.179.100.185	3
60.171.196.61	3
50.117.47.105	3
195.143.227.35	3
96.30.226.35	3
195.22.125.27	3
91.126.205.238	3
58.242.185.222	3
5.104.176.19	3
92.223.60.40	3
185.93.242.112	3
61.164.213.247	3
78.187.14.2	3
124.114.96.182	3
117.158.94.216	3
122.227.192.58	3
42.150.234.185	3
103.98.120.89	3
74.93.88.225	3
