# Last update: Wed, 17 Jan 2018 23:00:45 +0100
#
-e # IP	number of (black)lists
184.105.139.112	4
184.105.139.111	4
207.38.90.177	4
46.191.239.13	4
104.236.190.122	4
112.101.160.92	4
185.220.101.8	4
185.220.101.5	4
185.220.101.4	4
185.220.101.1	4
58.241.164.203	4
191.101.167.7	4
87.118.115.176	4
222.186.59.9	4
155.94.88.122	4
107.6.171.134	4
92.60.225.20	4
185.35.62.245	4
120.52.139.69	4
202.46.32.36	4
141.212.122.214	4
80.88.89.222	4
89.205.73.12	4
144.217.60.211	4
119.144.148.254	4
158.85.81.114	4
158.85.81.116	4
158.85.81.119	4
158.85.81.118	4
89.163.146.24	4
185.100.85.147	4
45.62.249.195	4
101.88.233.111	4
66.110.216.10	4
58.218.200.114	4
190.210.235.80	4
155.133.14.26	4
62.210.208.208	4
134.119.180.47	4
185.222.211.22	4
185.222.211.23	4
185.222.211.24	4
212.129.39.185	4
162.251.156.134	4
108.178.61.62	4
182.68.93.123	4
178.63.97.34	4
45.119.43.251	4
202.191.215.2	4
207.148.10.120	4
118.242.0.88	4
58.241.53.222	4
171.88.47.206	4
198.50.200.135	4
139.59.73.91	4
133.130.110.94	4
144.217.164.185	4
46.29.161.213	4
104.236.190.223	4
60.174.195.41	4
185.35.62.217	4
71.46.220.68	4
212.237.46.107	4
212.129.6.216	4
68.115.10.134	4
188.163.98.18	4
109.86.247.183	4
124.173.112.134	4
222.12.211.120	4
184.105.247.250	4
184.105.247.252	4
149.56.128.156	4
144.217.60.239	4
122.38.119.166	4
206.248.184.127	4
222.186.58.235	4
185.35.62.237	4
216.14.253.53	4
140.143.183.183	4
54.37.16.241	4
138.34.6.230	4
1.9.138.178	4
211.67.59.1	4
113.160.156.224	4
46.166.148.145	4
145.239.139.107	4
46.182.19.15	4
94.102.55.27	4
186.47.102.166	4
222.173.214.50	4
182.18.8.228	4
123.59.251.167	4
94.177.188.141	4
77.46.1.201	4
80.211.155.176	4
123.171.124.58	4
218.19.16.219	4
103.79.143.212	4
107.6.183.166	4
185.220.101.44	4
185.220.101.40	4
185.220.101.41	4
204.152.246.165	4
104.236.137.222	4
109.99.173.176	4
122.114.249.24	4
202.188.22.102	4
23.252.199.141	4
164.132.62.241	4
212.129.63.79	4
104.236.176.61	4
203.171.229.165	4
1.119.133.214	4
174.34.150.206	4
137.119.54.187	4
184.106.79.184	4
210.77.145.35	4
14.171.162.213	4
96.66.15.147	4
74.82.47.62	4
74.82.47.61	4
74.82.47.60	4
77.72.82.95	4
118.120.173.169	4
37.220.35.58	4
155.94.88.250	4
101.95.1.82	4
82.28.100.182	4
37.187.114.171	4
107.170.233.21	4
219.151.22.45	4
117.34.25.130	4
212.129.36.27	4
111.73.46.162	4
220.167.79.18	4
184.105.247.242	4
184.105.247.246	4
184.105.247.244	4
191.101.167.73	4
79.134.255.200	4
163.131.71.170	4
196.52.43.91	4
50.76.55.254	4
103.14.27.174	4
123.169.228.159	4
46.4.35.253	4
121.21.48.250	4
64.85.233.8	4
103.235.224.237	4
114.143.101.2	4
165.227.124.168	4
42.62.73.50	4
45.55.51.13	4
195.230.141.233	4
85.8.62.191	4
45.116.107.163	4
41.231.252.25	4
66.206.39.82	4
151.177.223.251	4
178.62.37.77	4
52.237.75.11	4
74.82.47.42	4
184.105.139.113	4
78.70.54.4	4
182.100.67.244	4
94.136.138.142	4
125.77.29.24	4
104.236.186.55	4
176.10.99.196	4
81.248.237.8	4
41.71.119.195	4
212.109.221.169	4
80.82.64.127	4
222.101.189.20	4
123.249.35.82	4
23.239.24.18	4
186.188.237.236	4
220.75.241.21	4
144.139.244.214	4
121.32.151.42	4
190.40.116.228	4
171.14.77.184	4
74.82.47.12	4
74.82.47.11	4
74.82.47.16	4
74.82.47.17	4
74.82.47.14	4
177.103.237.243	4
211.154.137.70	4
115.24.177.26	4
163.172.169.150	4
130.204.161.3	4
196.52.43.56	4
79.137.39.220	4
60.10.172.3	4
219.151.22.53	4
184.105.247.238	4
184.105.247.236	4
184.105.247.234	4
184.105.247.235	4
184.105.247.232	4
121.31.6.202	4
180.97.220.229	4
103.236.253.10	4
61.160.254.19	4
191.101.167.83	4
37.97.228.159	4
185.35.62.212	4
60.222.233.208	4
141.212.122.46	4
40.69.91.236	4
62.210.251.196	4
1.192.218.165	4
173.0.51.63	4
158.69.201.47	4
106.186.20.183	4
51.15.193.101	4
80.82.78.35	4
119.10.55.4	4
182.209.230.14	4
103.16.115.18	4
177.129.62.63	4
122.224.112.162	4
201.131.126.17	4
192.99.132.6	4
89.163.206.163	4
118.113.133.225	4
221.164.9.48	4
193.108.117.232	4
54.36.99.222	4
37.218.240.68	4
139.162.109.43	4
59.126.20.15	4
87.118.122.51	4
42.62.114.165	4
103.251.221.22	4
221.207.32.250	4
116.193.159.66	4
87.236.210.124	4
212.83.191.7	4
78.41.207.48	4
58.227.194.254	4
107.6.150.246	4
91.108.176.118	4
178.17.174.198	4
117.50.6.160	4
139.162.84.112	4
222.186.58.186	4
185.129.62.63	4
185.129.62.62	4
200.49.61.54	4
193.218.144.3	4
169.53.184.23	4
107.6.169.250	4
46.29.162.41	4
39.89.162.80	4
184.105.247.224	4
184.105.247.227	4
184.105.247.228	4
159.89.18.180	4
82.221.139.25	4
115.159.115.102	4
185.189.14.61	4
140.115.71.237	4
95.215.62.225	4
162.223.162.34	4
149.202.238.204	4
187.141.143.180	4
203.195.191.64	4
183.82.250.11	4
58.52.198.11	4
94.140.234.26	4
189.114.229.185	4
107.173.40.195	4
195.234.87.211	4
8.40.184.165	4
5.101.176.115	4
163.172.209.4	4
183.2.191.65	4
216.218.206.104	4
165.227.70.212	4
122.2.223.210	4
212.237.46.84	4
221.0.194.20	4
221.0.194.22	4
185.220.101.14	4
185.220.101.12	4
185.220.101.10	4
95.9.173.9	4
61.153.237.54	4
163.172.153.12	4
93.174.93.133	4
183.156.158.214	4
169.54.233.125	4
221.11.163.27	4
185.165.29.67	4
49.236.206.129	4
61.158.162.82	4
74.82.47.32	4
74.82.47.35	4
74.82.47.37	4
74.82.47.39	4
122.160.78.121	4
114.35.77.143	4
58.218.201.54	4
1.85.3.114	4
121.170.212.116	4
77.247.249.5	4
209.126.136.3	4
209.126.136.4	4
46.4.77.210	4
183.134.63.183	4
103.99.0.189	4
184.105.247.216	4
184.105.247.210	4
46.148.21.32	4
216.243.31.2	4
162.243.8.104	4
83.143.246.30	4
35.248.27.205	4
183.237.161.179	4
81.213.148.108	4
42.236.10.83	4
42.236.10.84	4
185.94.188.130	4
203.100.73.135	4
104.236.184.155	4
78.61.195.216	4
52.166.92.197	4
60.12.109.16	4
139.198.188.137	4
185.100.85.190	4
91.109.178.7	4
138.197.24.14	4
94.100.215.221	4
104.236.191.25	4
124.124.212.174	4
106.186.113.169	4
221.181.46.240	4
82.165.25.97	4
111.207.1.149	4
189.122.29.81	4
13.94.199.109	4
200.107.253.132	4
112.220.76.43	4
176.32.32.145	4
37.218.240.80	4
46.21.147.173	4
222.188.1.20	4
221.174.48.76	4
123.249.76.134	4
124.117.241.152	4
211.245.21.58	4
168.1.128.34	4
168.1.128.35	4
168.1.128.36	4
168.1.128.38	4
198.143.158.86	4
74.82.47.23	4
74.82.47.20	4
74.82.47.27	4
74.82.47.26	4
61.138.108.130	4
88.111.69.70	4
41.231.53.58	4
103.89.89.48	4
192.163.201.229	4
114.33.191.90	4
205.209.159.19	4
196.52.43.66	4
196.52.43.63	4
47.180.176.123	4
103.99.0.194	4
103.99.0.193	4
184.105.247.204	4
184.105.247.200	4
184.105.247.208	4
46.105.124.204	4
104.193.11.126	4
80.211.140.229	4
184.105.139.123	4
58.218.199.221	4
203.162.235.250	4
185.35.62.93	4
163.131.182.60	4
106.75.18.143	4
118.21.134.67	4
115.236.86.138	4
141.212.122.182	4
209.92.176.114	4
100.42.227.46	4
46.166.148.112	4
173.249.22.66	4
45.55.6.122	4
46.101.4.32	4
58.217.103.18	4
115.239.254.5	4
103.29.70.23	4
216.218.206.67	4
216.218.206.68	4
111.223.39.141	4
117.139.247.249	4
185.100.86.100	4
200.116.227.138	4
163.172.197.181	4
18.248.1.85	4
139.162.123.103	4
185.220.101.30	4
185.220.101.32	4
92.254.166.81	4
221.229.166.196	4
65.99.177.138	4
14.134.19.1	4
149.202.51.131	4
87.237.198.245	4
151.74.218.238	4
94.254.13.175	4
196.52.43.120	4
196.52.43.123	4
196.52.43.128	4
187.1.180.235	4
58.32.211.77	4
76.181.198.219	4
185.165.29.145	4
107.170.208.77	4
5.200.55.248	4
95.181.178.182	4
141.212.122.76	4
155.94.89.66	4
185.222.211.21	4
104.168.147.71	4
198.143.158.178	4
112.84.124.40	4
190.2.131.149	4
196.52.43.99	4
196.52.43.98	4
196.52.43.93	4
196.52.43.92	4
196.52.43.95	4
196.52.43.96	4
46.29.162.17	4
46.29.162.11	4
46.29.162.13	4
162.243.9.111	4
104.168.141.7	4
104.236.142.14	4
168.1.128.54	4
94.130.165.130	4
163.182.172.165	4
51.15.49.134	4
173.254.233.209	4
169.54.244.93	4
65.229.1.21	4
141.212.122.32	4
185.165.168.229	4
198.58.107.53	4
103.10.87.50	4
209.123.234.23	4
185.165.29.68	4
185.165.29.69	4
192.186.150.186	4
27.54.215.19	4
222.190.98.29	4
192.167.1.1	4
217.170.197.83	4
185.220.101.28	4
185.220.101.29	4
185.220.101.24	4
185.220.101.25	4
185.220.101.22	4
36.34.121.90	4
199.195.253.232	4
212.129.14.211	4
81.249.164.217	4
35.164.96.102	4
184.105.139.97	4
184.105.139.91	4
184.105.139.90	4
184.105.139.98	4
178.175.131.194	4
79.165.2.209	4
185.222.209.106	4
63.246.129.165	4
195.154.62.94	4
37.216.216.50	4
196.52.43.121	4
196.52.43.125	4
196.52.43.126	4
196.52.43.127	4
196.52.43.129	4
199.241.140.158	4
216.98.153.233	4
46.166.151.38	4
103.99.2.4	4
155.94.89.74	4
59.157.4.2	4
168.1.128.59	4
168.1.128.52	4
168.1.128.50	4
168.1.128.51	4
162.249.129.13	4
104.236.191.42	4
169.54.244.89	4
169.54.244.82	4
94.200.209.214	4
123.249.35.213	4
62.210.169.42	4
196.52.43.88	4
196.52.43.89	4
196.52.43.87	4
196.52.43.84	4
196.52.43.85	4
139.162.108.129	4
119.192.239.192	4
123.249.13.76	4
104.196.204.151	4
163.172.41.228	4
212.237.17.48	4
119.161.97.2	4
202.113.109.8	4
218.31.113.113	4
113.196.225.133	4
122.47.213.32	4
188.226.157.90	4
186.208.2.3	4
46.183.221.58	4
218.17.25.173	4
173.162.111.57	4
78.108.65.22	4
103.10.197.18	4
60.173.0.188	4
31.166.250.54	4
193.201.225.45	4
27.211.181.185	4
46.174.191.29	4
103.89.90.248	4
185.100.86.128	4
78.38.114.203	4
185.195.201.148	4
111.230.235.85	4
210.14.78.146	4
192.227.186.4	4
45.55.8.222	4
106.186.113.132	4
184.105.139.82	4
184.105.139.83	4
184.105.139.85	4
184.105.139.86	4
185.208.208.196	4
90.55.118.196	4
31.131.251.181	4
5.188.86.22	4
217.182.74.145	4
109.63.245.46	4
185.22.152.77	4
168.243.230.112	4
141.212.122.119	4
221.229.204.124	4
115.236.182.158	4
200.201.202.78	4
163.172.151.47	4
168.1.128.62	4
104.236.188.251	4
181.39.96.100	4
24.7.159.232	4
46.166.142.225	4
61.177.141.198	4
104.131.69.221	4
104.236.136.199	4
107.6.183.226	4
46.182.18.29	4
94.21.243.58	4
45.55.3.136	4
82.130.202.19	4
103.45.21.47	4
104.236.135.80	4
72.52.75.27	4
123.233.240.147	4
216.98.153.228	4
46.29.162.35	4
46.29.162.33	4
198.20.103.178	4
139.162.28.23	4
185.227.82.9	4
163.172.198.234	4
151.217.178.53	4
106.75.18.134	4
27.148.157.89	4
185.34.33.2	4
5.8.10.202	4
61.178.53.133	4
195.154.33.0	4
107.183.85.253	4
78.187.81.60	4
198.73.50.71	4
108.209.208.138	4
104.236.189.129	4
60.196.157.234	4
182.18.23.68	4
201.18.144.90	4
27.154.234.194	4
42.145.144.71	4
119.10.57.69	4
216.75.58.86	4
95.215.1.37	4
141.212.122.121	4
182.18.8.79	4
175.207.13.114	4
211.178.86.37	4
45.79.152.46	4
125.64.247.181	4
184.105.139.109	4
184.105.139.104	4
58.216.183.94	4
221.237.179.197	4
78.187.38.128	4
219.128.125.58	4
154.16.215.7	4
189.84.21.44	4
60.21.211.68	4
185.10.68.88	4
51.15.13.245	4
79.187.59.1	4
103.45.1.223	4
151.54.176.16	4
89.163.220.10	4
72.168.94.218	4
71.6.202.198	4
109.248.46.53	4
63.116.205.13	4
191.255.248.91	4
196.52.43.108	4
196.52.43.109	4
196.52.43.103	4
196.52.43.100	4
196.52.43.106	4
196.52.43.105	4
45.55.8.62	4
89.19.23.90	4
184.105.247.254	4
181.143.7.181	4
168.1.128.76	4
168.1.128.77	4
115.239.255.67	4
199.249.223.62	4
199.249.223.60	4
212.129.19.109	4
111.1.64.22	4
24.35.78.27	4
77.72.82.19	4
194.24.228.93	4
71.84.50.96	4
46.166.179.12	4
45.55.3.27	4
203.77.230.114	4
216.98.153.234	4
216.98.153.236	4
216.98.153.230	4
46.29.162.23	4
60.191.38.78	4
206.23.23.20	4
180.163.220.42	4
212.129.39.234	4
58.52.200.202	4
24.217.34.250	4
91.99.103.238	4
89.31.96.168	4
222.110.3.1	4
125.40.104.73	4
186.47.212.166	4
59.60.62.162	4
104.236.163.227	4
69.10.36.180	4
62.233.65.182	4
183.6.182.106	4
203.213.66.170	4
13.95.173.172	4
111.8.190.246	4
178.17.170.135	4
94.177.238.65	4
221.153.99.134	4
183.129.185.170	4
46.29.161.241	4
185.56.81.51	4
185.35.138.22	4
163.172.151.104	4
1.234.1.70	4
200.85.111.205	4
61.158.163.73	4
61.158.163.76	4
196.52.43.119	4
196.52.43.118	4
196.52.43.110	4
196.52.43.112	4
196.52.43.115	4
196.52.43.116	4
50.115.165.166	4
124.232.145.50	4
37.187.94.86	4
119.193.140.208	4
59.67.64.13	4
125.212.253.133	4
199.249.223.77	4
13.82.44.8	4
217.107.199.16	4
45.33.48.204	4
222.186.58.131	4
46.182.18.40	4
46.182.18.46	4
1.119.43.197	4
86.125.99.40	4
185.117.118.234	4
158.69.87.231	4
85.248.227.164	4
162.247.73.204	4
220.84.249.108	4
14.188.97.247	4
209.141.43.42	4
77.72.82.172	4
77.72.82.171	4
200.75.11.163	4
180.153.229.216	4
212.83.151.25	4
185.220.101.13	4
125.16.70.116	4
183.234.57.184	4
185.151.32.20	4
77.247.181.165	4
50.232.66.26	4
141.212.122.79	4
141.212.122.78	4
141.212.122.77	4
212.129.16.140	4
212.129.12.30	4
76.11.223.137	4
46.59.59.22	4
200.75.3.84	4
103.62.239.74	4
169.54.233.117	4
169.54.233.118	4
104.236.183.129	4
61.180.241.40	4
200.153.11.86	4
163.172.217.103	4
119.193.140.210	4
1.202.246.205	4
78.130.241.8	4
97.81.152.20	4
104.236.180.67	4
221.7.225.218	4
199.249.223.45	4
199.249.223.44	4
146.0.77.169	4
199.249.223.41	4
123.249.18.246	4
195.154.33.70	4
89.250.87.12	4
103.3.61.114	4
168.90.174.11	4
37.58.57.136	4
198.167.223.38	4
43.226.164.217	4
191.101.167.246	4
181.112.61.178	4
207.154.250.97	4
195.65.251.212	4
184.105.139.89	4
54.38.39.209	4
185.35.62.175	4
222.190.146.22	4
142.252.254.239	4
192.69.95.211	4
51.15.80.73	4
143.255.232.239	4
222.186.174.91	4
184.105.247.212	4
80.229.10.165	4
141.212.122.83	4
203.130.17.5	4
218.241.130.34	3
180.175.243.16	3
139.60.162.183	3
201.93.26.35	3
38.103.20.209	3
61.178.18.191	3
212.129.8.240	3
115.52.58.55	3
185.112.157.135	3
119.10.58.215	3
200.201.199.82	3
182.135.226.67	3
219.218.130.33	3
213.234.1.230	3
222.41.154.53	3
218.7.58.182	3
60.173.247.6	3
153.151.209.189	3
31.193.130.76	3
182.105.185.153	3
141.212.122.60	3
141.212.122.61	3
141.212.122.62	3
141.212.122.63	3
141.212.122.65	3
141.212.122.66	3
141.212.122.67	3
141.212.122.68	3
141.212.122.69	3
147.32.9.58	3
107.170.1.205	3
139.162.16.13	3
5.62.63.183	3
23.92.27.23	3
122.114.36.158	3
5.8.50.130	3
211.140.195.80	3
81.23.104.126	3
81.177.1.171	3
117.158.114.130	3
99.35.124.46	3
222.190.107.162	3
181.40.120.110	3
106.75.65.85	3
222.80.25.175	3
116.255.205.43	3
58.218.187.202	3
128.197.30.162	3
59.57.16.194	3
61.183.59.189	3
222.240.238.58	3
68.64.228.251	3
5.98.136.170	3
190.192.78.58	3
220.116.250.7	3
119.193.140.171	3
120.15.136.99	3
222.254.76.38	3
142.4.4.32	3
109.102.141.210	3
191.36.192.196	3
125.43.69.133	3
78.187.159.164	3
88.165.82.208	3
122.114.212.61	3
202.51.43.79	3
173.220.134.182	3
58.53.128.158	3
78.253.2.129	3
104.217.224.250	3
139.162.79.111	3
124.238.251.26	3
222.160.157.48	3
178.89.110.141	3
178.73.195.109	3
222.184.35.222	3
46.99.158.235	3
85.38.99.3	3
58.59.176.235	3
146.185.128.226	3
94.156.208.7	3
187.32.17.169	3
148.163.161.206	3
121.190.44.15	3
5.101.6.170	3
182.32.60.68	3
178.62.230.233	3
95.227.203.23	3
219.139.132.26	3
116.113.140.170	3
124.114.154.78	3
178.254.21.252	3
60.208.61.58	3
125.208.235.36	3
104.236.182.105	3
61.166.110.62	3
91.207.98.68	3
197.50.239.113	3
222.186.172.43	3
222.186.172.48	3
78.70.167.74	3
185.158.113.241	3
49.143.176.247	3
123.233.246.106	3
223.68.192.213	3
104.131.137.64	3
221.226.226.132	3
221.226.226.135	3
123.150.103.3	3
113.141.202.210	3
36.111.204.201	3
125.88.192.121	3
178.217.169.202	3
125.43.68.226	3
222.184.110.241	3
119.204.246.89	3
164.52.6.148	3
212.66.111.227	3
211.10.72.123	3
202.163.172.92	3
85.244.179.228	3
91.232.162.83	3
73.11.120.127	3
62.210.85.56	3
144.76.238.214	3
47.92.137.86	3
103.35.74.77	3
38.87.69.16	3
151.74.160.72	3
123.171.165.229	3
212.34.245.55	3
185.35.62.194	3
61.177.248.202	3
116.102.97.64	3
180.167.97.139	3
119.10.8.176	3
186.204.35.33	3
71.6.216.54	3
71.6.216.56	3
139.162.124.90	3
110.185.170.132	3
46.17.46.118	3
122.204.83.251	3
173.249.11.179	3
221.229.204.162	3
111.11.180.198	3
14.152.100.110	3
201.33.170.162	3
37.203.214.106	3
111.255.91.81	3
186.201.183.179	3
218.3.138.166	3
80.211.253.42	3
111.119.210.10	3
46.148.42.174	3
123.127.108.202	3
158.69.103.145	3
116.115.163.101	3
49.159.19.202	3
54.39.23.134	3
112.101.168.102	3
177.137.236.86	3
162.144.95.51	3
118.172.229.184	3
37.48.120.196	3
182.122.62.233	3
39.152.35.197	3
217.165.99.74	3
189.61.209.84	3
203.195.132.28	3
74.80.8.64	3
123.249.35.132	3
35.227.121.66	3
177.43.182.173	3
46.226.108.26	3
192.40.95.32	3
220.180.223.218	3
120.71.225.195	3
152.170.39.216	3
218.104.248.20	3
117.48.201.220	3
120.132.23.55	3
92.154.76.45	3
60.191.40.196	3
58.221.186.89	3
49.143.154.172	3
172.104.182.103	3
220.128.232.114	3
118.69.78.56	3
211.149.225.87	3
94.177.217.112	3
106.184.3.122	3
86.62.93.117	3
136.24.116.29	3
178.164.208.141	3
171.8.76.2	3
5.8.18.77	3
186.251.59.172	3
195.154.102.193	3
148.153.44.46	3
195.24.64.32	3
213.32.20.152	3
24.72.163.199	3
93.115.26.6	3
81.17.25.16	3
31.148.218.193	3
103.79.141.186	3
103.79.141.180	3
190.64.210.66	3
109.87.195.251	3
113.88.124.155	3
180.168.28.173	3
185.35.62.142	3
185.35.62.143	3
185.35.62.140	3
185.35.62.141	3
185.35.62.146	3
185.35.62.145	3
51.15.183.141	3
125.92.250.98	3
202.102.21.85	3
37.255.249.154	3
58.51.197.245	3
60.195.148.251	3
185.82.212.95	3
207.127.19.45	3
104.236.169.189	3
71.183.68.49	3
119.187.59.110	3
61.54.66.52	3
185.169.43.137	3
218.71.138.86	3
124.119.54.215	3
50.252.38.162	3
23.233.103.229	3
183.57.37.178	3
122.4.254.54	3
173.212.228.203	3
108.178.61.61	3
201.184.81.78	3
49.231.145.167	3
14.37.215.72	3
193.90.12.117	3
193.90.12.118	3
193.90.12.119	3
60.169.60.249	3
103.228.152.43	3
103.228.152.46	3
116.116.109.213	3
120.0.1.113	3
164.52.7.164	3
139.162.65.76	3
181.65.251.227	3
182.61.33.63	3
176.9.139.44	3
185.55.218.250	3
111.47.80.115	3
124.110.195.160	3
61.157.139.5	3
141.255.186.136	3
189.59.8.121	3
42.202.146.77	3
202.110.209.165	3
59.108.91.101	3
124.206.233.131	3
148.153.24.106	3
180.151.80.12	3
210.3.102.152	3
47.180.189.14	3
183.133.64.117	3
216.98.153.254	3
141.212.122.55	3
141.212.122.54	3
141.212.122.57	3
141.212.122.56	3
141.212.122.51	3
141.212.122.50	3
141.212.122.52	3
141.212.122.58	3
153.170.26.147	3
190.210.221.154	3
144.217.48.73	3
211.140.195.78	3
211.140.195.76	3
80.211.165.76	3
46.128.251.202	3
61.147.124.36	3
104.236.131.99	3
62.249.170.186	3
176.107.129.227	3
35.196.156.187	3
220.120.221.181	3
61.100.181.118	3
121.132.175.210	3
77.72.82.178	3
182.18.23.138	3
219.141.204.242	3
123.233.69.47	3
119.193.140.167	3
119.193.140.163	3
122.228.160.14	3
117.109.235.242	3
125.93.55.83	3
112.23.123.165	3
61.135.194.32	3
178.17.170.164	3
184.105.247.199	3
184.105.247.198	3
103.207.37.220	3
123.176.38.66	3
183.62.39.59	3
111.204.215.182	3
201.192.241.179	3
153.34.159.153	3
116.73.208.232	3
185.35.62.131	3
178.222.229.173	3
37.46.255.63	3
61.73.73.200	3
222.186.21.233	3
188.226.153.245	3
183.6.105.200	3
61.182.57.141	3
218.42.28.187	3
190.97.19.83	3
202.129.0.27	3
122.114.244.22	3
119.10.8.215	3
124.40.233.142	3
124.89.8.210	3
222.186.172.50	3
222.186.172.51	3
150.138.115.150	3
5.188.10.156	3
45.76.115.159	3
113.200.162.48	3
113.200.162.49	3
119.90.39.194	3
223.255.188.250	3
190.210.216.36	3
165.227.235.66	3
23.228.125.180	3
104.236.183.140	3
184.154.74.70	3
60.251.25.47	3
36.84.72.207	3
122.96.140.226	3
185.46.109.116	3
203.232.212.55	3
60.214.104.58	3
109.228.51.164	3
151.1.173.21	3
124.173.117.147	3
210.1.85.50	3
46.185.111.224	3
119.167.115.78	3
152.249.235.183	3
197.250.8.162	3
5.188.86.51	3
5.188.86.52	3
117.104.45.250	3
61.160.201.72	3
175.212.237.113	3
177.188.69.20	3
183.233.186.111	3
112.220.236.187	3
218.89.54.6	3
185.130.212.68	3
121.9.64.74	3
218.84.213.124	3
117.7.238.88	3
187.58.65.225	3
222.186.138.49	3
138.204.201.26	3
79.106.35.98	3
80.38.199.250	3
177.125.20.4	3
185.55.218.109	3
201.122.225.127	3
109.126.9.228	3
14.58.118.69	3
1.203.80.2	3
120.194.204.171	3
162.144.63.149	3
111.94.157.190	3
78.186.122.59	3
125.212.253.105	3
106.201.18.104	3
160.16.78.148	3
50.117.47.105	3
23.254.209.128	3
65.181.123.254	3
41.220.17.138	3
5.104.176.19	3
123.157.111.170	3
61.164.213.247	3
122.142.74.220	3
124.114.96.182	3
203.217.158.201	3
5.148.181.79	3
90.127.217.194	3
103.98.120.89	3
123.182.222.247	3
151.80.40.4	3
31.135.132.152	3
180.211.134.238	3
153.143.252.65	3
221.176.223.194	3
113.108.96.203	3
115.126.242.41	3
61.6.61.214	3
211.38.63.201	3
221.226.115.2	3
218.205.146.130	3
104.236.164.185	3
177.223.51.180	3
118.163.74.160	3
189.204.35.83	3
122.192.4.134	3
211.235.34.200	3
78.29.15.122	3
61.152.125.108	3
168.0.68.255	3
117.18.12.38	3
79.32.204.23	3
173.255.226.142	3
91.193.242.12	3
91.219.212.48	3
211.149.210.104	3
185.35.62.151	3
185.35.62.150	3
185.35.62.152	3
185.35.62.156	3
185.35.62.158	3
101.236.61.250	3
218.204.149.195	3
181.231.24.198	3
189.52.165.134	3
95.165.172.80	3
37.143.11.189	3
14.45.92.228	3
175.153.114.28	3
142.252.252.35	3
217.61.96.166	3
141.212.122.219	3
141.212.122.216	3
141.212.122.217	3
141.212.122.210	3
110.134.184.23	3
191.101.167.243	3
119.10.58.120	3
115.59.6.124	3
103.99.0.223	3
103.99.0.224	3
49.236.206.45	3
149.202.0.60	3
151.217.47.103	3
122.226.181.165	3
122.226.181.164	3
122.226.181.167	3
41.164.48.148	3
121.177.220.223	3
222.86.159.214	3
45.55.6.96	3
220.246.35.90	3
122.114.217.199	3
42.234.69.122	3
61.166.31.70	3
213.231.1.83	3
203.128.213.201	3
152.204.32.203	3
103.4.147.82	3
62.210.189.85	3
222.222.243.124	3
218.13.14.26	3
60.195.22.3	3
122.114.192.216	3
67.78.143.182	3
27.8.238.3	3
124.67.255.158	3
112.72.175.178	3
222.255.175.100	3
181.196.17.206	3
85.203.137.252	3
141.212.122.108	3
185.61.138.74	3
141.212.122.102	3
141.212.122.100	3
141.212.122.107	3
141.212.122.104	3
31.173.229.222	3
123.63.135.9	3
212.112.124.174	3
89.163.220.137	3
117.34.116.244	3
84.48.199.78	3
24.53.210.142	3
49.156.233.162	3
27.193.38.212	3
212.52.40.133	3
185.186.245.130	3
186.120.225.119	3
212.236.38.42	3
93.29.62.200	3
183.236.36.159	3
141.212.122.47	3
141.212.122.44	3
141.212.122.42	3
141.212.122.41	3
141.212.122.48	3
202.73.32.74	3
77.246.101.6	3
123.185.49.66	3
27.151.96.54	3
128.199.118.50	3
200.4.253.27	3
103.100.188.35	3
185.129.148.191	3
177.222.253.11	3
122.224.227.202	3
216.218.206.76	3
201.130.203.232	3
104.236.165.51	3
122.114.236.32	3
120.234.15.130	3
207.144.60.60	3
37.132.143.109	3
61.14.208.44	3
165.227.45.12	3
46.32.10.150	3
49.251.219.184	3
222.213.59.115	3
218.17.202.130	3
106.45.14.144	3
45.79.85.112	3
115.236.16.26	3
122.114.75.93	3
117.3.96.11	3
103.89.88.118	3
163.172.94.195	3
115.55.34.23	3
60.209.232.42	3
89.46.222.147	3
52.174.98.44	3
183.155.189.113	3
124.127.132.138	3
200.52.23.113	3
209.126.68.62	3
212.56.204.6	3
111.202.206.194	3
181.214.87.243	3
103.89.89.162	3
222.222.250.143	3
163.47.20.69	3
216.218.206.115	3
216.218.206.116	3
171.105.47.24	3
139.159.221.17	3
121.24.61.124	3
88.156.211.144	3
59.174.242.38	3
169.54.233.121	3
114.183.102.236	3
211.149.241.158	3
98.155.2.43	3
218.29.146.237	3
221.226.226.159	3
128.53.226.158	3
72.14.179.10	3
73.252.218.136	3
83.69.233.121	3
201.20.13.135	3
163.172.74.70	3
117.41.229.8	3
223.100.134.195	3
24.53.223.186	3
219.135.140.28	3
58.3.246.121	3
5.188.86.49	3
5.188.86.47	3
185.222.209.192	3
124.88.64.207	3
112.5.95.11	3
117.135.132.107	3
118.122.51.200	3
185.35.62.188	3
80.211.251.249	3
118.193.194.216	3
85.8.0.227	3
46.182.18.111	3
172.98.203.103	3
114.129.80.14	3
195.2.253.62	3
85.99.238.245	3
