# Last update: Thu, 12 Jul 2018 23:00:29 +0200
#
-e # IP	number of (black)lists
94.232.68.254	3
206.189.226.218	3
45.55.13.94	3
122.144.173.140	3
5.196.29.217	3
74.208.123.225	3
193.90.12.117	3
193.90.12.118	3
124.110.195.160	3
103.87.170.160	3
217.112.98.114	3
155.94.64.91	3
62.212.72.243	3
210.3.102.152	3
216.98.153.254	3
104.236.146.211	3
141.212.122.55	3
141.212.122.54	3
141.212.122.57	3
141.212.122.56	3
141.212.122.51	3
141.212.122.50	3
141.212.122.52	3
141.212.122.59	3
141.212.122.58	3
37.49.225.93	3
95.110.224.30	3
162.144.49.93	3
103.236.201.81	3
169.53.184.5	3
222.186.129.64	3
178.17.170.164	3
184.105.247.196	3
184.105.247.195	3
184.105.247.199	3
184.105.247.198	3
144.76.71.176	3
112.73.6.40	3
185.162.20.55	3
185.236.36.238	3
186.71.20.154	3
178.119.98.225	3
181.214.87.251	3
181.214.87.252	3
114.104.189.119	3
18.82.1.176	3
159.65.205.28	3
42.236.10.81	3
45.55.0.131	3
103.88.124.238	3
103.45.16.161	3
209.97.144.73	3
142.4.211.161	3
94.141.60.92	3
27.111.35.12	3
109.228.51.164	3
162.247.74.201	3
162.247.74.200	3
162.247.74.204	3
58.218.205.75	3
185.62.57.229	3
80.249.233.129	3
51.38.105.1	3
163.158.225.51	3
217.112.109.55	3
81.22.54.60	3
106.75.84.197	3
23.239.20.53	3
188.212.103.153	3
107.170.254.93	3
210.4.76.221	3
163.172.220.221	3
162.254.132.214	3
96.30.226.35	3
146.0.77.142	3
218.65.30.107	3
186.225.119.101	3
94.130.185.132	3
177.99.167.185	3
121.156.122.97	3
185.234.217.248	3
176.121.179.117	3
66.220.3.179	3
222.42.178.251	3
104.236.252.178	3
185.234.217.29	3
185.234.217.28	3
192.163.226.125	3
103.81.139.150	3
185.234.217.55	3
212.129.24.32	3
140.227.78.54	3
179.43.141.201	3
36.66.53.191	3
158.176.87.163	3
114.92.176.188	3
104.236.183.15	3
80.211.246.205	3
45.6.216.79	3
80.82.77.25	3
60.249.11.127	3
103.12.161.1	3
14.36.4.200	3
182.61.44.11	3
80.211.196.238	3
106.12.16.154	3
51.15.13.124	3
94.130.92.60	3
144.21.87.42	3
206.189.125.14	3
88.204.214.122	3
149.202.239.174	3
192.99.8.171	3
185.234.218.42	3
185.234.218.41	3
212.237.47.156	3
37.228.129.2	3
95.141.35.15	3
80.211.85.170	3
220.166.63.123	3
125.94.218.111	3
141.212.122.108	3
141.212.122.102	3
141.212.122.107	3
46.17.43.110	3
192.241.238.239	3
185.143.223.161	3
185.143.223.160	3
84.48.199.78	3
219.137.226.75	3
110.249.212.135	3
166.70.15.14	3
141.212.122.48	3
78.108.177.54	3
51.52.197.102	3
123.232.104.253	3
103.87.232.250	3
182.18.144.44	3
120.234.15.130	3
128.199.129.5	3
185.163.45.42	3
51.38.69.128	3
116.196.83.84	3
45.79.85.112	3
117.34.71.126	3
192.241.204.62	3
85.185.238.214	3
69.164.207.234	3
181.214.87.242	3
181.214.87.243	3
181.214.87.248	3
60.214.104.58	3
216.215.112.149	3
5.188.10.144	3
107.161.80.31	3
45.55.0.127	3
221.2.158.154	3
58.218.201.54	3
72.14.179.10	3
83.69.233.121	3
64.179.167.199	3
103.89.88.209	3
185.62.57.215	3
94.23.252.212	3
216.244.65.210	3
112.85.42.151	3
103.204.220.18	3
37.59.8.29	3
186.103.238.59	3
188.166.106.229	3
103.250.157.49	3
199.249.224.43	3
216.176.100.240	3
222.190.126.62	3
138.0.204.122	3
45.55.14.158	3
159.89.204.44	3
60.28.246.113	3
145.239.93.33	3
103.89.88.62	3
24.137.210.173	3
92.222.228.197	3
168.1.128.74	3
5.188.10.5	3
94.177.198.33	3
195.123.212.75	3
212.237.45.173	3
192.99.66.168	3
42.7.26.16	3
42.7.26.15	3
195.251.17.10	3
103.207.36.52	3
216.98.153.244	3
216.98.153.243	3
216.98.153.249	3
54.36.127.239	3
61.73.163.11	3
123.126.34.170	3
103.74.120.139	3
129.152.147.241	3
199.7.234.100	3
109.248.9.16	3
103.39.107.214	3
192.55.54.59	3
51.15.155.65	3
45.55.13.76	3
138.197.28.229	3
14.33.133.188	3
201.49.82.239	3
177.11.136.134	3
217.61.97.116	3
190.186.59.22	3
98.124.199.1	3
45.79.144.222	3
138.97.236.2	3
118.122.4.173	3
103.5.126.201	3
46.17.42.179	3
139.162.62.105	3
185.14.187.133	3
92.63.193.110	3
185.29.9.138	3
185.59.122.69	3
159.89.163.248	3
104.236.191.100	3
104.236.117.119	3
61.142.106.4	3
61.153.225.194	3
95.85.26.37	3
180.153.229.217	3
182.100.67.237	3
111.230.57.53	3
203.191.149.32	3
222.186.129.41	3
202.79.18.69	3
183.214.95.80	3
96.68.174.209	3
14.23.41.178	3
210.50.9.88	3
148.251.111.92	3
163.172.69.250	3
14.186.230.73	3
103.87.8.163	3
80.79.115.234	3
103.57.208.69	3
165.16.37.189	3
51.15.137.178	3
163.172.147.14	3
46.246.49.200	3
162.247.72.200	3
217.182.93.140	3
142.4.28.103	3
185.93.3.123	3
183.131.83.5	3
103.210.135.136	3
217.67.189.202	3
191.96.249.12	3
195.154.102.162	3
31.146.181.74	3
69.133.36.112	3
119.59.124.163	3
92.251.100.51	3
31.148.219.11	3
82.221.129.19	3
52.57.68.9	3
185.35.62.52	3
14.231.211.238	3
202.158.64.238	3
203.93.109.130	3
185.12.177.153	3
103.7.59.135	3
82.94.132.34	3
58.195.1.4	3
218.65.30.124	3
45.55.14.121	3
185.143.222.6	3
104.255.70.66	3
104.236.187.164	3
5.101.64.140	3
185.234.217.249	3
185.234.217.244	3
185.234.217.245	3
185.244.149.53	3
178.128.57.223	3
45.79.106.170	3
60.28.39.253	3
103.14.235.70	3
31.192.108.68	3
203.160.62.218	3
172.86.72.231	3
42.7.26.60	3
192.241.165.27	3
213.205.38.23	3
120.195.204.170	3
216.98.153.253	3
217.182.66.17	3
220.197.205.13	3
185.35.62.135	3
202.129.0.27	3
80.255.5.196	3
141.212.122.235	3
139.255.104.154	3
70.168.93.214	3
113.16.205.122	3
118.228.152.210	3
149.56.206.195	3
151.237.210.199	3
107.170.226.85	3
192.241.203.176	3
213.85.18.172	3
185.208.209.6	3
219.89.122.95	3
91.92.136.190	3
61.184.84.106	3
141.212.122.121	3
141.212.122.125	3
141.212.122.126	3
141.212.122.128	3
78.130.128.106	3
91.162.239.200	3
118.163.74.160	3
216.114.114.178	3
49.51.46.159	3
162.243.128.239	3
81.27.79.18	3
218.60.67.50	3
179.43.146.230	3
46.183.218.75	3
187.174.252.247	3
91.123.24.204	3
50.62.35.225	3
89.248.172.90	3
74.203.197.243	3
46.36.105.17	3
78.210.164.140	3
169.239.126.150	3
202.179.4.70	3
212.237.22.171	3
184.178.172.25	3
216.98.153.231	3
74.82.47.3	3
74.82.47.6	3
74.82.47.7	3
74.82.47.8	3
74.82.47.9	3
46.174.191.32	3
168.215.93.140	3
190.248.136.154	3
183.236.26.121	3
167.99.224.142	3
221.204.230.58	3
104.236.191.95	3
175.184.233.107	3
179.53.67.200	3
14.37.27.191	3
113.103.120.216	3
216.75.58.88	3
95.131.251.24	3
89.163.242.205	3
176.38.163.77	3
115.68.220.152	3
159.89.146.188	3
222.186.52.123	3
37.49.231.62	3
145.239.4.51	3
145.239.4.50	3
23.239.65.43	3
168.1.128.37	3
58.216.156.126	3
213.251.182.110	3
114.64.248.198	3
162.244.82.92	3
5.101.40.38	3
5.101.40.37	3
212.237.19.63	3
162.144.105.101	3
140.227.79.52	3
184.105.139.67	3
51.255.95.66	3
183.58.31.106	3
61.175.120.66	3
168.205.250.246	3
60.241.184.209	3
60.2.88.98	3
115.159.40.28	3
83.3.212.58	3
178.150.18.124	3
91.203.145.9	3
183.131.65.10	3
181.225.78.141	3
37.49.227.120	3
208.131.168.202	3
78.157.225.146	3
140.249.55.110	3
185.234.217.250	3
185.234.217.252	3
107.170.247.162	3
185.208.208.89	3
217.61.96.203	3
196.14.219.202	3
123.207.6.193	3
107.170.232.21	3
113.29.230.24	3
176.32.32.2	3
46.17.42.33	3
202.74.234.100	3
162.248.221.126	3
195.154.194.143	3
218.65.30.30	3
195.230.115.241	3
192.241.189.130	3
185.200.118.49	3
185.200.118.45	3
42.236.10.109	3
42.236.10.104	3
128.210.157.251	3
47.52.45.209	3
84.31.70.198	3
5.188.10.241	3
94.102.56.215	3
206.189.119.39	3
106.75.79.172	3
91.235.244.116	3
94.23.205.194	3
188.241.140.224	3
201.155.194.157	3
107.170.254.144	3
5.79.86.15	3
185.81.96.184	3
74.94.51.185	3
123.243.188.33	3
46.29.160.71	3
51.254.48.93	3
92.115.252.87	3
80.51.79.26	3
91.105.235.96	3
141.212.122.139	3
141.212.122.138	3
58.218.207.85	3
110.45.244.73	3
5.189.170.116	3
185.106.22.7	3
46.17.42.159	3
141.212.122.91	3
141.212.122.93	3
141.212.122.99	3
59.40.182.184	3
66.240.205.34	3
192.34.108.178	3
188.225.184.156	3
62.210.82.87	3
117.232.96.204	3
188.192.162.20	3
31.168.65.250	3
93.174.83.66	3
185.227.68.250	3
210.5.21.211	3
109.86.183.131	3
213.58.202.70	3
107.170.229.97	3
195.191.65.202	3
104.236.156.44	3
93.103.12.195	3
189.38.252.116	3
212.33.229.229	3
77.72.82.14	3
206.189.226.172	3
167.114.174.162	3
103.99.3.92	3
107.170.227.148	3
71.6.142.87	3
71.6.142.85	3
5.199.130.188	3
167.114.34.23	3
103.236.201.110	3
27.154.242.214	3
123.182.255.52	3
137.74.170.112	3
82.118.242.47	3
42.117.7.159	3
141.255.162.34	3
188.120.236.245	3
212.83.179.111	3
101.231.117.194	3
31.185.27.201	3
114.119.11.198	3
180.183.144.61	3
60.212.48.42	3
124.109.1.207	3
188.35.138.138	3
123.207.116.45	3
213.251.182.107	3
128.199.47.160	3
110.175.57.53	3
37.49.231.80	3
115.66.6.66	3
123.249.3.109	3
103.105.66.34	3
185.232.65.245	3
112.33.22.169	3
185.156.177.10	3
185.40.4.46	3
162.243.132.162	3
103.10.54.62	3
123.63.242.115	3
179.235.141.8	3
185.62.57.91	3
46.41.150.74	3
31.192.108.88	3
95.171.198.206	3
137.74.9.244	3
87.254.167.37	3
54.38.160.127	3
87.81.148.61	3
144.76.62.29	3
34.205.101.212	3
46.17.42.29	3
42.7.26.49	3
82.236.96.139	3
46.17.42.235	3
162.144.65.35	3
193.104.254.130	3
42.236.10.113	3
42.236.10.110	3
202.62.69.203	3
187.94.99.194	3
178.17.174.200	3
46.101.106.202	3
18.18.248.17	3
120.78.225.124	3
43.243.130.172	3
193.90.12.115	3
193.90.12.119	3
111.68.117.164	3
71.19.157.127	3
202.166.196.6	3
31.31.74.131	3
195.154.90.87	3
195.154.90.86	3
95.211.59.100	3
220.133.230.106	3
74.82.47.55	3
192.99.148.26	3
162.247.74.74	3
145.239.136.98	3
162.247.74.7	3
213.23.12.149	3
103.23.100.87	3
156.194.146.80	3
184.105.247.204	3
83.171.104.73	3
49.128.160.35	3
141.212.122.144	3
46.17.43.156	3
37.49.228.146	3
101.110.119.57	3
183.214.162.185	3
51.254.132.238	3
141.212.122.86	3
141.212.122.88	3
141.212.122.89	3
89.34.237.107	3
213.6.137.82	3
114.251.39.161	3
192.42.115.102	3
188.214.128.80	3
78.198.69.64	3
185.246.152.9	3
159.203.191.201	3
184.105.139.124	3
184.105.139.125	3
184.105.139.121	3
181.113.121.158	3
218.206.197.234	3
173.255.229.8	3
114.119.40.107	3
107.170.229.67	3
68.233.252.32	3
163.172.132.199	3
174.138.11.135	3
185.234.217.253	3
93.174.93.12	3
89.163.242.229	3
78.221.89.145	3
112.85.42.201	3
198.58.107.53	3
49.206.242.22	3
194.36.173.26	3
155.4.255.138	3
179.184.113.95	3
23.92.127.10	3
220.249.79.58	3
111.19.140.96	3
111.19.140.92	3
80.169.241.76	3
159.65.94.29	3
185.35.62.60	3
82.211.0.201	3
5.196.100.206	3
107.170.254.21	3
5.152.217.82	3
64.137.242.29	3
51.15.53.118	3
188.35.167.7	3
62.210.192.216	3
186.112.214.158	3
41.215.245.149	3
117.50.41.177	3
195.123.212.34	3
61.216.152.133	3
117.159.73.99	3
77.68.42.132	3
59.127.163.155	3
130.162.108.21	3
60.172.8.10	3
175.13.244.218	3
146.0.77.50	3
59.106.223.171	3
183.82.0.15	3
180.97.151.7	3
180.97.151.8	3
163.172.150.166	3
8.21.213.131	3
204.15.151.118	3
117.71.18.20	3
58.246.12.122	3
46.4.55.177	3
121.194.2.252	3
163.172.46.49	3
193.107.85.60	3
50.115.166.241	3
213.186.167.59	3
203.189.159.210	3
184.105.139.78	3
184.105.139.73	3
184.105.139.72	3
184.105.139.74	3
184.105.139.76	3
89.186.1.215	3
180.211.115.155	3
221.228.72.219	3
220.195.2.140	3
141.212.122.159	3
141.212.122.154	3
95.84.186.63	3
178.17.174.10	3
63.247.140.224	3
112.221.155.21	3
77.109.139.87	3
103.26.97.38	3
84.38.130.106	3
62.43.201.40	3
124.235.165.166	3
5.189.133.231	3
77.72.82.19	3
123.249.27.26	3
185.141.207.245	3
5.8.54.27	3
82.228.252.20	3
104.131.141.237	3
115.42.138.42	3
182.100.67.4	3
35.239.60.132	3
5.196.162.100	3
18.222.19.249	3
107.170.229.77	3
199.201.121.185	3
94.156.77.134	3
142.4.30.225	3
51.38.112.248	3
77.250.227.202	3
180.97.106.164	3
180.97.106.163	3
91.205.172.219	3
31.220.56.62	3
51.15.220.125	3
45.55.0.194	3
208.131.166.250	3
183.233.190.142	3
150.129.54.111	3
213.171.198.78	3
173.14.173.227	3
82.119.233.36	3
213.202.245.153	3
212.28.84.105	3
222.186.138.21	3
86.63.119.32	3
174.78.222.139	3
91.236.75.11	3
103.53.0.178	3
110.83.135.32	3
117.21.191.103	3
202.153.233.228	3
42.236.10.79	3
42.236.10.74	3
42.236.10.76	3
42.236.10.71	3
42.236.10.72	3
201.149.83.183	3
94.177.237.238	3
98.195.91.48	3
122.102.32.164	3
60.12.26.106	3
82.118.242.128	3
188.163.98.162	3
107.170.232.18	3
123.207.231.63	3
91.121.84.62	3
89.108.158.114	3
188.241.140.222	3
216.244.83.218	3
174.75.238.93	3
46.17.42.213	3
218.65.30.61	3
80.211.239.220	3
185.212.128.199	3
59.173.12.127	3
93.179.234.18	3
5.88.141.87	3
5.8.48.13	3
96.9.79.140	3
46.167.245.51	3
201.184.154.178	3
154.85.56.194	3
60.191.0.243	3
217.112.98.6	3
178.175.129.91	3
122.49.218.5	3
153.122.38.140	3
179.181.133.134	3
185.222.211.42	3
188.241.140.212	3
169.54.244.78	3
122.152.212.185	3
193.151.12.115	3
121.194.2.247	3
89.144.12.17	3
92.115.66.144	3
118.252.94.3	3
185.107.80.72	3
205.185.123.22	3
178.18.83.215	3
164.52.24.168	3
164.52.24.169	3
58.217.103.18	3
185.92.73.85	3
184.105.139.69	3
139.162.226.245	3
118.212.143.47	3
118.212.143.43	3
192.241.196.205	3
107.170.225.191	3
185.50.191.250	3
178.218.48.57	3
141.212.122.160	3
141.212.122.161	3
110.53.241.31	3
61.19.212.187	3
180.148.191.45	3
212.75.213.82	3
92.63.193.140	3
45.76.115.159	3
222.186.42.153	3
172.98.193.43	3
181.214.87.99	3
59.106.218.51	3
180.76.162.111	3
46.246.45.206	3
58.210.46.114	3
111.73.46.18	3
74.82.47.57	3
74.82.47.51	3
74.82.47.59	3
184.105.139.105	3
184.105.139.100	3
184.105.139.101	3
184.105.139.102	3
59.179.17.196	3
41.169.159.58	3
50.63.67.38	3
103.218.102.10	3
103.218.102.18	3
119.18.193.86	3
107.170.230.212	3
216.98.153.230	3
216.98.153.233	3
31.171.155.131	3
94.75.167.52	3
58.18.137.119	3
177.103.230.109	3
162.247.72.27	3
223.247.134.99	3
87.118.122.254	3
182.100.67.60	3
192.99.19.4	3
38.140.59.222	3
61.177.172.103	3
171.247.201.220	3
221.178.192.194	3
75.155.61.169	3
158.69.150.164	3
45.32.78.58	3
118.123.247.29	3
178.238.237.44	3
193.201.224.218	3
104.236.185.202	3
141.212.122.135	3
117.71.61.186	3
138.68.26.174	3
193.70.6.197	3
185.104.120.60	3
62.210.105.86	3
198.199.98.196	3
185.40.4.11	3
202.102.144.117	3
74.218.232.131	3
104.236.187.130	3
81.7.16.182	3
89.248.173.179	3
188.138.124.206	3
109.108.87.130	3
216.10.242.69	3
140.249.49.216	3
173.249.54.210	3
216.17.101.79	3
58.59.113.229	3
213.147.67.20	3
113.160.244.144	3
92.222.38.67	3
59.106.213.54	3
211.140.151.14	3
69.30.234.2	3
113.172.178.129	3
111.231.90.201	3
202.43.154.162	3
37.233.99.157	3
122.114.180.183	3
89.35.178.104	3
107.170.228.130	3
82.221.139.190	3
91.221.57.129	3
206.189.13.232	3
180.250.182.26	3
79.160.42.36	3
77.109.9.240	3
217.61.96.9	3
141.212.122.92	3
50.87.72.219	3
103.255.203.177	3
45.248.95.105	3
83.235.176.148	3
91.122.35.120	3
62.210.146.46	3
122.224.55.204	3
51.15.226.140	3
173.212.198.131	3
178.159.36.244	3
111.75.230.203	3
113.12.73.158	3
87.246.143.242	3
222.186.42.140	3
195.154.136.84	3
158.181.18.158	3
37.59.112.7	3
104.37.213.97	3
163.172.113.138	3
74.82.47.41	3
74.82.47.40	3
74.82.47.43	3
74.82.47.44	3
74.82.47.49	3
74.82.47.48	3
184.105.139.113	3
184.105.139.112	3
184.105.139.111	3
184.105.139.110	3
103.53.224.32	3
192.241.216.57	3
211.218.246.111	3
144.217.161.149	3
207.47.34.91	3
13.80.147.35	3
219.141.153.2	3
159.65.95.68	3
145.239.141.10	3
107.170.229.57	3
123.58.3.90	3
62.210.89.175	3
78.138.104.167	3
202.40.177.94	3
46.191.239.13	3
144.217.72.97	3
192.241.226.156	3
189.29.125.99	3
78.29.126.98	3
46.39.102.250	3
201.6.107.126	3
112.85.42.234	3
112.85.42.233	3
69.94.245.183	3
185.35.64.207	3
113.240.223.138	3
36.78.130.45	3
121.166.99.177	3
212.104.175.210	3
103.19.89.118	3
47.74.219.66	3
219.93.67.113	3
141.212.121.204	3
185.35.62.245	3
94.177.242.39	3
212.237.6.176	3
107.170.230.198	3
209.9.229.26	3
222.186.59.87	3
103.99.1.140	3
37.49.231.45	3
64.41.86.130	3
120.29.0.110	3
91.144.140.32	3
91.189.201.70	3
194.28.61.82	3
120.195.68.81	3
212.81.199.159	3
218.75.40.147	3
95.143.139.2	3
202.46.32.36	3
223.241.214.44	3
158.255.7.61	3
80.19.221.82	3
195.34.238.67	3
144.217.60.211	3
210.27.176.184	3
177.126.81.139	3
110.186.73.233	3
117.239.178.22	3
42.7.26.88	3
124.47.13.210	3
185.100.85.147	3
188.65.144.2	3
66.110.216.10	3
84.55.161.158	3
183.154.87.152	3
103.87.170.158	3
121.201.66.39	3
195.154.199.159	3
62.213.33.238	3
206.189.119.44	3
162.144.52.114	3
193.112.28.64	3
123.16.234.212	3
192.40.95.28	3
27.115.124.2	3
164.77.133.220	3
95.110.158.209	3
80.65.93.241	3
14.139.189.211	3
139.255.58.202	3
185.175.208.180	3
51.15.76.142	3
193.169.252.28	3
114.207.154.2	3
216.244.85.18	3
95.142.161.63	3
220.189.202.114	3
119.28.222.182	3
39.152.48.173	3
191.102.101.174	3
45.55.0.10	3
27.147.217.86	3
107.170.255.53	3
112.4.119.38	3
173.212.203.209	3
89.228.148.237	3
201.167.56.18	3
104.236.181.20	3
181.112.221.182	3
131.0.60.98	3
112.85.42.156	3
112.85.42.150	3
112.85.42.158	3
41.67.135.4	3
72.210.252.137	3
103.218.102.34	3
80.79.23.7	3
140.227.82.51	3
140.227.74.74	3
199.167.168.13	3
173.255.226.142	3
92.8.84.191	3
111.3.57.251	3
50.116.37.141	3
213.149.105.28	3
163.172.113.36	3
192.241.226.148	3
213.183.51.75	3
211.233.46.76	3
84.3.10.87	3
212.8.252.137	3
184.105.247.250	3
217.182.92.162	3
192.241.218.76	3
89.186.10.131	3
113.10.154.11	3
141.212.122.76	3
37.49.231.77	3
190.85.83.230	3
76.74.253.31	3
91.134.221.168	3
37.187.117.138	3
185.35.62.237	3
198.20.69.98	3
103.99.1.171	3
103.99.1.174	3
178.128.157.118	3
193.106.192.149	3
183.249.241.46	3
64.41.86.128	3
61.178.43.67	3
59.48.228.162	3
117.25.165.114	3
221.229.204.12	3
45.118.144.124	3
61.250.89.134	3
78.206.88.160	3
159.89.192.41	3
52.54.137.95	3
23.247.28.195	3
179.190.227.51	3
93.77.231.193	3
45.62.251.245	3
223.111.99.250	3
89.248.172.234	3
31.31.74.47	3
220.173.143.203	3
54.37.234.129	3
112.25.187.39	3
91.121.90.133	3
59.151.8.42	3
198.167.142.111	3
112.85.42.196	3
200.122.232.226	3
104.236.145.154	3
107.170.228.155	3
107.170.228.156	3
192.99.77.192	3
192.99.77.198	3
122.227.89.138	3
202.74.242.213	3
117.58.247.20	3
103.54.148.58	3
103.54.148.50	3
103.54.148.54	3
103.89.90.167	3
212.129.0.96	3
104.236.185.104	3
190.8.168.252	3
206.189.31.41	3
217.19.209.253	3
122.155.33.234	3
185.175.208.179	3
80.34.35.26	3
1.119.133.214	3
47.45.19.136	3
119.252.160.34	3
139.59.230.89	3
103.9.134.114	3
103.236.254.148	3
210.77.145.35	3
188.219.154.228	3
117.74.125.192	3
103.236.201.27	3
74.82.47.62	3
74.82.47.61	3
18.179.3.151	3
112.85.42.148	3
112.85.42.146	3
112.85.42.144	3
167.99.209.120	3
41.193.7.146	3
181.50.248.15	3
5.62.39.232	3
109.248.9.245	3
213.86.173.228	3
145.249.105.25	3
101.95.1.82	3
205.185.113.213	3
218.65.30.156	3
104.236.178.153	3
60.250.227.59	3
101.109.245.196	3
37.187.114.171	3
111.73.46.165	3
111.73.46.169	3
83.149.99.151	3
184.105.247.243	3
184.105.247.242	3
184.105.247.240	3
184.105.247.246	3
184.105.247.244	3
95.79.115.18	3
69.46.250.50	3
103.26.55.94	3
118.121.29.242	3
142.4.1.90	3
80.211.0.24	3
196.52.43.91	3
103.99.1.168	3
178.150.192.50	3
190.11.26.58	3
85.93.20.243	3
37.49.231.67	3
37.49.231.64	3
37.49.231.69	3
173.20.47.109	3
64.182.6.61	3
103.14.27.174	3
178.165.72.177	3
62.67.234.174	3
217.160.180.118	3
159.89.194.14	3
45.32.194.198	3
5.188.10.103	3
5.8.79.138	3
84.217.13.138	3
193.111.144.29	3
51.15.229.13	3
195.230.141.233	3
46.17.42.252	3
46.17.42.251	3
31.208.18.146	3
91.134.248.211	3
193.112.32.60	3
31.184.194.109	3
120.39.244.144	3
37.187.225.54	3
144.0.1.74	3
80.14.52.35	3
80.211.76.96	3
107.170.228.161	3
82.217.214.215	3
92.63.197.40	3
50.7.151.127	3
74.82.47.45	3
74.82.47.46	3
37.49.231.109	3
51.254.209.128	3
178.175.135.102	3
149.202.223.62	3
37.200.98.117	3
46.38.241.229	3
94.177.224.181	3
128.70.225.240	3
5.188.10.180	3
202.152.40.28	3
178.252.129.93	3
185.163.92.113	3
62.210.89.217	3
62.210.89.213	3
185.244.25.178	3
209.141.57.203	3
51.254.208.245	3
69.253.117.26	3
193.248.40.27	3
159.192.253.163	3
106.168.201.242	3
163.172.206.196	3
112.220.236.170	3
60.223.225.67	3
191.5.114.138	3
185.61.138.74	3
46.101.251.189	3
5.196.58.96	3
173.249.25.97	3
178.128.32.219	3
104.168.127.225	3
46.101.216.234	3
119.145.255.236	3
41.33.125.28	3
83.94.206.4	3
74.82.47.12	3
74.82.47.13	3
74.82.47.11	3
74.82.47.16	3
74.82.47.17	3
74.82.47.14	3
14.141.174.18	3
103.87.165.41	3
107.170.229.172	3
213.203.137.222	3
89.165.141.44	3
36.66.69.33	3
178.209.71.59	3
109.248.9.251	3
5.34.183.105	3
216.98.153.251	3
82.223.74.237	3
185.116.237.110	3
218.206.102.101	3
136.243.57.122	3
209.97.139.164	3
94.102.49.193	3
119.29.17.100	3
43.231.22.140	3
54.39.56.215	3
94.103.36.55	3
66.240.144.68	3
184.105.247.238	3
184.105.247.239	3
184.105.247.236	3
184.105.247.234	3
184.105.247.232	3
104.244.76.13	3
128.199.170.9	3
80.88.89.222	3
5.61.34.63	3
60.2.251.81	3
178.254.31.209	3
202.144.144.195	3
150.107.103.19	3
164.132.7.160	3
41.215.245.89	3
198.211.96.57	3
185.228.80.43	3
206.189.22.203	3
60.13.186.5	3
108.85.99.10	3
185.234.217.149	3
185.234.217.148	3
185.234.217.143	3
185.234.217.145	3
61.160.254.19	3
190.202.43.227	3
145.239.4.115	3
139.60.162.218	3
111.223.73.130	3
58.218.199.231	3
13.127.243.20	3
162.242.215.175	3
128.199.46.147	3
218.26.1.51	3
183.177.101.198	3
46.171.70.202	3
27.115.67.199	3
31.182.52.156	3
5.188.207.45	3
213.169.82.65	3
82.115.31.197	3
69.30.211.2	3
123.207.39.209	3
123.7.183.80	3
46.161.27.249	3
46.249.37.143	3
218.200.68.199	3
178.17.171.23	3
69.30.215.42	3
140.143.207.44	3
185.244.25.219	3
104.236.182.70	3
178.252.142.146	3
162.223.94.56	3
212.83.166.88	3
62.14.178.72	3
165.16.54.197	3
188.166.10.217	3
185.85.190.167	3
199.175.49.21	3
37.49.231.36	3
211.243.165.77	3
202.29.22.38	3
103.114.162.139	3
182.100.67.252	3
41.71.64.174	3
185.10.21.27	3
51.15.3.40	3
169.255.104.20	3
223.26.48.248	3
45.227.254.244	3
54.38.182.188	3
111.241.11.177	3
109.232.137.45	3
103.99.2.187	3
104.236.176.49	3
185.113.140.37	3
120.36.3.103	3
120.36.3.100	3
212.129.11.14	3
112.85.42.230	3
107.170.228.247	3
107.170.228.240	3
221.207.32.250	3
185.234.218.251	3
60.174.69.158	3
195.34.91.122	3
79.137.32.16	3
46.101.93.43	3
61.216.2.24	3
189.112.226.205	3
14.143.5.164	3
109.169.33.163	3
128.199.76.145	3
103.85.162.58	3
200.49.61.54	3
101.96.11.63	3
193.218.144.3	3
169.53.184.28	3
169.53.184.23	3
42.159.145.29	3
187.44.182.162	3
111.230.73.230	3
62.148.14.101	3
178.128.222.54	3
41.79.225.10	3
103.15.51.160	3
173.249.45.249	3
103.9.190.239	3
184.105.247.220	3
184.105.247.224	3
184.105.247.228	3
5.199.133.193	3
82.221.139.25	3
58.218.200.14	3
103.30.190.58	3
85.93.20.34	3
193.146.210.69	3
103.246.224.30	3
140.227.71.55	3
111.85.15.196	3
46.17.47.197	3
107.170.230.153	3
193.29.13.25	3
118.193.234.93	3
198.211.122.191	3
176.122.251.56	3
182.100.67.105	3
103.195.102.101	3
121.18.238.123	3
185.187.182.25	3
42.236.10.98	3
207.154.227.81	3
107.1.153.75	3
47.154.224.179	3
109.229.210.250	3
46.17.42.180	3
212.235.71.33	3
2.136.203.121	3
195.234.87.211	3
78.31.164.41	3
218.94.111.86	3
191.98.2.41	3
193.107.19.244	3
180.92.158.125	3
173.254.216.66	3
113.140.25.76	3
137.99.1.85	3
92.47.30.74	3
216.176.190.26	3
66.96.209.252	3
163.172.97.165	3
58.218.198.185	3
188.32.213.175	3
80.211.33.42	3
205.168.84.133	3
139.99.98.191	3
199.68.196.124	3
77.75.77.54	3
213.6.40.142	3
62.48.40.237	3
111.37.29.175	3
202.107.110.236	3
78.148.59.243	3
188.165.195.154	3
185.8.49.61	3
37.49.225.212	3
37.49.225.219	3
186.224.206.99	3
61.153.237.54	3
123.207.169.43	3
185.65.192.36	3
37.187.4.81	3
46.173.214.3	3
