# Last update: Mon, 05 Mar 2018 23:00:45 +0100
#
-e # IP	number of (black)lists
207.38.90.197	5
58.218.200.29	5
90.63.218.1	5
115.159.235.151	5
87.2.108.135	5
54.36.177.125	5
77.72.85.101	5
188.166.118.230	5
46.37.21.15	5
211.204.153.93	5
185.165.168.229	5
192.186.150.186	5
159.226.169.49	5
185.220.101.28	5
185.220.101.29	5
185.220.101.26	5
185.220.101.22	5
181.214.87.230	5
119.29.27.246	5
36.7.152.130	5
184.105.139.97	5
184.105.139.92	5
184.105.139.91	5
184.105.139.98	5
178.175.131.194	5
79.165.2.209	5
37.203.12.162	5
134.147.203.115	5
5.188.86.38	5
212.34.246.5	5
196.52.43.129	5
218.60.67.84	5
221.229.204.118	5
5.254.79.73	5
163.172.171.163	5
103.99.2.7	5
103.99.2.5	5
46.243.189.109	5
115.159.202.216	5
91.134.143.50	5
45.119.43.251	5
163.172.204.238	5
196.52.43.88	5
51.15.211.82	5
51.15.211.80	5
67.207.94.15	5
128.199.131.81	5
163.172.41.228	5
157.253.17.142	5
202.113.109.8	5
173.162.111.57	5
192.160.102.168	5
58.247.120.222	5
185.143.223.107	5
188.166.118.225	5
62.210.252.137	5
61.12.38.162	5
139.217.202.77	5
113.106.154.2	5
58.218.198.142	5
185.100.86.128	5
78.38.114.203	5
80.158.23.161	5
217.182.72.157	5
185.195.201.148	5
111.230.235.85	5
59.120.41.61	5
90.74.240.130	5
188.93.227.131	5
199.48.225.70	5
184.105.139.89	5
184.105.139.82	5
184.105.139.83	5
184.105.139.85	5
184.105.139.86	5
35.194.242.249	5
103.89.90.28	5
191.8.80.178	5
221.229.204.122	5
61.164.67.36	5
87.118.116.12	5
85.149.127.199	5
110.85.58.89	5
107.6.183.226	5
45.62.253.113	5
180.250.210.133	5
103.45.21.47	5
202.144.151.57	5
51.255.166.189	5
184.178.138.35	5
128.199.35.247	5
216.98.153.227	5
212.83.134.241	5
216.98.153.228	5
62.210.86.39	5
58.61.38.143	5
113.122.146.184	5
203.93.215.81	5
195.154.50.56	5
220.149.235.56	5
222.132.16.121	5
84.53.225.118	5
37.187.180.18	5
46.17.44.82	5
222.73.254.215	5
121.167.85.200	5
193.201.224.212	5
189.1.96.178	5
162.243.86.122	5
175.207.13.114	5
185.100.86.154	5
173.249.18.113	5
184.105.139.109	5
184.105.139.106	5
78.187.38.128	5
54.36.222.37	5
184.154.47.2	5
162.244.77.143	5
79.187.59.1	5
54.36.102.98	5
5.188.86.12	5
202.131.227.51	5
78.203.248.197	5
204.85.191.31	5
196.52.43.109	5
196.52.43.105	5
159.89.229.210	5
199.249.223.48	5
184.105.247.254	5
185.100.84.108	5
122.154.134.38	5
199.249.223.67	5
199.249.223.65	5
199.249.223.64	5
199.249.223.62	5
199.249.223.61	5
199.249.223.60	5
77.72.82.19	5
112.144.41.186	5
1.9.111.161	5
191.98.21.107	5
119.82.97.34	5
204.194.29.4	5
197.210.150.114	5
168.227.0.197	5
180.153.58.53	5
129.250.206.86	5
216.98.153.236	5
216.98.153.230	5
216.98.153.232	5
60.191.38.78	5
60.191.38.77	5
46.107.208.146	5
178.132.4.9	5
212.129.39.234	5
103.10.197.18	5
121.200.55.41	5
131.153.26.210	5
176.32.32.79	5
58.56.214.170	5
186.47.212.166	5
117.25.28.1	5
103.21.141.216	5
211.229.133.133	5
80.82.70.26	5
183.88.244.101	5
141.212.122.24	5
111.8.190.246	5
178.17.170.135	5
201.226.31.56	5
94.23.59.34	5
93.147.131.23	5
202.28.37.18	5
190.122.102.162	5
104.236.163.227	5
191.209.9.144	5
212.20.102.40	5
185.165.29.183	5
51.255.83.104	5
94.130.183.184	5
186.112.214.158	5
191.101.167.247	5
103.61.101.74	5
38.142.98.242	5
103.29.70.204	5
199.249.223.71	5
199.249.223.73	5
199.249.223.74	5
199.249.223.76	5
203.189.89.87	5
41.86.104.61	5
61.178.43.67	5
213.163.97.103	5
213.163.97.102	5
207.189.22.122	5
218.147.99.252	5
218.5.239.147	5
93.108.158.89	5
46.148.192.41	5
77.198.109.14	5
66.33.56.210	5
66.170.181.239	5
51.15.72.211	5
125.16.70.116	5
138.68.87.53	5
103.200.22.113	5
119.164.210.230	5
180.71.76.133	5
187.115.165.204	5
216.98.153.233	5
49.156.148.212	5
125.212.248.37	5
212.129.12.30	5
37.187.7.74	5
119.235.21.178	5
124.158.124.9	5
38.142.184.42	5
61.186.131.238	5
1.234.56.175	5
175.204.125.29	5
185.8.51.253	5
183.101.8.161	5
165.227.104.194	5
97.65.20.178	5
115.159.225.92	5
77.247.249.5	5
221.229.204.156	5
97.81.152.20	5
199.249.223.44	5
199.249.223.40	5
199.249.223.42	5
110.37.227.140	5
84.104.34.249	5
185.173.226.39	5
195.154.52.168	5
49.254.216.241	5
148.72.168.192	5
195.154.102.181	5
114.207.113.80	5
184.105.139.84	5
27.50.78.73	5
45.125.239.47	5
78.195.178.119	5
212.129.61.62	5
75.156.11.159	5
5.196.68.203	5
184.105.247.214	5
46.101.136.151	5
45.56.91.118	5
218.241.130.34	4
137.74.168.174	4
61.178.18.191	4
106.113.214.117	4
159.65.62.20	4
212.237.50.234	4
14.161.48.190	4
178.134.216.46	4
200.201.199.82	4
189.52.48.243	4
37.52.74.118	4
177.72.116.34	4
46.160.144.250	4
51.15.70.87	4
139.162.118.251	4
118.241.194.92	4
107.170.251.213	4
23.92.27.23	4
49.91.240.3	4
211.140.195.80	4
218.29.107.94	4
222.190.107.162	4
223.113.50.86	4
58.218.187.202	4
210.124.143.112	4
59.57.16.194	4
46.29.161.16	4
61.183.59.189	4
61.129.79.26	4
119.10.58.216	4
211.157.153.194	4
119.193.140.170	4
159.89.98.154	4
88.250.224.99	4
70.66.205.103	4
109.102.141.210	4
43.251.116.137	4
103.1.113.174	4
121.201.75.161	4
119.235.4.106	4
198.144.40.239	4
78.187.159.164	4
39.72.147.116	4
163.44.207.160	4
139.162.79.111	4
119.27.185.238	4
222.184.35.222	4
103.89.88.80	4
218.201.250.77	4
165.227.64.165	4
27.112.2.22	4
103.99.2.204	4
103.99.2.202	4
103.99.2.203	4
125.208.235.36	4
104.236.182.105	4
122.240.131.122	4
212.237.22.226	4
111.193.199.115	4
14.48.155.196	4
49.143.176.247	4
123.233.246.106	4
60.217.65.47	4
223.68.192.213	4
122.205.16.218	4
116.206.92.107	4
1.230.88.235	4
221.150.79.53	4
124.160.59.196	4
139.162.121.251	4
62.210.85.56	4
185.220.101.44	4
114.200.126.62	4
71.6.216.52	4
71.6.216.55	4
71.6.216.54	4
71.6.216.59	4
139.162.124.90	4
122.204.83.251	4
153.35.188.9	4
98.158.120.144	4
153.37.193.206	4
111.11.180.198	4
123.165.107.141	4
218.3.138.166	4
111.119.210.10	4
116.48.130.162	4
185.47.92.99	4
222.168.134.230	4
120.194.132.104	4
60.163.11.144	4
86.107.110.217	4
46.226.108.26	4
36.103.133.81	4
182.19.9.234	4
222.41.154.239	4
58.221.186.89	4
116.125.224.129	4
221.224.136.6	4
1.238.209.149	4
220.128.232.114	4
138.36.3.122	4
188.240.26.48	4
159.65.71.227	4
171.8.76.2	4
103.207.36.77	4
59.172.155.2	4
114.135.15.54	4
5.39.217.14	4
180.168.28.173	4
116.74.64.223	4
114.255.13.85	4
171.208.5.37	4
185.35.62.141	4
51.15.183.143	4
186.121.240.216	4
123.207.100.34	4
74.82.28.6	4
123.164.206.137	4
31.13.202.74	4
91.200.44.40	4
121.228.57.139	4
45.55.13.92	4
134.119.213.195	4
141.212.122.35	4
181.224.246.6	4
85.99.113.82	4
194.249.165.38	4
14.37.215.72	4
81.31.209.106	4
1.32.208.25	4
193.90.12.115	4
193.90.12.118	4
193.90.12.119	4
89.165.173.210	4
116.116.109.213	4
176.60.67.197	4
202.157.177.56	4
58.18.137.155	4
104.131.183.141	4
114.251.180.143	4
157.52.178.58	4
182.61.33.63	4
78.188.141.137	4
185.165.168.77	4
59.188.16.149	4
83.18.236.234	4
42.51.209.232	4
47.180.189.14	4
61.216.69.157	4
216.98.153.250	4
73.130.68.239	4
141.212.122.53	4
37.49.225.93	4
58.143.3.171	4
111.165.244.244	4
176.110.33.212	4
211.140.195.79	4
211.140.195.78	4
211.140.195.77	4
123.205.19.36	4
94.46.186.49	4
218.108.107.30	4
93.188.162.188	4
121.183.161.223	4
204.17.56.42	4
111.67.198.89	4
119.193.140.168	4
61.152.125.28	4
114.255.187.254	4
122.228.160.14	4
210.245.116.133	4
61.135.194.35	4
103.207.37.228	4
123.176.38.66	4
183.62.39.59	4
111.73.45.241	4
58.57.58.75	4
201.192.241.179	4
51.15.205.192	4
38.142.184.10	4
38.142.184.18	4
212.47.234.165	4
178.157.233.252	4
61.182.57.141	4
114.67.68.114	4
77.109.164.29	4
114.67.152.115	4
202.203.132.249	4
210.18.140.29	4
80.211.151.146	4
41.64.170.188	4
202.179.75.89	4
176.31.110.73	4
113.200.162.49	4
119.90.39.194	4
115.69.125.12	4
58.57.128.18	4
27.116.53.44	4
218.89.133.216	4
51.15.87.163	4
54.39.59.115	4
203.232.212.55	4
60.214.104.58	4
182.253.112.2	4
182.135.226.192	4
151.1.173.21	4
165.227.39.194	4
195.225.116.21	4
61.160.201.72	4
61.233.11.58	4
223.240.214.124	4
183.233.186.111	4
222.186.56.91	4
165.227.227.85	4
94.156.22.34	4
218.89.54.6	4
90.185.225.252	4
123.129.64.202	4
106.75.84.197	4
71.6.216.60	4
71.6.216.62	4
212.237.4.25	4
202.168.157.106	4
159.89.237.81	4
220.164.125.22	4
115.238.230.180	4
119.226.180.166	4
116.30.222.39	4
123.249.34.191	4
193.1.133.46	4
222.31.239.254	4
183.196.141.78	4
77.72.82.57	4
185.93.242.112	4
61.164.213.247	4
212.129.29.176	4
119.9.72.176	4
87.101.181.13	4
119.6.244.70	4
221.176.223.194	4
113.108.96.203	4
211.38.63.201	4
61.153.76.30	4
12.22.5.155	4
176.20.205.170	4
119.31.210.202	4
118.122.117.139	4
183.196.242.182	4
61.144.107.131	4
185.179.28.8	4
188.166.78.118	4
178.157.219.113	4
218.77.186.18	4
221.195.128.26	4
5.239.241.190	4
163.172.159.86	4
124.63.12.188	4
49.206.196.114	4
141.212.122.37	4
142.252.252.35	4
45.119.82.113	4
177.70.27.200	4
51.15.80.14	4
103.99.0.224	4
83.175.155.221	4
154.126.80.178	4
122.193.236.189	4
121.177.220.223	4
222.86.159.214	4
34.201.13.95	4
66.206.39.125	4
213.231.1.83	4
14.134.3.4	4
58.57.46.54	4
218.13.14.26	4
47.100.3.0	4
95.141.35.15	4
60.8.36.75	4
59.151.9.164	4
116.7.226.66	4
84.209.48.106	4
180.96.63.167	4
222.92.86.18	4
151.80.238.152	4
85.195.107.250	4
191.255.250.51	4
177.152.35.158	4
123.132.179.52	4
219.137.226.75	4
117.107.239.155	4
166.62.39.130	4
60.2.122.10	4
197.101.10.155	4
5.188.86.140	4
94.156.20.99	4
141.212.122.47	4
141.212.122.44	4
141.212.122.45	4
141.212.122.42	4
141.212.122.41	4
141.212.122.49	4
103.99.2.70	4
222.79.235.92	4
79.122.210.75	4
123.249.76.5	4
107.170.226.103	4
46.174.52.231	4
216.218.206.70	4
180.100.249.170	4
119.193.140.150	4
60.164.208.135	4
51.15.206.147	4
104.244.74.78	4
58.242.83.9	4
58.242.83.8	4
222.194.172.243	4
171.223.120.121	4
218.17.202.130	4
188.117.148.178	4
223.196.89.183	4
163.172.69.249	4
139.162.70.53	4
222.186.58.235	4
124.232.145.50	4
222.102.188.104	4
159.65.13.65	4
103.89.89.163	4
112.12.29.176	4
89.236.194.98	4
88.165.78.201	4
46.174.114.209	4
178.194.179.174	4
218.10.3.222	4
5.188.11.22	4
88.124.126.10	4
80.73.1.51	4
190.105.5.99	4
219.135.140.28	4
5.2.64.111	4
5.188.86.41	4
5.188.86.47	4
185.35.62.188	4
221.10.49.13	4
211.64.27.137	4
122.14.213.239	4
46.29.161.79	4
85.214.96.58	4
141.212.122.129	4
183.239.150.218	4
103.213.237.134	4
125.227.218.67	4
187.7.213.54	4
198.167.136.116	4
114.34.81.225	4
223.197.184.24	4
125.64.220.220	4
222.182.200.180	4
119.29.154.234	4
103.50.4.26	4
60.10.59.116	4
124.172.148.111	4
104.245.228.67	4
103.89.88.62	4
211.149.238.6	4
189.34.206.95	4
139.159.244.18	4
58.119.25.97	4
185.143.223.182	4
211.141.154.229	4
209.150.58.78	4
185.153.197.55	4
222.148.52.60	4
183.230.131.49	4
202.168.151.194	4
187.72.175.60	4
196.220.66.7	4
221.8.118.251	4
46.165.223.217	4
197.249.44.228	4
222.77.231.77	4
115.227.204.50	4
164.52.7.173	4
220.82.194.184	4
216.98.153.247	4
216.98.153.246	4
216.98.153.242	4
216.98.153.248	4
203.171.245.93	4
185.35.62.124	4
212.237.59.87	4
200.75.11.163	4
125.227.133.156	4
103.242.186.196	4
112.232.129.68	4
64.27.17.140	4
218.84.134.247	4
69.175.97.170	4
162.144.208.90	4
112.4.132.173	4
119.10.72.218	4
202.75.97.154	4
125.71.176.23	4
149.202.178.136	4
27.23.195.32	4
212.83.134.1	4
221.153.138.143	4
141.212.122.119	4
141.212.122.115	4
141.212.122.114	4
141.212.122.116	4
141.212.122.113	4
141.212.122.112	4
79.138.106.252	4
95.213.177.126	4
103.202.107.2	4
78.187.17.223	4
118.122.126.148	4
202.104.2.136	4
83.50.238.214	4
202.92.4.131	4
58.218.213.146	4
184.154.189.92	4
184.154.189.93	4
170.239.103.98	4
62.210.167.181	4
119.203.184.221	4
88.129.167.215	4
219.77.166.100	4
94.254.95.200	4
103.99.2.69	4
14.33.239.226	4
78.4.254.158	4
52.176.103.211	4
41.216.167.234	4
195.22.126.147	4
27.8.193.235	4
82.114.81.230	4
116.196.123.72	4
162.243.150.247	4
71.6.216.43	4
61.244.245.118	4
103.89.88.108	4
103.89.88.107	4
220.160.117.178	4
79.137.68.85	4
194.74.181.123	4
1.192.145.246	4
200.73.113.102	4
60.223.242.26	4
113.240.253.194	4
51.15.221.198	4
207.189.30.122	4
61.177.60.70	4
103.89.89.172	4
220.165.9.15	4
122.114.78.158	4
184.105.139.122	4
184.105.139.123	4
35.229.151.65	4
62.210.127.77	4
217.182.93.140	4
111.37.11.5	4
220.160.132.213	4
223.25.99.163	4
218.152.252.231	4
115.227.2.78	4
13.126.223.146	4
175.183.32.208	4
120.236.141.250	4
111.231.207.114	4
122.114.48.90	4
116.208.182.2	4
116.226.6.238	4
122.160.143.173	4
200.87.51.250	4
151.204.230.56	4
14.139.5.218	4
122.224.223.215	4
95.110.226.46	4
59.15.210.188	4
185.35.62.52	4
183.4.29.193	4
113.200.207.45	4
119.188.182.153	4
45.62.245.119	4
221.203.33.183	4
216.198.245.34	4
94.183.250.237	4
125.39.222.44	4
125.39.222.43	4
125.39.222.48	4
218.65.30.124	4
122.144.216.226	4
195.154.105.191	4
199.187.129.193	4
58.49.91.194	4
210.72.142.7	4
185.97.114.36	4
112.253.23.106	4
176.31.45.3	4
101.81.126.10	4
210.97.170.197	4
45.79.106.170	4
61.135.194.44	4
112.98.105.66	4
192.95.29.112	4
88.200.225.16	4
152.169.157.235	4
186.73.116.3	4
202.85.222.168	4
116.74.90.111	4
46.0.204.184	4
45.59.35.162	4
216.98.153.253	4
216.98.153.251	4
112.197.193.27	4
218.241.251.144	4
139.162.118.185	4
59.46.185.19	4
79.11.47.52	4
61.176.193.19	4
202.129.0.27	4
96.84.27.170	4
119.10.29.103	4
118.47.242.7	4
119.113.143.64	4
141.212.122.235	4
58.18.212.139	4
61.184.73.250	4
58.18.133.165	4
103.99.0.200	4
212.129.49.142	4
192.34.80.176	4
106.105.32.113	4
218.27.117.134	4
177.129.17.73	4
59.70.207.208	4
177.52.183.118	4
122.114.38.36	4
118.36.177.163	4
221.226.84.26	4
185.189.113.229	4
171.105.47.24	4
164.77.112.220	4
61.160.213.149	4
76.10.173.58	4
141.212.122.124	4
141.212.122.127	4
114.242.48.107	4
115.29.193.119	4
118.163.152.225	4
107.191.58.15	4
190.217.4.102	4
198.57.56.46	4
119.90.159.133	4
179.43.146.230	4
202.101.92.5	4
113.160.133.132	4
202.121.253.13	4
174.138.14.107	4
31.47.194.150	4
172.104.252.154	4
46.246.29.227	4
115.236.41.26	4
78.210.164.140	4
122.116.248.47	4
162.214.27.236	4
58.210.42.4	4
110.167.196.2	4
96.9.69.234	4
85.11.23.104	4
209.164.84.70	4
72.49.238.114	4
74.82.47.3	4
74.82.47.5	4
74.82.47.6	4
59.172.6.242	4
46.174.191.32	4
68.65.120.48	4
188.214.104.146	4
118.120.99.33	4
92.222.127.232	4
46.236.93.66	4
103.89.88.134	4
173.242.124.149	4
82.94.184.113	4
218.84.237.56	4
202.29.230.198	4
61.176.218.19	4
103.36.211.126	4
218.25.214.167	4
188.143.14.134	4
203.128.189.4	4
103.252.100.233	4
58.210.117.186	4
60.251.188.104	4
112.87.125.3	4
122.192.5.82	4
82.81.245.204	4
220.84.150.100	4
101.71.29.235	4
203.255.248.30	4
218.63.213.74	4
203.154.117.52	4
219.239.227.249	4
183.239.192.165	4
175.17.53.69	4
176.58.100.98	4
116.255.140.188	4
112.153.174.85	4
164.52.6.186	4
218.93.196.3	4
218.65.221.97	4
58.61.30.200	4
87.252.180.64	4
117.158.20.102	4
123.139.234.197	4
83.146.71.202	4
180.104.112.226	4
190.104.4.158	4
175.110.102.194	4
222.186.31.228	4
91.210.132.187	4
77.91.196.131	4
113.207.15.146	4
85.105.28.184	4
222.249.236.137	4
1.83.124.80	4
101.96.43.223	4
176.222.86.83	4
118.89.19.73	4
86.61.72.124	4
164.163.99.10	4
39.109.0.49	4
184.105.139.96	4
184.105.139.94	4
61.161.155.244	4
184.105.139.93	4
113.203.250.237	4
78.56.91.48	4
61.175.246.92	4
218.95.250.226	4
95.130.10.69	4
123.233.52.38	4
174.68.186.127	4
105.159.249.14	4
58.244.235.138	4
118.123.7.197	4
61.134.49.150	4
210.182.7.142	4
58.20.250.143	4
163.172.200.202	4
80.179.176.242	4
200.164.239.164	4
218.65.30.38	4
82.66.203.209	4
14.23.39.189	4
77.88.182.192	4
218.241.251.154	4
159.89.183.66	4
58.218.198.156	4
123.207.35.130	4
71.167.178.30	4
184.154.74.69	4
223.93.185.142	4
188.34.104.12	4
92.222.71.189	4
114.67.149.104	4
139.199.20.21	4
106.75.79.172	4
221.239.95.42	4
89.38.99.33	4
139.59.46.79	4
123.182.212.235	4
104.36.167.15	4
113.106.12.63	4
163.172.180.0	4
116.226.213.234	4
221.181.192.52	4
122.114.190.19	4
94.242.57.161	4
91.219.236.232	4
81.214.36.8	4
50.50.31.101	4
85.90.244.23	4
141.212.122.135	4
141.212.122.139	4
14.152.85.69	4
106.2.182.18	4
116.247.94.34	4
119.116.226.18	4
103.89.42.53	4
58.221.239.46	4
125.64.247.181	4
221.176.202.239	4
184.105.139.118	4
141.212.122.90	4
141.212.122.93	4
141.212.122.92	4
141.212.122.94	4
58.210.237.62	4
112.72.175.3	4
175.114.192.117	4
171.37.178.197	4
119.28.61.77	4
137.74.223.146	4
113.140.43.90	4
84.236.220.236	4
180.97.106.39	4
220.73.127.44	4
221.181.155.50	4
38.142.192.74	4
221.2.228.110	4
222.186.50.204	4
149.56.47.245	4
164.132.106.162	4
199.247.7.214	4
121.176.87.253	4
115.47.146.50	4
60.221.49.108	4
89.142.114.222	4
182.33.215.47	4
60.2.253.156	4
76.103.101.152	4
221.232.130.30	4
192.36.27.6	4
172.104.29.241	4
114.115.164.116	4
60.28.129.205	4
148.153.35.50	4
36.48.107.61	4
118.120.225.227	4
103.236.201.110	4
121.131.73.151	4
103.207.39.85	4
115.156.33.136	4
107.6.183.165	4
121.159.179.6	4
147.135.202.97	4
103.31.250.122	4
198.143.133.155	4
198.143.133.157	4
115.192.170.63	4
59.124.95.28	4
49.239.1.106	4
46.99.152.45	4
139.162.71.210	4
163.172.39.92	4
82.152.41.145	4
80.82.67.166	4
185.40.4.42	4
118.193.172.28	4
124.129.39.162	4
124.192.16.228	4
91.219.239.229	4
31.185.104.21	4
159.65.47.161	4
120.209.181.171	4
60.246.177.181	4
122.114.165.197	4
122.140.95.51	4
92.254.141.170	4
45.114.83.155	4
185.62.57.91	4
43.243.123.227	4
107.170.236.113	4
62.122.127.60	4
111.121.193.209	4
195.154.60.195	4
76.10.2.189	4
218.26.73.157	4
82.236.96.139	4
61.183.159.66	4
185.100.85.101	4
60.18.185.70	4
107.6.150.243	4
107.6.150.245	4
119.10.29.123	4
181.65.246.178	4
180.173.71.238	4
202.166.196.6	4
94.156.104.16	4
223.202.66.130	4
82.200.65.218	4
185.25.122.3	4
116.90.81.14	4
184.105.139.108	4
1.53.149.122	4
43.226.33.156	4
68.109.48.128	4
70.39.67.26	4
58.135.80.126	4
37.57.81.19	4
59.168.244.181	4
123.157.212.98	4
114.255.40.250	4
46.237.81.160	4
51.15.78.21	4
141.212.122.145	4
141.212.122.143	4
141.212.122.148	4
141.212.122.149	4
101.251.72.148	4
77.87.77.144	4
190.13.90.93	4
79.172.193.32	4
103.4.52.150	4
61.187.98.131	4
183.131.83.61	4
141.212.122.84	4
141.212.122.85	4
27.3.19.125	4
96.83.210.51	4
125.75.234.105	4
110.35.151.248	4
218.64.216.95	4
112.16.29.240	4
51.15.91.33	4
111.73.46.30	4
111.73.46.34	4
184.105.139.126	4
184.105.139.120	4
181.113.121.158	4
221.173.128.199	4
144.123.12.118	4
112.27.168.163	4
195.62.53.168	4
43.225.20.23	4
46.238.238.91	4
199.127.226.150	4
211.149.240.238	4
89.29.205.130	4
119.10.51.193	4
196.200.146.71	4
116.255.203.141	4
94.156.20.185	4
122.117.250.92	4
178.239.168.57	4
125.64.16.69	4
167.114.249.132	4
119.109.49.161	4
107.170.233.71	4
111.2.21.213	4
61.145.211.190	4
61.158.99.231	4
223.241.220.84	4
201.239.128.93	4
68.52.86.109	4
182.247.95.79	4
183.249.184.234	4
62.176.4.10	4
177.43.216.83	4
185.228.233.164	4
221.239.20.110	4
191.101.167.167	4
222.135.110.62	4
107.170.243.231	4
14.38.147.126	4
222.80.227.66	4
122.114.199.199	4
82.243.48.75	4
91.219.253.56	4
181.143.230.53	4
183.239.129.154	4
165.227.227.33	4
185.106.122.188	4
71.6.216.36	4
71.6.216.35	4
122.114.225.134	4
60.6.203.91	4
111.61.67.63	4
116.247.83.236	4
82.118.254.46	4
182.162.90.203	4
86.53.243.85	4
47.32.146.118	4
119.192.13.115	4
74.208.71.22	4
185.65.205.10	4
163.172.153.229	4
64.32.15.181	4
221.224.7.122	4
179.127.175.210	4
51.15.53.118	4
218.205.171.117	4
118.47.132.222	4
61.147.120.162	4
62.152.51.254	4
114.119.40.55	4
183.14.244.206	4
116.255.189.37	4
211.140.195.76	4
91.205.24.148	4
154.73.21.27	4
14.117.184.251	4
212.118.13.8	4
197.255.254.66	4
186.42.161.30	4
66.111.57.50	4
61.164.48.170	4
41.188.33.74	4
122.196.148.190	4
219.122.82.65	4
221.155.213.49	4
103.53.111.29	4
218.65.30.53	4
104.236.131.99	4
1.34.4.54	4
163.172.118.108	4
211.149.227.146	4
60.172.8.10	4
61.176.193.24	4
61.176.193.26	4
220.178.71.156	4
27.198.124.186	4
106.75.18.144	4
220.162.98.164	4
222.128.104.156	4
190.210.237.123	4
96.127.158.234	4
96.127.158.236	4
96.127.158.237	4
121.194.2.251	4
121.194.2.252	4
115.213.30.40	4
110.16.64.226	4
107.170.226.50	4
184.105.139.75	4
119.145.100.10	4
114.104.204.82	4
58.63.244.94	4
222.74.238.66	4
180.175.176.194	4
5.189.146.133	4
87.121.24.238	4
200.31.163.75	4
118.89.47.253	4
95.9.173.215	4
180.168.129.197	4
42.118.121.252	4
141.212.122.151	4
141.212.122.152	4
141.212.122.157	4
141.212.122.156	4
126.28.159.18	4
2.239.208.154	4
87.121.156.73	4
218.208.28.133	4
211.141.117.141	4
173.14.84.113	4
88.99.33.103	4
218.241.157.27	4
210.68.201.30	4
123.249.27.28	4
222.84.116.143	4
59.63.206.199	4
216.218.206.99	4
216.218.206.98	4
216.218.206.91	4
216.218.206.93	4
219.69.81.101	4
101.81.194.157	4
38.142.192.50	4
85.237.169.38	4
220.94.37.1	4
123.201.1.54	4
182.100.67.4	4
183.166.187.131	4
41.224.245.40	4
113.176.14.73	4
123.113.117.18	4
46.238.143.225	4
5.135.158.101	4
110.227.254.121	4
180.250.243.171	4
103.26.169.107	4
218.205.171.122	4
222.173.253.122	4
101.254.150.198	4
180.97.106.164	4
180.97.106.163	4
210.16.187.178	4
42.201.196.42	4
123.113.7.120	4
81.82.221.108	4
116.236.148.2	4
170.250.108.104	4
95.213.177.125	4
95.213.177.123	4
197.255.0.98	4
27.140.128.29	4
206.55.88.50	4
139.59.34.69	4
218.22.87.236	4
211.67.59.29	4
218.206.227.194	4
61.157.37.139	4
185.209.0.6	4
218.9.29.194	4
61.233.14.179	4
80.243.15.103	4
180.169.113.216	4
91.183.89.197	4
106.56.186.194	4
5.188.9.25	4
61.136.70.229	4
184.105.247.251	4
115.230.12.117	4
58.119.6.147	4
27.212.94.114	4
122.14.214.134	4
195.22.125.41	4
159.65.88.186	4
46.233.0.70	4
125.212.233.50	4
121.28.72.186	4
82.243.133.64	4
202.107.235.202	4
212.44.64.202	4
122.152.197.223	4
222.171.207.92	4
180.166.143.26	4
123.176.47.82	4
60.191.141.100	4
43.241.8.49	4
188.78.2.48	4
219.157.151.141	4
60.12.26.106	4
60.21.211.68	4
84.245.12.29	4
64.113.32.29	4
141.28.104.146	4
186.67.170.34	4
118.200.135.196	4
222.178.87.23	4
123.235.202.133	4
212.83.40.239	4
51.15.39.2	4
122.143.81.49	4
43.241.231.213	4
183.189.201.156	4
5.99.136.36	4
185.100.86.182	4
221.237.154.75	4
218.242.168.114	4
203.160.62.218	4
45.55.3.10	4
218.28.72.87	4
78.186.39.30	4
201.184.154.178	4
124.162.69.144	4
38.142.99.34	4
218.93.228.69	4
122.49.218.5	4
221.213.54.76	4
221.213.54.70	4
221.213.54.71	4
195.142.3.115	4
121.194.2.247	4
36.84.222.142	4
65.175.204.208	4
198.134.120.150	4
52.168.104.121	4
125.93.254.151	4
58.221.199.242	4
183.57.72.52	4
27.223.103.18	4
107.170.252.100	4
139.162.226.245	4
118.212.143.43	4
153.101.238.149	4
181.225.99.10	4
101.227.242.119	4
141.212.122.160	4
185.204.180.35	4
58.246.183.86	4
31.40.122.110	4
185.232.65.149	4
185.232.65.148	4
185.232.65.145	4
185.232.65.146	4
54.37.42.23	4
42.147.141.229	4
70.117.245.114	4
115.238.63.142	4
122.4.208.113	4
87.81.153.100	4
61.161.149.66	4
121.14.12.78	4
103.218.3.30	4
172.98.193.43	4
58.216.226.118	4
221.214.6.130	4
113.163.94.121	4
122.14.218.147	4
114.119.114.19	4
107.170.255.71	4
178.254.2.218	4
201.160.179.223	4
216.218.206.88	4
216.218.206.86	4
196.38.70.24	4
74.82.47.53	4
184.105.139.103	4
96.28.89.240	4
38.142.192.42	4
117.158.41.253	4
36.111.201.185	4
60.6.204.6	4
218.247.186.6	4
116.115.54.110	4
202.104.181.130	4
61.145.196.98	4
103.89.88.171	4
187.217.167.8	4
60.210.64.29	4
200.68.2.10	4
185.235.16.17	4
188.166.185.67	4
104.192.87.19	4
119.10.54.198	4
182.74.62.138	4
