# Last update: Wed, 02 Jan 2019 23:00:49 +0100
#
-e # IP	number of (black)lists
67.205.163.213	5
199.249.230.66	5
178.32.147.150	5
13.85.11.194	5
134.41.74.80	5
178.33.233.146	5
103.5.112.128	5
138.219.142.134	5
119.29.80.17	5
178.22.122.234	5
206.189.232.29	5
134.175.31.208	5
178.62.252.89	5
204.194.29.4	5
37.187.17.183	5
51.254.97.224	5
62.210.71.205	5
79.162.250.134	5
181.58.119.34	5
185.220.101.6	5
185.220.101.1	5
185.220.101.0	5
106.12.192.131	5
89.3.236.207	5
46.101.103.207	5
203.192.216.226	5
209.141.33.57	5
51.77.193.218	5
118.89.145.197	5
148.70.23.100	5
209.141.45.212	5
158.69.113.39	5
37.187.60.182	5
68.183.166.216	5
94.25.38.70	5
112.155.143.87	5
183.87.134.100	5
190.129.69.146	5
46.101.228.166	5
123.207.244.13	5
159.89.238.243	5
178.128.215.16	5
62.93.166.91	5
209.95.51.11	5
68.183.186.64	5
58.185.168.45	5
58.87.90.33	5
206.189.104.103	5
121.201.34.100	5
104.199.198.7	5
51.77.141.158	5
185.220.101.50	5
194.110.211.196	5
179.43.134.155	5
118.24.30.97	5
187.16.96.35	5
201.235.19.122	5
106.75.141.202	5
181.55.95.52	5
190.153.249.99	5
73.108.52.30	5
139.59.154.31	5
5.196.110.34	5
207.154.232.160	5
193.112.156.59	5
178.63.97.34	5
188.187.119.158	5
178.62.37.130	5
161.72.135.44	5
132.232.22.133	5
181.143.146.42	5
212.237.38.213	5
51.15.48.204	5
197.216.3.224	5
144.217.79.233	5
129.144.9.88	5
117.25.133.8	5
121.67.246.139	5
64.34.202.161	5
92.222.72.130	5
87.118.116.90	5
54.38.240.250	5
159.89.26.182	5
159.65.112.93	5
91.202.132.172	5
51.75.67.193	5
186.68.141.108	5
122.165.119.22	5
148.235.57.179	5
150.109.44.53	5
51.75.207.61	5
142.93.100.148	5
199.249.230.75	5
199.249.230.79	5
168.255.251.126	5
118.25.14.51	5
193.112.160.221	5
64.71.131.98	5
92.222.90.204	5
54.36.189.143	5
209.97.163.46	5
181.120.121.189	5
14.29.229.48	5
159.89.38.0	5
178.128.124.241	5
165.227.160.204	5
145.239.81.103	5
165.227.93.58	5
193.201.224.232	5
5.196.75.42	5
220.119.180.216	5
178.33.233.54	5
51.15.209.128	5
140.143.136.89	5
150.109.101.46	5
54.37.16.241	5
216.218.222.14	5
35.245.177.218	5
145.239.92.73	5
116.40.42.142	5
89.40.144.49	5
134.175.62.14	5
52.174.199.96	5
81.174.25.52	5
198.27.67.173	5
128.199.120.72	5
178.91.253.19	5
103.56.189.134	5
95.85.23.154	5
123.206.207.66	5
45.119.83.195	5
180.250.159.50	5
51.15.173.40	5
203.202.243.199	5
40.112.93.21	5
81.138.9.110	5
221.131.28.146	5
185.100.87.129	5
185.220.101.48	5
185.220.101.45	5
106.51.72.37	5
103.207.38.196	5
167.99.170.19	5
185.101.107.147	5
104.194.250.10	5
51.75.16.138	5
118.69.61.190	5
62.149.244.161	5
85.185.1.226	5
211.144.122.42	5
87.249.215.83	5
61.74.109.80	5
51.75.28.50	5
54.36.162.74	5
104.248.157.6	5
46.101.137.21	5
198.20.70.114	5
164.132.107.245	5
121.134.159.21	5
139.59.20.188	5
209.97.185.47	5
198.50.200.129	5
167.99.54.4	5
51.15.235.211	5
128.199.130.218	5
210.77.145.35	5
96.66.15.147	5
139.99.96.114	5
119.29.10.25	5
114.112.93.72	5
120.10.221.66	5
206.81.2.60	5
121.107.16.5	5
198.54.123.34	5
106.241.13.69	5
43.225.180.227	5
92.91.60.249	5
51.68.122.216	5
103.192.253.219	5
84.255.43.142	5
24.37.196.182	5
110.74.193.200	5
51.75.26.236	5
159.65.225.184	5
111.73.46.169	5
91.158.25.142	5
60.250.243.186	5
13.64.79.207	5
37.59.37.69	5
118.24.165.163	5
190.116.41.227	5
139.59.59.194	5
58.87.124.200	5
198.245.49.128	5
62.210.152.16	5
211.100.19.212	5
167.99.3.40	5
51.75.26.106	5
196.52.43.96	5
180.170.215.131	5
139.255.83.52	5
37.49.231.66	5
190.145.5.170	5
104.248.55.166	5
193.147.146.12	5
178.62.20.15	5
134.175.9.113	5
118.89.240.78	5
187.1.171.98	5
42.56.132.157	5
52.244.67.168	5
102.132.155.17	5
84.255.152.10	5
202.137.10.186	5
104.168.143.252	5
202.29.237.77	5
46.105.244.1	5
140.143.197.232	5
177.131.27.26	5
14.161.6.201	5
85.115.249.130	5
92.222.218.139	5
51.15.124.1	5
71.6.146.186	5
71.6.146.185	5
188.187.53.4	5
37.187.6.75	5
188.166.81.123	5
35.202.151.35	5
121.35.255.29	5
103.105.134.146	5
213.32.18.189	5
36.66.69.33	5
51.38.134.197	5
93.51.29.92	5
78.140.223.140	5
51.254.209.128	5
96.85.229.50	5
128.199.178.188	5
104.248.121.89	5
217.128.200.240	5
178.62.239.249	5
88.183.146.118	5
103.56.79.2	5
132.232.99.243	5
195.154.48.30	5
1.177.191.161	5
107.170.95.116	5
51.15.227.147	5
118.39.225.210	5
206.189.130.251	5
197.243.36.243	5
117.102.88.122	5
112.175.106.151	5
106.51.73.204	5
51.144.227.226	5
99.241.0.29	5
37.139.20.56	5
94.73.162.68	5
104.248.151.70	5
103.218.3.12	5
125.212.203.113	5
140.143.242.242	5
122.154.35.164	5
138.197.162.28	5
119.28.73.77	5
189.135.89.158	5
80.79.120.82	5
93.88.196.34	5
173.163.123.89	5
213.238.235.211	5
138.197.5.191	5
88.214.26.47	5
24.51.108.179	5
176.31.182.158	5
190.217.17.52	5
196.52.43.59	5
196.52.43.58	5
196.52.43.54	5
196.52.43.56	5
196.52.43.53	5
51.38.112.218	5
201.16.140.49	5
132.232.46.186	5
117.50.0.146	5
149.202.65.173	5
116.235.212.124	5
140.143.138.69	5
119.28.226.230	5
159.65.195.167	5
103.241.146.65	5
46.101.204.20	5
54.37.232.108	5
167.99.194.54	5
46.242.4.197	5
185.53.88.18	5
196.52.43.115	5
146.185.130.101	5
41.222.196.57	5
94.191.31.230	5
36.67.106.109	5
210.129.184.15	5
80.211.81.141	5
51.77.148.105	5
178.153.33.3	5
206.189.147.136	5
37.49.231.72	5
37.49.231.79	5
51.75.16.93	5
85.89.176.101	5
185.147.237.8	5
125.179.139.52	5
209.97.164.5	5
68.183.116.255	5
96.67.205.234	5
68.183.182.178	5
51.75.24.207	5
45.55.158.8	5
47.185.212.171	5
180.76.106.38	5
51.255.44.46	5
159.203.139.128	5
45.55.176.173	5
37.187.113.229	5
200.188.133.91	5
151.80.61.93	5
58.242.83.36	5
223.171.32.56	5
223.171.32.55	5
80.211.250.69	5
209.141.51.85	5
41.75.113.170	5
125.77.30.213	5
5.196.70.107	5
162.243.102.34	5
167.114.153.77	5
200.55.198.147	5
111.230.34.82	5
137.74.202.166	5
159.89.12.0	5
159.203.67.146	5
91.121.174.88	5
113.98.252.236	5
188.165.250.228	5
61.184.247.3	5
61.184.247.8	5
114.112.65.187	5
103.207.36.144	5
51.254.123.131	5
82.64.8.34	5
148.70.11.98	5
49.236.195.181	5
142.93.88.101	5
175.140.248.94	5
118.143.230.186	5
118.163.107.56	5
129.213.120.63	5
37.187.110.186	5
167.114.192.162	5
80.211.228.111	5
37.187.195.209	5
61.184.247.6	5
206.189.239.156	5
138.197.65.71	5
209.97.185.61	5
168.167.30.244	5
138.197.216.54	5
178.128.144.227	5
178.32.105.63	5
103.23.102.7	5
103.23.102.3	5
118.24.5.163	5
70.24.189.203	5
103.99.3.188	5
165.254.122.245	5
203.45.95.227	5
187.95.182.164	5
104.244.74.78	5
185.129.62.63	5
218.86.87.154	5
68.183.52.89	5
178.128.201.224	5
118.179.136.26	5
185.47.140.7	5
104.248.248.82	5
124.161.87.43	5
46.101.26.63	5
64.207.93.210	5
142.176.173.142	5
209.141.57.94	5
98.29.18.52	5
178.128.55.52	5
79.106.97.130	5
219.151.22.207	5
188.166.17.82	5
188.254.96.132	5
193.112.209.54	5
193.105.134.97	5
193.251.25.41	5
116.196.82.146	5
46.165.230.5	5
185.239.227.83	5
118.25.23.120	5
124.89.116.29	5
188.166.245.70	5
51.158.24.36	5
185.53.91.67	5
185.53.91.65	5
185.53.91.62	5
165.227.5.57	5
212.47.239.29	5
178.32.19.18	5
54.36.189.240	5
110.74.177.198	5
47.62.242.64	5
103.249.205.78	5
188.166.176.154	5
85.214.154.197	5
5.196.69.109	5
36.74.75.31	5
94.233.30.122	5
178.128.13.21	5
51.75.142.40	5
165.227.184.21	5
182.71.188.10	5
200.75.10.66	5
188.209.52.218	5
138.68.131.225	5
61.147.181.27	5
159.65.5.209	5
221.149.240.230	5
107.170.73.105	5
118.89.60.84	5
112.16.7.94	5
139.99.98.191	5
5.196.88.58	5
51.254.101.74	5
111.230.104.16	5
128.199.145.205	5
176.111.72.225	5
159.65.76.0	5
136.159.169.6	5
121.190.102.54	5
194.182.86.133	5
132.232.80.107	5
179.184.0.138	5
5.228.248.50	5
62.110.101.82	5
153.35.146.113	5
1.179.185.50	5
51.38.128.30	5
188.226.212.130	5
142.93.109.33	5
140.143.228.75	5
78.193.8.166	5
159.65.94.135	5
81.174.39.219	5
36.111.35.10	5
175.200.104.49	5
24.96.154.219	5
119.29.168.114	5
91.219.236.171	5
67.205.135.65	5
178.62.204.176	5
27.115.15.8	5
139.59.171.172	5
218.19.141.70	5
185.39.203.148	5
37.59.110.165	5
59.28.0.213	5
190.145.138.19	5
162.243.10.64	5
106.12.100.179	5
220.130.228.19	5
193.112.65.207	5
89.109.23.190	5
119.29.131.79	5
51.15.234.90	5
157.230.9.177	5
61.0.236.231	5
85.228.217.21	5
123.127.107.70	5
115.84.112.98	5
217.8.49.195	5
221.204.177.165	5
202.21.115.67	5
51.15.213.235	5
179.63.252.22	5
121.183.203.60	5
70.37.53.169	5
154.8.178.153	5
185.53.91.50	5
185.53.91.55	5
107.170.231.130	5
128.199.102.157	5
180.250.115.121	5
91.46.13.104	5
219.246.78.19	5
219.246.78.17	5
165.227.122.7	5
138.204.122.14	5
132.232.108.143	5
159.89.33.110	5
35.236.191.63	5
119.29.147.254	5
139.199.227.208	5
51.254.39.23	5
14.229.223.0	5
210.13.102.89	5
185.220.100.252	5
173.220.206.162	5
91.146.121.3	5
165.227.69.39	5
178.239.176.73	5
107.170.76.170	5
129.213.147.93	5
88.149.181.240	5
84.115.196.20	5
185.193.125.190	5
80.211.7.198	5
58.238.187.240	5
46.101.223.246	5
139.59.11.33	5
192.42.116.18	5
37.49.231.155	5
91.121.86.80	5
178.17.166.150	5
71.161.213.253	5
118.24.157.187	5
104.40.220.5	5
177.86.127.79	5
204.48.19.178	5
91.134.203.217	5
185.53.88.40	5
114.255.211.1	5
5.189.151.58	5
125.212.217.214	5
189.7.17.61	5
110.45.190.197	5
54.37.75.204	5
40.112.181.119	5
91.121.211.34	5
46.216.139.215	5
82.245.177.183	5
42.159.7.6	5
31.13.203.237	5
210.73.195.244	5
68.183.239.207	5
158.69.192.200	5
46.101.118.166	5
167.99.219.207	5
140.143.201.236	5
210.99.13.245	5
78.182.101.74	5
66.31.211.242	5
151.21.63.175	5
195.254.134.242	5
200.13.235.193	5
199.249.230.83	5
199.249.230.85	5
199.249.230.84	5
199.249.230.89	5
173.210.1.162	5
196.52.43.64	5
196.52.43.65	5
196.52.43.66	5
196.52.43.61	5
196.52.43.62	5
139.199.175.246	5
206.19.238.175	5
178.128.88.180	5
119.188.255.1	5
178.128.183.90	5
37.221.178.58	5
94.23.55.228	5
191.37.68.8	5
61.19.199.119	5
41.89.47.201	5
208.78.163.68	5
192.241.165.110	5
92.62.131.113	5
137.63.184.139	5
118.24.50.160	5
206.189.229.112	5
195.254.135.76	5
36.99.34.70	5
122.224.214.18	5
54.38.33.63	5
132.232.18.128	5
51.158.24.14	5
185.53.91.47	5
68.183.115.83	5
134.175.232.233	5
163.53.150.134	5
58.162.198.49	5
211.21.65.57	5
120.227.4.77	5
77.81.229.70	5
157.230.15.57	5
210.240.163.64	5
138.68.18.232	5
190.116.51.133	5
104.168.170.92	5
35.241.232.214	5
77.20.211.12	5
128.199.128.215	5
212.129.20.175	5
196.52.43.101	5
205.129.191.187	5
86.104.220.26	5
109.61.74.245	5
59.28.216.201	5
138.68.253.236	5
181.188.187.139	5
118.89.229.244	5
59.127.172.234	5
103.79.90.72	5
185.220.101.32	5
192.42.116.22	5
192.42.116.28	5
51.38.58.42	5
37.49.231.144	5
163.172.73.156	5
193.70.79.213	5
159.89.173.56	5
109.254.58.13	5
59.11.138.177	5
112.243.98.109	5
103.241.183.235	5
206.189.151.100	5
85.24.197.205	5
190.81.33.62	5
196.52.43.123	5
196.52.43.127	5
123.232.139.24	5
185.127.16.168	5
191.209.42.21	5
159.65.28.66	5
201.163.111.42	5
192.52.243.105	5
140.143.100.89	5
54.39.106.81	5
218.94.156.130	5
99.127.192.222	5
143.255.129.98	5
193.201.224.241	5
163.172.146.165	5
118.24.5.135	5
51.75.251.33	5
79.137.75.32	5
152.204.24.19	5
114.200.4.207	5
51.254.140.108	5
177.103.179.92	5
205.185.124.107	5
51.38.38.221	5
188.187.120.128	5
218.52.62.122	5
139.59.93.89	5
142.93.241.93	5
186.96.102.198	5
47.219.18.245	5
193.56.29.101	5
213.234.26.179	5
196.52.43.91	5
196.52.43.92	5
196.52.43.95	5
196.52.43.94	5
196.52.43.97	5
46.101.77.58	5
163.158.153.56	5
178.17.170.13	5
179.43.134.157	5
202.65.154.100	5
202.65.154.101	5
196.52.43.93	5
105.255.192.126	5
92.222.77.248	5
151.182.106.5	5
180.250.32.34	5
181.15.216.20	5
200.90.11.218	5
178.128.119.59	5
181.129.14.218	5
185.165.168.168	5
208.68.37.169	5
138.117.77.130	5
94.230.208.148	5
46.101.216.16	5
89.70.140.24	5
182.162.96.184	5
178.62.4.64	5
113.197.54.213	5
121.204.167.133	5
51.75.160.218	5
188.187.120.94	5
89.35.39.111	5
145.239.90.27	5
51.15.49.134	5
37.49.231.34	5
37.49.231.37	5
167.99.5.18	5
73.82.31.58	5
185.53.91.36	5
185.53.91.39	5
79.83.246.80	5
91.219.237.244	5
142.44.193.149	5
185.127.25.192	5
207.154.201.218	5
165.227.9.145	5
103.218.3.8	5
162.243.158.185	5
61.160.56.33	5
147.135.211.21	5
60.251.211.241	5
212.237.2.55	5
62.82.11.74	5
147.135.208.109	5
119.29.138.250	5
180.168.179.226	5
14.39.93.203	5
96.67.224.11	5
202.29.240.43	5
176.126.83.211	5
115.254.63.51	5
73.26.245.243	5
37.139.9.20	5
207.154.192.36	5
192.99.68.130	5
74.115.25.12	5
122.14.209.213	5
217.170.197.89	5
217.170.197.83	5
185.220.101.26	5
185.220.101.20	5
185.220.101.21	5
163.172.71.94	5
37.49.231.171	5
186.42.165.11	5
185.169.197.106	5
58.181.168.160	5
222.171.226.2	5
176.132.59.203	5
220.128.119.251	5
211.179.140.174	5
182.156.225.92	5
200.116.105.213	5
46.101.149.230	5
80.15.161.135	5
196.52.43.120	5
196.52.43.121	5
196.52.43.122	5
196.52.43.124	5
196.52.43.125	5
196.52.43.126	5
196.52.43.128	5
164.132.99.59	5
170.210.88.50	5
120.131.9.177	5
82.62.117.253	5
187.95.117.150	5
142.44.242.254	5
213.242.113.178	5
140.143.248.69	5
41.203.216.86	5
104.248.254.51	5
112.64.34.171	5
67.198.99.90	5
132.232.132.103	5
178.128.119.190	5
188.166.9.235	5
85.136.1.172	5
212.98.75.206	5
187.125.111.138	5
110.185.166.137	5
88.214.26.10	5
118.24.117.216	5
91.121.134.80	5
196.52.43.89	5
196.52.43.87	5
196.52.43.84	5
196.52.43.85	5
46.234.158.21	5
104.248.47.206	5
168.197.240.12	5
118.67.219.101	5
5.39.77.131	5
193.110.157.151	5
109.161.57.125	5
124.207.188.68	5
185.94.111.1	5
159.89.115.126	5
196.52.43.86	5
200.11.219.206	5
180.250.115.93	5
107.193.106.251	5
142.44.147.148	5
118.26.69.172	5
51.38.50.239	5
51.38.65.243	5
195.68.29.234	5
185.53.91.27	5
185.53.91.25	5
139.59.225.138	5
212.47.246.35	5
188.166.8.178	5
198.50.200.131	5
123.207.161.20	5
118.89.166.193	5
109.31.137.150	5
74.12.115.4	5
59.162.66.27	5
62.210.116.201	5
54.36.95.101	5
51.254.112.58	5
194.152.206.93	5
165.227.17.252	5
209.97.140.142	5
94.135.173.134	5
142.93.5.55	5
118.24.91.241	5
183.63.87.235	5
178.128.65.102	5
104.248.124.163	5
129.204.108.105	5
185.100.86.128	5
218.93.241.173	5
23.30.117.166	5
193.112.82.11	5
139.59.149.183	5
118.24.50.253	5
177.137.205.150	5
37.49.231.161	5
37.49.231.162	5
123.207.253.140	5
138.197.31.190	5
178.20.41.83	5
95.58.194.148	5
95.58.194.143	5
95.58.194.142	5
80.121.154.116	5
185.244.25.159	5
178.62.214.85	5
159.65.147.218	5
202.131.227.60	5
68.183.62.109	5
120.132.68.249	5
51.254.124.208	5
87.96.174.210	5
196.44.101.66	5
51.75.122.16	5
120.92.19.174	5
71.198.140.17	5
196.52.43.131	5
196.52.43.130	5
206.189.75.166	5
155.0.32.9	5
220.130.178.36	5
118.45.130.250	5
71.68.242.50	5
121.204.145.50	5
142.93.218.128	5
119.29.11.214	5
178.62.61.192	5
206.189.83.245	5
195.206.105.217	5
109.69.67.17	5
201.239.64.233	5
184.58.139.187	5
138.91.26.80	5
206.189.155.156	5
185.220.102.6	5
142.44.247.87	5
192.241.218.222	5
188.166.12.156	5
217.61.105.236	5
144.217.7.226	5
123.59.85.242	5
103.86.49.28	5
52.80.145.233	5
79.137.79.167	5
178.128.112.98	5
220.135.142.160	5
206.81.3.227	5
47.205.245.164	5
118.163.149.163	5
195.189.96.147	5
75.134.25.147	5
200.119.214.19	5
109.238.208.242	5
50.71.229.131	5
188.165.34.30	5
51.68.141.189	5
199.249.230.73	5
199.249.230.74	5
35.200.174.79	5
37.59.100.22	5
159.89.194.103	5
200.54.51.126	5
201.163.180.183	5
185.34.33.2	5
185.238.72.255	5
110.45.158.88	5
84.53.225.118	5
103.100.60.155	5
5.101.1.49	5
73.53.95.248	5
37.187.180.18	5
37.187.180.11	5
67.41.195.160	5
31.28.119.147	5
82.127.46.131	5
51.254.201.64	5
73.118.83.233	5
78.137.5.38	5
188.131.154.248	5
138.68.95.148	5
104.248.118.185	5
170.210.60.25	5
185.61.44.72	5
46.101.73.64	5
112.217.225.59	5
37.252.185.53	5
45.55.233.213	5
51.68.230.28	5
78.94.36.59	5
106.12.156.220	5
87.167.173.223	5
159.65.162.8	5
112.175.238.63	5
179.185.67.221	5
94.230.136.33	5
221.7.13.54	5
140.143.56.140	5
128.199.61.227	5
123.207.149.148	5
46.219.3.139	5
185.53.91.29	5
104.198.93.19	5
118.25.230.109	5
119.254.209.115	5
78.198.69.64	5
81.248.2.164	5
204.85.191.38	5
104.233.73.213	5
203.92.33.28	5
196.52.43.108	5
196.52.43.109	5
196.52.43.102	5
196.52.43.103	5
196.52.43.100	5
196.52.43.106	5
196.52.43.104	5
196.52.43.105	5
80.82.46.19	5
95.58.194.141	5
14.115.232.36	5
212.89.171.146	5
165.227.11.173	5
66.70.179.213	5
196.52.43.129	5
199.249.223.68	5
199.249.223.67	5
199.249.223.62	5
67.207.82.249	5
159.89.158.161	5
190.217.39.170	5
167.99.173.0	5
93.43.119.9	5
149.202.75.205	5
51.15.125.181	5
213.32.21.139	5
181.39.75.34	5
112.175.39.160	5
165.227.79.177	5
198.199.117.143	5
51.255.174.180	5
185.53.88.3	5
185.53.88.2	5
185.53.88.4	5
209.97.143.239	5
106.12.110.125	5
98.209.70.36	5
128.199.106.169	5
164.132.51.216	5
51.15.233.253	5
103.100.209.44	5
41.214.20.60	5
150.95.66.109	5
165.227.212.99	5
185.222.202.125	5
122.152.194.182	5
129.250.206.86	5
185.112.248.58	5
46.101.230.131	5
5.39.77.117	5
46.36.38.57	5
108.176.0.2	5
118.89.30.76	5
79.134.234.247	5
82.146.123.232	5
82.146.123.230	5
163.172.93.131	5
188.84.189.235	5
142.93.18.15	5
213.255.5.20	5
62.210.248.181	5
223.171.46.146	5
51.38.51.113	5
117.48.206.48	5
94.23.224.107	5
104.248.29.180	5
146.185.148.67	5
64.71.135.252	5
217.36.223.29	5
159.89.151.124	5
203.223.159.44	5
51.75.126.169	5
201.145.163.178	5
51.15.195.156	5
137.74.47.22	5
196.35.41.86	5
118.24.92.191	5
46.29.248.238	5
118.25.61.152	5
122.228.253.98	5
122.228.253.96	5
181.188.208.46	5
85.228.220.240	5
62.218.23.242	5
106.12.109.250	5
182.162.143.236	5
51.68.44.126	5
154.8.216.11	5
96.114.71.147	5
96.114.71.146	5
140.143.164.213	5
115.248.207.78	5
118.25.3.34	5
188.131.167.13	5
186.24.43.28	5
167.99.4.112	5
137.74.115.195	5
177.43.249.186	5
93.186.57.106	5
185.53.88.30	5
76.25.2.96	5
178.128.71.114	5
119.29.39.236	5
71.174.75.11	5
196.52.43.119	5
196.52.43.118	5
196.52.43.111	5
196.52.43.110	5
196.52.43.112	5
196.52.43.114	5
196.52.43.117	5
196.52.43.116	5
196.20.110.186	5
51.68.227.49	5
58.242.83.32	5
189.7.121.28	5
24.49.175.75	5
58.27.217.71	5
199.249.223.71	5
199.249.223.73	5
199.249.223.79	5
82.131.209.179	5
132.232.202.254	5
186.223.130.160	5
88.190.183.18	5
188.255.229.102	5
51.75.198.127	5
103.207.36.202	5
159.65.111.89	5
51.75.27.254	5
51.38.37.128	5
101.70.1.184	5
164.77.52.230	5
58.218.205.248	5
130.61.54.191	5
79.2.22.244	5
85.248.227.165	5
85.248.227.163	5
74.82.47.194	5
51.68.198.119	5
188.2.61.41	5
107.170.20.247	5
217.182.66.42	5
103.114.104.175	5
216.218.222.12	5
177.94.224.157	5
43.254.160.164	5
192.241.187.133	5
78.10.223.136	5
173.244.209.5	5
158.69.217.87	5
104.236.41.62	5
111.225.216.6	5
52.179.100.111	5
101.207.248.87	5
138.68.242.220	5
185.220.101.13	5
185.220.101.12	5
115.68.226.124	5
188.166.149.3	5
14.18.100.90	5
138.68.87.0	5
51.15.177.155	5
145.239.6.160	5
88.214.26.8	5
122.114.166.173	5
62.24.102.106	5
174.52.89.176	5
180.76.105.165	5
77.247.181.165	5
77.247.181.162	5
187.115.165.204	5
106.12.91.155	5
142.93.83.67	5
203.142.76.28	5
178.26.134.234	5
194.147.32.109	5
103.61.44.83	5
216.176.190.58	5
118.24.221.190	5
139.199.207.31	5
139.59.141.137	5
174.83.89.225	5
88.168.115.1	5
110.243.212.143	5
201.20.36.4	5
117.74.120.203	5
129.191.22.195	5
132.232.11.31	5
73.15.91.251	5
136.24.115.104	5
187.188.191.39	5
189.206.144.254	5
159.65.154.49	5
51.75.29.64	5
125.64.94.197	5
37.187.25.138	5
94.23.249.143	5
51.38.33.178	5
203.66.14.246	5
45.40.197.110	5
202.112.237.228	5
94.177.226.207	5
140.143.134.86	5
185.53.88.25	5
114.221.86.104	5
91.121.154.100	5
122.228.19.80	5
40.79.33.85	5
212.64.17.189	5
123.207.145.66	5
103.37.160.252	5
104.248.64.25	5
89.151.134.78	5
202.120.47.213	5
181.15.88.133	5
202.120.38.146	5
159.65.22.120	5
199.249.223.40	5
87.140.14.142	5
68.200.144.249	5
193.70.91.115	5
173.63.63.163	5
61.162.59.102	5
58.101.5.232	5
143.0.170.202	5
45.55.139.32	5
116.226.74.135	5
78.196.118.157	5
178.32.137.119	5
103.242.111.121	5
61.19.254.65	5
142.93.120.94	5
118.25.62.242	5
83.142.167.109	5
89.42.252.124	5
13.82.135.21	5
118.25.55.87	5
58.216.3.35	5
205.239.3.95	5
88.125.223.23	5
37.139.121.129	5
182.162.96.185	5
183.107.101.246	5
183.107.101.240	5
132.145.170.162	5
206.189.3.162	5
150.214.140.117	5
85.152.27.19	5
167.99.177.170	5
51.75.201.55	5
104.131.178.223	5
119.28.14.154	5
186.120.93.42	5
107.128.116.171	5
13.93.120.39	5
117.156.234.3	5
149.56.129.68	5
115.112.176.202	5
185.100.87.206	5
103.108.228.48	5
182.48.66.114	4
104.248.188.44	4
188.187.53.119	4
144.217.160.166	4
58.229.180.248	4
217.195.87.58	4
124.29.233.24	4
163.44.207.232	4
185.195.236.2	4
66.240.219.146	4
206.189.126.136	4
89.87.224.206	4
221.229.166.174	4
219.91.150.52	4
138.197.177.62	4
123.206.96.75	4
119.29.227.32	4
54.36.151.64	4
104.236.58.55	4
119.236.145.38	4
164.132.57.16	4
209.116.31.22	4
119.204.246.89	4
103.43.37.26	4
202.154.56.238	4
193.112.44.21	4
149.202.82.34	4
186.15.24.34	4
176.157.129.89	4
87.214.67.248	4
58.242.83.16	4
58.242.83.14	4
58.242.83.18	4
201.238.215.168	4
211.184.37.117	4
89.191.9.132	4
213.32.91.37	4
104.248.152.79	4
14.186.155.81	4
37.48.120.196	4
82.200.226.226	4
211.253.25.21	4
202.125.96.48	4
164.67.103.34	4
157.92.26.222	4
71.96.198.195	4
50.63.165.214	4
1.238.209.149	4
212.237.45.113	4
172.104.182.103	4
181.129.172.194	4
131.72.141.34	4
212.47.229.60	4
117.218.51.185	4
51.15.0.122	4
192.99.122.172	4
211.23.139.122	4
193.164.108.28	4
51.254.38.52	4
104.128.68.78	4
222.73.12.2	4
51.15.183.141	4
188.187.3.44	4
93.115.28.164	4
118.89.61.228	4
46.105.29.138	4
152.254.193.179	4
119.90.39.158	4
93.186.253.28	4
176.155.197.153	4
132.148.148.152	4
186.16.14.14	4
119.78.243.9	4
185.53.91.57	4
111.204.157.197	4
110.185.106.47	4
88.131.107.11	4
124.205.130.162	4
218.236.64.245	4
185.165.168.77	4
196.25.94.134	4
178.128.229.234	4
122.160.48.64	4
93.174.95.106	4
211.21.129.4	4
38.117.105.136	4
112.169.164.157	4
103.1.40.189	4
31.172.80.194	4
91.121.101.159	4
128.199.162.14	4
144.217.83.109	4
23.24.163.78	4
118.36.97.181	4
178.17.170.164	4
184.105.247.196	4
184.105.247.195	4
59.36.132.222	4
103.115.227.2	4
218.77.105.251	4
144.132.34.171	4
203.73.132.169	4
180.112.184.220	4
49.255.44.154	4
96.67.109.131	4
219.246.78.18	4
50.204.122.174	4
219.65.65.195	4
180.210.34.90	4
212.49.70.12	4
211.252.84.20	4
68.183.224.28	4
162.247.74.201	4
162.247.74.200	4
90.29.72.248	4
125.70.230.211	4
94.100.6.27	4
176.214.81.150	4
102.165.37.111	4
178.219.171.43	4
76.107.175.179	4
45.233.15.112	4
47.154.229.133	4
152.115.61.52	4
218.54.175.51	4
59.52.8.211	4
202.29.70.46	4
39.115.5.197	4
178.211.51.213	4
134.175.38.205	4
193.70.91.170	4
211.170.59.148	4
186.38.86.135	4
119.29.153.78	4
125.74.29.54	4
113.137.41.56	4
128.71.106.51	4
103.111.219.2	4
77.103.24.117	4
95.213.205.205	4
113.141.72.49	4
212.129.0.96	4
210.212.215.165	4
200.74.11.14	4
51.15.80.14	4
201.21.115.162	4
104.248.181.102	4
49.207.5.158	4
72.252.200.204	4
88.204.214.122	4
119.235.50.3	4
5.228.48.162	4
145.239.78.172	4
46.105.123.11	4
121.137.95.109	4
51.254.37.192	4
188.95.226.94	4
84.195.17.232	4
112.166.110.141	4
218.28.137.66	4
110.249.212.46	4
91.240.115.90	4
54.37.47.228	4
139.59.20.111	4
200.29.100.224	4
164.132.220.158	4
71.19.144.148	4
193.248.32.156	4
