# Last update: Mon, 12 Mar 2018 23:00:25 +0100
#
-e # IP	number of (black)lists
144.76.176.72	4
94.174.199.72	4
217.15.21.206	4
196.52.43.104	4
178.62.84.99	4
182.162.90.203	4
119.192.13.115	4
78.41.115.145	4
107.170.251.22	4
24.7.159.232	4
185.216.140.53	4
186.42.161.30	4
195.123.212.34	4
66.111.57.50	4
188.85.27.107	4
23.129.64.104	4
113.181.189.198	4
111.74.238.14	4
138.197.207.243	4
43.225.157.11	4
211.225.86.172	4
104.199.216.112	4
104.236.163.227	4
107.170.228.111	4
107.170.233.57	4
96.127.158.234	4
104.218.63.75	4
203.189.159.210	4
158.46.231.34	4
5.196.1.129	4
163.172.104.31	4
159.65.89.7	4
138.219.253.251	4
114.95.155.140	4
139.60.125.90	4
178.17.174.10	4
141.134.234.17	4
163.172.153.175	4
119.203.117.96	4
115.231.219.5	4
220.189.119.125	4
62.210.138.195	4
5.189.133.231	4
119.44.217.220	4
124.124.212.174	4
60.250.168.200	4
198.167.140.181	4
222.186.129.89	4
113.176.14.73	4
178.62.230.233	4
46.33.63.227	4
75.106.81.145	4
45.55.61.104	4
89.238.5.136	4
210.16.187.178	4
67.174.196.52	4
170.250.108.104	4
84.200.93.71	4
122.205.143.141	4
79.231.209.95	4
204.152.218.49	4
5.188.9.25	4
103.57.222.81	4
113.134.203.10	4
107.170.234.212	4
139.59.152.23	4
202.107.235.202	4
212.44.64.202	4
98.195.91.48	4
222.132.156.3	4
78.4.254.158	4
72.54.132.66	4
212.83.40.239	4
216.244.83.210	4
104.236.185.202	4
186.75.76.73	4
212.114.60.229	4
5.99.136.36	4
73.158.127.66	4
185.100.86.182	4
221.213.54.70	4
107.170.254.197	4
121.194.2.247	4
118.212.143.46	4
181.225.99.10	4
60.2.76.134	4
103.36.100.43	4
18.248.2.85	4
91.108.176.118	4
202.92.5.77	4
54.37.42.23	4
221.229.204.182	4
172.98.193.43	4
202.83.111.150	4
192.160.102.165	4
107.170.255.76	4
82.200.65.218	4
74.82.47.54	4
74.82.47.50	4
96.28.89.240	4
80.211.183.196	4
103.89.88.171	4
216.98.153.235	4
194.145.208.121	4
139.59.19.109	4
62.210.26.87	4
104.218.63.74	4
162.247.72.27	4
35.229.26.234	4
123.206.225.251	4
159.65.234.151	4
87.252.180.20	4
62.141.39.47	4
95.213.164.2	4
185.104.120.2	4
168.227.0.197	4
193.70.6.197	4
92.53.90.165	4
147.135.248.208	4
125.212.252.224	4
54.39.56.54	4
183.109.88.67	4
122.4.199.68	4
145.239.65.62	4
36.80.34.225	4
216.17.101.79	4
181.113.28.150	4
128.199.216.170	4
218.206.167.50	4
104.236.102.142	4
81.165.204.203	4
107.170.245.180	4
122.114.180.183	4
91.209.235.52	4
101.231.218.54	4
196.201.208.20	4
89.144.12.17	4
69.1.50.243	4
14.49.130.3	4
212.162.58.50	4
62.210.247.73	4
74.82.47.42	4
74.82.47.46	4
185.107.81.233	4
185.107.81.234	4
192.241.216.57	4
95.79.117.234	4
126.42.113.71	4
51.15.154.45	4
178.32.147.150	4
116.204.12.141	4
211.25.101.194	4
204.194.29.4	4
69.94.245.183	4
185.220.101.8	4
185.220.101.5	4
185.220.101.4	4
185.220.101.2	4
185.220.101.1	4
185.220.101.0	4
198.167.136.116	4
185.225.208.39	4
107.6.171.130	4
159.65.227.69	4
62.164.145.250	4
202.46.32.36	4
43.239.148.2	4
144.217.245.243	4
93.39.252.194	4
46.250.105.12	4
79.140.221.254	4
62.210.208.208	4
183.129.132.3	4
69.64.43.38	4
87.121.9.4	4
117.159.69.209	4
71.41.252.236	4
191.101.25.234	4
185.56.81.55	4
185.56.81.54	4
37.191.196.1	4
198.245.60.8	4
198.46.138.18	4
41.77.222.57	4
203.162.13.243	4
61.91.235.226	4
71.121.161.205	4
87.118.92.43	4
220.84.249.108	4
222.33.37.154	4
222.186.3.94	4
163.172.200.202	4
117.64.230.139	4
71.46.220.68	4
45.115.171.34	4
85.237.169.38	4
221.229.204.101	4
58.215.65.231	4
191.96.249.80	4
37.187.88.173	4
209.196.228.78	4
186.21.163.74	4
176.32.32.79	4
95.216.6.225	4
159.65.247.36	4
123.212.246.199	4
60.12.25.10	4
54.37.16.241	4
45.55.236.152	4
95.110.186.48	4
163.172.113.240	4
186.47.102.166	4
162.248.77.35	4
103.228.117.105	4
162.214.22.15	4
163.172.69.28	4
113.215.221.50	4
111.74.238.54	4
77.72.85.27	4
125.64.94.201	4
59.92.14.170	4
104.255.68.218	4
114.86.88.5	4
124.63.12.188	4
192.210.202.179	4
183.131.83.221	4
210.187.25.165	4
163.172.153.21	4
46.246.35.236	4
80.211.148.98	4
5.101.0.32	4
5.101.0.34	4
69.118.43.174	4
193.112.14.93	4
158.69.207.26	4
119.6.244.70	4
118.174.8.167	4
91.219.239.114	4
115.68.227.164	4
184.21.189.124	4
210.77.145.35	4
74.82.47.62	4
77.72.82.99	4
45.226.184.82	4
222.187.224.132	4
80.211.11.18	4
185.165.29.205	4
185.209.0.163	4
94.79.54.229	4
88.127.227.155	4
163.172.119.161	4
46.101.212.185	4
114.67.33.233	4
142.252.249.46	4
163.172.168.69	4
95.110.226.46	4
5.196.67.32	4
213.227.140.67	4
195.254.134.194	4
116.231.36.138	4
200.75.3.84	4
59.49.46.60	4
219.148.72.98	4
195.154.60.201	4
110.52.240.64	4
51.15.65.71	4
117.149.167.122	4
207.38.90.19	4
178.165.72.177	4
64.85.233.8	4
142.44.160.171	4
5.188.10.103	4
103.228.119.125	4
42.62.73.50	4
195.230.141.233	4
195.154.105.205	4
212.47.227.114	4
71.6.167.142	4
118.130.216.34	4
125.134.156.48	4
77.72.85.10	4
181.123.9.170	4
112.217.150.112	4
92.63.197.47	4
115.70.28.209	4
222.152.175.124	4
149.202.223.62	4
115.84.112.138	4
134.119.213.127	4
85.112.51.186	4
222.186.50.67	4
185.222.209.151	4
185.222.209.159	4
212.237.53.29	4
119.160.197.219	4
212.47.252.86	4
103.89.90.72	4
89.248.172.16	4
110.142.2.52	4
61.235.77.56	4
190.40.116.228	4
74.82.47.18	4
74.82.47.10	4
74.82.47.14	4
51.15.34.214	4
61.105.167.11	4
180.153.58.53	4
128.199.69.200	4
162.243.4.90	4
210.51.191.164	4
121.14.2.186	4
43.226.33.201	4
62.210.192.207	4
107.170.232.185	4
121.31.6.202	4
144.217.60.211	4
61.158.163.212	4
61.158.163.216	4
182.100.67.118	4
36.66.213.167	4
61.160.254.19	4
5.2.72.66	4
60.190.157.11	4
125.88.177.13	4
107.170.231.159	4
103.204.166.206	4
139.219.100.136	4
178.175.148.138	4
117.78.50.7	4
112.121.169.154	4
107.170.228.177	4
115.159.105.14	4
103.58.116.8	4
163.172.64.139	4
104.222.97.6	4
220.249.48.242	4
181.214.87.12	4
84.53.65.151	4
188.209.218.139	4
222.186.46.180	4
78.138.91.30	4
103.99.2.189	4
80.93.177.208	4
46.17.46.71	4
223.241.220.84	4
202.137.141.81	4
221.207.32.250	4
119.206.136.35	4
122.165.204.152	4
59.7.148.49	4
87.236.210.124	4
79.137.32.16	4
208.89.211.114	4
94.177.248.67	4
178.17.174.196	4
222.186.58.186	4
185.129.62.63	4
61.178.73.122	4
200.49.61.54	4
109.230.215.3	4
1.209.171.4	4
107.6.169.250	4
94.130.182.104	4
41.222.58.253	4
27.142.155.20	4
185.24.216.42	4
198.167.136.152	4
162.247.72.199	4
210.16.187.240	4
85.93.20.34	4
191.101.167.99	4
46.165.230.5	4
222.186.151.116	4
207.61.255.12	4
122.114.243.172	4
41.140.253.4	4
115.127.13.188	4
36.8.185.166	4
178.62.229.23	4
84.193.215.244	4
60.60.217.218	4
122.114.109.119	4
185.143.223.250	4
178.17.170.194	4
149.202.73.205	4
213.6.40.142	4
185.220.101.17	4
185.220.101.16	4
185.220.101.15	4
219.135.164.245	4
114.115.179.165	4
58.218.200.3	4
222.186.129.120	4
104.236.241.203	4
212.114.60.94	4
222.186.169.137	4
191.96.249.128	4
112.84.214.152	4
173.239.236.36	4
103.99.2.190	4
103.99.2.197	4
103.99.2.195	4
46.174.191.29	4
122.36.126.33	4
5.135.167.146	4
42.115.91.82	4
92.247.125.186	4
74.82.47.30	4
74.82.47.34	4
74.82.47.38	4
146.185.177.103	4
119.193.140.193	4
77.198.109.14	4
46.249.78.142	4
114.35.77.143	4
113.31.18.109	4
5.255.68.179	4
45.119.43.251	4
209.126.136.3	4
62.210.110.181	4
103.89.89.239	4
85.228.110.109	4
103.224.250.82	4
46.148.21.32	4
200.75.11.163	4
195.22.125.6	4
61.155.194.24	4
190.0.10.138	4
12.133.183.226	4
103.207.39.234	4
50.225.106.174	4
185.94.188.130	4
187.54.196.44	4
103.57.222.97	4
125.84.194.55	4
95.211.163.39	4
103.79.142.49	4
46.17.40.220	4
42.56.86.222	4
220.231.119.187	4
107.170.244.117	4
104.236.191.25	4
212.34.246.5	4
178.62.34.235	4
123.206.70.123	4
103.89.90.124	4
104.236.141.156	4
77.245.1.29	4
185.222.209.160	4
51.15.40.213	4
191.96.249.113	4
66.170.181.239	4
222.85.144.45	4
110.35.75.69	4
164.77.77.251	4
38.121.232.9	4
200.119.201.66	4
74.82.47.22	4
74.82.47.26	4
23.242.211.142	4
103.43.202.18	4
58.119.3.77	4
195.254.134.242	4
205.209.159.15	4
94.177.123.116	4
122.152.221.72	4
79.129.105.92	4
213.141.43.115	4
189.19.58.230	4
51.15.93.31	4
46.101.4.32	4
218.51.72.188	4
113.4.133.2	4
66.155.4.213	4
58.142.30.94	4
104.192.1.3	4
189.203.179.11	4
177.43.95.29	4
185.87.185.45	4
59.63.188.36	4
217.182.230.40	4
145.249.105.67	4
178.17.166.146	4
180.71.76.133	4
14.134.19.1	4
178.32.117.75	4
87.237.198.245	4
103.219.184.195	4
222.241.7.197	4
192.99.31.203	4
97.92.72.60	4
222.29.197.232	4
167.114.210.205	4
216.65.162.57	4
185.4.30.75	4
218.60.67.89	4
114.64.248.170	4
162.243.130.182	4
95.181.178.182	4
202.168.151.194	4
193.201.224.236	4
112.225.74.247	4
123.207.150.118	4
181.225.47.243	4
193.70.114.148	4
196.52.43.91	4
51.254.47.198	4
85.96.192.75	4
103.79.141.63	4
5.2.76.139	4
62.210.206.171	4
58.143.149.190	4
51.15.49.134	4
103.99.0.25	4
218.95.250.150	4
204.42.253.136	4
91.219.237.244	4
158.69.222.115	4
202.241.184.250	4
77.72.85.101	4
14.38.147.126	4
94.102.51.78	4
76.74.253.31	4
209.123.234.23	4
176.108.187.2	4
68.228.228.20	4
222.190.98.29	4
113.123.34.80	4
1.245.203.113	4
176.15.84.23	4
1.230.44.160	4
213.108.105.71	4
185.220.101.24	4
185.220.101.25	4
185.220.101.21	4
92.63.197.18	4
193.194.69.114	4
181.214.87.239	4
222.186.59.245	4
46.101.161.246	4
181.214.87.50	4
181.214.87.51	4
51.15.223.197	4
128.14.134.254	4
196.52.43.124	4
196.52.43.125	4
213.242.113.178	4
103.99.2.6	4
103.99.2.5	4
58.218.213.97	4
182.106.129.1	4
59.157.4.2	4
180.169.93.86	4
103.1.224.146	4
104.236.191.42	4
115.254.63.51	4
122.114.199.199	4
153.37.161.161	4
107.170.226.249	4
64.251.31.250	4
218.215.179.196	4
51.15.211.82	4
212.70.151.45	4
163.172.41.228	4
193.110.157.151	4
61.149.5.25	4
37.49.225.149	4
185.220.101.12	4
69.165.243.241	4
178.62.198.149	4
212.83.134.241	4
202.113.109.8	4
94.156.189.148	4
73.140.215.156	4
185.153.197.55	4
111.202.106.187	4
62.232.118.202	4
185.143.223.107	4
82.202.196.66	4
119.242.209.42	4
192.64.86.198	4
163.172.230.33	4
193.201.225.45	4
61.50.212.163	4
183.2.242.157	4
37.187.96.78	4
41.86.104.61	4
51.255.40.63	4
207.204.204.84	4
185.195.201.148	4
111.230.235.85	4
103.86.175.112	4
181.214.87.223	4
51.15.215.140	4
201.167.56.18	4
90.34.255.111	4
83.209.8.216	4
110.143.29.112	4
218.201.137.210	4
94.23.145.124	4
93.79.74.210	4
119.193.140.221	4
195.189.68.230	4
107.170.228.236	4
139.59.132.95	4
89.38.145.143	4
218.93.13.188	4
5.83.161.211	4
109.74.206.109	4
159.203.126.182	4
103.89.89.18	4
77.242.128.69	4
77.121.93.144	4
216.98.153.228	4
62.210.86.39	4
222.186.193.132	4
210.223.53.118	4
185.94.111.1	4
107.181.187.55	4
185.220.101.13	4
118.98.166.82	4
58.218.213.146	4
106.75.18.134	4
113.200.207.45	4
222.73.254.215	4
78.194.48.145	4
173.242.124.149	4
202.138.236.28	4
60.248.248.148	4
183.131.83.112	4
46.246.36.156	4
175.207.13.114	4
178.79.180.187	4
62.210.101.49	4
173.249.18.113	4
184.105.139.104	4
78.187.38.128	4
185.122.201.152	4
107.179.25.250	4
184.154.47.2	4
195.22.125.137	4
195.22.125.136	4
54.36.102.98	4
222.186.15.174	4
5.188.86.12	4
203.174.128.170	4
51.254.141.87	4
185.22.152.69	4
115.23.187.69	4
86.235.252.2	4
182.165.79.178	4
50.63.202.35	4
186.6.250.147	4
96.66.198.178	4
199.249.223.64	4
198.167.140.144	4
194.24.228.93	4
61.6.170.93	4
175.107.192.75	4
122.228.249.42	4
200.13.160.125	4
197.210.150.114	4
129.250.206.86	4
216.98.153.234	4
88.132.42.185	4
79.134.234.247	4
188.209.218.215	4
193.200.126.13	4
157.107.216.64	4
51.255.36.135	4
46.166.162.53	4
163.172.69.250	4
139.59.209.138	4
185.153.198.113	4
188.68.141.95	4
112.49.30.2	4
192.241.236.204	4
117.71.53.214	4
46.29.248.238	4
220.231.90.220	4
178.17.170.135	4
139.219.191.138	4
94.177.238.65	4
95.110.188.107	4
202.28.37.18	4
138.197.79.125	4
162.247.72.201	4
162.247.72.202	4
185.35.138.22	4
190.122.102.162	4
185.165.29.186	4
124.232.145.50	4
220.227.71.226	4
119.193.140.207	4
123.235.32.19	4
103.61.101.74	4
199.48.225.70	4
103.29.70.204	4
123.30.210.117	4
185.30.180.6	4
199.249.223.77	4
71.6.165.200	4
144.217.164.43	4
46.36.67.2	4
45.76.137.93	4
173.162.111.57	4
85.248.227.165	4
162.247.73.204	4
218.17.113.122	4
66.33.56.210	4
190.151.74.170	4
103.99.3.237	4
119.27.177.169	4
220.181.159.77	4
113.215.195.39	4
107.170.244.223	4
138.68.87.53	4
218.75.132.59	4
51.15.95.2	4
138.197.3.144	4
192.69.95.212	4
182.172.255.150	4
159.65.107.52	4
47.93.233.109	4
172.104.239.197	4
185.162.249.232	4
191.235.96.26	4
123.206.88.95	4
40.125.211.30	4
58.210.96.156	4
37.187.7.74	4
123.249.79.10	4
123.249.79.17	4
222.43.28.43	4
119.29.27.246	4
124.158.124.9	4
81.130.146.18	4
1.234.56.175	4
175.204.125.29	4
49.205.165.197	4
183.101.8.161	4
202.45.147.34	4
93.115.86.6	4
93.115.86.8	4
123.195.220.13	4
198.98.61.36	4
188.213.133.218	4
223.111.161.76	4
119.193.140.217	4
119.193.140.211	4
222.186.58.75	4
97.81.152.20	4
46.59.20.145	4
199.249.223.45	4
199.249.223.44	4
199.249.223.47	4
199.249.223.46	4
199.249.223.41	4
199.249.223.43	4
199.249.223.42	4
199.249.223.48	4
5.19.144.92	4
81.7.13.210	4
185.100.87.207	4
195.154.102.181	4
192.73.244.95	4
82.16.246.161	4
103.208.102.2	4
78.195.178.119	4
107.170.254.118	4
167.114.209.122	4
89.33.16.215	4
222.186.59.46	4
5.196.68.203	4
222.186.174.93	4
78.130.180.48	4
199.187.129.193	4
218.241.130.34	3
137.74.168.174	3
211.138.218.46	3
111.200.234.2	3
201.93.26.35	3
83.14.26.90	3
78.244.100.154	3
123.113.113.142	3
223.247.111.245	3
107.170.252.162	3
45.79.144.216	3
119.10.58.215	3
14.161.48.190	3
178.134.216.46	3
200.201.199.82	3
189.52.48.243	3
210.12.183.162	3
217.147.169.75	3
67.49.8.243	3
88.119.49.66	3
220.94.37.1	3
59.61.184.108	3
27.47.10.20	3
46.160.144.250	3
51.15.70.87	3
139.162.118.251	3
188.247.135.99	3
80.211.185.153	3
103.84.91.184	3
222.215.164.97	3
123.201.1.54	3
141.212.122.60	3
141.212.122.61	3
141.212.122.62	3
141.212.122.63	3
141.212.122.64	3
141.212.122.65	3
141.212.122.67	3
141.212.122.68	3
141.212.122.69	3
118.241.194.92	3
107.170.1.205	3
107.170.235.31	3
107.170.251.216	3
49.91.240.3	3
106.112.51.233	3
218.29.107.94	3
45.195.198.96	3
177.81.161.61	3
94.254.95.237	3
222.190.107.162	3
119.199.190.203	3
106.75.65.85	3
223.113.50.86	3
58.218.187.202	3
210.124.143.112	3
83.251.143.95	3
51.254.39.93	3
192.241.236.226	3
182.75.184.194	3
61.183.59.189	3
121.15.190.26	3
111.112.187.9	3
222.137.181.247	3
195.154.37.14	3
180.141.136.133	3
119.10.58.216	3
106.80.119.222	3
42.236.61.173	3
200.68.66.165	3
45.55.169.78	3
119.193.140.170	3
78.211.128.54	3
88.250.224.99	3
123.160.134.226	3
181.114.17.222	3
109.102.141.210	3
103.1.113.174	3
185.100.86.167	3
119.235.4.106	3
162.243.146.57	3
114.102.65.29	3
62.210.170.213	3
125.43.69.133	3
78.187.159.164	3
159.65.238.215	3
183.179.199.225	3
78.253.2.129	3
222.184.35.222	3
85.38.99.3	3
84.20.254.211	3
112.229.28.181	3
58.59.176.235	3
146.185.128.226	3
203.170.193.23	3
103.89.88.141	3
112.45.128.3	3
27.112.2.22	3
88.129.167.156	3
177.73.104.238	3
125.208.235.36	3
207.99.102.202	3
104.236.182.105	3
158.69.129.9	3
183.129.83.166	3
197.50.239.113	3
123.149.42.82	3
222.186.172.42	3
14.48.155.196	3
159.89.165.109	3
96.80.171.162	3
49.143.176.247	3
80.211.140.49	3
123.233.246.106	3
60.217.65.47	3
223.68.192.213	3
14.198.146.28	3
36.111.204.201	3
113.65.6.249	3
188.49.255.223	3
159.224.124.168	3
101.81.126.10	3
49.236.194.108	3
124.160.59.196	3
164.52.6.148	3
164.52.6.146	3
122.225.127.30	3
219.140.21.111	3
59.36.100.219	3
139.162.121.251	3
202.74.232.137	3
49.212.23.162	3
144.76.238.214	3
103.89.89.238	3
122.224.139.100	3
182.100.67.4	3
72.191.112.118	3
123.171.165.229	3
43.226.38.179	3
112.16.190.63	3
91.205.128.72	3
61.177.248.202	3
118.68.135.181	3
218.106.145.22	3
139.162.124.90	3
223.113.5.103	3
122.204.83.251	3
153.37.193.206	3
58.242.83.16	3
58.242.83.11	3
58.242.83.10	3
58.242.83.18	3
163.172.188.72	3
111.11.180.198	3
221.216.151.243	3
117.69.252.183	3
58.218.213.40	3
113.53.63.99	3
159.65.127.116	3
186.201.183.179	3
218.3.138.166	3
117.91.248.133	3
139.162.111.138	3
14.106.95.127	3
115.137.207.120	3
61.132.225.45	3
14.148.29.159	3
219.232.104.14	3
122.117.200.74	3
61.161.155.99	3
104.148.51.131	3
220.174.250.62	3
115.29.161.103	3
222.168.134.230	3
112.113.68.47	3
31.44.127.184	3
111.67.197.63	3
120.194.132.104	3
183.63.203.137	3
107.170.247.124	3
116.36.76.123	3
175.11.208.92	3
46.226.108.26	3
182.46.8.81	3
185.173.224.194	3
124.127.32.3	3
36.103.133.81	3
46.32.114.48	3
198.23.211.62	3
222.41.154.239	3
92.154.76.45	3
189.43.20.116	3
113.88.195.118	3
113.88.195.110	3
58.221.186.89	3
107.170.246.112	3
103.36.211.126	3
37.78.16.17	3
220.128.232.114	3
118.69.78.56	3
77.95.89.214	3
138.36.3.122	3
5.196.65.134	3
190.15.192.25	3
211.149.225.87	3
46.37.120.229	3
86.62.93.117	3
37.11.214.16	3
182.176.105.69	3
59.99.235.122	3
171.8.76.2	3
123.249.76.37	3
107.170.253.95	3
180.76.196.201	3
60.214.157.59	3
222.186.160.99	3
221.238.231.244	3
51.15.84.227	3
85.166.128.243	3
120.52.96.35	3
180.168.28.173	3
196.202.101.10	3
162.243.148.173	3
61.176.193.42	3
122.114.27.153	3
109.72.248.230	3
94.102.54.17	3
111.12.75.34	3
112.201.91.20	3
203.218.84.14	3
123.207.100.34	3
221.195.144.162	3
61.150.96.102	3
121.169.33.208	3
51.254.47.48	3
107.170.247.45	3
107.170.247.41	3
103.102.192.37	3
123.124.21.253	3
41.225.16.154	3
58.51.197.245	3
60.175.133.18	3
119.27.187.124	3
218.64.83.200	3
116.65.244.105	3
123.164.206.137	3
162.243.149.108	3
182.33.215.47	3
218.71.138.86	3
120.211.23.94	3
91.200.44.40	3
180.164.50.160	3
80.82.67.226	3
107.170.254.106	3
45.55.13.92	3
23.227.196.242	3
183.57.37.178	3
24.8.226.178	3
116.204.35.13	3
177.130.157.238	3
108.178.61.61	3
85.99.113.82	3
116.20.229.4	3
51.15.67.70	3
116.236.148.2	3
194.249.165.38	3
150.107.105.181	3
49.231.145.167	3
182.149.104.45	3
103.234.226.106	3
60.12.186.188	3
99.194.147.120	3
180.97.220.11	3
103.45.106.99	3
195.211.101.148	3
113.131.200.33	3
103.228.152.46	3
89.165.173.210	3
1.53.149.122	3
116.116.109.213	3
202.157.177.56	3
58.18.137.155	3
159.65.138.223	3
164.52.7.166	3
114.251.180.143	3
164.52.7.162	3
182.61.33.63	3
185.35.62.195	3
61.163.5.15	3
5.79.113.137	3
80.211.181.95	3
185.143.223.174	3
162.243.143.30	3
80.211.173.128	3
72.206.91.212	3
77.53.204.3	3
112.116.123.57	3
42.51.209.232	3
210.3.102.152	3
47.180.189.14	3
151.40.172.174	3
119.60.12.30	3
27.151.0.132	3
216.98.153.251	3
73.130.68.239	3
141.212.122.55	3
141.212.122.54	3
141.212.122.57	3
141.212.122.56	3
141.212.122.51	3
141.212.122.50	3
141.212.122.53	3
141.212.122.59	3
141.212.122.58	3
201.23.109.210	3
103.90.200.226	3
119.145.1.93	3
176.110.33.212	3
205.209.186.170	3
211.140.195.77	3
222.208.86.110	3
186.235.190.218	3
188.166.30.188	3
71.191.75.67	3
107.170.244.71	3
104.236.131.99	3
222.162.182.19	3
77.38.127.131	3
118.89.227.26	3
123.59.100.243	3
93.188.162.188	3
222.139.156.98	3
183.140.90.32	3
187.108.171.42	3
54.37.17.179	3
106.187.45.144	3
222.82.195.18	3
118.193.158.194	3
119.186.235.166	3
14.148.28.70	3
113.20.18.9	3
75.136.156.134	3
27.157.75.66	3
61.135.194.32	3
61.135.194.35	3
115.219.74.63	3
184.105.247.194	3
184.105.247.198	3
123.176.38.66	3
222.216.6.156	3
183.62.39.59	3
111.73.45.241	3
222.186.23.215	3
212.28.84.105	3
200.199.128.238	3
111.204.215.182	3
201.192.241.179	3
81.21.85.94	3
185.235.131.41	3
35.197.233.81	3
165.227.3.100	3
119.131.217.157	3
38.142.184.10	3
38.142.184.18	3
212.47.234.165	3
61.182.57.141	3
208.102.143.249	3
122.192.189.176	3
38.106.22.12	3
114.67.68.114	3
121.22.3.243	3
210.211.101.13	3
202.203.132.249	3
221.145.180.62	3
91.93.171.124	3
145.249.106.229	3
183.134.59.129	3
124.89.8.210	3
202.179.75.89	3
206.72.196.175	3
83.175.108.216	3
113.200.162.49	3
119.90.39.194	3
58.57.128.18	3
218.89.133.216	3
222.83.76.119	3
201.217.131.10	3
185.164.50.204	3
203.232.212.55	3
177.68.74.47	3
60.214.104.58	3
182.253.112.2	3
109.228.51.164	3
117.218.85.28	3
119.145.61.165	3
151.1.173.21	3
222.78.254.172	3
86.252.0.247	3
47.254.31.13	3
124.173.117.147	3
219.157.147.227	3
103.90.200.2	3
94.100.6.27	3
5.188.86.57	3
180.175.250.186	3
200.60.18.102	3
159.65.101.163	3
114.112.125.252	3
119.10.55.207	3
61.160.201.72	3
218.189.25.36	3
49.81.234.70	3
140.207.115.210	3
36.24.70.36	3
43.226.37.78	3
94.156.22.34	3
218.89.54.6	3
141.212.122.236	3
141.212.122.238	3
93.89.64.70	3
123.129.64.202	3
218.84.213.124	3
159.89.47.170	3
23.239.20.53	3
116.228.100.250	3
221.229.204.177	3
74.143.230.218	3
177.125.20.4	3
139.209.60.46	3
14.58.118.69	3
107.170.254.93	3
107.170.254.97	3
210.4.76.221	3
116.30.220.223	3
187.189.102.198	3
106.44.81.38	3
107.170.224.59	3
144.217.4.80	3
59.60.31.217	3
163.172.220.221	3
220.164.125.22	3
119.226.180.166	3
221.180.252.221	3
101.254.225.158	3
113.67.110.202	3
183.196.141.78	3
93.103.121.139	3
77.72.82.57	3
106.255.233.154	3
45.76.29.16	3
173.235.0.233	3
222.186.174.134	3
123.157.111.170	3
202.91.244.154	3
61.164.213.247	3
104.236.188.225	3
61.140.208.135	3
212.129.29.176	3
61.178.88.26	3
185.10.68.205	3
103.98.120.89	3
151.80.140.233	3
66.220.3.179	3
103.90.200.49	3
104.236.136.163	3
221.176.223.194	3
61.155.202.61	3
113.108.96.203	3
58.222.202.242	3
69.84.112.37	3
213.246.38.15	3
180.140.166.227	3
177.45.170.237	3
14.116.200.97	3
221.226.115.2	3
12.22.5.155	3
103.239.73.200	3
107.170.246.129	3
144.0.69.239	3
186.46.90.101	3
50.118.255.147	3
183.196.242.182	3
118.189.210.113	3
183.164.102.186	3
104.236.178.199	3
185.179.28.1	3
185.179.28.8	3
86.124.192.178	3
183.203.193.36	3
157.122.244.182	3
222.141.199.2	3
81.7.13.237	3
58.211.172.130	3
164.132.120.163	3
182.150.37.48	3
177.53.41.199	3
59.44.131.103	3
93.93.8.205	3
86.97.43.249	3
69.23.98.94	3
43.226.166.212	3
221.195.128.26	3
5.239.241.190	3
154.72.144.102	3
162.243.129.43	3
107.170.255.252	3
101.236.61.253	3
103.12.161.1	3
175.17.48.146	3
138.197.201.169	3
141.212.122.37	3
154.127.139.214	3
54.37.77.209	3
118.89.193.65	3
37.143.11.189	3
88.255.50.204	3
124.116.223.79	3
116.196.94.131	3
117.6.161.118	3
162.241.233.47	3
141.212.122.218	3
141.212.122.219	3
141.212.122.216	3
141.212.122.217	3
141.212.122.214	3
141.212.122.215	3
141.212.122.212	3
141.212.122.213	3
141.212.122.210	3
218.247.128.206	3
60.2.243.66	3
124.165.227.18	3
194.28.112.51	3
119.10.58.120	3
42.48.78.116	3
51.15.80.14	3
221.12.39.192	3
159.89.225.174	3
103.99.0.227	3
103.99.0.224	3
154.126.80.178	3
162.250.125.58	3
122.193.236.189	3
58.18.137.119	3
185.77.40.148	3
85.75.177.218	3
183.63.203.93	3
121.177.220.223	3
222.86.159.214	3
88.204.214.122	3
188.212.102.142	3
59.56.226.180	3
123.207.16.195	3
123.138.111.133	3
59.47.181.154	3
107.170.243.134	3
221.4.174.54	3
89.218.155.66	3
190.210.182.218	3
14.20.180.169	3
37.228.129.2	3
58.57.46.54	3
186.153.134.130	3
67.78.143.182	3
95.141.35.15	3
125.66.18.42	3
116.196.113.195	3
59.151.9.164	3
124.164.21.109	3
116.7.226.66	3
62.178.123.46	3
107.170.249.133	3
180.96.63.167	3
222.92.86.18	3
61.82.158.192	3
211.71.202.150	3
151.80.238.152	3
141.212.122.108	3
141.212.122.109	3
141.212.122.102	3
141.212.122.103	3
141.212.122.100	3
141.212.122.101	3
141.212.122.106	3
141.212.122.107	3
141.212.122.104	3
141.212.122.105	3
118.113.229.55	3
178.169.174.214	3
60.165.80.109	3
