# Last update: Mon, 23 Jul 2018 23:00:33 +0200
#
-e # IP	number of (black)lists
216.244.83.202	4
88.174.4.30	4
95.110.232.187	4
154.127.145.52	4
113.108.8.189	4
159.65.181.136	4
61.72.255.26	4
123.249.45.167	4
69.4.82.163	4
212.129.30.255	4
103.99.3.21	4
113.12.73.158	4
222.186.42.140	4
74.82.47.42	4
192.241.216.57	4
211.40.198.242	4
61.164.153.56	4
123.58.3.90	4
163.182.168.194	4
89.163.251.5	4
43.229.113.39	4
46.39.102.250	4
112.85.42.234	4
112.85.42.230	4
112.85.42.233	4
218.206.129.84	4
185.220.101.7	4
111.19.140.69	4
121.166.99.177	4
62.210.5.13	4
167.99.150.53	4
93.126.11.249	4
113.161.66.199	4
37.49.231.46	4
64.41.86.131	4
142.4.204.122	4
128.232.21.75	4
91.189.201.70	4
139.59.29.219	4
180.76.102.228	4
218.75.40.148	4
197.221.249.26	4
223.241.214.44	4
189.76.193.40	4
210.27.176.184	4
5.101.40.38	4
42.7.26.88	4
192.144.139.214	4
96.4.166.79	4
170.250.140.52	4
185.100.85.147	4
183.129.132.3	4
37.49.224.115	4
118.89.228.41	4
117.40.159.251	4
217.112.92.56	4
103.207.36.118	4
218.249.74.50	4
193.169.252.28	4
114.207.154.2	4
41.77.222.57	4
122.205.95.106	4
110.45.144.61	4
185.234.217.142	4
178.128.240.110	4
61.191.55.18	4
180.250.172.234	4
89.228.148.237	4
201.222.70.148	4
134.119.205.46	4
112.85.42.156	4
112.85.42.151	4
112.85.42.158	4
112.85.42.159	4
14.232.160.213	4
128.199.179.203	4
166.62.41.196	4
157.7.248.17	4
161.53.81.21	4
175.126.166.235	4
46.29.160.151	4
213.149.105.28	4
198.73.50.71	4
211.233.46.76	4
104.236.178.199	4
80.211.62.32	4
182.100.67.47	4
94.177.215.81	4
217.61.96.9	4
4.16.205.42	4
185.246.152.44	4
59.63.142.139	4
192.42.116.25	4
198.20.69.98	4
182.18.76.130	4
115.233.216.69	4
103.99.1.171	4
103.99.1.176	4
103.99.1.175	4
27.72.101.235	4
190.211.104.61	4
183.249.241.46	4
64.41.86.128	4
64.41.86.127	4
185.40.4.37	4
49.156.55.109	4
61.186.97.186	4
40.69.62.87	4
197.254.37.114	4
61.250.89.134	4
217.182.74.145	4
46.182.19.15	4
94.102.55.27	4
123.207.2.151	4
78.206.88.160	4
218.144.64.25	4
39.115.133.212	4
167.99.66.240	4
52.54.137.95	4
117.16.146.98	4
46.182.18.29	4
31.208.16.200	4
125.64.94.201	4
212.129.4.33	4
91.121.90.133	4
112.85.42.196	4
201.184.250.170	4
192.99.77.198	4
37.49.231.113	4
189.103.64.223	4
212.129.0.96	4
172.92.104.179	4
212.159.87.49	4
221.5.105.87	4
31.146.174.158	4
85.195.94.46	4
185.211.57.115	4
1.212.145.171	4
60.248.187.251	4
5.101.99.86	4
171.244.34.34	4
198.50.200.129	4
217.61.108.187	4
128.199.64.250	4
112.85.42.148	4
112.85.42.144	4
222.187.224.132	4
212.83.187.171	4
195.138.78.102	4
181.56.9.161	4
164.132.225.151	4
210.13.94.157	4
201.116.12.215	4
218.65.30.156	4
181.214.206.148	4
5.189.188.111	4
195.154.102.162	4
50.247.195.124	4
95.110.226.46	4
62.129.245.82	4
69.46.250.50	4
80.211.35.19	4
103.207.39.110	4
220.168.7.218	4
36.250.234.43	4
122.54.112.158	4
62.24.113.238	4
51.38.119.185	4
159.226.21.52	4
195.218.131.226	4
103.99.1.169	4
37.49.231.63	4
37.49.231.62	4
45.58.54.254	4
213.32.100.205	4
94.224.118.133	4
103.14.27.174	4
64.85.233.8	4
104.255.64.25	4
176.67.168.210	4
77.247.181.163	4
37.59.112.7	4
103.228.27.89	4
57.100.3.155	4
84.217.13.138	4
222.127.24.204	4
190.187.67.67	4
88.87.196.233	4
109.248.9.117	4
200.241.37.82	4
121.201.34.35	4
27.191.235.90	4
144.0.1.74	4
75.127.147.2	4
37.49.231.109	4
37.49.231.103	4
37.49.231.101	4
51.254.209.128	4
178.175.135.102	4
149.202.223.62	4
185.143.221.12	4
69.4.83.219	4
94.177.224.181	4
5.188.10.180	4
79.172.193.32	4
37.59.66.56	4
104.192.3.226	4
77.224.196.189	4
114.67.238.215	4
5.196.88.187	4
14.186.216.3	4
92.53.78.139	4
190.144.14.170	4
218.17.246.223	4
52.168.146.206	4
74.82.47.18	4
74.82.47.10	4
59.63.166.104	4
59.63.166.105	4
200.46.254.107	4
110.170.194.66	4
213.203.137.222	4
180.179.222.68	4
122.114.236.178	4
182.131.17.139	4
46.29.160.174	4
79.59.181.108	4
51.15.75.112	4
218.69.89.244	4
185.246.153.215	4
130.204.161.3	4
196.52.43.59	4
196.52.43.54	4
196.52.43.56	4
196.52.43.51	4
196.52.43.52	4
128.199.170.9	4
91.121.77.149	4
193.112.47.154	4
144.217.60.211	4
125.227.38.168	4
193.112.100.20	4
185.227.68.78	4
45.249.247.41	4
181.88.182.138	4
145.239.4.115	4
70.28.248.195	4
218.13.10.234	4
111.223.73.130	4
158.69.159.234	4
80.211.13.50	4
222.255.100.25	4
123.7.183.80	4
178.17.171.23	4
41.185.95.144	4
209.107.210.121	4
122.166.201.197	4
221.131.123.3	4
35.231.60.116	4
37.187.89.148	4
132.148.152.53	4
31.31.72.24	4
107.170.228.178	4
115.159.105.14	4
123.207.69.33	4
92.222.78.190	4
103.58.116.8	4
54.36.110.83	4
205.185.113.14	4
103.207.38.77	4
50.247.62.172	4
193.201.224.28	4
149.28.206.135	4
119.90.39.158	4
37.218.240.68	4
180.250.247.43	4
212.129.63.51	4
89.144.12.17	4
146.0.77.174	4
114.67.72.55	4
183.237.51.206	4
120.36.3.103	4
180.211.162.102	4
61.137.191.198	4
185.80.216.93	4
213.183.168.69	4
61.154.9.84	4
61.33.201.100	4
221.207.32.250	4
61.8.76.194	4
87.236.210.124	4
80.51.182.180	4
79.137.32.16	4
61.216.2.24	4
122.227.136.74	4
189.112.226.205	4
118.126.109.214	4
111.202.72.155	4
171.34.46.242	4
14.39.90.172	4
42.159.145.29	4
41.33.125.7	4
62.148.14.101	4
182.79.223.194	4
211.224.128.155	4
103.15.51.160	4
218.65.95.159	4
103.207.36.85	4
117.135.112.218	4
115.146.127.201	4
117.144.172.46	4
179.96.18.250	4
123.249.9.109	4
45.55.93.40	4
198.23.150.106	4
51.254.208.16	4
118.193.234.94	4
202.131.69.68	4
61.177.172.97	4
45.122.221.42	4
178.128.239.114	4
47.154.224.179	4
35.198.147.227	4
176.191.183.185	4
198.98.48.93	4
202.28.33.166	4
212.235.71.33	4
118.184.21.62	4
193.106.31.162	4
119.146.131.247	4
180.92.158.125	4
173.254.216.66	4
200.37.97.206	4
51.38.233.132	4
119.31.231.200	4
58.218.198.188	4
94.177.242.39	4
221.151.95.78	4
178.140.195.32	4
200.95.239.150	4
185.220.101.12	4
188.166.216.84	4
37.187.244.149	4
37.49.231.121	4
37.49.231.123	4
37.49.231.125	4
46.166.129.156	4
101.89.179.106	4
185.170.42.66	4
58.218.200.8	4
188.165.195.154	4
197.5.144.62	4
90.84.46.124	4
212.129.27.129	4
185.244.25.198	4
61.148.202.34	4
37.49.231.42	4
93.84.111.7	4
103.99.2.195	4
207.148.78.57	4
177.136.122.98	4
209.97.185.71	4
144.217.89.106	4
58.215.64.130	4
42.115.91.82	4
92.247.125.186	4
74.82.47.30	4
74.82.47.34	4
195.154.102.207	4
122.146.86.11	4
46.17.47.236	4
181.60.198.39	4
117.50.1.153	4
209.97.168.198	4
49.128.240.60	4
209.126.136.5	4
209.126.136.4	4
51.15.224.0	4
189.57.10.10	4
209.97.182.76	4
124.158.13.136	4
46.148.21.32	4
170.210.136.3	4
58.218.198.170	4
58.218.198.172	4
178.62.33.38	4
192.241.152.234	4
185.59.139.174	4
58.218.201.175	4
179.63.252.22	4
62.210.81.214	4
37.49.231.13	4
37.49.231.10	4
91.135.212.13	4
58.246.160.165	4
61.177.172.86	4
106.51.72.240	4
42.236.10.82	4
96.70.80.177	4
120.92.155.209	4
163.172.113.208	4
104.236.184.155	4
218.86.28.150	4
196.50.231.70	4
212.19.17.213	4
124.158.5.112	4
138.197.223.183	4
217.168.83.84	4
190.131.224.2	4
163.172.122.10	4
185.100.85.190	4
185.100.85.191	4
91.146.121.3	4
113.108.126.15	4
88.149.181.240	4
202.129.16.124	4
61.76.169.138	4
62.210.76.32	4
185.211.88.119	4
210.121.196.10	4
86.95.231.51	4
192.42.116.19	4
138.197.191.193	4
119.28.77.70	4
61.132.87.131	4
80.211.249.189	4
5.189.226.100	4
117.255.216.106	4
91.143.171.149	4
191.96.249.110	4
202.101.6.82	4
211.151.26.4	4
218.17.221.58	4
200.31.179.211	4
176.58.100.98	4
101.236.29.193	4
5.160.80.34	4
74.82.47.22	4
74.82.47.26	4
113.185.0.137	4
91.182.150.88	4
185.37.227.16	4
91.225.56.117	4
195.254.134.242	4
89.42.135.192	4
205.209.159.15	4
87.27.150.229	4
196.52.43.65	4
196.52.43.60	4
196.52.43.61	4
196.52.43.63	4
103.99.0.199	4
91.232.158.243	4
218.65.30.251	4
37.205.177.106	4
66.70.184.155	4
221.1.106.83	4
46.235.227.70	4
111.73.46.33	4
186.96.116.42	4
217.182.252.106	4
109.245.221.126	4
38.121.232.13	4
103.48.116.47	4
180.76.160.50	4
73.13.115.73	4
87.233.197.114	4
62.173.140.58	4
128.1.233.31	4
80.15.92.170	4
188.166.228.28	4
202.67.13.107	4
213.238.249.25	4
117.50.12.201	4
66.155.4.213	4
106.74.152.115	4
106.75.122.6	4
118.37.186.225	4
80.241.60.207	4
196.52.43.101	4
58.218.198.169	4
209.107.210.118	4
62.210.105.86	4
192.42.116.27	4
192.42.116.26	4
192.42.116.28	4
145.249.105.67	4
107.170.228.37	4
51.15.96.111	4
178.17.166.148	4
69.4.84.139	4
87.237.198.245	4
47.190.21.226	4
68.233.252.32	4
111.230.226.121	4
117.255.216.116	4
46.183.221.155	4
222.29.197.232	4
119.28.7.243	4
190.248.139.242	4
46.29.160.226	4
167.99.215.188	4
167.114.155.99	4
112.85.42.53	4
1.171.156.115	4
121.201.74.16	4
178.62.251.77	4
196.52.43.99	4
196.52.43.98	4
196.52.43.97	4
196.52.43.96	4
79.120.123.74	4
123.71.199.164	4
218.17.46.150	4
186.121.251.74	4
80.211.81.103	4
112.197.250.244	4
216.244.81.122	4
145.239.90.27	4
51.15.49.134	4
61.177.172.60	4
185.127.25.68	4
106.75.109.104	4
77.72.85.101	4
182.100.67.82	4
159.226.169.49	4
58.218.198.174	4
222.190.254.165	4
115.254.63.51	4
54.36.100.82	4
185.126.202.202	4
130.0.187.33	4
221.132.85.19	4
54.39.68.40	4
192.42.116.17	4
192.42.116.15	4
192.42.116.18	4
73.254.58.77	4
181.214.87.50	4
159.65.100.137	4
212.83.134.117	4
46.166.185.145	4
61.160.11.146	4
123.30.16.218	4
134.147.203.115	4
195.154.62.94	4
5.228.141.156	4
196.52.43.121	4
196.52.43.127	4
211.159.166.200	4
5.39.89.70	4
46.243.189.102	4
178.128.240.165	4
59.157.4.2	4
168.1.128.50	4
23.239.65.163	4
178.48.182.29	4
80.121.134.64	4
62.210.26.217	4
62.210.144.221	4
46.161.9.31	4
46.166.139.35	4
185.234.217.47	4
196.52.43.88	4
196.52.43.89	4
196.52.43.86	4
196.52.43.84	4
185.172.164.40	4
219.148.91.68	4
79.134.234.247	4
1.9.139.32	4
117.3.146.38	4
217.64.142.251	4
104.209.192.247	4
41.33.125.36	4
195.154.165.166	4
212.83.134.247	4
89.36.219.119	4
209.97.135.149	4
61.177.172.57	4
192.160.102.165	4
58.123.212.180	4
137.74.168.130	4
61.8.73.166	4
184.105.220.24	4
46.29.162.137	4
93.115.95.205	4
106.75.64.59	4
41.33.125.6	4
107.170.252.98	4
203.99.59.186	4
54.36.108.132	4
45.4.239.206	4
61.12.38.162	4
85.172.55.233	4
128.199.81.254	4
58.218.198.141	4
58.218.198.144	4
185.169.231.209	4
185.100.222.106	4
198.50.220.45	4
181.55.94.48	4
116.196.65.60	4
110.145.75.129	4
163.172.67.180	4
66.42.224.235	4
107.170.225.175	4
185.244.25.150	4
163.172.41.228	4
80.211.89.110	4
94.23.145.124	4
191.96.249.164	4
181.143.23.42	4
196.52.43.130	4
112.85.42.150	4
144.217.72.3	4
118.126.111.136	4
82.214.112.170	4
14.134.18.222	4
210.212.69.68	4
169.54.244.93	4
178.33.169.175	4
111.40.120.33	4
178.128.201.145	4
103.89.89.18	4
58.8.49.33	4
51.255.166.189	4
51.15.152.29	4
104.236.191.25	4
175.117.145.239	4
72.52.75.27	4
192.99.247.1	4
113.62.191.67	4
190.147.178.100	4
212.237.9.242	4
124.123.98.19	4
107.181.187.55	4
193.126.90.58	4
194.44.216.57	4
206.189.151.206	4
80.211.245.64	4
202.121.166.208	4
129.205.210.90	4
185.34.33.2	4
128.199.91.171	4
180.76.176.4	4
149.202.170.60	4
206.189.9.22	4
185.143.223.139	4
185.143.223.136	4
46.17.45.96	4
176.123.9.144	4
82.223.14.245	4
191.101.35.47	4
94.177.254.128	4
145.239.3.6	4
88.249.127.176	4
216.75.58.86	4
209.141.42.3	4
185.83.215.29	4
107.170.226.173	4
139.59.251.117	4
191.209.51.169	4
58.218.198.151	4
58.218.198.159	4
202.120.38.145	4
185.235.245.5	4
88.173.44.26	4
45.123.40.182	4
34.201.229.41	4
138.197.141.161	4
202.158.96.171	4
101.254.166.115	4
101.99.7.128	4
89.238.177.155	4
119.29.97.129	4
111.231.90.33	4
109.248.9.4	4
23.129.64.105	4
190.12.47.246	4
111.93.191.154	4
51.15.13.245	4
117.41.185.108	4
119.29.227.222	4
117.239.246.55	4
104.131.141.143	4
196.52.43.103	4
196.52.43.105	4
106.75.94.89	4
222.133.16.134	4
118.24.101.221	4
199.249.223.69	4
199.249.223.62	4
199.249.223.61	4
200.187.150.141	4
122.114.73.163	4
80.211.250.176	4
125.212.241.182	4
5.189.155.29	4
121.167.221.251	4
178.128.255.230	4
92.222.38.67	4
46.17.45.84	4
139.59.249.255	4
156.67.214.236	4
182.254.219.106	4
107.170.255.103	4
89.40.126.4	4
88.173.180.43	4
46.105.104.217	4
159.65.236.137	4
50.62.134.185	4
46.17.42.127	4
180.101.185.159	4
93.115.95.207	4
37.145.31.68	4
51.68.97.22	4
169.56.78.234	4
167.99.151.78	4
178.239.176.73	4
107.170.226.143	4
175.124.123.20	4
5.9.253.152	4
110.10.189.108	4
46.29.248.238	4
112.85.42.193	4
112.85.42.197	4
123.207.88.139	4
172.126.78.67	4
118.24.136.26	4
59.47.71.36	4
185.45.163.238	4
188.165.211.201	4
5.228.170.60	4
185.35.138.22	4
185.107.94.233	4
5.249.151.238	4
196.52.43.118	4
196.52.43.111	4
196.52.43.113	4
196.52.43.115	4
196.52.43.117	4
196.52.43.116	4
219.95.17.221	4
144.217.12.230	4
142.93.31.34	4
117.107.171.226	4
173.239.228.21	4
45.227.254.243	4
199.249.223.72	4
199.249.223.74	4
199.249.223.76	4
46.36.67.2	4
41.128.181.182	4
59.126.57.87	4
178.128.201.125	4
5.196.70.13	4
222.221.240.236	4
39.116.161.222	4
61.12.77.242	4
139.217.192.22	4
119.29.27.125	4
170.178.177.178	4
162.247.73.206	4
185.222.202.139	4
162.243.143.84	4
58.218.198.143	4
223.197.151.129	4
211.251.237.142	4
66.33.56.210	4
149.202.174.248	4
45.119.82.125	4
139.199.121.197	4
95.161.192.170	4
45.40.196.55	4
217.23.74.198	4
159.65.199.254	4
58.27.54.5	4
89.36.213.110	4
222.92.34.68	4
14.34.148.34	4
42.123.69.201	4
185.222.202.12	4
103.241.144.71	4
58.218.198.138	4
51.15.85.237	4
119.29.27.246	4
187.237.57.34	4
186.154.146.124	4
104.236.191.42	4
104.168.48.7	4
199.249.224.41	4
199.249.224.47	4
89.238.154.243	4
118.89.153.88	4
95.110.200.175	4
5.188.10.176	4
46.29.162.120	4
93.115.86.4	4
93.115.86.9	4
202.29.214.130	4
123.58.254.116	4
85.244.84.170	4
122.14.217.58	4
85.93.218.204	4
114.67.227.32	4
220.68.231.105	4
178.128.192.33	4
182.23.45.67	4
162.243.108.174	4
89.248.172.196	4
199.249.223.49	4
212.112.98.158	4
51.15.248.98	4
187.95.117.150	4
78.196.118.157	4
27.75.137.62	4
115.249.139.206	4
122.114.238.87	4
115.68.216.81	4
177.87.187.3	4
89.187.143.31	4
147.135.9.129	4
123.249.76.49	4
36.67.59.193	4
210.211.121.20	4
69.46.242.130	4
103.79.152.250	4
183.88.225.151	4
185.208.208.198	4
185.143.222.7	4
112.169.106.71	4
213.61.215.54	4
181.52.237.159	4
122.225.96.172	4
24.61.224.93	3
110.249.212.135	3
123.249.9.78	3
92.63.87.106	3
118.121.27.52	3
195.201.16.199	3
218.29.188.109	3
188.247.135.99	3
144.217.160.166	3
123.178.150.230	3
141.212.122.60	3
141.212.122.61	3
141.212.122.62	3
141.212.122.63	3
107.170.1.205	3
61.221.35.11	3
45.222.197.22	3
80.211.230.50	3
202.109.166.169	3
202.109.166.168	3
85.159.210.232	3
186.148.191.99	3
24.143.48.36	3
60.12.26.106	3
46.188.16.55	3
185.53.90.8	3
123.201.241.12	3
85.194.245.225	3
212.47.234.174	3
206.189.1.179	3
203.170.193.23	3
107.170.228.51	3
45.6.216.79	3
186.47.77.35	3
120.203.25.58	3
24.215.100.181	3
206.189.233.45	3
192.241.236.130	3
114.183.35.42	3
78.107.233.142	3
78.108.177.54	3
208.184.72.20	3
123.150.103.3	3
190.205.40.43	3
31.14.135.249	3
41.33.25.36	3
139.99.121.1	3
61.177.172.188	3
61.177.172.182	3
1.9.124.5	3
139.162.121.251	3
144.76.238.214	3
41.41.52.40	3
94.103.9.79	3
125.184.154.143	3
79.172.46.206	3
104.236.173.203	3
45.227.254.75	3
46.101.213.236	3
107.170.240.219	3
213.152.161.40	3
203.113.10.153	3
159.65.236.58	3
95.84.237.222	3
185.153.198.230	3
97.78.52.18	3
181.62.248.12	3
159.65.127.116	3
188.214.128.126	3
111.119.210.10	3
180.76.166.51	3
14.141.43.218	3
112.140.187.82	3
37.48.120.196	3
61.180.120.52	3
201.184.137.194	3
37.49.227.164	3
95.167.14.166	3
58.218.56.82	3
58.218.56.86	3
220.249.72.242	3
192.40.95.35	3
61.146.150.209	3
23.24.159.250	3
5.39.32.202	3
45.112.125.20	3
200.98.137.240	3
103.105.125.6	3
35.248.27.205	3
222.87.205.21	3
154.119.7.11	3
190.15.192.25	3
115.238.86.169	3
212.47.229.60	3
104.244.76.219	3
117.218.51.185	3
221.178.128.59	3
218.60.67.4	3
218.60.67.8	3
118.36.193.215	3
120.52.96.35	3
185.35.62.148	3
101.254.226.155	3
140.143.194.100	3
117.158.82.21	3
31.220.56.62	3
160.119.249.24	3
92.39.61.98	3
202.74.236.7	3
45.55.13.92	3
5.196.29.217	3
119.46.187.195	3
185.222.201.20	3
196.20.63.11	3
176.95.26.237	3
222.186.31.136	3
79.137.39.131	3
54.38.138.184	3
104.131.12.246	3
192.186.12.151	3
151.80.101.103	3
124.110.195.160	3
128.199.95.223	3
155.94.64.91	3
62.212.72.243	3
210.3.102.152	3
5.62.57.65	3
104.236.146.211	3
220.164.193.238	3
141.212.122.54	3
141.212.122.51	3
141.212.122.50	3
141.212.122.52	3
141.212.122.59	3
141.212.122.58	3
37.49.225.93	3
165.227.66.215	3
139.219.56.42	3
144.217.95.38	3
95.105.115.52	3
95.110.224.30	3
157.25.101.132	3
104.255.65.45	3
170.246.80.10	3
119.29.170.170	3
95.91.48.35	3
59.14.91.132	3
103.1.40.189	3
61.85.104.244	3
45.55.2.34	3
45.55.2.37	3
109.194.110.67	3
222.186.129.64	3
107.170.250.125	3
178.128.58.109	3
184.105.247.195	3
184.105.247.198	3
80.211.148.6	3
46.55.19.97	3
222.191.233.238	3
91.235.69.95	3
180.234.212.22	3
186.235.185.246	3
222.180.162.157	3
58.222.21.51	3
144.217.151.250	3
206.189.125.197	3
199.249.224.67	3
199.249.224.60	3
199.249.224.68	3
54.36.102.128	3
192.141.120.67	3
186.71.20.154	3
103.36.84.100	3
181.214.87.251	3
181.214.87.252	3
123.59.45.153	3
114.104.189.119	3
180.151.226.106	3
119.10.8.215	3
112.78.127.192	3
111.63.6.113	3
220.161.207.60	3
45.76.115.159	3
45.55.0.131	3
189.5.131.72	3
118.114.237.209	3
219.65.65.195	3
175.102.19.94	3
104.236.183.145	3
178.128.28.9	3
94.130.209.173	3
211.252.84.20	3
191.96.249.38	3
89.147.202.146	3
60.214.104.58	3
109.228.51.164	3
185.85.162.32	3
162.247.74.201	3
162.247.74.200	3
162.247.74.204	3
80.249.233.129	3
115.249.106.254	3
119.10.55.207	3
51.38.105.1	3
217.174.187.78	3
188.253.80.1	3
106.75.84.197	3
187.58.65.225	3
51.15.86.59	3
23.239.20.53	3
217.27.150.254	3
43.252.232.115	3
212.237.55.173	3
163.172.220.221	3
200.216.173.18	3
221.161.235.169	3
201.6.107.126	3
59.49.38.210	3
218.65.30.107	3
221.195.118.205	3
121.18.238.39	3
106.255.233.154	3
59.90.94.106	3
77.37.245.210	3
185.183.105.18	3
185.234.217.248	3
51.254.227.229	3
103.99.0.207	3
193.201.224.193	3
83.221.222.86	3
187.107.177.88	3
206.189.238.87	3
104.236.252.178	3
178.159.110.63	3
5.99.41.186	3
178.128.198.112	3
185.234.217.21	3
192.163.226.125	3
95.135.143.250	3
185.234.217.55	3
115.84.92.243	3
27.155.99.161	3
190.90.14.86	3
178.128.45.101	3
104.236.186.202	3
183.78.180.27	3
216.54.3.252	3
36.66.53.191	3
202.162.220.52	3
125.227.193.59	3
134.196.128.243	3
189.52.165.134	3
138.197.201.169	3
198.27.83.122	3
210.212.215.165	3
60.2.243.66	3
93.51.200.189	3
119.29.21.183	3
104.52.24.81	3
106.12.16.154	3
39.108.139.39	3
181.214.206.144	3
219.254.34.231	3
88.204.214.122	3
192.99.8.171	3
62.156.158.38	3
218.6.244.67	3
200.48.235.123	3
49.51.173.246	3
37.228.129.2	3
95.141.35.15	3
80.211.85.170	3
193.70.81.151	3
136.243.24.136	3
94.23.9.207	3
73.169.56.203	3
125.94.218.111	3
111.160.151.18	3
141.212.122.108	3
185.61.138.74	3
141.212.122.102	3
141.212.122.107	3
171.98.244.15	3
185.143.223.161	3
84.48.199.78	3
202.112.113.197	3
166.70.15.14	3
36.110.96.86	3
37.123.154.160	3
141.212.122.40	3
141.212.122.48	3
37.49.225.80	3
107.170.226.85	3
142.0.38.140	3
51.38.234.99	3
165.132.105.42	3
185.40.4.165	3
181.214.206.14	3
107.170.226.104	3
140.143.137.188	3
103.87.232.250	3
120.234.15.130	3
202.53.91.11	3
178.250.146.43	3
116.196.83.84	3
95.179.156.69	3
80.109.127.241	3
45.79.85.112	3
46.235.67.172	3
120.209.115.132	3
218.5.112.6	3
186.66.163.242	3
202.88.131.154	3
125.220.157.236	3
117.34.71.126	3
117.34.71.124	3
117.34.71.125	3
60.250.70.112	3
85.185.238.214	3
167.99.56.215	3
181.214.87.242	3
185.126.201.54	3
104.225.221.154	3
216.215.112.149	3
103.85.64.89	3
81.86.212.0	3
45.55.0.127	3
183.207.175.247	3
139.59.59.195	3
72.14.179.10	3
41.210.128.37	3
185.244.25.131	3
114.98.225.81	3
103.89.88.209	3
195.123.213.116	3
108.45.108.81	3
162.247.74.216	3
163.172.68.45	3
150.140.184.105	3
61.186.219.33	3
86.3.13.169	3
195.82.102.248	3
183.60.40.104	3
104.236.188.120	3
85.222.226.70	3
103.214.55.6	3
199.168.137.181	3
103.204.220.18	3
37.59.8.29	3
141.212.122.129	3
178.22.114.217	3
79.137.86.218	3
170.78.3.26	3
188.166.106.229	3
184.57.165.18	3
216.176.100.240	3
78.140.6.68	3
138.0.204.122	3
217.73.143.38	3
45.55.14.158	3
163.172.151.250	3
62.210.13.139	3
98.29.26.246	3
60.28.246.113	3
178.140.163.153	3
218.201.184.255	3
145.239.93.33	3
165.227.31.193	3
105.96.12.53	3
192.241.196.128	3
185.244.130.146	3
183.214.162.226	3
121.28.74.228	3
112.171.152.12	3
185.234.217.32	3
195.123.212.75	3
58.247.92.2	3
212.129.57.154	3
103.208.201.174	3
119.29.76.117	3
51.15.184.42	3
139.59.242.49	3
140.143.183.71	3
125.215.181.117	3
195.251.17.10	3
216.98.153.244	3
216.98.153.246	3
216.98.153.241	3
216.98.153.243	3
216.98.153.249	3
188.255.95.93	3
61.232.0.130	3
185.186.141.37	3
61.141.21.34	3
123.126.34.170	3
185.186.245.73	3
159.65.125.60	3
141.212.122.205	3
141.212.122.204	3
141.212.122.207	3
141.212.122.206	3
179.99.236.29	3
103.74.120.139	3
106.240.245.222	3
199.7.234.100	3
4.7.92.9	3
109.248.9.14	3
109.248.9.16	3
109.248.9.13	3
118.89.220.56	3
88.203.200.170	3
60.6.227.226	3
123.103.15.179	3
176.57.215.60	3
162.243.142.94	3
95.84.234.29	3
103.230.37.44	3
177.11.136.134	3
149.56.254.120	3
179.111.154.18	3
190.186.59.22	3
178.217.33.134	3
45.79.144.222	3
118.143.27.67	3
181.65.196.70	3
101.236.53.234	3
162.243.145.128	3
123.249.9.48	3
116.127.52.130	3
60.165.208.28	3
94.46.186.242	3
194.185.82.210	3
189.59.5.49	3
54.38.154.232	3
62.210.167.181	3
45.112.126.238	3
117.247.184.24	3
185.59.122.69	3
104.236.191.100	3
46.148.192.41	3
61.153.225.194	3
201.184.71.11	3
120.194.42.194	3
124.193.150.157	3
81.241.235.191	3
178.79.185.166	3
111.230.57.53	3
2.35.128.65	3
122.114.15.40	3
96.68.174.209	3
118.185.32.18	3
91.92.109.43	3
124.65.0.199	3
175.207.12.9	3
188.192.138.183	3
103.87.8.163	3
212.124.21.216	3
220.178.151.125	3
165.16.37.189	3
119.29.18.242	3
104.236.134.43	3
91.203.5.165	3
69.10.37.183	3
178.140.72.169	3
162.247.72.200	3
212.237.35.14	3
62.210.127.77	3
200.85.111.205	3
119.184.125.74	3
220.182.60.161	3
213.222.56.130	3
173.226.134.224	3
201.245.191.102	3
182.61.26.40	3
74.208.228.119	3
119.59.124.163	3
186.249.209.22	3
104.131.131.212	3
54.36.148.55	3
211.47.191.21	3
78.134.41.234	3
223.112.190.70	3
176.107.130.89	3
74.208.164.103	3
163.172.212.115	3
82.221.129.19	3
185.35.62.52	3
114.34.173.1	3
113.108.94.78	3
202.158.64.238	3
95.9.176.209	3
37.9.169.15	3
185.234.216.124	3
125.141.200.15	3
217.67.189.202	3
103.229.124.198	3
62.210.89.221	3
103.7.59.135	3
212.117.188.113	3
58.195.1.4	3
165.227.126.162	3
45.55.14.123	3
212.237.50.160	3
185.244.25.185	3
173.249.57.253	3
74.208.123.225	3
88.119.49.66	3
59.151.122.156	3
37.49.227.159	3
185.234.217.249	3
185.234.217.243	3
185.234.217.246	3
185.234.217.245	3
181.30.101.242	3
149.202.86.215	3
201.16.249.209	3
45.79.106.170	3
59.37.169.171	3
60.28.39.253	3
31.192.108.68	3
88.12.9.113	3
91.207.185.111	3
124.29.238.93	3
210.73.212.35	3
46.148.27.63	3
104.236.154.113	3
94.247.244.120	3
168.215.93.140	3
195.144.232.165	3
14.152.120.250	3
103.207.37.217	3
216.98.153.254	3
216.98.153.252	3
217.182.66.17	3
95.216.154.80	3
200.116.160.38	3
178.17.174.227	3
185.113.141.158	3
202.29.224.50	3
59.120.57.247	3
141.212.122.235	3
209.97.176.24	3
217.67.117.188	3
139.255.104.154	3
