# Last update: Mon, 02 Apr 2018 23:00:23 +0200
#
-e # IP	number of (black)lists
209.164.84.70	4
27.154.234.194	4
91.200.224.216	4
60.212.48.42	4
74.82.47.2	4
74.82.47.4	4
74.82.47.5	4
74.82.47.6	4
74.82.47.7	4
74.82.47.8	4
74.82.47.9	4
103.89.88.134	4
159.203.25.178	4
180.101.143.2	4
202.29.230.198	4
184.105.139.82	4
103.89.91.28	4
119.9.54.17	4
46.182.25.42	4
162.247.72.216	4
101.71.29.235	4
45.55.0.147	4
52.168.104.121	4
193.112.10.59	4
176.58.100.98	4
164.52.6.186	4
212.237.44.34	4
39.109.123.113	4
91.121.105.20	4
103.94.121.242	4
107.170.237.209	4
184.105.139.92	4
91.203.145.9	4
69.74.228.235	4
78.31.64.14	4
104.236.191.236	4
82.229.242.237	4
185.173.224.154	4
185.173.224.158	4
118.111.159.35	4
162.144.128.124	4
106.187.52.160	4
121.78.144.178	4
105.159.249.14	4
222.186.50.156	4
193.169.80.252	4
212.129.15.152	4
164.132.167.222	4
43.251.87.130	4
184.154.74.66	4
94.102.56.215	4
201.155.194.157	4
113.106.12.63	4
58.56.161.30	4
91.219.236.232	4
5.101.0.51	4
139.199.149.227	4
220.255.231.217	4
141.212.122.135	4
141.212.122.134	4
113.108.79.9	4
91.221.57.129	4
82.230.85.120	4
141.212.122.90	4
141.212.122.95	4
141.212.122.94	4
141.212.122.99	4
118.97.140.237	4
61.142.80.31	4
66.240.205.34	4
163.172.201.5	4
85.203.136.27	4
37.139.31.238	4
89.228.135.193	4
212.129.43.146	4
123.249.12.230	4
91.210.251.215	4
128.199.209.81	4
153.122.76.182	4
82.124.245.151	4
79.187.59.1	4
104.236.147.62	4
221.229.166.125	4
71.6.142.87	4
60.28.129.205	4
104.255.71.182	4
176.32.33.206	4
198.143.133.157	4
159.89.32.101	4
104.200.20.46	4
59.124.95.28	4
134.119.213.195	4
46.99.152.45	4
188.125.43.186	4
79.172.193.32	4
167.99.1.41	4
31.185.104.20	4
31.185.104.21	4
62.210.192.207	4
217.182.68.146	4
43.243.123.227	4
45.40.138.145	4
62.210.13.84	4
103.40.235.188	4
42.7.26.49	4
145.239.73.50	4
60.2.243.66	4
107.6.150.242	4
60.219.232.58	4
193.90.12.115	4
202.166.196.6	4
5.79.83.198	4
74.82.47.55	4
74.82.47.51	4
184.105.139.107	4
165.227.220.39	4
58.135.80.126	4
184.105.247.208	4
119.249.54.228	4
177.89.155.49	4
104.236.186.32	4
103.89.89.231	4
201.122.220.26	4
103.4.52.150	4
104.234.223.14	4
50.115.165.107	4
141.212.122.84	4
141.212.122.85	4
71.19.144.106	4
213.32.72.47	4
185.241.55.85	4
104.236.191.153	4
54.37.0.59	4
78.198.69.64	4
2.236.52.16	4
184.105.139.124	4
184.105.139.125	4
184.105.139.121	4
181.113.121.158	4
221.173.128.199	4
147.135.15.171	4
199.127.226.150	4
185.72.244.24	4
173.216.252.175	4
190.92.25.227	4
116.211.143.90	4
54.36.189.105	4
50.117.69.186	4
45.55.0.166	4
36.66.164.143	4
58.162.246.240	4
45.55.1.193	4
110.52.9.9	4
62.4.15.163	4
183.82.96.129	4
213.32.20.27	4
185.65.205.10	4
111.56.12.19	4
116.197.134.146	4
154.73.21.27	4
103.31.82.13	4
122.114.182.75	4
93.115.26.188	4
158.85.81.126	4
158.85.81.120	4
31.197.43.101	4
82.99.219.34	4
54.36.191.113	4
218.65.30.53	4
186.87.32.48	4
163.172.118.108	4
60.172.8.10	4
201.147.183.55	4
106.75.18.144	4
124.207.149.219	4
168.1.128.74	4
96.127.158.234	4
31.208.14.110	4
104.218.63.77	4
213.141.46.215	4
203.189.159.210	4
184.105.139.78	4
184.105.139.70	4
184.105.139.73	4
184.105.139.72	4
184.105.139.76	4
119.145.100.10	4
5.189.146.133	4
159.65.89.7	4
159.89.196.64	4
178.17.174.14	4
211.248.88.250	4
213.6.147.138	4
5.189.133.231	4
77.221.133.101	4
60.250.168.200	4
198.167.140.188	4
112.1.66.34	4
153.205.19.142	4
46.101.136.151	4
107.170.194.207	4
5.135.158.101	4
180.97.106.164	4
180.97.106.163	4
67.174.196.52	4
81.82.221.108	4
95.213.177.125	4
95.213.177.126	4
95.213.177.123	4
45.55.0.194	4
95.38.15.86	4
46.173.47.39	4
167.99.72.119	4
111.231.68.59	4
162.244.80.122	4
159.65.146.126	4
65.19.167.130	4
203.130.242.186	4
42.247.29.10	4
144.217.94.195	4
192.99.151.112	4
117.21.191.107	4
45.77.148.135	4
185.10.68.171	4
139.162.75.112	4
125.212.233.50	4
46.105.20.171	4
222.221.240.228	4
89.236.34.117	4
212.44.64.202	4
43.241.8.49	4
62.173.136.206	4
60.12.26.106	4
194.78.59.98	4
222.132.156.3	4
135.84.202.48	4
119.82.97.34	4
59.173.12.127	4
176.31.45.3	4
203.160.62.218	4
96.9.79.140	4
45.55.3.10	4
198.0.148.211	4
51.15.212.33	4
217.172.180.107	4
195.142.3.115	4
169.54.244.78	4
69.175.97.173	4
183.57.72.52	4
184.105.139.68	4
184.105.139.69	4
43.254.45.243	4
118.212.143.46	4
78.188.38.42	4
89.160.196.6	4
181.225.99.10	4
221.5.237.11	4
202.120.62.138	4
141.212.122.160	4
141.212.122.161	4
188.72.191.11	4
177.139.180.9	4
91.108.176.118	4
45.79.106.170	4
103.45.102.238	4
195.68.111.242	4
111.122.191.218	4
221.229.204.182	4
185.207.232.232	4
104.236.173.111	4
74.82.47.57	4
74.82.47.59	4
184.105.139.105	4
184.105.139.106	4
184.105.139.100	4
184.105.139.101	4
184.105.139.102	4
222.186.129.94	4
88.191.246.58	4
41.59.17.135	4
218.9.25.103	4
217.32.246.90	4
216.98.153.235	4
216.98.153.231	4
103.21.141.216	4
119.147.44.18	4
189.254.33.157	4
70.92.66.137	4
1.171.182.206	4
139.159.244.18	4
46.119.120.159	4
62.141.39.47	4
185.104.120.5	4
118.24.49.83	4
185.173.224.172	4
185.104.120.60	4
198.199.98.196	4
58.210.46.114	4
147.135.248.209	4
222.186.66.6	4
185.173.224.112	4
198.23.255.226	4
36.80.34.225	4
134.119.223.131	4
185.225.68.13	4
103.76.199.234	4
122.144.9.53	4
61.158.92.100	4
107.170.196.169	4
212.237.23.60	4
221.213.54.69	4
99.252.112.8	4
217.182.78.177	4
196.201.208.20	4
221.6.64.82	4
78.107.233.190	4
58.18.212.139	4
139.162.77.6	4
194.182.64.102	4
85.99.251.212	4
37.218.240.21	4
27.17.7.70	4
169.60.190.245	4
37.218.245.25	4
218.206.167.50	4
91.192.135.73	4
69.1.50.243	4
61.147.75.39	4
42.123.80.52	4
74.82.47.41	4
74.82.47.40	4
74.82.47.43	4
74.82.47.44	4
74.82.47.46	4
74.82.47.49	4
74.82.47.48	4
184.105.139.110	4
185.107.81.234	4
159.89.233.142	4
59.10.239.26	4
162.243.4.90	4
142.44.143.31	4
185.22.153.83	4
178.32.147.150	4
116.204.12.141	4
46.191.239.13	4
5.196.7.232	4
181.214.87.34	4
113.200.163.231	4
206.108.17.61	4
101.251.72.148	4
78.29.126.98	4
204.194.29.4	4
222.236.67.150	4
193.138.52.161	4
125.66.152.219	4
185.220.101.5	4
125.94.45.184	4
87.118.115.176	4
37.143.233.224	4
141.212.121.204	4
92.222.207.228	4
222.186.59.89	4
80.211.139.168	4
147.135.248.211	4
83.143.246.30	4
173.234.24.69	4
85.211.215.52	4
46.101.36.85	4
95.143.139.2	4
82.202.219.155	4
202.46.32.36	4
144.217.60.211	4
103.26.14.92	4
158.85.81.114	4
158.85.81.117	4
158.85.81.119	4
158.85.81.118	4
212.83.134.117	4
89.163.146.24	4
96.4.166.79	4
185.100.85.147	4
31.13.205.88	4
46.250.105.12	4
109.28.36.47	4
14.139.60.148	4
159.65.40.92	4
168.70.37.89	4
176.120.25.126	4
185.56.81.55	4
119.27.163.34	4
27.115.124.2	4
77.81.247.72	4
192.163.193.252	4
122.114.240.248	4
198.46.138.18	4
139.162.144.133	4
61.91.235.226	4
78.107.237.16	4
64.34.202.161	4
202.103.25.14	4
222.186.3.94	4
185.173.224.222	4
61.177.46.251	4
118.175.15.186	4
115.238.72.223	4
173.212.203.209	4
104.236.190.223	4
77.72.82.88	4
60.174.195.41	4
193.227.46.66	4
103.89.89.18	4
97.65.20.178	4
188.166.178.152	4
125.238.255.219	4
185.18.226.203	4
172.104.148.28	4
190.12.47.246	4
159.89.168.236	4
118.24.71.40	4
184.105.247.250	4
141.212.122.78	4
179.228.242.120	4
103.224.212.222	4
124.207.174.162	4
51.15.209.128	4
64.41.86.128	4
54.37.16.241	4
216.218.222.14	4
58.227.192.158	4
192.169.155.230	4
217.182.74.145	4
46.182.19.15	4
163.172.113.240	4
186.47.102.166	4
94.204.254.147	4
66.135.55.152	4
42.7.26.91	4
111.74.238.54	4
121.18.238.115	4
125.64.94.201	4
39.120.2.19	4
178.238.238.133	4
104.236.145.154	4
103.16.203.66	4
185.220.101.45	4
94.19.175.97	4
217.160.109.189	4
124.63.12.188	4
210.160.212.170	4
104.236.185.104	4
188.241.58.144	4
167.99.45.132	4
119.29.7.105	4
14.37.169.239	4
158.69.207.26	4
198.20.70.114	4
1.119.133.214	4
173.242.122.2	4
60.168.53.249	4
184.106.79.184	4
74.82.47.62	4
74.82.47.61	4
74.82.47.60	4
136.26.33.194	4
104.131.109.198	4
175.196.234.74	4
94.79.54.229	4
83.169.208.218	4
103.210.236.101	4
101.95.1.82	4
93.174.93.46	4
195.22.127.170	4
46.101.115.153	4
184.105.247.248	4
184.105.247.242	4
184.105.247.240	4
184.105.247.247	4
184.105.247.246	4
184.105.247.244	4
182.100.67.52	4
92.94.190.210	4
60.190.243.206	4
165.227.199.169	4
197.221.107.55	4
196.52.43.96	4
104.236.154.62	4
128.199.200.116	4
51.254.47.198	4
52.80.45.231	4
136.243.201.249	4
222.186.171.75	4
178.165.72.177	4
64.85.233.8	4
36.67.134.249	4
103.235.224.237	4
103.228.119.125	4
24.85.29.34	4
185.244.25.201	4
195.230.141.233	4
1.230.17.38	4
212.47.227.114	4
198.143.155.138	4
77.72.85.16	4
181.123.9.170	4
23.238.204.31	4
185.121.173.171	4
190.153.55.182	4
92.63.197.47	4
74.82.47.45	4
184.105.139.117	4
184.105.139.113	4
184.105.139.112	4
184.105.139.111	4
103.89.91.78	4
45.32.182.243	4
178.175.135.100	4
82.117.250.41	4
222.186.57.242	4
106.75.3.52	4
106.39.231.136	4
61.33.152.215	4
61.161.214.3	4
119.160.197.219	4
75.96.163.103	4
109.105.40.39	4
112.220.236.170	4
123.249.27.95	4
185.173.224.207	4
185.173.224.202	4
185.173.224.209	4
218.17.246.223	4
176.32.32.111	4
123.207.51.142	4
74.82.47.12	4
74.82.47.13	4
74.82.47.11	4
74.82.47.16	4
74.82.47.17	4
74.82.47.14	4
122.225.252.138	4
212.129.49.46	4
89.34.237.38	4
82.209.231.170	4
130.204.161.3	4
93.174.93.71	4
195.154.156.189	4
94.102.49.193	4
184.105.247.238	4
184.105.247.236	4
184.105.247.234	4
184.105.247.232	4
157.122.115.47	4
103.72.167.242	4
178.254.31.209	4
209.81.103.132	4
182.100.67.118	4
92.222.91.104	4
36.66.213.167	4
5.188.9.105	4
5.188.9.100	4
37.97.228.159	4
203.144.226.201	4
80.211.167.14	4
60.222.233.208	4
185.22.152.250	4
144.136.143.113	4
112.30.132.118	4
120.157.55.195	4
1.192.218.165	4
81.163.242.115	4
119.148.15.94	4
106.186.20.183	4
195.53.115.116	4
185.144.100.26	4
116.107.187.100	4
178.175.148.138	4
148.153.44.86	4
197.248.4.24	4
185.143.223.240	4
131.72.23.191	4
51.15.49.134	4
60.10.172.3	4
119.29.80.17	4
111.93.128.21	4
186.75.76.73	4
122.224.6.250	4
181.214.87.14	4
89.144.12.17	4
84.53.65.151	4
222.165.141.156	4
37.218.240.68	4
180.250.247.43	4
51.15.40.233	4
191.96.249.131	4
89.218.27.38	4
104.236.176.49	4
195.36.154.99	4
139.59.35.110	4
87.118.122.51	4
88.190.183.18	4
185.194.236.136	4
103.251.221.22	4
185.127.25.68	4
87.236.210.124	4
162.213.0.243	4
91.121.81.50	4
185.220.101.4	4
109.169.33.163	4
82.221.101.67	4
178.17.174.196	4
178.17.174.198	4
185.129.62.63	4
200.49.61.54	4
46.17.40.220	4
169.53.184.28	4
169.53.184.23	4
24.30.21.2	4
78.187.81.60	4
184.105.247.220	4
184.105.247.228	4
159.65.118.190	4
82.221.139.25	4
85.93.20.34	4
46.182.106.190	4
175.111.113.205	4
69.4.85.82	4
175.210.196.50	4
114.134.186.25	4
107.170.213.23	4
95.213.200.252	4
59.4.72.68	4
203.195.191.64	4
46.47.22.31	4
125.212.253.46	4
192.241.241.50	4
60.10.199.131	4
115.127.13.188	4
107.170.238.174	4
116.196.112.235	4
139.162.228.61	4
121.28.103.135	4
116.66.197.148	4
107.13.80.156	4
103.212.129.13	4
59.45.28.170	4
222.98.99.2	4
43.226.37.172	4
185.220.101.17	4
188.166.216.84	4
104.236.185.52	4
58.56.96.26	4
103.89.90.114	4
104.192.1.3	4
93.84.111.7	4
103.99.2.195	4
219.234.136.42	4
107.170.192.132	4
185.234.218.250	4
46.174.191.29	4
142.44.156.128	4
58.17.89.24	4
134.119.216.202	4
185.234.218.249	4
185.234.218.245	4
74.82.47.32	4
74.82.47.33	4
74.82.47.35	4
74.82.47.36	4
74.82.47.37	4
74.82.47.38	4
195.154.102.207	4
114.35.77.143	4
36.66.190.71	4
113.105.123.114	4
37.48.110.171	4
222.217.160.70	4
189.202.204.227	4
5.255.68.179	4
209.126.136.3	4
209.126.136.2	4
209.126.136.5	4
46.4.77.210	4
62.210.110.181	4
192.241.241.124	4
184.105.247.214	4
184.105.247.216	4
184.105.247.210	4
184.105.247.211	4
184.105.247.212	4
181.118.77.253	4
58.241.164.203	4
122.224.87.178	4
37.49.231.11	4
81.213.148.108	4
59.175.182.155	4
45.122.221.50	4
169.53.184.5	4
185.69.154.32	4
1.173.252.53	4
185.94.188.130	4
163.172.113.208	4
104.236.184.155	4
185.141.60.14	4
159.89.157.128	4
103.41.52.200	4
45.229.108.58	4
182.61.116.13	4
121.101.226.3	4
182.162.104.218	4
80.85.84.23	4
212.19.17.213	4
1.230.44.160	4
139.60.161.89	4
120.52.176.93	4
203.154.243.50	4
185.100.85.190	4
62.219.209.70	4
124.78.42.215	4
164.100.8.86	4
212.34.246.5	4
124.124.212.174	4
185.220.101.20	4
13.92.252.245	4
162.247.72.7	4
82.102.173.88	4
161.132.113.70	4
212.129.58.185	4
185.244.25.188	4
195.154.51.88	4
191.96.249.110	4
66.170.181.239	4
137.74.171.123	4
192.241.160.101	4
164.77.77.251	4
168.1.128.36	4
39.118.158.229	4
200.119.201.66	4
104.131.65.143	4
198.143.158.82	4
111.73.46.80	4
74.82.47.23	4
74.82.47.20	4
74.82.47.25	4
74.82.47.29	4
74.82.47.28	4
61.138.108.130	4
188.92.76.158	4
89.221.215.208	4
120.195.143.172	4
169.63.91.70	4
205.209.159.13	4
205.209.159.15	4
51.15.70.177	4
122.152.221.72	4
108.59.2.227	4
184.105.247.204	4
184.105.247.200	4
79.129.105.92	4
189.19.58.230	4
184.105.139.123	4
218.248.47.42	4
195.254.135.76	4
106.75.18.148	4
110.10.189.182	4
119.10.11.73	4
141.212.122.182	4
100.42.227.46	4
113.4.133.6	4
66.155.4.213	4
139.99.122.129	4
58.217.103.18	4
137.74.47.60	4
192.99.70.76	4
61.156.94.106	4
37.233.103.114	4
80.241.60.207	4
89.36.211.154	4
41.73.252.236	4
27.115.100.234	4
183.88.244.101	4
71.75.188.204	4
113.99.249.128	4
18.248.1.85	4
217.182.230.40	4
181.29.178.94	4
1.239.35.88	4
5.196.0.149	4
61.188.205.34	4
87.237.198.245	4
77.247.181.163	4
183.98.154.7	4
80.211.19.237	4
222.29.197.232	4
122.114.248.240	4
185.165.29.145	4
185.101.93.170	4
218.60.67.96	4
198.20.103.242	4
221.229.204.101	4
185.239.226.49	4
95.181.178.182	4
71.167.136.64	4
186.115.221.75	4
181.225.47.243	4
112.82.116.2	4
89.34.237.72	4
121.201.74.16	4
47.205.250.5	4
36.110.85.202	4
82.99.244.68	4
103.56.239.157	4
196.52.43.98	4
78.129.137.28	4
178.17.170.13	4
103.56.205.114	4
36.66.69.33	4
174.138.4.197	4
153.124.169.7	4
89.46.65.136	4
212.129.61.35	4
155.4.250.85	4
119.28.22.244	4
168.1.128.54	4
89.40.126.122	4
45.55.1.207	4
45.227.253.242	4
176.32.32.208	4
204.42.253.136	4
54.38.35.29	4
23.239.65.171	4
61.177.172.66	4
167.99.130.8	4
46.37.21.15	4
144.76.106.135	4
141.212.122.30	4
185.165.168.229	4
209.123.234.23	4
165.227.211.153	4
169.54.244.89	4
218.84.191.134	4
217.170.197.83	4
185.220.101.29	4
181.214.87.239	4
119.29.27.246	4
185.100.222.110	4
101.254.225.200	4
46.101.161.246	4
184.105.139.97	4
184.105.139.95	4
184.105.139.91	4
184.105.139.90	4
184.105.139.98	4
128.250.106.29	4
178.175.131.194	4
118.123.240.88	4
191.96.249.173	4
37.216.216.50	4
165.227.151.184	4
46.17.46.147	4
213.242.113.178	4
216.98.153.233	4
59.157.4.2	4
168.1.128.59	4
168.1.128.52	4
168.1.128.53	4
168.1.128.51	4
188.166.160.136	4
85.17.29.71	4
59.127.63.171	4
91.134.143.50	4
104.236.191.42	4
121.134.204.54	4
169.54.244.82	4
115.254.63.51	4
104.236.188.247	4
51.255.42.134	4
64.251.31.250	4
222.186.30.194	4
62.210.169.42	4
180.169.58.224	4
141.212.121.192	4
141.212.121.196	4
212.129.46.64	4
69.175.97.170	4
123.249.26.121	4
104.236.175.187	4
163.172.41.228	4
190.39.151.9	4
115.249.117.176	4
61.82.251.224	4
41.57.104.194	4
193.110.157.151	4
183.130.13.230	4
82.147.150.156	4
35.160.134.253	4
119.161.97.2	4
95.84.139.174	4
180.250.115.98	4
167.99.96.163	4
185.56.80.105	4
185.47.63.128	4
169.54.233.117	4
169.54.233.119	4
82.202.196.66	4
65.206.95.158	4
109.236.87.40	4
183.131.83.88	4
188.166.188.251	4
141.212.122.24	4
193.201.225.45	4
62.210.252.137	4
183.101.8.161	4
37.187.96.78	4
61.12.38.162	4
60.173.83.243	4
58.218.198.142	4
185.100.86.128	4
78.38.114.203	4
185.195.201.148	4
59.120.41.61	4
90.74.240.130	4
199.48.225.70	4
184.105.139.88	4
184.105.139.89	4
184.105.139.84	4
184.105.139.85	4
184.105.139.86	4
182.253.197.51	4
201.167.56.18	4
84.242.116.149	4
5.188.11.89	4
211.160.74.2	4
82.81.209.173	4
169.54.244.75	4
121.165.33.239	4
192.3.169.210	4
196.52.43.130	4
185.22.152.71	4
193.150.121.66	4
14.134.18.222	4
45.6.184.10	4
168.1.128.62	4
61.164.67.36	4
80.255.7.21	4
128.199.213.238	4
169.54.244.93	4
37.49.231.10	4
67.164.5.201	4
144.217.7.226	4
186.46.90.101	4
103.45.21.47	4
202.144.151.57	4
103.207.37.142	4
115.159.157.193	4
59.17.249.180	4
51.15.152.29	4
62.210.36.105	4
45.55.7.201	4
216.98.153.227	4
216.98.153.228	4
97.95.44.206	4
192.99.247.1	4
61.138.228.196	4
106.51.65.105	4
185.220.101.16	4
185.227.82.9	4
109.238.208.242	4
118.26.69.216	4
191.96.249.203	4
129.205.210.90	4
51.254.12.89	4
5.8.10.202	4
128.199.91.171	4
18.220.142.5	4
60.191.29.20	4
203.91.118.71	4
212.32.250.135	4
43.229.153.91	4
185.217.94.0	4
222.73.254.215	4
111.202.194.195	4
91.200.12.53	4
91.200.12.58	4
141.212.122.121	4
37.233.102.65	4
93.126.24.35	4
178.79.180.187	4
138.68.56.201	4
31.3.152.156	4
184.105.139.109	4
58.216.183.94	4
82.64.38.173	4
107.179.25.250	4
184.154.47.3	4
5.62.62.154	4
60.21.211.68	4
181.214.87.75	4
51.15.13.245	4
185.12.179.93	4
196.52.43.108	4
196.52.43.103	4
199.249.223.42	4
175.215.84.119	4
87.118.122.30	4
5.188.9.80	4
190.104.47.10	4
184.105.247.252	4
184.105.247.254	4
168.1.128.76	4
168.1.128.77	4
119.29.58.239	4
199.249.223.64	4
103.99.3.122	4
195.184.191.147	4
87.98.170.165	4
77.48.244.194	4
203.198.158.147	4
78.155.206.30	4
78.142.19.43	4
167.99.1.222	4
216.98.153.234	4
216.98.153.237	4
216.98.153.230	4
216.98.153.238	4
122.114.242.250	4
183.82.0.15	4
125.234.129.85	4
46.107.208.146	4
195.228.45.176	4
95.242.131.4	4
103.28.161.83	4
144.217.80.80	4
115.85.192.40	4
46.166.162.53	4
202.54.249.131	4
94.198.100.17	4
117.71.53.105	4
46.218.7.238	4
62.233.65.182	4
107.170.196.60	4
203.213.66.170	4
95.27.174.7	4
91.200.12.65	4
185.12.179.178	4
221.195.119.133	4
111.8.190.246	4
37.187.105.132	4
221.192.142.24	4
5.188.10.108	4
94.23.59.34	4
104.40.158.24	4
104.236.136.27	4
5.188.11.63	4
122.70.128.35	4
185.35.138.22	4
123.249.76.124	4
1.234.1.70	4
190.122.102.162	4
176.32.32.113	4
176.102.255.14	4
180.76.140.116	4
84.193.215.244	4
196.52.43.116	4
51.255.83.104	4
191.101.167.243	4
185.234.218.248	4
223.25.99.163	4
103.29.70.204	4
123.30.210.117	4
43.241.235.191	4
199.249.223.71	4
199.249.223.77	4
199.249.223.78	4
199.249.223.79	4
103.99.3.119	4
80.181.221.113	4
45.33.48.204	4
168.181.148.87	4
203.189.89.87	4
222.186.58.133	4
51.15.64.39	4
121.12.128.206	4
46.182.18.40	4
41.86.104.61	4
74.82.47.31	4
86.142.66.153	4
220.84.249.108	4
178.168.43.131	4
145.239.76.62	4
200.75.11.163	4
180.153.229.216	4
103.236.253.10	4
193.29.187.27	4
94.156.198.51	4
89.179.245.154	4
51.15.72.211	4
163.172.119.161	4
104.236.151.195	4
12.28.35.53	4
116.255.193.132	4
139.219.67.58	4
77.247.181.162	4
5.196.226.89	4
141.212.122.79	4
141.212.122.75	4
141.212.122.73	4
141.212.122.72	4
141.212.122.71	4
141.212.122.70	4
185.22.153.228	4
112.253.44.238	4
88.168.115.1	4
117.18.73.2	4
61.186.131.238	4
200.75.3.84	4
1.85.3.114	4
45.115.236.21	4
169.54.233.118	4
195.154.156.156	4
93.115.86.6	4
93.115.86.4	4
93.115.86.9	4
163.172.217.103	4
198.98.61.36	4
5.2.75.93	4
222.186.193.132	4
77.247.249.5	4
188.166.119.55	4
221.149.140.245	4
185.173.224.90	4
185.173.224.98	4
199.249.223.45	4
199.249.223.47	4
199.249.223.41	4
199.249.223.49	4
45.55.14.168	4
188.65.235.104	4
197.97.231.168	4
185.173.226.39	4
43.226.164.217	4
198.58.100.240	4
185.100.87.207	4
144.217.164.43	4
176.223.113.26	4
103.208.102.2	4
78.195.178.119	4
190.202.18.126	4
196.220.66.17	4
45.55.13.80	4
167.114.209.122	4
188.226.142.20	4
78.130.180.48	4
45.56.91.118	4
195.154.172.109	4
218.241.130.34	3
137.74.168.174	3
212.230.156.155	3
201.93.26.35	3
111.231.73.127	3
219.233.22.226	3
186.156.91.134	3
119.51.30.210	3
119.10.58.216	3
119.10.58.215	3
60.191.205.42	3
49.236.203.129	3
211.23.154.14	3
103.18.69.108	3
217.147.169.75	3
139.59.100.22	3
116.236.124.48	3
195.201.16.199	3
51.15.70.87	3
222.252.17.18	3
139.162.118.251	3
188.247.135.99	3
218.247.129.205	3
27.114.156.155	3
123.201.1.54	3
58.119.1.43	3
141.212.122.60	3
141.212.122.61	3
141.212.122.62	3
141.212.122.63	3
118.241.194.92	3
107.170.1.205	3
115.178.77.154	3
217.61.96.50	3
81.92.202.174	3
49.91.240.3	3
113.67.181.32	3
111.67.197.113	3
218.29.107.94	3
174.138.189.116	3
113.168.111.39	3
94.254.95.237	3
222.190.107.162	3
106.75.65.85	3
27.151.96.70	3
223.113.50.86	3
117.102.123.130	3
59.57.16.194	3
46.29.161.16	3
182.75.184.194	3
54.39.44.155	3
24.7.159.232	3
199.127.101.151	3
182.128.3.228	3
183.166.187.131	3
186.0.95.4	3
5.189.186.242	3
42.236.61.173	3
47.91.216.243	3
182.40.123.3	3
200.68.66.165	3
78.211.128.54	3
88.250.224.99	3
123.249.79.23	3
13.71.16.112	3
45.55.2.24	3
186.215.240.218	3
170.254.80.225	3
103.207.39.124	3
118.114.188.26	3
106.75.216.224	3
122.192.189.176	3
191.36.192.196	3
125.43.69.133	3
78.187.159.164	3
222.181.67.206	3
218.64.91.95	3
183.157.164.241	3
193.112.82.53	3
183.223.139.11	3
122.233.255.246	3
14.29.78.94	3
139.162.79.111	3
222.184.35.222	3
85.38.99.3	3
58.59.176.235	3
203.170.193.23	3
123.54.91.23	3
27.112.2.22	3
88.129.167.156	3
104.178.53.57	3
144.217.166.238	3
219.142.140.219	3
185.245.96.66	3
207.99.102.202	3
107.170.199.159	3
107.170.237.179	3
192.241.199.17	3
78.107.233.142	3
112.254.121.137	3
107.170.239.12	3
49.143.176.247	3
123.233.246.106	3
51.15.70.82	3
223.68.192.213	3
113.7.237.244	3
36.100.241.19	3
49.112.239.153	3
116.206.92.107	3
36.111.204.201	3
195.154.42.211	3
107.170.198.123	3
106.74.36.39	3
185.173.224.160	3
41.33.25.36	3
144.217.210.80	3
101.81.184.66	3
101.81.126.10	3
122.231.143.211	3
124.160.59.196	3
164.52.6.148	3
164.52.6.146	3
47.100.97.233	3
61.177.172.188	3
219.140.21.111	3
139.162.121.251	3
144.76.238.214	3
217.70.188.232	3
182.100.67.4	3
62.210.74.83	3
5.101.140.66	3
42.51.41.210	3
220.191.249.7	3
119.90.51.42	3
59.57.24.13	3
120.234.7.12	3
112.16.190.63	3
91.205.128.72	3
61.177.248.202	3
183.6.92.66	3
71.6.216.50	3
71.6.216.53	3
71.6.216.56	3
139.162.124.90	3
223.113.5.103	3
122.204.83.251	3
58.242.83.14	3
58.242.83.10	3
58.242.83.18	3
103.242.49.5	3
13.94.236.117	3
58.218.213.40	3
182.23.45.72	3
100.15.129.88	3
5.157.7.35	3
125.141.200.40	3
35.197.137.240	3
159.65.127.116	3
101.64.159.59	3
111.119.210.10	3
58.218.205.210	3
123.127.108.202	3
139.162.111.138	3
1.171.199.251	3
187.35.124.240	3
61.132.225.45	3
219.232.104.12	3
192.64.188.16	3
220.174.250.62	3
37.48.120.196	3
122.14.214.9	3
60.178.148.80	3
222.168.134.230	3
69.172.148.194	3
191.185.44.120	3
111.67.197.63	3
120.194.132.104	3
183.63.203.137	3
115.239.238.242	3
46.226.108.26	3
122.224.172.70	3
59.57.122.223	3
107.170.231.228	3
185.173.224.194	3
185.173.224.198	3
188.166.240.230	3
198.23.211.62	3
222.41.154.239	3
92.154.76.45	3
118.26.142.165	3
58.221.186.89	3
144.217.162.104	3
221.224.136.6	3
222.73.81.252	3
212.237.45.118	3
192.241.151.117	3
59.57.122.47	3
88.142.203.172	3
118.69.78.56	3
138.36.3.122	3
5.196.65.134	3
190.15.192.25	3
106.184.3.122	3
86.62.93.117	3
181.112.61.162	3
159.65.71.227	3
113.72.205.30	3
171.8.76.2	3
124.205.130.135	3
175.180.140.89	3
107.170.253.95	3
77.246.229.48	3
51.15.0.122	3
59.172.155.2	3
222.186.160.99	3
113.215.59.171	3
109.87.195.251	3
180.168.28.173	3
114.255.13.85	3
185.35.62.148	3
196.202.101.10	3
162.243.148.173	3
180.101.193.50	3
