# Last update: Sun, 14 Oct 2018 23:00:59 +0200
#
-e # IP	number of (black)lists
204.48.25.194	4
196.52.43.122	4
196.52.43.127	4
222.29.197.232	4
95.181.178.182	4
5.228.27.99	4
46.59.11.243	4
5.79.127.195	4
51.15.199.248	4
178.128.24.226	4
195.154.81.42	4
188.165.201.148	4
188.32.164.45	4
196.52.43.99	4
196.52.43.98	4
196.52.43.91	4
196.52.43.92	4
196.52.43.94	4
196.52.43.97	4
5.228.97.94	4
192.169.140.100	4
159.89.114.217	4
181.15.216.20	4
118.25.63.24	4
190.210.73.121	4
85.93.20.62	4
59.157.4.2	4
77.78.130.32	4
104.7.206.3	4
145.239.90.27	4
37.49.231.30	4
185.53.91.36	4
185.53.91.31	4
185.53.91.30	4
185.127.25.68	4
185.127.25.192	4
79.153.114.125	4
41.33.125.9	4
94.102.49.122	4
163.172.195.246	4
5.228.105.202	4
94.158.46.7	4
103.114.104.19	4
192.42.116.17	4
192.42.116.19	4
37.49.231.175	4
37.49.231.170	4
118.24.72.96	4
180.240.201.1	4
188.32.237.10	4
178.175.131.194	4
134.147.203.115	4
137.119.55.87	4
196.52.43.120	4
196.52.43.121	4
196.52.43.123	4
196.52.43.124	4
196.52.43.125	4
196.52.43.126	4
196.52.43.128	4
196.52.43.129	4
197.232.56.157	4
178.140.39.66	4
115.238.100.208	4
115.84.91.63	4
176.191.183.185	4
159.203.75.90	4
46.166.139.35	4
103.8.195.34	4
46.6.12.68	4
176.119.7.30	4
176.119.7.34	4
176.119.7.38	4
103.235.230.34	4
196.52.43.88	4
196.52.43.89	4
196.52.43.84	4
196.52.43.85	4
182.61.19.116	4
212.83.188.17	4
107.170.202.154	4
46.243.189.60	4
117.3.146.38	4
95.84.253.84	4
109.68.122.90	4
61.8.136.242	4
62.173.140.37	4
185.53.91.26	4
58.123.212.180	4
94.56.79.242	4
36.66.45.18	4
106.58.216.195	4
90.45.33.136	4
92.42.108.242	4
195.154.199.245	4
62.173.154.111	4
123.140.7.226	4
38.117.105.162	4
37.187.96.78	4
211.218.126.142	4
139.162.122.110	4
50.192.58.72	4
201.236.128.145	4
37.49.231.169	4
37.49.231.160	4
37.49.231.163	4
37.49.231.162	4
45.4.64.0	4
64.20.171.19	4
81.17.27.141	4
81.17.27.140	4
183.87.64.46	4
107.128.116.171	4
66.45.240.103	4
31.206.34.67	4
196.52.43.131	4
196.52.43.130	4
195.76.213.163	4
109.72.212.57	4
91.210.98.198	4
116.31.116.42	4
95.211.225.226	4
176.119.7.22	4
94.66.152.195	4
192.99.247.1	4
198.27.65.93	4
109.238.208.242	4
177.74.184.238	4
201.68.251.105	4
37.49.231.120	4
212.47.246.21	4
5.8.10.202	4
79.81.49.21	4
142.93.33.83	4
82.223.14.245	4
191.101.35.47	4
62.210.148.133	4
216.75.58.86	4
5.250.136.139	4
111.73.45.208	4
185.232.64.161	4
202.57.0.110	4
101.99.7.128	4
54.36.222.37	4
134.119.194.50	4
119.29.97.129	4
165.227.123.225	4
185.244.25.148	4
199.19.226.178	4
71.6.202.198	4
102.165.54.50	4
196.52.43.108	4
196.52.43.102	4
196.52.43.103	4
196.52.43.100	4
196.52.43.106	4
196.52.43.104	4
196.52.43.105	4
182.172.255.158	4
199.249.223.68	4
199.249.223.67	4
116.56.137.251	4
66.175.208.248	4
200.188.149.226	4
68.183.36.15	4
185.24.218.174	4
185.24.218.173	4
185.24.218.172	4
185.24.218.171	4
185.24.218.179	4
185.24.218.178	4
176.119.7.10	4
176.119.7.14	4
51.15.233.253	4
200.13.160.125	4
41.223.30.60	4
89.176.6.6	4
89.97.90.200	4
62.210.116.220	4
187.108.46.226	4
212.16.104.33	4
92.222.38.67	4
79.134.234.247	4
118.69.64.67	4
189.220.239.20	4
182.254.219.106	4
178.128.172.159	4
118.174.211.219	4
37.110.45.194	4
118.24.30.101	4
95.130.12.33	4
137.74.47.22	4
46.29.248.238	4
112.85.42.193	4
185.248.160.21	4
188.166.105.39	4
78.46.250.8	4
60.195.252.73	4
77.37.167.77	4
178.140.211.31	4
193.107.85.62	4
185.22.153.87	4
37.49.224.150	4
196.52.43.119	4
196.52.43.118	4
196.52.43.110	4
196.52.43.113	4
196.52.43.112	4
196.52.43.117	4
196.52.43.116	4
219.95.17.221	4
187.141.224.101	4
59.13.228.63	4
5.228.130.163	4
199.249.223.72	4
199.249.223.78	4
188.165.201.89	4
139.59.37.183	4
103.207.36.201	4
103.207.36.202	4
39.116.161.222	4
46.182.18.40	4
185.20.115.50	4
58.218.205.241	4
183.134.73.232	4
80.211.91.223	4
178.175.148.224	4
176.32.33.44	4
77.75.32.94	4
207.204.204.84	4
46.182.19.15	4
46.166.139.5	4
187.115.165.204	4
94.242.57.161	4
199.249.224.40	4
199.249.224.41	4
199.249.224.46	4
199.249.224.49	4
196.52.43.114	4
125.212.207.205	4
188.235.155.73	4
173.209.42.78	4
159.65.228.32	4
198.199.104.141	4
209.164.84.70	4
45.62.253.113	4
118.89.22.182	4
85.93.218.204	4
77.72.85.8	4
167.99.159.226	4
63.142.101.182	4
88.165.171.67	4
199.249.223.47	4
199.249.223.43	4
199.249.223.49	4
209.141.59.248	4
78.196.118.157	4
198.167.223.38	4
220.116.47.116	4
89.187.143.31	4
82.38.114.119	4
107.170.204.122	4
181.55.94.118	4
200.50.240.10	4
145.239.143.18	4
185.208.208.198	4
178.19.111.150	4
104.248.173.112	4
112.6.226.24	4
107.170.211.132	3
107.170.211.131	3
115.239.135.44	3
207.180.202.96	3
92.63.87.106	3
188.32.131.175	3
85.175.217.45	3
94.101.140.10	3
188.247.135.99	3
103.57.80.87	3
109.106.196.250	3
46.99.164.130	3
170.78.6.234	3
45.235.46.250	3
212.12.29.242	3
77.43.32.34	3
97.74.230.16	3
178.211.55.57	3
92.245.114.12	3
78.211.128.54	3
185.100.86.167	3
188.255.105.98	3
94.177.207.228	3
37.187.27.186	3
81.21.85.89	3
185.153.197.21	3
128.199.208.65	3
109.167.220.219	3
202.128.79.34	3
163.172.126.8	3
58.218.92.44	3
58.218.92.41	3
151.80.20.238	3
146.185.128.226	3
203.170.193.23	3
117.121.229.174	3
120.203.25.58	3
188.166.222.152	3
103.15.245.145	3
107.170.234.75	3
85.236.171.218	3
198.108.66.214	3
198.108.66.215	3
198.108.66.213	3
5.228.19.55	3
85.234.2.151	3
78.108.177.54	3
98.124.121.102	3
89.248.160.199	3
103.31.225.66	3
24.97.67.218	3
176.196.195.54	3
94.232.220.206	3
191.96.249.26	3
107.170.198.120	3
123.207.148.56	3
80.78.74.51	3
194.226.41.11	3
105.27.204.134	3
194.36.173.165	3
60.191.23.59	3
188.32.27.78	3
177.86.159.82	3
144.76.238.214	3
54.36.148.62	3
182.75.249.98	3
169.53.190.110	3
37.110.54.93	3
218.65.220.48	3
5.101.140.66	3
198.108.67.25	3
185.138.210.132	3
198.108.66.179	3
198.108.66.178	3
198.108.66.177	3
198.108.66.176	3
61.177.248.202	3
178.140.230.79	3
46.166.151.133	3
95.84.237.222	3
168.194.221.51	3
78.237.19.53	3
210.211.102.12	3
159.65.127.116	3
107.170.205.9	3
107.170.1.205	3
186.232.44.50	3
101.207.249.138	3
92.42.111.146	3
115.78.3.153	3
82.85.144.72	3
91.143.47.195	3
194.63.141.141	3
213.32.91.33	3
198.251.89.216	3
103.11.99.86	3
37.48.120.196	3
178.132.218.170	3
212.156.86.226	3
37.204.136.137	3
149.248.8.205	3
103.57.120.87	3
138.197.169.76	3
58.218.56.81	3
46.226.108.26	3
92.154.119.223	3
123.214.32.22	3
95.84.251.3	3
210.86.162.228	3
190.15.192.25	3
77.236.97.111	3
1.10.141.121	3
178.128.227.41	3
107.170.202.125	3
103.207.36.76	3
195.154.102.193	3
162.243.143.62	3
202.43.112.243	3
172.92.109.31	3
128.199.202.151	3
38.64.176.98	3
5.39.217.14	3
118.36.193.215	3
190.190.64.29	3
93.23.240.112	3
207.107.69.49	3
185.35.62.148	3
188.121.9.198	3
90.188.40.74	3
218.149.25.18	3
5.149.142.14	3
46.105.29.138	3
85.163.40.242	3
190.129.50.102	3
219.89.159.122	3
117.3.65.35	3
104.248.121.58	3
178.124.173.22	3
45.55.13.94	3
200.10.51.74	3
76.81.5.74	3
198.13.40.135	3
95.64.253.77	3
221.2.140.174	3
77.89.196.54	3
142.93.170.135	3
185.53.91.57	3
185.94.189.182	3
103.10.228.61	3
178.140.32.184	3
109.227.199.25	3
91.121.66.155	3
124.110.195.160	3
77.87.77.112	3
112.47.15.253	3
210.3.102.152	3
181.40.125.22	3
185.200.118.56	3
142.196.116.87	3
79.164.17.128	3
95.105.115.52	3
46.225.127.243	3
38.117.105.138	3
185.40.4.190	3
123.207.19.212	3
92.46.36.240	3
190.14.247.90	3
12.133.183.226	3
54.36.182.244	3
109.194.110.67	3
23.228.143.102	3
109.160.97.49	3
185.61.24.177	3
64.145.79.54	3
184.105.247.196	3
184.105.247.195	3
184.105.247.194	3
184.105.247.199	3
184.105.247.198	3
84.241.31.63	3
111.73.45.241	3
109.188.134.174	3
59.36.132.222	3
222.191.233.238	3
186.235.185.246	3
58.218.92.51	3
106.75.146.213	3
106.12.103.162	3
103.36.84.100	3
61.131.207.176	3
178.140.73.15	3
41.86.98.36	3
109.86.134.93	3
69.143.125.75	3
85.14.121.66	3
183.88.250.86	3
198.52.149.199	3
185.107.80.173	3
80.211.112.74	3
45.76.115.159	3
92.207.194.176	3
5.206.224.145	3
219.65.65.195	3
69.248.58.106	3
89.40.125.218	3
41.90.112.234	3
200.7.118.112	3
95.173.168.240	3
98.102.88.158	3
132.148.154.71	3
54.37.139.198	3
5.39.164.207	3
107.170.211.92	3
31.43.212.16	3
77.41.158.34	3
103.247.103.58	3
187.32.159.61	3
47.23.188.26	3
184.105.247.238	3
95.78.162.117	3
92.214.157.13	3
23.239.20.53	3
79.101.107.126	3
43.247.33.226	3
212.56.194.238	3
46.166.151.93	3
107.170.239.244	3
202.56.161.178	3
163.172.220.221	3
188.0.38.240	3
220.123.184.123	3
177.87.226.82	3
121.18.238.39	3
149.56.27.107	3
45.62.236.67	3
185.183.105.18	3
94.28.94.154	3
118.24.168.131	3
188.32.2.53	3
125.212.130.83	3
192.40.95.28	3
80.211.107.89	3
64.201.88.14	3
58.20.36.88	3
84.51.67.51	3
195.154.226.78	3
176.119.7.58	3
211.233.46.76	3
104.236.178.199	3
107.170.202.33	3
107.170.204.100	3
54.38.213.80	3
103.207.36.61	3
103.207.36.60	3
36.66.53.191	3
185.200.118.36	3
180.76.57.134	3
202.88.237.110	3
116.31.116.32	3
107.170.197.144	3
194.158.89.23	3
178.213.128.8	3
162.243.151.164	3
85.93.36.18	3
46.29.162.3	3
185.35.62.153	3
14.116.208.189	3
189.52.165.134	3
37.143.11.189	3
78.26.206.117	3
89.232.159.254	3
60.8.207.34	3
24.245.100.212	3
5.228.194.149	3
120.236.135.204	3
107.170.203.151	3
139.255.16.171	3
188.191.31.135	3
124.41.193.209	3
223.84.128.24	3
178.173.162.250	3
95.67.67.54	3
188.26.3.152	3
143.137.153.27	3
134.249.167.184	3
92.245.174.109	3
212.156.146.50	3
103.58.16.46	3
192.99.8.171	3
58.216.238.76	3
141.145.41.135	3
37.228.129.2	3
128.127.94.94	3
212.36.202.98	3
131.255.83.198	3
95.141.35.15	3
85.15.67.40	3
89.87.187.73	3
35.235.111.8	3
110.170.33.163	3
188.255.32.26	3
62.105.52.10	3
31.148.226.82	3
91.80.141.79	3
38.99.117.214	3
110.249.212.46	3
84.48.199.78	3
219.137.226.75	3
61.84.7.222	3
82.255.17.166	3
66.186.182.234	3
218.60.67.79	3
123.206.76.184	3
193.77.242.110	3
91.228.252.3	3
5.196.73.88	3
178.140.168.52	3
200.6.136.184	3
51.38.234.99	3
173.162.14.100	3
181.168.18.107	3
107.170.249.224	3
119.36.178.218	3
120.234.15.130	3
170.84.48.206	3
78.141.75.228	3
128.199.162.23	3
128.199.162.24	3
45.79.85.112	3
101.71.130.18	3
162.243.138.77	3
168.90.60.62	3
218.5.112.6	3
45.40.137.169	3
117.34.71.126	3
78.36.201.117	3
80.26.116.5	3
103.104.211.51	3
200.68.10.10	3
72.11.134.200	3
69.164.207.234	3
103.76.22.130	3
177.86.126.18	3
178.140.50.87	3
88.255.60.144	3
216.215.112.149	3
35.242.141.58	3
107.170.203.218	3
41.215.62.66	3
37.156.42.231	3
90.169.26.215	3
46.29.166.20	3
131.108.164.245	3
72.14.179.10	3
103.205.128.7	3
185.244.25.130	3
83.69.233.121	3
189.39.7.100	3
187.95.126.42	3
107.170.207.8	3
110.232.86.52	3
5.188.86.43	3
173.249.24.9	3
142.93.122.132	3
183.60.40.104	3
107.170.233.118	3
158.174.63.117	3
46.166.151.114	3
37.59.8.29	3
168.227.76.178	3
41.169.3.51	3
77.37.174.217	3
103.109.78.6	3
107.170.246.221	3
83.43.230.22	3
78.140.6.68	3
162.243.143.176	3
193.93.73.58	3
216.244.74.146	3
138.0.204.122	3
115.77.185.75	3
69.50.56.170	3
83.223.132.172	3
103.54.148.50	3
62.210.13.139	3
181.196.31.2	3
80.211.19.147	3
43.252.74.154	3
115.159.57.11	3
182.151.5.219	3
23.27.127.71	3
91.210.86.79	3
178.128.107.152	3
202.62.16.249	3
184.68.241.102	3
200.14.48.135	3
112.171.152.12	3
78.129.130.57	3
149.202.7.83	3
62.210.209.77	3
114.80.118.59	3
122.50.6.98	3
176.197.6.118	3
89.109.5.183	3
212.129.57.154	3
177.85.80.163	3
217.144.155.116	3
119.29.76.117	3
104.248.178.177	3
178.128.98.86	3
107.170.204.119	3
91.98.147.223	3
112.4.235.211	3
43.255.114.54	3
123.249.0.143	3
103.207.96.220	3
118.144.139.217	3
162.144.206.15	3
41.32.76.208	3
188.166.68.54	3
198.55.103.47	3
182.16.178.178	3
14.63.221.108	3
103.47.168.8	3
181.211.129.98	3
94.177.167.194	3
103.68.35.26	3
157.65.24.254	3
109.111.173.90	3
107.170.196.100	3
149.56.19.71	3
199.7.234.100	3
46.34.156.50	3
109.248.9.14	3
109.248.9.10	3
109.248.9.12	3
109.248.9.13	3
139.99.130.178	3
168.90.116.39	3
185.189.120.181	3
170.244.231.26	3
66.70.179.168	3
187.174.252.247	3
190.141.30.54	3
122.50.8.54	3
163.172.224.181	3
60.13.253.189	3
176.119.28.10	3
222.132.156.3	3
217.61.97.116	3
45.79.144.222	3
138.97.236.2	3
101.236.53.234	3
80.211.199.191	3
209.153.73.230	3
62.6.237.182	3
220.164.2.116	3
220.164.2.118	3
107.170.203.51	3
5.59.54.14	3
58.218.213.140	3
119.110.119.46	3
85.109.134.11	3
221.149.128.175	3
206.189.204.62	3
139.162.62.105	3
159.147.29.28	3
188.133.136.10	3
115.159.144.196	3
91.103.196.170	3
223.99.7.221	3
31.220.183.217	3
112.167.245.128	3
107.170.238.90	3
217.61.4.32	3
222.247.57.142	3
185.40.4.170	3
185.129.148.189	3
61.153.225.194	3
180.76.162.32	3
200.186.70.66	3
120.132.93.80	3
87.226.187.10	3
46.37.120.141	3
81.180.26.18	3
47.52.225.250	3
217.12.62.34	3
103.67.235.10	3
118.200.66.76	3
59.175.187.2	3
107.170.204.240	3
204.152.210.132	3
162.243.146.115	3
200.199.114.236	3
158.69.17.234	3
89.238.218.222	3
165.16.37.189	3
88.247.93.119	3
219.138.243.196	3
104.160.175.159	3
132.232.17.146	3
195.78.101.162	3
97.106.87.228	3
223.25.99.163	3
45.55.0.154	3
176.31.82.212	3
196.52.84.48	3
222.73.85.100	3
212.22.86.114	3
95.181.43.14	3
217.67.189.202	3
92.233.63.21	3
37.128.222.30	3
93.99.6.158	3
37.110.112.205	3
191.96.249.13	3
182.72.94.146	3
193.31.26.14	3
89.38.148.220	3
84.241.32.12	3
201.228.30.54	3
41.212.7.38	3
82.221.129.19	3
182.223.115.219	3
185.35.62.52	3
158.69.122.113	3
159.65.89.174	3
95.38.211.139	3
103.7.59.135	3
116.228.212.35	3
103.99.3.172	3
176.126.70.240	3
58.195.1.4	3
168.194.165.46	3
162.223.88.235	3
210.245.51.42	3
117.149.162.126	3
208.100.26.228	3
195.222.36.54	3
103.109.57.39	3
213.6.67.126	3
181.30.101.242	3
188.233.34.13	3
83.220.144.107	3
198.108.66.216	3
198.108.66.217	3
122.155.18.124	3
120.79.196.169	3
88.220.188.67	3
201.16.249.209	3
107.170.205.114	3
45.79.106.170	3
107.170.196.202	3
181.113.20.186	3
168.232.188.39	3
31.192.108.69	3
103.113.3.198	3
88.12.9.113	3
90.76.176.225	3
185.169.43.21	3
79.164.176.68	3
182.16.166.218	3
136.243.126.107	3
116.31.116.51	3
66.96.233.90	3
185.35.62.135	3
51.15.183.171	3
103.248.119.78	3
60.191.87.123	3
175.6.20.93	3
195.154.240.248	3
103.207.39.195	3
1.231.29.20	3
103.247.101.138	3
203.19.35.67	3
70.168.93.214	3
70.168.93.218	3
106.75.63.218	3
191.96.249.116	3
138.0.23.26	3
118.163.74.160	3
31.131.2.19	3
83.19.157.202	3
78.157.22.4	3
179.189.125.206	3
193.169.252.90	3
183.80.21.72	3
185.111.246.190	3
109.173.50.15	3
45.160.48.2	3
196.2.10.56	3
114.134.164.238	3
138.185.129.2	3
198.57.56.46	3
60.51.166.197	3
192.241.221.239	3
162.144.150.210	3
91.93.69.211	3
46.225.118.53	3
107.170.205.47	3
190.131.254.91	3
50.88.227.248	3
97.74.237.196	3
80.188.26.42	3
118.121.233.54	3
87.120.36.108	3
60.250.65.194	3
58.210.42.4	3
46.17.43.229	3
82.255.80.206	3
74.82.47.2	3
74.82.47.4	3
74.82.47.5	3
74.82.47.6	3
74.82.47.7	3
74.82.47.8	3
74.82.47.9	3
195.50.5.30	3
195.154.216.31	3
129.205.138.174	3
80.211.29.215	3
91.121.136.47	3
94.177.232.155	3
176.119.7.62	3
103.59.200.58	3
107.170.194.231	3
78.128.112.30	3
170.231.99.204	3
188.32.188.21	3
119.207.78.143	3
62.244.196.50	3
95.38.214.130	3
203.160.56.90	3
213.59.152.23	3
210.57.215.142	3
59.185.246.217	3
168.194.67.238	3
87.118.112.63	3
103.43.131.226	3
142.93.31.198	3
191.96.249.61	3
118.98.68.102	3
103.224.49.38	3
103.69.218.114	3
213.172.184.226	3
96.78.110.34	3
46.24.35.210	3
37.59.51.217	3
177.43.105.62	3
112.53.199.167	3
132.232.97.57	3
113.161.32.80	3
181.112.224.6	3
111.91.82.179	3
36.89.71.231	3
213.251.182.110	3
125.209.104.202	3
164.52.24.169	3
80.13.177.123	3
80.48.183.166	3
103.207.38.81	3
46.61.156.9	3
181.40.76.162	3
189.204.52.236	3
107.170.243.117	3
202.154.182.122	3
80.232.255.188	3
5.32.139.60	3
103.69.20.42	3
185.135.172.30	3
118.180.51.16	3
217.13.219.168	3
59.185.224.148	3
218.64.57.12	3
198.108.66.223	3
31.173.0.249	3
219.148.72.98	3
205.185.125.142	3
188.32.88.92	3
125.69.52.204	3
103.220.31.210	3
45.71.30.6	3
80.82.70.133	3
137.74.148.236	3
107.170.204.172	3
107.170.204.177	3
107.170.204.178	3
182.50.125.120	3
182.76.237.118	3
213.147.67.20	3
121.49.106.6	3
187.182.25.192	3
194.228.3.191	3
5.101.40.107	3
192.241.189.130	3
128.210.157.251	3
218.241.251.154	3
95.84.212.217	3
51.255.161.222	3
188.243.45.153	3
197.210.141.22	3
84.31.70.198	3
116.31.116.41	3
116.31.116.49	3
43.243.169.199	3
5.188.10.242	3
5.188.10.241	3
178.128.83.193	3
217.182.170.81	3
112.170.31.133	3
186.225.39.142	3
185.100.87.185	3
106.75.79.172	3
82.118.242.128	3
50.73.137.241	3
158.69.52.54	3
188.241.140.224	3
188.241.140.222	3
203.83.176.162	3
192.241.207.35	3
103.81.238.6	3
5.79.86.15	3
103.19.56.218	3
163.172.116.167	3
103.107.60.42	3
188.255.15.128	3
202.29.223.230	3
1.212.111.164	3
156.233.68.231	3
64.137.220.248	3
51.254.48.93	3
87.133.123.173	3
139.0.29.18	3
175.193.74.127	3
103.97.77.26	3
72.38.90.230	3
58.218.207.85	3
200.32.51.180	3
87.103.129.51	3
193.188.254.67	3
128.199.157.103	3
162.243.145.104	3
96.9.141.8	3
103.231.162.50	3
184.105.139.112	3
45.40.248.243	3
31.39.118.233	3
12.162.143.19	3
129.21.234.1	3
185.255.31.18	3
107.170.204.229	3
66.240.205.34	3
138.121.130.50	3
206.189.8.88	3
36.67.141.163	3
188.235.61.20	3
188.225.184.156	3
160.202.162.186	3
183.196.209.74	3
107.170.236.249	3
67.169.149.151	3
186.201.15.133	3
188.255.80.207	3
79.101.33.118	3
124.42.41.15	3
107.170.195.71	3
51.15.64.212	3
84.241.45.212	3
155.4.12.61	3
120.92.214.12	3
39.152.105.9	3
167.99.96.67	3
107.170.227.148	3
13.72.72.96	3
71.6.142.81	3
103.100.225.211	3
107.170.203.241	3
188.32.96.218	3
58.167.143.53	3
203.151.4.131	3
54.39.97.250	3
180.149.6.110	3
212.45.19.27	3
5.228.72.78	3
176.32.33.202	3
184.105.247.215	3
109.175.26.117	3
46.246.123.127	3
222.186.57.42	3
178.19.111.148	3
221.139.104.121	3
188.35.138.138	3
213.251.182.106	3
128.199.47.160	3
46.238.230.25	3
188.255.100.41	3
95.31.2.199	3
151.29.138.163	3
109.173.100.172	3
142.93.252.83	3
77.37.157.108	3
86.200.168.151	3
93.170.114.251	3
168.90.28.42	3
124.192.16.229	3
178.140.203.221	3
89.160.9.184	3
176.196.238.234	3
103.44.13.246	3
195.112.122.197	3
198.72.24.98	3
103.197.93.2	3
219.138.244.91	3
37.110.25.7	3
87.254.167.37	3
60.28.131.10	3
49.51.82.246	3
5.189.169.226	3
87.81.148.61	3
185.175.119.179	3
107.170.204.140	3
5.150.254.67	3
1.34.1.60	3
222.96.237.2	3
185.173.224.244	3
107.170.237.11	3
58.218.66.30	3
94.190.15.46	3
181.112.153.14	3
71.19.157.127	3
107.170.243.61	3
107.179.122.226	3
103.16.133.193	3
107.170.205.227	3
95.67.83.26	3
212.83.178.207	3
149.56.15.98	3
98.190.250.150	3
182.253.20.166	3
78.94.170.235	3
74.82.47.59	3
186.237.55.150	3
192.99.148.26	3
103.76.23.34	3
213.23.12.149	3
202.56.165.142	3
217.26.163.66	3
112.78.35.152	3
5.135.178.129	3
182.61.52.29	3
184.105.247.208	3
83.171.104.73	3
173.242.124.158	3
107.181.170.119	3
124.115.222.150	3
103.79.141.132	3
71.6.46.151	3
170.82.7.250	3
122.102.46.174	3
46.235.86.153	3
176.118.40.239	3
188.32.157.141	3
220.164.2.121	3
190.214.56.82	3
85.202.128.207	3
190.234.55.135	3
178.128.168.117	3
107.170.205.65	3
134.255.234.77	3
41.41.228.247	3
104.236.191.153	3
50.63.67.38	3
184.105.139.124	3
184.105.139.125	3
184.105.139.121	3
185.237.80.210	3
36.89.71.35	3
168.181.87.10	3
111.73.46.246	3
94.23.201.80	3
134.249.141.24	3
138.0.207.110	3
118.25.145.88	3
180.211.137.8	3
78.108.170.178	3
195.32.76.41	3
202.137.121.14	3
197.211.245.24	3
41.39.163.36	3
185.8.50.43	3
210.5.120.234	3
78.128.112.14	3
90.90.90.227	3
178.213.188.239	3
107.170.206.31	3
107.170.206.34	3
5.196.66.162	3
95.157.156.153	3
103.77.189.42	3
167.160.84.42	3
63.143.38.226	3
185.10.68.11	3
5.228.166.5	3
31.209.105.233	3
191.96.249.46	3
194.36.173.26	3
89.37.56.138	3
221.4.205.30	3
92.63.197.100	3
60.190.98.50	3
67.231.248.70	3
122.152.194.63	3
201.214.171.118	3
122.160.152.109	3
80.169.241.76	3
219.148.91.68	3
14.143.5.164	3
185.35.62.60	3
185.35.62.66	3
111.231.107.72	3
107.170.205.106	3
107.170.205.101	3
107.170.205.103	3
82.211.0.201	3
46.252.99.246	3
109.73.46.142	3
41.159.146.138	3
222.73.85.111	3
37.49.225.93	3
139.59.62.94	3
78.186.112.235	3
89.238.178.166	3
210.37.2.167	3
188.32.91.132	3
168.90.40.191	3
113.166.92.133	3
198.108.66.240	3
124.194.44.219	3
31.184.250.51	3
107.170.205.122	3
85.128.142.69	3
61.216.152.135	3
92.62.73.39	3
120.146.222.251	3
107.170.204.159	3
186.18.128.156	3
109.87.30.25	3
23.129.64.103	3
23.129.64.105	3
23.129.64.104	3
23.129.64.106	3
114.207.112.188	3
62.210.37.27	3
162.223.94.56	3
60.172.8.10	3
103.194.91.4	3
142.93.138.84	3
82.222.195.113	3
146.0.77.50	3
109.229.210.250	3
131.196.47.42	3
178.205.106.24	3
71.6.232.6	3
113.69.148.45	3
41.222.57.164	3
188.168.75.254	3
186.215.197.183	3
107.170.205.239	3
107.170.196.145	3
107.170.196.149	3
94.102.56.235	3
117.71.18.20	3
218.24.236.4	3
123.1.189.180	3
107.170.200.227	3
38.73.141.36	3
68.191.208.210	3
170.82.180.13	3
112.78.35.148	3
188.255.66.101	3
181.28.191.54	3
184.105.139.78	3
184.105.139.70	3
184.105.139.73	3
184.105.139.72	3
184.105.139.74	3
184.105.139.76	3
216.244.85.154	3
81.200.19.18	3
111.93.25.170	3
24.3.109.151	3
195.91.132.20	3
203.45.152.172	3
202.109.143.110	3
213.213.194.116	3
24.216.135.202	3
62.97.195.155	3
132.148.86.237	3
80.90.89.225	3
187.64.128.7	3
198.20.87.98	3
107.170.239.136	3
138.68.19.29	3
2.239.208.154	3
142.93.171.47	3
203.7.102.37	3
187.32.100.33	3
84.38.130.106	3
177.43.119.246	3
181.113.121.50	3
104.214.225.46	3
85.15.47.176	3
196.219.81.191	3
118.25.50.111	3
111.231.119.29	3
104.248.58.182	3
41.38.178.218	3
114.80.207.141	3
94.64.104.247	3
190.196.145.74	3
31.44.249.10	3
77.243.181.54	3
5.8.54.27	3
107.170.238.236	3
104.131.141.237	3
77.94.102.227	3
186.47.224.30	3
102.165.49.108	3
109.169.41.2	3
173.212.211.197	3
212.83.148.70	3
112.2.4.238	3
81.16.244.11	3
131.255.22.194	3
185.22.143.41	3
115.236.10.155	3
132.248.96.5	3
116.31.116.3	3
79.24.182.222	3
125.88.146.213	3
77.250.227.202	3
24.166.32.109	3
180.97.106.164	3
180.97.106.163	3
178.140.210.223	3
31.220.56.62	3
195.136.43.170	3
23.233.103.229	3
170.79.122.170	3
178.15.253.36	3
194.187.249.190	3
197.255.0.98	3
94.224.230.78	3
177.152.94.250	3
219.138.40.190	3
95.242.171.40	3
82.119.233.36	3
89.47.98.105	3
221.230.7.85	3
95.130.11.170	3
118.145.13.86	3
172.85.23.58	3
103.30.181.182	3
187.108.128.3	3
221.230.1.113	3
87.240.60.33	3
217.182.200.4	3
185.25.24.237	3
120.211.27.50	3
170.83.88.2	3
119.18.153.154	3
73.2.139.100	3
69.30.215.42	3
125.65.42.187	3
125.65.42.184	3
103.94.132.18	3
187.120.47.234	3
77.235.8.82	3
107.170.252.189	3
85.229.163.186	3
201.149.83.183	3
178.32.51.31	3
77.46.239.33	3
85.15.43.1	3
103.3.61.193	3
192.3.12.127	3
77.44.11.12	3
186.225.84.229	3
172.245.153.206	3
118.25.74.78	3
178.238.237.44	3
84.253.102.181	3
62.210.151.46	3
123.143.77.254	3
218.248.73.193	3
183.104.192.162	3
116.255.175.114	3
185.185.175.132	3
177.104.192.29	3
14.102.14.138	3
111.204.93.9	3
45.6.103.211	3
219.94.95.83	3
103.70.204.194	3
1.217.24.139	3
116.31.116.17	3
116.31.116.10	3
116.31.116.12	3
209.97.171.231	3
46.167.245.51	3
154.85.56.194	3
217.67.117.188	3
185.27.61.126	3
178.128.83.149	3
113.193.217.34	3
178.175.129.91	3
109.173.28.41	3
45.195.89.2	3
54.38.180.81	3
115.230.127.215	3
