# Last update: Sun, 23 Sep 2018 23:00:40 +0200
#
-e # IP	number of (black)lists
120.195.20.232	4
188.255.64.107	4
130.204.161.3	4
46.55.211.4	4
196.52.43.51	4
196.52.43.52	4
107.170.195.223	4
190.121.234.211	4
46.242.101.77	4
111.73.46.154	4
212.129.3.61	4
91.121.77.149	4
196.52.43.112	4
196.52.43.115	4
66.110.216.10	4
212.129.32.221	4
142.93.81.210	4
92.222.91.104	4
185.227.68.78	4
220.202.32.2	4
37.49.231.75	4
37.49.231.79	4
147.135.76.93	4
77.37.172.148	4
103.207.38.195	4
111.230.140.177	4
82.223.32.38	4
222.255.100.25	4
123.207.39.209	4
5.153.56.222	4
188.164.139.2	4
74.82.47.54	4
221.131.123.3	4
62.210.73.11	4
62.94.206.57	4
31.31.72.24	4
172.104.215.184	4
51.38.134.189	4
209.92.176.11	4
37.49.231.139	4
123.207.69.33	4
151.106.9.33	4
104.248.48.244	4
61.184.247.3	4
61.184.247.2	4
61.184.247.5	4
61.184.247.7	4
61.184.247.8	4
199.195.250.77	4
81.130.161.44	4
94.242.89.246	4
37.218.240.68	4
180.250.247.43	4
112.186.206.22	4
212.129.63.51	4
116.255.176.132	4
61.184.247.4	4
61.184.247.6	4
186.139.103.67	4
212.237.43.186	4
120.36.3.100	4
41.73.234.195	4
87.118.122.51	4
61.184.247.11	4
196.52.43.109	4
200.44.179.94	4
221.207.32.250	4
185.40.4.90	4
60.190.226.238	4
162.213.0.243	4
37.204.101.67	4
218.65.3.210	4
82.221.101.67	4
178.17.174.198	4
79.61.209.95	4
5.8.10.123	4
81.7.11.188	4
218.204.110.177	4
141.217.48.217	4
101.89.183.122	4
46.243.189.20	4
138.197.105.12	4
184.105.247.224	4
117.144.172.46	4
198.199.112.55	4
62.173.154.44	4
89.40.127.148	4
59.126.57.87	4
193.201.224.241	4
178.128.239.252	4
142.44.215.162	4
46.17.47.191	4
185.165.168.168	4
185.53.91.62	4
185.53.91.60	4
45.122.221.42	4
167.99.177.38	4
106.75.135.147	4
213.183.50.74	4
24.134.31.109	4
202.28.33.166	4
107.170.204.18	4
221.212.74.130	4
200.37.97.206	4
118.174.133.139	4
200.115.134.237	4
188.32.213.175	4
146.185.222.7	4
146.185.222.9	4
188.166.216.84	4
188.165.195.154	4
107.170.226.21	4
165.227.70.104	4
159.65.152.228	4
212.129.27.129	4
128.199.124.142	4
144.217.89.106	4
58.215.64.130	4
89.163.144.73	4
74.82.47.30	4
74.82.47.34	4
54.38.216.97	4
195.154.102.207	4
81.7.14.93	4
123.58.254.116	4
45.40.196.55	4
216.151.183.104	4
216.151.183.102	4
216.151.183.103	4
217.23.74.198	4
95.228.153.210	4
59.22.221.125	4
210.129.184.97	4
62.210.110.181	4
186.31.65.66	4
45.222.128.15	4
81.149.26.108	4
185.53.91.52	4
185.53.91.56	4
185.53.91.55	4
185.53.91.58	4
37.139.8.104	4
218.86.28.150	4
185.170.210.79	4
130.0.187.33	4
124.158.5.112	4
142.93.49.240	4
185.100.85.190	4
37.156.42.231	4
190.14.224.132	4
185.193.125.190	4
221.226.113.115	4
185.211.88.119	4
192.42.116.14	4
37.49.231.154	4
37.49.231.155	4
1.234.79.66	4
209.45.96.43	4
95.165.133.22	4
194.182.85.47	4
51.254.44.27	4
119.28.77.70	4
62.210.89.223	4
5.189.226.100	4
62.212.73.141	4
176.32.32.145	4
220.134.167.1	4
218.17.221.58	4
210.86.231.24	4
82.245.177.183	4
14.143.13.116	4
134.175.30.108	4
94.242.57.2	4
164.77.77.251	4
212.92.219.15	4
176.58.100.98	4
79.11.52.76	4
211.94.67.58	4
74.82.47.22	4
74.82.47.26	4
158.69.192.200	4
14.47.110.94	4
104.248.185.205	4
202.103.207.211	4
169.61.230.51	4
87.27.150.229	4
196.52.43.64	4
196.52.43.61	4
196.52.43.62	4
93.39.196.245	4
119.202.208.51	4
37.205.177.106	4
221.1.106.83	4
96.4.166.79	4
31.184.237.22	4
31.184.237.26	4
89.218.176.232	4
89.248.168.55	4
195.46.191.160	4
59.145.84.114	4
185.53.91.40	4
103.35.108.206	4
188.166.228.28	4
139.220.192.57	4
191.101.35.47	4
121.135.185.69	4
116.31.116.39	4
113.4.133.5	4
66.155.4.213	4
185.10.68.156	4
5.228.0.167	4
106.75.122.6	4
212.129.20.175	4
103.79.142.59	4
62.43.152.233	4
5.228.72.136	4
185.100.86.100	4
58.218.92.25	4
192.42.116.27	4
192.42.116.24	4
212.225.133.109	4
107.170.228.32	4
1.179.182.186	4
178.17.166.148	4
178.17.166.149	4
77.247.181.163	4
47.190.21.226	4
189.76.193.40	4
117.255.216.116	4
58.32.211.77	4
179.43.105.24	4
145.249.104.168	4
122.14.208.241	4
114.32.153.15	4
95.110.227.5	4
118.89.228.41	4
195.154.81.42	4
145.239.95.143	4
196.52.43.99	4
196.52.43.93	4
196.52.43.96	4
31.184.197.252	4
27.72.104.95	4
139.219.99.54	4
103.80.36.19	4
196.52.43.90	4
104.254.244.112	4
181.15.216.20	4
36.66.69.33	4
118.25.63.24	4
181.129.14.218	4
202.69.73.114	4
31.184.237.30	4
111.231.190.181	4
104.7.206.3	4
199.180.114.232	4
51.15.49.134	4
185.53.91.30	4
92.42.47.75	4
185.53.91.67	4
103.89.91.214	4
185.127.25.68	4
41.33.125.9	4
85.96.206.97	4
185.143.223.118	4
94.102.49.122	4
218.61.30.235	4
107.170.210.124	4
81.7.171.64	4
58.42.226.103	4
176.132.205.200	4
5.228.105.202	4
103.28.219.152	4
103.114.104.19	4
217.170.197.89	4
192.42.116.15	4
192.42.116.13	4
192.42.116.19	4
107.170.228.23	4
93.103.47.140	4
185.100.222.110	4
109.201.133.100	4
118.24.72.96	4
180.222.164.223	4
5.189.226.98	4
81.142.98.130	4
122.181.16.46	4
134.147.203.115	4
72.167.97.227	4
137.119.55.87	4
162.247.74.27	4
196.52.43.120	4
196.52.43.122	4
196.52.43.123	4
196.52.43.125	4
5.39.89.70	4
107.170.205.99	4
217.61.6.195	4
115.254.63.51	4
64.27.17.140	4
111.26.198.30	4
178.128.201.172	4
176.119.7.30	4
176.119.7.38	4
196.52.43.89	4
212.83.188.17	4
46.243.189.60	4
202.198.69.108	4
110.185.166.137	4
110.45.144.61	4
95.84.253.84	4
222.173.30.222	4
118.89.153.88	4
179.191.50.136	4
81.90.238.16	4
61.8.136.242	4
196.52.43.86	4
222.192.62.8	4
62.210.29.210	4
185.53.91.26	4
61.177.172.57	4
85.86.40.20	4
184.105.220.24	4
77.72.85.117	4
112.196.77.202	4
62.173.154.111	4
167.99.151.157	4
5.188.10.176	4
94.102.51.67	4
163.172.160.182	4
58.218.211.38	4
211.218.126.142	4
107.170.195.111	4
193.112.61.188	4
185.20.115.50	4
128.199.81.254	4
107.170.203.225	4
139.162.122.110	4
116.116.108.101	4
145.249.106.48	4
121.134.202.24	4
37.49.231.168	4
37.49.231.163	4
89.248.162.130	4
54.37.139.73	4
94.23.145.124	4
192.3.169.210	4
178.140.168.252	4
124.158.124.11	4
112.85.42.151	4
89.43.175.61	4
163.172.151.47	4
109.72.212.57	4
93.179.228.222	4
116.31.116.42	4
116.31.116.49	4
158.69.192.239	4
122.114.86.116	4
116.58.186.123	4
190.220.149.18	4
185.220.102.6	4
185.220.102.7	4
80.150.149.202	4
46.182.18.29	4
176.119.7.26	4
176.119.7.22	4
199.68.196.124	4
61.78.107.30	4
51.255.166.189	4
175.117.145.239	4
62.210.8.69	4
198.27.65.93	4
85.93.218.204	4
31.184.237.58	4
107.181.187.55	4
37.139.5.191	4
202.121.166.208	4
5.188.10.180	4
37.49.231.120	4
212.47.246.21	4
180.76.176.4	4
185.158.183.144	4
5.189.171.67	4
198.73.50.71	4
211.25.62.62	4
90.84.246.11	4
82.223.14.245	4
193.201.225.54	4
82.202.196.198	4
216.75.58.86	4
183.207.172.220	4
66.155.106.108	4
188.32.70.49	4
193.31.200.6	4
5.250.136.139	4
213.120.170.33	4
188.85.27.107	4
62.173.140.37	4
176.112.130.26	4
101.99.7.128	4
109.248.9.8	4
109.248.9.4	4
51.15.13.245	4
51.255.41.235	4
185.244.25.144	4
191.96.249.155	4
204.85.191.31	4
178.140.237.25	4
196.52.43.108	4
196.52.43.102	4
196.52.43.100	4
196.52.43.104	4
188.255.121.91	4
46.242.6.45	4
194.36.173.4	4
97.74.238.145	4
124.12.161.194	4
104.237.132.207	4
199.249.223.65	4
199.249.223.62	4
199.249.223.60	4
185.244.25.192	4
74.121.191.229	4
62.210.37.27	4
45.32.219.116	4
200.187.150.141	4
176.119.7.18	4
176.119.7.10	4
176.119.7.14	4
51.15.233.253	4
27.72.24.93	4
201.18.21.212	4
185.222.202.125	4
125.212.241.182	4
60.191.38.77	4
107.170.207.103	4
14.29.148.96	4
41.33.125.13	4
195.228.45.176	4
31.184.237.62	4
79.134.234.247	4
144.217.80.80	4
54.38.33.24	4
193.112.211.245	4
115.236.181.35	4
51.15.154.45	4
60.144.94.199	4
61.177.172.30	4
188.32.85.234	4
101.231.101.140	4
50.62.134.185	4
185.242.113.224	4
107.170.197.213	4
95.216.141.155	4
46.29.248.238	4
117.172.59.127	4
112.85.42.193	4
178.17.170.135	4
188.255.103.223	4
107.170.204.213	4
132.148.137.80	4
116.31.116.10	4
188.213.175.94	4
58.58.135.158	4
112.85.42.230	4
112.85.42.233	4
5.196.95.183	4
128.199.163.196	4
142.93.248.41	4
89.33.246.73	4
62.210.252.137	4
5.228.170.60	4
185.244.25.179	4
185.107.94.233	4
115.231.219.28	4
198.245.61.60	4
37.49.231.59	4
196.52.43.119	4
196.52.43.118	4
196.52.43.111	4
196.52.43.117	4
89.40.119.179	4
107.174.170.138	4
178.128.197.190	4
104.244.75.82	4
199.249.223.72	4
199.249.223.74	4
103.207.36.201	4
103.207.36.202	4
199.249.223.75	4
41.128.181.182	4
46.182.18.40	4
36.37.180.59	4
117.102.200.116	4
185.31.162.81	4
145.239.76.62	4
142.93.164.192	4
39.120.6.40	4
66.33.56.210	4
211.103.21.84	4
139.199.121.197	4
178.175.148.224	4
107.170.203.104	4
46.29.165.72	4
41.204.94.236	4
192.144.139.214	4
69.162.87.206	4
107.170.211.127	4
116.255.193.132	4
187.115.165.204	4
88.87.202.71	4
188.32.248.122	4
198.23.252.181	4
14.34.148.34	4
185.222.202.12	4
37.110.107.193	4
119.29.27.246	4
203.80.94.137	4
178.175.135.99	4
176.191.183.185	4
138.197.177.78	4
217.241.200.101	4
207.180.194.30	4
93.115.86.9	4
122.14.217.58	4
104.131.66.15	4
188.32.194.195	4
88.165.171.67	4
202.158.96.171	4
212.112.98.158	4
89.248.174.55	4
104.248.162.31	4
103.3.61.114	4
2.238.21.160	4
104.248.192.75	4
104.248.175.194	4
195.154.102.187	4
36.67.59.193	4
210.211.121.20	4
77.37.149.223	4
45.56.91.118	4
90.154.98.152	4
58.218.66.15	4
93.88.76.73	4
177.19.164.149	4
5.188.87.19	3
186.72.117.42	3
107.170.211.132	3
107.170.211.131	3
181.111.213.78	3
182.48.66.114	3
51.15.86.162	3
92.63.87.106	3
101.81.106.21	3
188.32.131.175	3
89.218.47.11	3
123.207.226.125	3
89.122.175.60	3
139.162.118.251	3
197.255.181.137	3
222.222.12.134	3
36.89.165.39	3
84.22.27.52	3
181.123.96.233	3
84.16.240.74	3
170.78.6.234	3
84.15.114.25	3
223.113.50.86	3
186.23.255.66	3
124.74.161.134	3
109.173.10.245	3
185.40.4.180	3
120.132.17.247	3
178.211.55.57	3
37.204.189.28	3
107.170.198.45	3
118.89.22.243	3
84.241.47.241	3
111.73.45.252	3
46.188.16.55	3
109.195.230.228	3
81.21.85.89	3
103.59.200.14	3
185.153.197.21	3
202.51.124.214	3
109.205.117.171	3
58.218.92.46	3
58.218.92.44	3
58.218.92.43	3
58.218.92.41	3
37.204.106.101	3
80.211.246.143	3
117.121.229.174	3
142.93.255.134	3
120.203.25.58	3
203.117.128.187	3
58.216.238.76	3
60.161.145.243	3
198.108.66.213	3
197.50.59.187	3
5.228.19.55	3
103.234.208.130	3
121.128.236.62	3
78.108.177.54	3
89.248.160.193	3
76.19.144.56	3
81.21.85.191	3
188.32.27.78	3
183.82.2.22	3
218.65.220.48	3
188.32.204.90	3
149.202.82.34	3
5.101.140.66	3
195.28.94.34	3
211.150.89.196	3
61.177.248.202	3
218.161.61.55	3
107.170.192.19	3
87.122.8.230	3
218.106.145.22	3
185.194.24.192	3
203.113.10.153	3
218.84.168.2	3
118.184.31.44	3
185.153.198.233	3
79.47.206.139	3
202.85.215.44	3
159.65.127.116	3
137.74.53.155	3
107.170.1.205	3
175.101.130.234	3
5.228.214.241	3
112.23.7.76	3
218.66.84.85	3
80.87.32.30	3
143.137.98.21	3
192.241.208.8	3
103.207.38.152	3
191.53.112.170	3
103.11.99.86	3
82.200.226.226	3
58.218.56.81	3
203.113.66.151	3
83.144.92.94	3
109.224.22.34	3
192.40.95.35	3
192.40.95.32	3
213.226.8.125	3
196.43.162.254	3
5.35.93.157	3
179.184.241.71	3
194.166.231.198	3
142.11.195.181	3
77.236.97.111	3
212.47.229.60	3
107.170.204.132	3
107.170.204.138	3
104.248.33.205	3
195.239.237.21	3
202.43.112.243	3
172.92.109.31	3
60.217.235.73	3
78.188.184.186	3
190.190.64.29	3
91.219.66.43	3
104.248.175.54	3
185.35.62.148	3
188.32.117.148	3
51.15.183.141	3
64.71.168.20	3
37.110.45.88	3
218.38.121.17	3
138.197.139.170	3
213.202.233.180	3
171.43.140.64	3
93.115.28.164	3
107.170.205.251	3
107.170.205.252	3
103.205.134.150	3
117.158.82.21	3
84.236.142.10	3
109.173.14.176	3
153.254.113.22	3
212.129.5.82	3
142.161.11.30	3
167.99.222.128	3
118.123.15.164	3
117.3.65.35	3
45.55.13.94	3
103.30.86.77	3
31.184.193.100	3
138.68.51.107	3
221.2.140.174	3
158.69.124.9	3
139.59.65.20	3
176.155.197.153	3
177.125.58.246	3
27.123.5.166	3
193.112.247.245	3
182.18.19.138	3
58.246.160.165	3
103.54.148.50	3
37.110.100.114	3
221.132.39.132	3
210.217.27.64	3
185.94.189.182	3
140.143.238.53	3
119.146.87.107	3
185.22.153.155	3
188.166.239.204	3
81.213.148.108	3
202.129.29.114	3
186.233.11.34	3
115.220.4.77	3
178.140.32.184	3
109.227.199.25	3
95.87.255.120	3
42.7.26.142	3
138.122.255.144	3
220.105.238.133	3
79.174.184.27	3
222.92.204.50	3
41.86.228.248	3
210.3.102.152	3
62.210.103.174	3
79.164.17.128	3
37.49.225.93	3
190.145.5.42	3
95.105.115.52	3
108.61.135.189	3
119.29.170.170	3
177.131.110.4	3
58.221.46.190	3
205.205.150.58	3
205.205.150.57	3
205.205.150.56	3
163.23.78.254	3
194.67.206.244	3
107.170.200.227	3
5.2.77.146	3
190.85.83.230	3
150.109.52.244	3
107.170.249.216	3
200.105.215.18	3
31.208.34.121	3
202.107.194.91	3
190.14.247.90	3
73.3.218.184	3
104.236.163.115	3
120.192.201.22	3
109.194.110.67	3
124.112.116.195	3
184.105.247.195	3
184.105.247.198	3
212.83.128.242	3
212.112.102.234	3
201.192.241.179	3
185.175.208.179	3
5.228.193.254	3
222.191.233.238	3
52.187.17.107	3
186.235.185.246	3
222.180.162.157	3
58.218.92.51	3
202.146.234.26	3
110.44.122.198	3
218.75.37.19	3
75.59.153.140	3
212.112.125.44	3
119.29.98.253	3
123.30.236.163	3
186.96.103.230	3
45.76.115.159	3
221.1.177.2	3
45.225.6.62	3
81.7.15.104	3
199.247.17.50	3
84.101.59.198	3
36.89.180.17	3
201.47.252.79	3
118.163.135.18	3
185.62.57.229	3
77.124.54.95	3
188.255.46.77	3
159.89.172.159	3
47.23.188.26	3
109.173.38.78	3
202.218.49.6	3
188.32.78.188	3
177.184.188.184	3
154.8.178.47	3
95.168.139.112	3
106.75.84.197	3
92.214.157.13	3
23.239.20.53	3
80.200.1.66	3
107.170.239.244	3
163.172.220.221	3
94.91.110.106	3
84.54.146.177	3
196.250.225.34	3
170.83.50.28	3
222.186.59.117	3
27.102.66.207	3
121.18.238.39	3
77.37.245.210	3
185.183.105.18	3
121.156.122.97	3
42.159.153.7	3
132.148.19.93	3
1.52.203.208	3
118.24.168.131	3
71.6.233.145	3
71.6.233.144	3
71.6.233.149	3
71.6.233.148	3
165.49.18.31	3
188.32.2.53	3
154.126.235.101	3
124.204.43.162	3
118.221.123.81	3
58.218.56.93	3
60.248.187.251	3
192.40.95.25	3
69.84.112.37	3
180.183.249.70	3
187.111.220.2	3
172.93.123.126	3
5.99.41.186	3
104.156.238.162	3
166.148.1.83	3
192.163.226.125	3
185.234.217.55	3
121.167.221.251	3
211.233.46.76	3
103.83.131.18	3
35.199.64.211	3
118.163.74.160	3
140.143.237.53	3
37.9.53.21	3
209.97.168.70	3
24.205.9.252	3
91.219.239.114	3
202.88.237.110	3
107.170.197.144	3
178.213.128.8	3
162.243.151.164	3
195.57.127.250	3
36.255.220.167	3
153.122.146.171	3
104.248.71.130	3
85.11.83.162	3
201.76.70.235	3
45.119.82.113	3
117.16.149.90	3
119.29.21.183	3
103.99.0.227	3
113.55.8.24	3
140.143.197.184	3
104.248.41.14	3
118.123.15.179	3
110.163.134.197	3
186.178.61.243	3
143.137.153.27	3
186.10.80.122	3
91.151.159.42	3
146.0.42.41	3
192.99.8.171	3
115.186.147.235	3
185.234.218.44	3
54.36.202.162	3
37.228.129.2	3
188.255.77.251	3
211.102.216.47	3
95.141.35.15	3
118.33.115.106	3
82.194.243.180	3
71.6.233.6	3
71.6.233.5	3
71.6.233.8	3
71.6.233.9	3
107.2.233.28	3
139.59.12.198	3
84.114.113.233	3
222.73.85.100	3
217.147.169.56	3
176.56.66.84	3
84.48.199.78	3
219.137.226.75	3
92.241.110.223	3
222.52.76.50	3
106.51.70.251	3
218.60.67.74	3
218.60.67.79	3
82.114.70.249	3
188.170.209.186	3
202.137.154.80	3
193.30.120.175	3
178.140.168.52	3
184.75.212.114	3
51.38.234.99	3
137.74.154.12	3
178.17.171.102	3
178.140.236.104	3
51.52.197.102	3
94.250.255.29	3
46.174.52.231	3
61.163.124.32	3
46.29.163.168	3
81.164.98.233	3
88.188.204.35	3
103.16.71.11	3
45.79.85.112	3
101.71.130.18	3
162.243.138.77	3
82.64.42.18	3
84.241.2.65	3
107.170.213.23	3
118.24.48.158	3
66.98.79.181	3
117.34.71.126	3
201.21.196.229	3
80.26.116.5	3
69.164.207.234	3
186.194.140.208	3
46.101.106.24	3
51.158.75.20	3
212.112.110.24	3
115.236.33.226	3
187.216.113.99	3
61.234.37.3	3
95.216.145.1	3
188.32.95.60	3
163.172.161.181	3
186.67.112.43	3
175.6.64.169	3
183.207.175.247	3
221.2.158.154	3
162.243.47.163	3
107.170.203.218	3
107.170.203.211	3
196.41.60.226	3
116.247.83.108	3
185.184.172.124	3
162.243.151.9	3
168.227.231.2	3
72.14.179.10	3
188.226.143.61	3
185.244.25.136	3
220.85.153.175	3
199.116.118.217	3
140.206.187.106	3
51.255.172.246	3
107.170.207.8	3
200.29.110.250	3
183.60.40.104	3
138.197.199.177	3
210.12.219.1	3
43.251.214.250	3
61.148.196.114	3
89.109.151.25	3
95.110.190.163	3
92.222.25.11	3
217.69.6.126	3
185.130.212.71	3
95.84.193.126	3
89.36.212.198	3
91.98.71.148	3
37.59.8.29	3
162.243.11.202	3
60.171.140.110	3
190.104.175.114	3
61.125.77.137	3
165.227.25.195	3
181.177.244.51	3
110.142.231.37	3
107.170.246.221	3
203.114.102.165	3
39.129.9.137	3
162.243.143.176	3
46.242.21.53	3
209.198.49.119	3
77.87.77.124	3
170.239.31.252	3
219.117.208.48	3
144.76.238.214	3
115.159.57.11	3
91.162.239.200	3
109.226.191.185	3
37.110.117.62	3
193.112.130.64	3
81.136.255.20	3
192.40.95.17	3
63.246.129.61	3
84.241.63.24	3
112.171.152.12	3
154.16.149.74	3
81.0.118.50	3
37.195.105.57	3
145.255.28.218	3
104.248.133.98	3
118.123.246.151	3
122.50.6.98	3
27.145.67.10	3
211.221.155.6	3
5.189.235.50	3
212.129.57.154	3
206.189.172.75	3
103.229.163.5	3
177.85.80.163	3
119.29.76.117	3
90.154.89.60	3
5.188.210.46	3
125.128.44.204	3
138.97.127.70	3
210.34.66.110	3
173.212.247.242	3
168.228.115.251	3
43.255.114.54	3
178.157.201.146	3
211.137.242.186	3
59.120.36.182	3
61.232.0.130	3
206.253.161.113	3
178.17.174.232	3
49.206.244.236	3
18.18.248.40	3
61.141.21.34	3
218.75.6.234	3
206.201.0.53	3
14.63.221.108	3
181.211.129.98	3
84.52.99.227	3
199.125.67.34	3
115.238.100.208	3
103.205.134.178	3
139.199.4.118	3
210.21.226.2	3
109.248.9.14	3
109.248.9.13	3
139.99.130.178	3
183.63.255.186	3
80.82.70.133	3
220.246.37.15	3
66.70.179.168	3
185.68.61.48	3
154.8.151.230	3
122.50.8.54	3
185.92.73.31	3
58.16.209.162	3
111.207.49.185	3
103.23.34.20	3
138.97.236.2	3
118.143.27.67	3
80.211.199.191	3
217.147.169.49	3
34.235.131.67	3
115.68.27.52	3
220.164.2.111	3
107.170.203.51	3
89.35.39.87	3
183.131.83.17	3
64.71.135.196	3
218.240.154.43	3
186.215.241.82	3
45.76.183.233	3
91.103.196.170	3
183.167.231.206	3
176.134.1.70	3
31.220.183.217	3
107.170.238.90	3
104.236.191.100	3
108.6.20.101	3
51.15.116.141	3
186.179.100.248	3
185.40.4.170	3
46.148.192.41	3
182.31.123.50	3
199.203.11.62	3
61.153.225.194	3
222.141.50.134	3
180.76.162.32	3
120.194.42.194	3
124.193.150.157	3
91.120.239.197	3
200.186.70.66	3
79.1.105.152	3
220.179.87.232	3
81.35.227.188	3
217.12.62.34	3
213.32.33.253	3
91.211.88.234	3
69.55.54.129	3
93.115.95.202	3
93.115.95.201	3
93.115.95.206	3
93.115.95.207	3
93.115.95.204	3
111.198.71.172	3
89.238.218.222	3
165.16.37.189	3
62.131.2.72	3
109.173.76.72	3
91.203.5.165	3
212.32.226.225	3
178.17.171.221	3
201.184.39.104	3
132.148.143.72	3
202.119.236.7	3
45.55.0.154	3
113.53.239.101	3
213.222.56.130	3
217.67.189.202	3
92.233.63.21	3
185.10.68.26	3
51.15.123.230	3
191.96.249.12	3
117.122.214.240	3
104.131.131.212	3
107.170.239.136	3
95.154.66.119	3
151.56.73.140	3
180.250.54.27	3
72.185.160.205	3
84.241.32.12	3
162.105.156.98	3
112.53.194.157	3
87.121.77.67	3
203.187.171.241	3
195.239.10.226	3
185.35.62.52	3
158.69.122.113	3
200.29.149.170	3
113.108.94.78	3
84.24.67.100	3
58.87.98.108	3
159.65.89.174	3
93.91.154.10	3
181.196.63.246	3
182.253.225.138	3
27.254.158.81	3
220.237.151.241	3
104.236.100.226	3
118.25.69.87	3
45.55.14.124	3
89.25.21.170	3
185.143.222.6	3
199.187.129.193	3
185.217.93.22	3
117.34.70.83	3
178.32.214.2	3
180.211.135.42	3
212.237.38.19	3
208.100.26.229	3
71.6.233.160	3
220.132.89.106	3
183.102.114.251	3
218.83.240.166	3
198.108.66.217	3
198.108.66.210	3
198.108.66.212	3
104.131.156.165	3
5.188.206.22	3
88.220.188.60	3
180.76.186.79	3
31.192.108.68	3
31.192.108.69	3
5.228.164.252	3
40.114.82.252	3
82.247.198.227	3
185.143.223.90	3
178.128.191.128	3
112.27.129.154	3
46.101.138.55	3
14.152.120.250	3
120.195.204.170	3
111.73.46.184	3
181.40.125.22	3
23.99.179.236	3
200.116.160.38	3
185.184.173.201	3
212.112.120.250	3
116.31.116.50	3
116.31.116.51	3
185.35.62.135	3
202.29.224.50	3
94.45.134.190	3
195.154.240.248	3
96.72.167.113	3
217.79.206.36	3
203.141.138.135	3
70.168.93.214	3
106.75.63.218	3
129.213.16.142	3
163.172.6.252	3
202.137.155.228	3
178.33.49.125	3
95.77.9.245	3
101.254.185.62	3
114.69.232.66	3
61.181.49.156	3
107.170.243.117	3
91.134.243.137	3
188.255.65.79	3
185.100.87.248	3
73.239.74.86	3
45.160.48.2	3
91.203.27.129	3
182.16.248.54	3
109.202.27.172	3
46.0.233.169	3
170.78.4.108	3
202.29.230.198	3
103.16.25.6	3
192.241.221.239	3
185.248.100.159	3
218.28.193.115	3
185.186.245.114	3
218.23.162.169	3
107.170.205.47	3
20.185.212.22	3
107.170.233.223	3
51.158.25.5	3
89.248.172.90	3
185.184.174.56	3
89.248.167.159	3
222.73.254.215	3
107.170.196.89	3
80.255.153.253	3
114.80.0.201	3
200.186.49.229	3
222.217.221.181	3
213.33.224.82	3
51.15.143.212	3
103.78.132.4	3
120.211.38.67	3
112.27.130.127	3
209.164.84.70	3
185.224.91.66	3
5.228.133.168	3
74.82.47.2	3
74.82.47.3	3
74.82.47.6	3
74.82.47.8	3
74.82.47.9	3
182.253.36.142	3
51.15.13.86	3
93.174.26.132	3
61.135.194.44	3
118.25.193.128	3
178.17.170.156	3
91.121.136.47	3
176.58.99.149	3
176.32.33.165	3
117.71.53.105	3
114.67.72.212	3
178.140.167.66	3
45.238.14.223	3
103.89.91.28	3
142.93.127.114	3
203.94.69.50	3
183.6.133.210	3
61.148.76.117	3
75.151.213.85	3
182.23.62.194	3
180.101.143.37	3
122.129.203.163	3
213.59.152.23	3
210.57.215.142	3
85.132.3.78	3
37.59.51.217	3
59.185.246.217	3
111.231.78.102	3
185.165.169.146	3
190.82.73.92	3
185.184.172.105	3
157.122.117.226	3
212.129.47.89	3
107.175.32.233	3
189.1.96.178	3
104.244.79.131	3
220.180.104.130	3
72.205.70.231	3
93.174.93.201	3
45.55.14.61	3
185.184.172.8	3
190.239.16.194	3
78.36.194.160	3
104.131.156.96	3
91.196.250.123	3
58.216.156.126	3
213.80.225.26	3
36.89.71.231	3
83.103.186.184	3
196.41.123.180	3
213.251.182.110	3
78.10.179.139	3
42.118.142.9	3
164.52.24.169	3
80.13.177.123	3
41.33.100.51	3
92.53.90.125	3
212.145.227.246	3
103.94.121.242	3
184.105.139.67	3
179.189.207.16	3
124.43.17.169	3
177.124.231.28	3
37.204.250.123	3
1.202.91.252	3
60.2.88.98	3
5.32.139.60	3
220.164.2.65	3
211.253.31.232	3
189.41.232.41	3
201.103.46.79	3
122.248.38.210	3
85.222.98.114	3
198.108.66.222	3
173.212.250.198	3
139.199.30.173	3
178.193.163.114	3
218.24.173.4	3
185.70.111.1	3
208.96.14.5	3
123.207.6.193	3
188.166.27.62	3
77.22.108.169	3
177.126.217.6	3
103.220.31.210	3
81.10.3.180	3
178.32.202.92	3
107.170.204.172	3
182.50.125.120	3
194.228.3.191	3
195.230.115.241	3
192.241.189.130	3
99.199.166.166	3
218.241.251.154	3
218.241.251.158	3
95.84.212.217	3
185.184.173.238	3
27.36.61.7	3
116.31.116.47	3
222.214.238.73	3
116.31.116.3	3
46.242.26.98	3
195.135.194.134	3
123.206.33.60	3
104.248.181.14	3
201.16.188.205	3
94.102.56.215	3
106.75.79.172	3
178.118.158.194	3
77.37.179.48	3
222.37.230.133	3
45.114.182.211	3
211.174.59.119	3
163.172.118.5	3
122.114.186.66	3
5.128.60.74	3
212.239.119.213	3
139.255.92.26	3
123.59.38.6	3
85.191.101.60	3
37.45.156.203	3
103.79.141.227	3
51.254.48.93	3
193.112.14.251	3
87.133.123.173	3
109.173.93.82	3
94.249.158.183	3
188.166.19.136	3
37.48.81.159	3
218.95.180.64	3
58.218.207.85	3
198.108.66.67	3
198.108.66.64	3
198.108.66.65	3
198.108.66.68	3
198.108.66.69	3
139.219.61.79	3
103.231.162.50	3
119.10.48.15	3
220.164.2.137	3
122.166.191.100	3
192.163.223.75	3
