# Last update: Wed, 26 Sep 2018 23:00:36 +0200
#
-e # IP	number of (black)lists
72.210.252.137	4
77.103.24.117	4
45.32.28.221	4
212.24.176.14	4
103.207.38.237	4
131.221.216.6	4
104.248.56.137	4
184.105.247.252	4
87.26.188.177	4
132.148.81.148	4
4.16.205.42	4
142.44.215.162	4
37.49.231.77	4
122.114.190.167	4
193.201.224.232	4
166.166.224.31	4
198.20.69.98	4
37.49.231.59	4
37.49.231.50	4
117.107.171.226	4
115.231.101.60	4
36.67.154.57	4
40.69.62.87	4
176.94.26.234	4
146.185.222.29	4
146.185.222.28	4
203.19.35.67	4
182.48.81.226	4
36.37.174.245	4
134.175.169.225	4
188.166.184.185	4
89.248.172.234	4
58.218.66.104	4
95.80.93.44	4
90.154.98.152	4
220.227.131.13	4
104.248.183.155	4
14.18.96.95	4
116.31.116.21	4
116.31.116.23	4
116.31.116.28	4
203.202.243.199	4
112.25.187.39	4
77.72.85.20	4
125.64.94.201	4
61.160.90.214	4
112.85.42.196	4
41.38.190.62	4
181.143.8.34	4
185.100.87.129	4
185.220.101.47	4
142.93.30.3	4
50.192.195.225	4
209.97.132.104	4
142.93.128.67	4
159.89.116.49	4
185.163.109.66	4
51.38.64.136	4
173.212.238.66	4
37.187.244.90	4
190.14.170.196	4
37.49.224.69	4
46.17.46.54	4
152.204.49.83	4
8.38.89.19	4
144.217.60.239	4
61.150.76.201	4
107.170.204.210	4
89.202.172.246	4
81.26.130.121	4
217.59.246.27	4
5.189.224.153	4
178.32.185.101	4
222.187.224.132	4
212.83.187.171	4
123.249.13.12	4
82.227.50.217	4
107.170.203.151	4
123.126.34.170	4
188.212.103.74	4
164.132.225.151	4
109.248.9.248	4
201.116.12.215	4
89.248.167.131	4
54.38.219.156	4
2.32.114.226	4
5.196.67.32	4
184.105.247.247	4
107.170.244.34	4
104.248.175.87	4
104.236.177.107	4
110.249.214.178	4
84.241.32.97	4
159.226.21.52	4
203.187.247.210	4
176.32.32.253	4
85.93.20.245	4
37.49.231.66	4
37.49.231.68	4
211.72.223.208	4
125.129.170.2	4
101.95.139.62	4
120.209.30.94	4
188.164.139.2	4
50.116.18.33	4
146.185.222.37	4
146.185.222.35	4
188.165.193.179	4
178.140.97.112	4
64.85.233.8	4
128.199.174.148	4
91.117.71.57	4
194.55.142.41	4
212.237.29.9	4
185.244.25.202	4
58.22.87.35	4
64.190.90.60	4
190.187.67.67	4
194.88.106.195	4
194.88.106.194	4
51.254.231.70	4
202.22.142.111	4
181.56.10.71	4
23.226.136.166	4
115.84.112.138	4
107.170.192.206	4
14.161.25.162	4
122.165.173.3	4
78.94.14.122	4
46.21.105.187	4
122.117.124.86	4
94.73.162.68	4
23.94.183.203	4
154.8.219.151	4
190.144.14.170	4
119.145.255.236	4
115.249.65.130	4
74.82.47.18	4
74.82.47.10	4
80.211.175.105	4
111.10.24.147	4
110.170.194.66	4
123.249.13.24	4
166.62.92.18	4
180.179.222.68	4
51.15.240.100	4
182.131.17.139	4
139.59.78.70	4
79.59.181.108	4
31.184.237.30	4
130.204.161.3	4
196.52.43.59	4
196.52.43.52	4
218.206.102.101	4
190.121.234.211	4
184.105.247.232	4
212.129.3.61	4
46.242.4.197	4
212.129.62.98	4
196.52.43.58	4
95.84.145.56	4
92.222.91.104	4
112.85.42.151	4
185.227.68.78	4
203.144.226.201	4
185.157.183.102	4
176.32.32.247	4
190.7.154.106	4
103.204.166.206	4
222.255.100.25	4
103.28.121.117	4
217.41.15.196	4
5.153.56.222	4
130.149.80.199	4
157.7.133.74	4
181.49.102.190	4
107.170.194.177	4
213.252.140.118	4
94.216.144.184	4
5.189.175.59	4
202.104.66.210	4
62.210.73.11	4
218.4.177.21	4
172.104.215.184	4
51.38.134.189	4
178.128.236.173	4
37.49.231.139	4
78.29.126.98	4
189.59.1.123	4
205.185.113.14	4
151.106.9.33	4
186.10.1.178	4
104.248.48.244	4
61.184.247.3	4
61.184.247.2	4
61.184.247.5	4
61.184.247.7	4
61.184.247.6	4
61.184.247.8	4
77.109.139.131	4
103.207.36.141	4
199.195.250.77	4
80.211.141.25	4
91.237.17.191	4
37.218.240.68	4
180.250.247.43	4
212.129.63.51	4
199.249.223.76	4
186.139.103.67	4
212.237.43.186	4
120.36.3.100	4
112.85.42.233	4
87.118.122.51	4
61.184.247.11	4
61.184.247.4	4
60.190.226.238	4
182.150.2.41	4
87.236.210.124	4
162.213.0.243	4
91.192.81.196	4
191.98.2.129	4
178.140.15.86	4
122.227.136.74	4
218.65.3.210	4
82.221.101.67	4
119.27.170.189	4
118.126.109.214	4
216.245.214.122	4
218.204.110.177	4
37.204.70.153	4
185.129.6.186	4
107.170.225.28	4
101.89.183.122	4
5.188.206.247	4
184.105.247.220	4
103.79.141.99	4
62.173.154.44	4
94.23.218.52	4
193.201.224.241	4
118.244.190.35	4
185.53.91.62	4
185.7.96.247	4
103.80.239.22	4
149.202.238.204	4
202.131.69.68	4
45.122.221.42	4
192.95.57.234	4
106.75.135.147	4
111.230.175.129	4
103.242.216.198	4
79.120.32.75	4
213.183.50.74	4
24.134.31.109	4
193.70.29.12	4
42.116.7.139	4
46.17.45.191	4
221.212.74.130	4
185.83.215.96	4
201.6.240.159	4
103.79.142.31	4
200.115.134.237	4
146.185.222.7	4
146.185.222.9	4
180.250.12.19	4
27.54.162.250	4
109.173.40.60	4
116.31.116.35	4
188.166.216.84	4
37.49.231.124	4
107.170.226.21	4
80.211.42.79	4
211.201.171.114	4
82.50.174.208	4
139.99.103.82	4
159.65.152.228	4
212.129.27.129	4
77.87.97.164	4
191.96.249.120	4
144.217.89.106	4
185.197.74.8	4
85.198.112.3	4
121.29.118.102	4
74.82.47.30	4
74.82.47.34	4
118.163.243.172	4
43.243.56.71	4
81.7.14.93	4
123.58.254.116	4
216.151.183.105	4
216.151.183.103	4
95.228.153.210	4
117.50.1.153	4
91.225.120.203	4
59.22.221.125	4
62.210.110.181	4
74.127.124.173	4
36.66.242.91	4
37.204.101.67	4
178.140.186.184	4
186.31.65.66	4
45.222.128.15	4
178.140.114.250	4
118.193.234.88	4
81.149.26.108	4
212.129.36.144	4
37.49.231.16	4
37.49.231.14	4
185.53.91.53	4
185.53.91.52	4
185.53.91.56	4
185.53.91.55	4
185.53.91.54	4
185.53.91.59	4
185.53.91.58	4
202.29.210.155	4
210.75.253.243	4
146.185.222.13	4
167.99.171.209	4
199.247.17.50	4
104.236.184.155	4
218.86.28.150	4
185.170.210.79	4
61.244.206.98	4
104.130.241.56	4
5.228.165.230	4
124.158.5.112	4
5.103.116.50	4
125.46.49.120	4
139.199.121.197	4
185.100.85.191	4
103.4.52.150	4
162.243.47.163	4
190.14.224.132	4
88.149.181.240	4
202.29.224.134	4
61.76.169.138	4
221.226.113.115	4
185.211.88.119	4
176.32.33.44	4
1.234.79.66	4
107.170.234.89	4
51.255.16.202	4
81.4.0.6	4
194.182.85.47	4
51.254.44.27	4
62.210.89.223	4
5.189.226.100	4
91.143.171.149	4
202.101.6.82	4
218.17.221.58	4
14.143.13.116	4
35.237.246.133	4
212.92.219.15	4
176.58.100.98	4
79.11.52.76	4
51.15.72.211	4
211.94.67.58	4
170.254.100.2	4
74.82.47.22	4
74.82.47.26	4
62.96.253.52	4
86.143.223.124	4
202.103.207.211	4
37.218.240.110	4
188.165.221.36	4
62.210.13.46	4
87.27.150.229	4
196.52.43.64	4
196.52.43.65	4
196.52.43.60	4
196.52.43.62	4
93.39.196.245	4
188.255.55.33	4
88.191.164.68	4
111.160.232.221	4
37.205.177.106	4
129.213.94.145	4
221.1.106.83	4
96.4.166.79	4
188.226.142.20	4
31.184.237.22	4
31.184.237.26	4
112.2.4.77	4
89.218.176.232	4
162.243.136.35	4
195.254.135.76	4
5.99.43.98	4
186.216.152.42	4
118.25.231.251	4
46.101.170.211	4
195.46.191.160	4
112.221.155.21	4
50.117.38.146	4
181.48.115.34	4
103.35.108.206	4
188.166.228.28	4
24.30.16.189	4
139.220.192.57	4
66.155.4.213	4
185.197.74.14	4
218.4.214.115	4
5.228.0.167	4
37.233.103.114	4
103.79.142.59	4
5.228.72.136	4
185.100.86.100	4
192.3.160.123	4
104.244.74.181	4
149.56.223.241	4
178.124.195.9	4
58.218.92.25	4
182.48.79.58	4
192.42.116.23	4
192.42.116.27	4
192.42.116.26	4
192.42.116.24	4
139.59.140.131	4
107.170.228.32	4
178.17.166.148	4
178.17.166.149	4
188.123.204.138	4
188.165.212.148	4
87.237.198.245	4
77.247.181.165	4
47.190.21.226	4
150.109.47.201	4
61.142.21.39	4
222.29.197.232	4
37.110.94.103	4
104.244.78.163	4
179.43.105.24	4
122.14.208.241	4
5.228.31.44	4
46.59.11.243	4
181.48.226.242	4
83.12.163.41	4
195.154.81.42	4
107.170.192.61	4
103.207.36.244	4
196.52.43.99	4
196.52.43.98	4
196.52.43.91	4
178.17.170.13	4
27.72.104.95	4
139.219.99.54	4
103.80.36.19	4
181.48.79.178	4
187.58.132.163	4
129.157.227.99	4
181.15.216.20	4
83.248.142.52	4
104.244.76.50	4
107.170.204.65	4
85.93.20.62	4
59.157.4.2	4
185.156.177.124	4
58.143.149.190	4
222.186.15.66	4
106.12.112.11	4
62.43.152.233	4
185.53.91.33	4
185.53.91.67	4
185.53.91.61	4
51.254.38.177	4
119.29.227.222	4
185.127.25.68	4
218.28.75.69	4
85.96.206.97	4
163.172.226.107	4
115.146.127.201	4
113.107.237.220	4
167.99.156.169	4
221.203.35.17	4
145.239.94.155	4
178.140.147.32	4
5.189.187.145	4
107.170.210.124	4
194.55.142.15	4
101.231.62.66	4
96.127.198.24	4
58.42.226.103	4
222.190.254.165	4
176.132.205.200	4
130.0.187.33	4
217.96.70.250	4
101.206.156.122	4
192.42.116.17	4
192.42.116.19	4
162.243.146.47	4
93.103.47.140	4
185.100.222.110	4
109.201.133.100	4
95.84.159.214	4
77.46.150.194	4
188.166.127.100	4
58.42.226.219	4
122.181.16.46	4
196.52.43.120	4
196.52.43.122	4
196.52.43.123	4
196.52.43.124	4
196.52.43.129	4
198.50.179.83	4
187.95.117.150	4
36.84.80.31	4
5.39.89.70	4
115.84.91.64	4
163.172.171.163	4
139.59.210.125	4
115.254.63.51	4
64.27.17.140	4
13.58.165.133	4
65.23.47.242	4
188.76.1.237	4
110.185.166.137	4
106.75.62.76	4
176.119.7.30	4
176.119.7.34	4
176.119.7.38	4
202.28.33.166	4
103.235.230.34	4
196.52.43.84	4
182.61.19.116	4
218.60.41.227	4
107.170.202.154	4
185.222.202.104	4
146.185.222.50	4
222.173.30.222	4
193.110.157.151	4
61.8.136.242	4
107.170.203.131	4
212.129.15.228	4
200.73.6.198	4
222.192.62.8	4
50.115.166.71	4
62.210.29.210	4
184.105.220.24	4
221.181.227.43	4
182.255.5.14	4
194.186.252.74	4
163.172.195.253	4
92.42.108.242	4
195.154.199.245	4
62.173.154.111	4
167.99.151.157	4
5.188.10.176	4
104.248.168.193	4
107.170.204.57	4
37.187.96.78	4
178.128.65.102	4
211.218.126.142	4
193.112.61.188	4
85.172.55.233	4
162.243.145.38	4
185.244.25.164	4
139.162.122.110	4
116.116.108.101	4
107.170.224.117	4
37.49.231.169	4
37.49.231.168	4
190.1.201.152	4
132.232.95.27	4
89.248.162.130	4
77.72.85.8	4
61.40.192.56	4
178.140.225.201	4
163.172.67.180	4
107.128.116.171	4
181.143.226.82	4
185.244.25.151	4
31.13.188.108	4
54.37.139.73	4
176.32.32.135	4
94.23.145.124	4
192.3.169.210	4
181.143.23.42	4
74.213.77.196	4
111.75.234.2	4
98.198.88.197	4
101.207.248.146	4
89.43.175.61	4
96.83.51.150	4
80.66.89.148	4
49.231.145.167	4
14.232.160.213	4
116.31.116.42	4
80.226.132.185	4
142.93.59.90	4
95.211.225.226	4
185.220.102.6	4
185.220.102.7	4
46.182.18.29	4
94.177.237.238	4
176.119.7.22	4
199.68.196.124	4
130.162.109.90	4
51.255.166.189	4
85.25.185.115	4
72.52.75.27	4
192.99.247.1	4
80.211.219.94	4
85.93.218.204	4
101.71.130.200	4
31.184.237.58	4
151.252.133.135	4
109.238.208.242	4
194.44.216.57	4
202.121.166.208	4
5.188.10.180	4
93.62.182.102	4
185.153.196.3	4
37.49.231.120	4
212.47.246.21	4
5.8.10.202	4
185.158.183.144	4
211.25.62.62	4
114.67.227.32	4
213.57.1.156	4
193.201.225.54	4
82.202.196.198	4
183.6.133.210	4
216.75.58.86	4
107.170.204.44	4
183.131.83.112	4
37.233.102.65	4
66.155.106.108	4
188.32.70.49	4
202.46.1.230	4
185.143.223.220	4
193.31.200.6	4
182.16.161.174	4
213.120.170.33	4
62.173.140.37	4
176.112.130.26	4
131.255.23.34	4
186.85.158.248	4
178.140.233.5	4
119.29.97.129	4
202.122.112.198	4
109.248.9.8	4
109.248.9.4	4
46.17.41.132	4
185.244.25.148	4
122.55.251.114	4
71.6.202.198	4
36.152.17.61	4
191.96.249.155	4
178.140.237.25	4
196.52.43.102	4
196.52.43.106	4
196.52.43.105	4
142.93.224.9	4
5.101.40.89	4
61.177.172.57	4
209.181.138.242	4
118.24.101.221	4
104.237.132.207	4
118.24.8.99	4
199.249.223.68	4
199.249.223.66	4
199.249.223.62	4
199.249.223.60	4
80.211.89.219	4
183.82.101.210	4
188.116.11.110	4
115.231.219.28	4
62.210.37.27	4
200.187.150.142	4
185.234.217.67	4
176.119.7.18	4
176.119.7.10	4
176.119.7.14	4
51.15.233.253	4
5.228.168.199	4
27.72.24.93	4
185.222.202.125	4
66.212.54.2	4
39.120.6.39	4
212.16.104.33	4
195.228.45.176	4
107.170.203.112	4
103.28.161.83	4
144.217.80.80	4
193.112.211.245	4
91.199.194.46	4
51.15.154.45	4
182.254.219.106	4
139.198.177.53	4
50.62.134.185	4
92.238.51.136	4
140.131.254.30	4
119.10.74.72	4
178.140.189.253	4
112.85.42.193	4
80.211.150.117	4
178.17.170.135	4
116.31.116.10	4
8.46.64.42	4
119.6.162.142	4
112.85.42.230	4
155.254.19.127	4
144.48.30.178	4
82.90.168.233	4
185.10.68.91	4
104.248.67.165	4
185.244.25.179	4
185.35.138.22	4
36.110.118.78	4
37.49.224.155	4
37.49.231.58	4
196.52.43.119	4
196.52.43.118	4
196.52.43.111	4
196.52.43.117	4
89.40.119.179	4
107.170.192.39	4
178.128.197.190	4
104.236.180.51	4
199.249.223.79	4
109.226.50.216	4
46.18.3.47	4
103.207.36.202	4
41.128.181.182	4
46.182.18.40	4
80.82.77.189	4
128.199.81.254	4
89.47.232.116	4
178.33.226.84	4
36.37.180.59	4
185.242.113.224	4
185.31.162.81	4
145.239.76.62	4
183.134.73.232	4
185.143.223.219	4
178.132.218.66	4
116.31.116.7	4
197.254.37.114	4
107.170.203.102	4
41.204.94.236	4
5.228.19.55	4
159.89.154.52	4
187.115.165.204	4
5.196.226.89	4
188.32.248.122	4
94.242.57.161	4
198.23.252.181	4
217.182.200.4	4
178.17.174.14	4
110.168.227.171	4
185.222.202.12	4
103.241.144.71	4
51.38.85.143	4
138.197.106.54	4
119.29.27.246	4
94.179.129.139	4
203.80.94.137	4
142.93.167.228	4
181.10.204.226	4
93.171.185.110	4
51.68.189.39	4
78.83.84.60	4
93.115.86.9	4
195.58.18.209	4
63.142.101.182	4
212.129.19.129	4
89.97.65.212	4
103.3.61.114	4
139.255.16.171	4
89.187.143.31	4
82.38.114.119	4
167.114.64.84	4
79.31.216.216	4
95.84.180.136	4
51.15.224.0	4
36.67.59.193	4
210.211.121.20	4
118.163.131.42	4
95.211.100.160	4
114.32.153.15	4
182.18.181.163	4
218.76.164.50	4
67.215.255.140	4
1.34.147.252	4
62.138.185.18	4
185.208.208.198	4
142.93.53.206	4
112.169.106.71	4
213.61.215.54	4
177.19.164.147	4
5.188.87.19	3
24.61.224.93	3
117.50.35.29	3
24.49.176.189	3
181.111.213.78	3
61.78.121.127	3
61.134.47.173	3
51.15.86.162	3
128.199.157.152	3
115.239.135.44	3
92.63.87.106	3
5.62.136.14	3
101.81.106.21	3
36.81.203.227	3
91.115.250.1	3
188.247.135.99	3
81.248.70.60	3
94.155.250.149	3
103.99.3.223	3
109.68.191.124	3
85.166.191.65	3
95.53.244.154	3
103.57.80.86	3
122.165.149.75	3
118.24.235.229	3
170.78.6.234	3
84.15.114.25	3
124.29.233.24	3
109.173.10.245	3
185.40.4.185	3
50.192.119.251	3
189.45.79.185	3
45.251.73.18	3
132.232.120.164	3
84.241.9.195	3
221.136.75.25	3
196.27.71.14	3
145.249.106.2	3
118.89.22.243	3
188.255.105.98	3
191.36.192.196	3
138.68.136.17	3
46.188.16.55	3
91.236.184.132	3
109.195.230.228	3
81.21.85.89	3
103.59.200.14	3
185.153.197.21	3
202.51.124.214	3
182.106.191.82	3
164.132.91.130	3
120.89.88.202	3
109.205.117.171	3
58.218.92.47	3
58.218.92.46	3
58.218.92.44	3
58.218.92.43	3
58.218.92.42	3
58.218.92.41	3
177.19.185.235	3
146.185.128.226	3
203.170.193.23	3
197.51.208.2	3
45.55.14.168	3
24.205.9.252	3
37.204.213.213	3
142.93.255.134	3
51.15.155.209	3
107.170.234.75	3
218.102.15.141	3
153.234.121.55	3
60.161.145.243	3
182.137.14.229	3
58.49.234.24	3
197.50.59.187	3
103.234.208.130	3
121.128.236.62	3
78.108.177.54	3
162.144.67.187	3
188.241.140.224	3
212.143.46.13	3
46.29.165.184	3
83.147.232.247	3
107.170.198.120	3
123.207.148.56	3
87.76.12.142	3
112.25.130.121	3
76.19.144.56	3
194.36.173.165	3
81.21.85.191	3
188.32.27.78	3
183.82.2.22	3
120.195.70.79	3
188.32.204.90	3
37.186.222.186	3
106.37.72.127	3
5.101.140.66	3
91.234.99.230	3
198.108.67.25	3
198.108.67.22	3
188.172.94.72	3
97.96.117.140	3
218.161.61.55	3
218.106.145.22	3
181.129.26.170	3
202.182.96.64	3
203.113.10.153	3
168.194.221.51	3
218.84.168.2	3
78.237.19.53	3
185.153.198.233	3
79.47.206.139	3
111.230.221.72	3
208.48.166.66	3
43.228.221.14	3
114.32.201.146	3
137.74.53.155	3
107.170.204.209	3
110.39.129.78	3
107.170.1.205	3
186.232.44.50	3
112.23.7.76	3
218.66.84.85	3
61.132.225.45	3
80.87.32.30	3
212.73.45.58	3
103.17.20.106	3
143.137.98.21	3
92.21.164.37	3
192.241.208.8	3
103.207.38.152	3
37.48.120.196	3
104.248.168.24	3
37.204.48.102	3
203.113.66.151	3
83.144.92.94	3
213.226.8.125	3
23.94.184.25	3
113.8.194.3	3
80.24.1.92	3
95.82.255.90	3
54.37.232.137	3
194.166.231.198	3
37.110.37.16	3
190.15.192.25	3
104.244.76.218	3
83.238.4.86	3
194.225.33.8	3
212.112.104.212	3
104.248.33.205	3
119.194.14.3	3
202.43.112.243	3
131.196.188.5	3
190.190.64.29	3
51.15.183.141	3
193.86.75.49	3
37.110.45.88	3
218.38.121.17	3
140.143.194.100	3
197.50.5.247	3
107.170.205.251	3
198.144.158.119	3
84.236.142.10	3
153.254.113.22	3
118.123.15.164	3
91.210.98.198	3
45.55.13.94	3
200.10.51.74	3
217.60.207.205	3
31.184.193.100	3
122.144.173.140	3
158.69.124.9	3
176.155.197.153	3
177.125.58.246	3
66.109.30.139	3
193.112.247.245	3
103.54.148.50	3
118.179.136.27	3
118.179.136.28	3
106.109.112.55	3
119.146.87.107	3
213.231.2.142	3
89.42.217.11	3
185.22.153.155	3
188.166.239.204	3
81.213.148.108	3
220.195.2.152	3
82.67.91.66	3
115.220.4.77	3
109.227.199.25	3
103.56.70.17	3
194.30.43.120	3
170.244.172.34	3
42.7.26.142	3
31.184.237.140	3
124.110.195.160	3
68.56.14.129	3
138.122.255.144	3
79.174.184.27	3
5.8.54.4	3
41.86.228.248	3
109.87.30.193	3
210.3.102.152	3
185.200.118.56	3
103.99.3.237	3
103.99.3.235	3
159.138.23.129	3
5.228.180.27	3
163.172.13.147	3
62.173.139.99	3
121.52.157.23	3
108.61.135.189	3
80.211.114.92	3
186.215.198.137	3
177.54.135.101	3
205.205.150.58	3
205.205.150.56	3
222.92.132.50	3
190.85.83.230	3
45.55.1.90	3
5.2.77.146	3
5.228.37.49	3
107.170.249.216	3
200.105.215.18	3
163.172.8.232	3
31.208.34.121	3
202.107.194.91	3
190.14.247.90	3
73.3.218.184	3
194.36.173.10	3
45.55.2.34	3
54.36.182.244	3
109.194.110.67	3
45.235.120.60	3
124.112.116.195	3
69.70.145.170	3
178.17.170.164	3
184.105.247.195	3
184.105.247.198	3
212.83.128.242	3
89.202.172.110	3
116.31.116.52	3
185.175.208.179	3
5.228.193.254	3
49.248.222.138	3
41.149.190.179	3
117.28.250.42	3
178.140.167.31	3
58.218.92.51	3
106.75.146.213	3
187.58.134.57	3
183.167.204.69	3
190.167.110.187	3
101.236.54.113	3
103.36.84.100	3
114.104.189.119	3
114.202.245.73	3
119.29.98.253	3
119.10.8.215	3
176.193.67.174	3
91.228.17.46	3
45.76.115.159	3
92.207.194.176	3
45.55.0.131	3
82.119.233.36	3
219.65.65.195	3
81.7.15.104	3
212.73.131.30	3
165.227.101.160	3
60.214.104.58	3
84.101.59.198	3
36.89.180.17	3
201.47.252.79	3
125.70.230.211	3
103.86.195.202	3
118.163.135.18	3
182.190.4.53	3
185.62.57.229	3
194.31.38.30	3
116.239.4.130	3
77.124.54.95	3
188.255.46.77	3
80.211.178.40	3
162.144.73.248	3
78.219.239.239	3
47.23.188.26	3
115.84.91.141	3
84.241.1.242	3
221.199.41.218	3
202.218.49.6	3
120.211.21.34	3
188.32.78.188	3
92.214.157.13	3
23.239.20.53	3
36.111.164.239	3
111.230.192.23	3
218.186.3.133	3
37.17.226.7	3
147.75.114.113	3
94.91.110.106	3
196.250.225.34	3
170.83.50.28	3
109.201.143.179	3
91.92.81.16	3
27.102.66.207	3
121.18.238.39	3
60.30.5.5	3
193.34.62.58	3
42.159.86.184	3
185.183.105.18	3
218.22.180.146	3
121.156.122.97	3
103.207.38.120	3
104.236.188.225	3
198.55.103.208	3
118.24.168.131	3
51.38.71.101	3
71.6.233.145	3
71.6.233.144	3
71.6.233.149	3
71.6.233.148	3
91.98.56.152	3
203.82.197.102	3
188.32.2.53	3
124.204.43.162	3
89.248.97.218	3
94.177.198.129	3
118.221.123.81	3
77.139.197.142	3
58.218.56.94	3
175.111.180.229	3
103.67.235.104	3
60.248.187.251	3
192.40.95.25	3
45.71.228.19	3
180.183.249.70	3
61.183.151.102	3
124.47.9.102	3
163.172.6.251	3
142.44.251.40	3
104.156.238.162	3
104.236.154.87	3
61.207.178.223	3
121.134.174.236	3
180.96.62.239	3
185.234.217.55	3
176.119.7.50	3
176.119.7.58	3
192.34.80.176	3
211.233.46.76	3
209.141.35.132	3
104.236.178.199	3
59.152.92.50	3
118.163.74.160	3
177.53.41.199	3
103.207.36.68	3
103.207.36.61	3
36.66.53.191	3
91.219.239.114	3
202.88.237.110	3
64.253.35.56	3
202.162.220.52	3
95.77.9.245	3
178.62.162.189	3
107.170.197.144	3
178.213.128.8	3
162.243.151.164	3
134.196.128.243	3
218.83.246.141	3
199.73.110.27	3
46.105.20.171	3
189.52.165.134	3
213.30.47.33	3
37.143.11.189	3
85.11.83.162	3
145.239.82.62	3
116.31.116.46	3
210.212.215.165	3
93.51.200.189	3
212.112.112.138	3
170.244.172.162	3
222.186.57.18	3
5.228.194.149	3
103.99.0.227	3
116.58.100.226	3
178.79.68.91	3
113.55.8.24	3
49.207.5.158	3
104.248.41.14	3
110.163.134.197	3
137.74.107.226	3
186.178.61.243	3
196.32.194.90	3
143.137.153.27	3
203.100.83.62	3
91.151.159.42	3
155.186.173.52	3
192.99.8.171	3
115.186.147.235	3
202.137.128.16	3
186.215.130.189	3
54.36.202.162	3
167.99.160.49	3
188.255.77.251	3
211.102.216.47	3
95.141.35.15	3
116.196.113.195	3
202.152.40.28	3
46.102.158.186	3
82.194.243.180	3
23.247.72.98	3
71.6.233.6	3
71.6.233.5	3
71.6.233.8	3
71.6.233.9	3
46.34.161.24	3
61.78.107.30	3
180.121.131.185	3
222.73.85.100	3
51.254.37.192	3
119.63.130.62	3
37.49.224.98	3
84.48.199.78	3
219.137.226.75	3
92.241.110.223	3
61.84.7.222	3
218.60.67.75	3
218.60.67.79	3
82.114.70.249	3
37.123.154.160	3
188.170.209.186	3
220.181.161.233	3
193.30.120.175	3
178.140.168.52	3
139.59.42.15	3
31.47.194.19	3
151.42.200.88	3
104.248.57.45	3
137.74.154.12	3
222.223.56.116	3
185.40.4.165	3
178.17.171.102	3
222.122.60.160	3
103.231.32.214	3
178.128.65.114	3
107.170.249.224	3
23.105.72.34	3
178.140.229.219	3
185.100.87.247	3
77.104.216.70	3
61.163.124.32	3
77.41.158.114	3
31.135.64.212	3
103.16.71.11	3
45.79.85.112	3
82.64.42.18	3
103.89.88.118	3
66.98.79.181	3
80.26.116.5	3
200.68.10.10	3
72.11.134.200	3
69.164.207.234	3
51.158.75.20	3
175.6.6.59	3
61.234.37.3	3
178.17.171.214	3
163.172.161.181	3
91.98.111.100	3
196.2.10.56	3
216.215.112.149	3
183.207.175.247	3
221.2.158.154	3
103.94.132.18	3
107.170.203.218	3
107.170.203.211	3
220.227.40.235	3
188.32.25.7	3
196.41.60.226	3
1.255.238.135	3
219.138.145.104	3
72.14.179.10	3
36.233.25.233	3
142.4.26.109	3
85.239.102.119	3
185.244.25.136	3
185.244.25.133	3
83.69.233.121	3
140.227.30.184	3
140.206.187.106	3
113.160.244.68	3
107.170.207.8	3
182.190.4.60	3
41.76.226.88	3
5.188.86.45	3
183.60.40.104	3
104.236.188.120	3
43.251.214.250	3
95.84.193.126	3
91.98.71.148	3
188.253.51.27	3
170.150.1.18	3
37.59.8.29	3
23.88.188.2	3
162.243.11.202	3
58.63.110.97	3
203.114.102.165	3
216.176.100.240	3
162.243.143.176	3
209.198.49.119	3
170.239.31.252	3
159.65.195.211	3
219.117.208.48	3
103.89.88.62	3
109.107.89.203	3
79.10.121.16	3
144.76.238.214	3
115.159.57.11	3
109.226.191.185	3
104.236.234.82	3
118.182.118.248	3
193.112.130.64	3
81.136.255.20	3
192.40.95.17	3
63.246.129.61	3
84.241.63.24	3
121.28.38.114	3
73.202.176.149	3
123.196.114.92	3
182.23.96.82	3
145.255.28.218	3
178.32.51.31	3
122.50.6.98	3
60.13.3.26	3
27.145.67.10	3
212.129.57.154	3
41.190.143.222	3
195.53.254.107	3
217.144.155.116	3
90.154.89.60	3
104.248.178.177	3
178.140.133.21	3
210.34.66.110	3
41.75.76.75	3
116.231.0.175	3
190.144.131.74	3
178.216.209.37	3
85.15.43.1	3
178.17.174.232	3
5.202.83.229	3
18.18.248.40	3
141.135.61.221	3
14.63.221.108	3
105.247.244.234	3
179.97.85.146	3
94.177.167.194	3
195.201.43.199	3
109.86.41.76	3
83.234.8.214	3
218.189.15.187	3
107.170.196.100	3
220.225.7.21	3
65.127.203.242	3
199.7.234.100	3
210.21.226.2	3
109.248.9.14	3
109.248.9.12	3
109.248.9.13	3
206.72.195.84	3
119.55.121.74	3
111.186.105.33	3
84.241.42.139	3
80.82.70.133	3
170.244.231.26	3
84.53.243.22	3
210.82.30.225	3
173.167.97.185	3
91.205.51.128	3
201.234.69.71	3
193.238.46.78	3
58.242.164.10	3
122.50.8.54	3
162.144.124.102	3
112.35.3.72	3
103.210.35.118	3
54.37.158.40	3
178.140.230.79	3
79.120.86.30	3
222.132.156.3	3
112.78.139.154	3
181.53.251.181	3
132.148.143.72	3
209.212.63.174	3
176.31.180.157	3
177.159.103.9	3
118.143.27.67	3
104.236.189.143	3
80.211.199.191	3
217.147.169.49	3
35.229.112.171	3
220.164.2.116	3
220.164.2.113	3
