# Last update: Thu, 24 May 2018 23:00:15 +0200
#
-e # IP	number of (black)lists
131.117.208.34	3
185.134.28.193	3
176.31.187.204	3
203.128.68.242	3
164.52.6.148	3
62.210.85.56	3
144.76.238.214	3
176.9.196.28	3
103.46.12.28	3
91.234.99.230	3
46.59.11.73	3
118.24.29.223	3
91.122.100.173	3
14.23.77.154	3
74.142.74.156	3
58.242.83.14	3
58.242.83.18	3
202.131.233.202	3
187.12.121.138	3
138.204.70.54	3
103.45.31.100	3
89.22.110.211	3
182.23.45.72	3
202.85.215.44	3
159.65.127.116	3
103.227.61.42	3
190.85.15.66	3
128.199.104.227	3
51.255.95.29	3
206.189.152.4	3
89.43.175.61	3
46.29.160.240	3
94.25.118.14	3
80.211.40.102	3
192.241.208.8	3
117.127.0.198	3
69.172.148.194	3
185.10.68.236	3
86.107.110.217	3
83.144.92.94	3
46.226.108.26	3
220.249.72.242	3
192.40.95.36	3
54.37.16.51	3
80.15.162.136	3
107.170.231.24	3
123.58.57.159	3
52.172.27.48	3
190.15.192.25	3
88.166.248.180	3
95.153.230.88	3
45.76.144.26	3
212.47.229.60	3
181.112.61.162	3
58.97.115.164	3
222.73.134.182	3
51.15.183.141	3
67.205.160.67	3
46.101.139.248	3
218.38.121.17	3
139.59.86.104	3
123.1.170.138	3
202.59.168.36	3
120.27.35.11	3
60.175.133.18	3
123.63.62.133	3
80.211.138.26	3
62.219.195.106	3
168.1.128.62	3
119.29.32.246	3
91.121.79.180	3
80.211.242.237	3
45.55.13.92	3
46.17.47.102	3
5.196.29.217	3
173.212.228.203	3
128.199.191.144	3
162.214.6.87	3
182.18.170.237	3
52.66.79.180	3
109.255.165.48	3
77.111.175.75	3
124.110.195.160	3
109.104.88.43	3
68.56.14.129	3
128.199.95.223	3
195.239.191.222	3
198.204.241.146	3
210.3.102.152	3
216.98.153.253	3
113.172.50.138	3
141.212.122.53	3
118.89.36.132	3
101.254.225.219	3
62.152.32.216	3
171.97.155.69	3
111.38.169.150	3
140.143.196.52	3
78.36.200.208	3
107.170.226.138	3
45.55.2.37	3
192.237.167.128	3
162.144.90.172	3
134.249.141.97	3
178.17.170.164	3
184.105.247.195	3
184.105.247.194	3
184.105.247.198	3
210.212.249.130	3
217.112.131.7	3
65.61.106.139	3
180.234.212.22	3
198.167.136.139	3
181.213.222.242	3
199.249.224.65	3
218.75.37.18	3
158.69.108.225	3
180.151.226.106	3
202.129.0.27	3
210.211.101.13	3
192.228.100.250	3
45.76.115.159	3
45.55.0.131	3
206.189.126.231	3
69.248.58.106	3
104.236.186.103	3
212.32.200.238	3
60.214.104.58	3
198.50.201.15	3
217.61.104.169	3
37.191.238.118	3
119.28.50.37	3
58.218.205.75	3
197.250.8.162	3
202.102.144.117	3
85.143.219.109	3
46.17.47.83	3
81.22.54.60	3
103.99.2.120	3
183.237.174.99	3
178.137.80.124	3
23.239.20.53	3
5.88.161.197	3
125.17.125.214	3
5.196.215.231	3
107.170.254.93	3
187.19.197.210	3
163.172.220.221	3
78.84.6.120	3
177.89.55.15	3
123.249.34.191	3
146.0.77.142	3
218.65.30.107	3
65.181.123.254	3
185.183.105.18	3
123.59.135.58	3
121.156.122.97	3
60.241.184.209	3
188.124.241.30	3
63.141.236.250	3
94.230.198.127	3
216.244.76.170	3
103.90.200.49	3
111.241.14.54	3
123.249.35.220	3
109.195.17.143	3
60.21.200.40	3
193.90.12.87	3
185.234.217.55	3
211.233.46.76	3
192.241.205.222	3
118.163.74.160	3
58.22.5.132	3
177.53.41.199	3
196.221.151.35	3
201.242.99.241	3
192.169.155.230	3
125.212.252.96	3
36.66.53.191	3
87.239.25.134	3
80.82.77.25	3
153.149.169.239	3
37.143.11.189	3
142.252.252.35	3
186.68.45.82	3
1.65.140.76	3
220.225.7.54	3
176.8.89.194	3
143.137.153.27	3
104.200.16.15	3
110.53.241.227	3
107.170.230.54	3
166.62.121.164	3
67.78.143.182	3
95.141.35.15	3
51.15.100.63	3
173.249.21.132	3
185.22.153.140	3
185.141.25.242	3
175.11.208.233	3
141.212.122.108	3
185.61.138.74	3
141.212.122.102	3
141.212.122.107	3
153.149.168.32	3
84.48.199.78	3
217.20.174.77	3
166.70.15.14	3
185.57.228.61	3
183.249.243.68	3
141.212.122.49	3
200.29.100.224	3
208.104.35.98	3
211.155.229.227	3
173.249.34.183	3
192.241.217.244	3
123.249.76.5	3
81.174.56.67	3
216.218.206.76	3
103.87.232.250	3
116.212.137.235	3
109.167.153.201	3
23.249.161.109	3
94.177.243.131	3
37.59.104.67	3
31.207.47.86	3
45.79.85.112	3
176.56.236.253	3
111.231.236.170	3
111.6.98.74	3
54.39.20.110	3
91.134.132.70	3
117.34.71.124	3
192.241.204.62	3
69.164.207.234	3
121.31.35.163	3
36.226.127.68	3
114.67.38.1	3
181.214.87.247	3
181.214.87.243	3
212.112.110.24	3
97.74.196.126	3
185.13.36.38	3
187.216.113.99	3
187.60.47.122	3
216.215.112.149	3
110.145.75.129	3
190.153.139.121	3
72.14.179.10	3
114.143.106.188	3
83.69.233.121	3
188.214.128.79	3
114.33.75.32	3
64.56.77.54	3
139.99.119.2	3
51.38.162.232	3
113.62.191.67	3
119.40.97.146	3
60.53.156.1	3
46.105.20.171	3
216.244.65.210	3
115.22.215.102	3
103.204.220.18	3
220.172.240.6	3
141.212.122.120	3
36.66.218.153	3
183.57.72.252	3
78.46.48.67	3
5.56.82.77	3
83.233.132.189	3
69.175.42.144	3
114.202.2.47	3
78.140.6.68	3
94.61.121.85	3
218.6.55.26	3
61.222.147.74	3
163.172.151.250	3
189.195.162.222	3
91.162.239.200	3
109.226.191.185	3
27.255.49.114	3
178.238.225.243	3
107.170.231.208	3
5.188.10.8	3
123.196.114.92	3
145.255.28.218	3
195.22.126.221	3
123.207.159.14	3
117.240.221.104	3
115.159.200.13	3
163.172.10.116	3
192.241.218.76	3
162.144.117.83	3
42.7.26.16	3
51.15.63.250	3
74.87.172.50	3
177.47.4.65	3
192.99.206.59	3
216.98.153.244	3
23.91.26.2	3
221.132.85.19	3
77.244.223.98	3
198.55.103.45	3
14.63.221.108	3
153.149.169.202	3
141.212.122.205	3
141.212.122.204	3
141.212.122.207	3
141.212.122.206	3
46.4.58.90	3
103.76.24.78	3
81.91.8.16	3
199.7.234.100	3
109.248.9.19	3
139.99.130.178	3
196.203.67.251	3
69.175.97.173	3
80.254.2.170	3
45.55.13.76	3
94.177.177.195	3
60.6.227.226	3
80.211.249.13	3
222.186.129.228	3
2.225.140.155	3
175.144.217.111	3
14.33.133.188	3
164.132.202.66	3
158.69.198.192	3
61.177.172.97	3
222.132.156.3	3
110.45.145.186	3
218.1.109.118	3
141.212.122.119	3
141.212.122.118	3
141.212.122.115	3
141.212.122.114	3
141.212.122.117	3
141.212.122.116	3
141.212.122.113	3
141.212.122.112	3
210.182.116.102	3
1.245.161.226	3
104.236.189.143	3
82.202.200.59	3
218.60.67.67	3
183.131.83.11	3
92.63.193.100	3
181.50.122.237	3
147.135.36.134	3
139.99.172.178	3
211.103.222.149	3
78.253.100.166	3
61.153.225.194	3
104.236.172.152	3
113.104.136.96	3
46.118.115.22	3
222.219.232.72	3
178.137.165.32	3
202.191.121.171	3
35.231.174.179	3
188.187.55.243	3
51.15.233.107	3
210.50.9.88	3
175.117.146.45	3
104.129.171.109	3
103.87.8.163	3
95.216.141.155	3
165.16.37.185	3
119.207.78.155	3
108.63.25.30	3
123.249.45.69	3
46.4.125.2	3
201.184.39.104	3
107.170.226.88	3
68.69.164.112	3
37.187.54.218	3
45.55.0.154	3
5.135.161.94	3
201.103.220.37	3
111.59.4.50	3
82.130.196.153	3
185.10.68.20	3
93.99.6.158	3
191.96.249.12	3
181.214.87.34	3
61.138.31.32	3
119.59.124.163	3
89.163.220.73	3
128.199.91.171	3
31.148.219.11	3
124.172.158.174	3
163.172.212.115	3
83.149.99.151	3
113.108.94.78	3
51.15.251.198	3
95.9.176.209	3
103.7.59.135	3
164.132.58.90	3
95.160.137.61	3
61.164.37.69	3
190.2.132.199	3
59.28.253.147	3
58.195.1.4	3
45.55.14.120	3
81.4.103.166	3
185.64.220.113	3
185.143.222.6	3
94.198.78.42	3
103.99.3.146	3
88.119.49.66	3
119.39.93.219	3
181.30.101.242	3
138.197.14.202	3
45.79.106.170	3
107.170.250.223	3
64.127.71.73	3
94.46.223.35	3
203.160.62.218	3
42.7.26.60	3
107.170.226.143	3
107.170.253.245	3
106.51.126.35	3
37.49.227.168	3
216.98.153.254	3
187.5.96.58	3
91.143.171.149	3
61.176.193.13	3
207.32.30.20	3
178.252.147.250	3
141.212.122.235	3
95.143.139.149	3
92.63.193.70	3
92.63.193.75	3
103.232.65.25	3
70.168.93.214	3
106.75.63.218	3
103.99.0.209	3
103.99.0.204	3
103.99.0.207	3
103.99.0.200	3
188.138.92.234	3
46.174.100.40	3
178.33.49.125	3
151.237.210.199	3
58.218.201.189	3
58.218.201.181	3
191.241.76.102	3
51.255.171.6	3
153.149.168.35	3
153.149.168.39	3
192.241.203.176	3
182.18.19.162	3
170.82.228.42	3
113.214.24.174	3
179.232.65.9	3
97.74.230.16	3
141.212.122.122	3
141.212.122.123	3
141.212.122.124	3
141.212.122.127	3
141.212.122.128	3
117.157.69.4	3
78.130.128.106	3
89.39.119.22	3
14.47.248.39	3
147.75.119.158	3
217.182.158.166	3
162.243.128.239	3
179.126.140.144	3
186.47.75.226	3
187.174.252.247	3
103.217.156.31	3
192.241.210.75	3
198.199.94.163	3
89.248.172.90	3
46.36.105.17	3
78.210.164.140	3
185.22.152.6	3
58.87.117.110	3
46.101.194.14	3
202.179.4.70	3
40.81.249.122	3
184.178.172.25	3
190.64.128.18	3
216.98.153.235	3
212.237.50.160	3
74.82.47.3	3
74.82.47.6	3
74.82.47.7	3
74.82.47.8	3
121.254.217.98	3
37.59.55.128	3
200.6.184.163	3
113.203.238.180	3
168.215.93.140	3
190.104.229.52	3
103.89.88.134	3
192.241.200.115	3
18.204.216.69	3
104.236.191.95	3
80.82.78.53	3
35.231.17.116	3
183.131.85.103	3
222.186.52.123	3
171.108.205.85	3
188.213.173.156	3
45.55.0.147	3
72.72.72.123	3
185.165.169.146	3
210.103.70.88	3
219.94.147.177	3
185.10.68.35	3
176.38.163.77	3
118.98.68.102	3
195.22.125.141	3
164.52.6.186	3
89.188.125.244	3
207.226.141.62	3
93.174.93.207	3
54.38.156.88	3
111.241.9.110	3
128.69.142.0	3
45.55.14.63	3
45.55.14.61	3
168.1.128.37	3
35.231.3.144	3
176.119.28.57	3
104.131.156.96	3
115.84.99.72	3
211.25.69.183	3
91.121.105.20	3
213.251.182.110	3
114.64.248.197	3
61.175.120.66	3
222.169.231.158	3
184.105.139.92	3
61.135.155.82	3
212.19.17.213	3
5.2.182.37	3
67.199.163.226	3
61.175.246.92	3
218.95.250.226	3
167.114.242.179	3
107.170.247.162	3
52.66.30.236	3
203.146.249.240	3
169.38.83.35	3
2.229.71.140	3
192.3.19.100	3
46.29.21.152	3
46.101.184.198	3
108.166.89.123	3
212.237.18.249	3
220.163.125.148	3
218.64.54.43	3
107.170.232.21	3
113.200.162.214	3
113.29.230.24	3
176.32.32.2	3
198.98.56.147	3
217.5.172.9	3
144.217.160.81	3
218.65.30.30	3
218.65.30.38	3
192.241.189.130	3
197.215.162.182	3
128.210.157.251	3
223.111.182.4	3
84.31.70.198	3
80.211.254.128	3
128.199.104.152	3
221.208.141.189	3
170.79.16.19	3
106.75.79.172	3
111.39.40.75	3
188.241.140.222	3
178.175.129.91	3
201.155.194.157	3
107.170.254.144	3
75.98.202.115	3
184.105.139.104	3
153.149.168.28	3
161.184.140.125	3
109.121.163.75	3
119.147.44.18	3
51.254.48.93	3
188.243.168.85	3
155.94.181.2	3
36.41.172.5	3
47.90.72.227	3
141.212.122.134	3
141.212.122.139	3
141.212.122.138	3
58.218.207.85	3
202.80.228.67	3
69.30.215.42	3
187.104.5.246	3
79.1.102.184	3
195.22.107.222	3
141.212.122.90	3
141.212.122.95	3
141.212.122.94	3
141.212.122.96	3
192.241.235.38	3
140.115.3.105	3
183.95.85.11	3
80.254.122.201	3
185.89.183.21	3
85.170.229.232	3
85.199.232.4	3
201.139.102.246	3
195.166.120.245	3
195.13.233.211	3
186.193.186.3	3
213.58.202.70	3
50.245.241.74	3
64.32.1.34	3
51.15.227.220	3
103.99.3.97	3
192.36.27.7	3
192.36.27.6	3
107.170.227.148	3
71.6.142.80	3
71.6.142.87	3
60.28.129.205	3
104.236.176.244	3
173.255.201.174	3
54.38.219.133	3
103.236.201.110	3
42.117.7.159	3
51.15.210.162	3
198.204.244.90	3
212.83.179.111	3
31.185.27.201	3
119.28.179.33	3
198.143.133.157	3
103.99.3.10	3
58.221.14.202	3
98.248.19.181	3
104.222.96.61	3
46.99.152.45	3
128.199.47.160	3
122.114.174.56	3
114.7.177.103	3
117.3.171.144	3
183.252.193.195	3
42.81.113.250	3
86.105.51.105	3
119.28.73.176	3
45.55.14.102	3
103.207.37.54	3
162.243.132.162	3
178.157.194.4	3
123.136.29.109	3
159.82.166.133	3
27.124.124.126	3
185.62.57.91	3
43.243.123.227	3
222.214.237.144	3
46.249.37.143	3
87.254.167.37	3
103.199.17.24	3
45.55.5.70	3
144.76.62.29	3
87.201.9.242	3
218.16.63.67	3
5.150.254.67	3
42.7.26.49	3
85.93.91.98	3
104.244.77.35	3
218.65.30.43	3
119.46.166.132	3
107.6.150.242	3
18.18.248.17	3
85.109.189.95	3
38.109.112.150	3
71.19.157.127	3
31.31.74.131	3
77.50.253.4	3
122.47.36.224	3
103.15.187.116	3
192.99.148.26	3
104.236.89.248	3
213.23.12.149	3
79.137.39.131	3
14.141.150.171	3
103.1.206.100	3
176.235.99.166	3
220.178.25.66	3
80.151.141.47	3
217.92.82.134	3
116.196.72.91	3
198.199.110.74	3
187.60.45.174	3
141.212.122.144	3
201.183.227.197	3
77.221.201.18	3
101.254.149.142	3
82.202.200.62	3
89.249.245.223	3
31.132.176.142	3
92.154.79.253	3
51.254.132.238	3
141.212.122.81	3
141.212.122.84	3
141.212.122.85	3
114.251.39.161	3
192.42.115.102	3
184.168.95.77	3
220.191.211.22	3
223.71.139.187	3
223.71.139.188	3
139.199.115.105	3
104.236.191.153	3
117.24.37.147	3
162.223.91.12	3
61.191.210.54	3
111.73.46.30	3
2.236.52.16	3
109.245.221.126	3
184.105.139.124	3
184.105.139.125	3
184.105.139.121	3
159.224.83.100	3
108.47.150.139	3
37.228.129.14	3
208.167.233.50	3
118.185.159.137	3
103.3.46.12	3
111.200.209.164	3
13.57.56.158	3
107.170.229.67	3
84.1.159.44	3
202.22.142.111	3
189.146.194.103	3
178.239.168.57	3
138.201.46.150	3
54.37.12.67	3
37.187.52.114	3
185.125.33.114	3
50.117.69.186	3
45.55.0.166	3
36.66.164.143	3
103.114.104.199	3
211.252.84.73	3
191.96.249.47	3
117.240.199.82	3
117.240.199.84	3
110.10.129.226	3
96.44.156.85	3
196.52.43.101	3
106.124.131.186	3
23.92.127.10	3
177.54.110.6	3
45.55.8.60	3
114.64.249.182	3
118.193.222.94	3
80.169.241.76	3
94.23.219.78	3
78.41.207.199	3
1.9.139.32	3
80.211.189.165	3
82.211.0.201	3
222.186.138.12	3
5.254.79.87	3
148.251.91.199	3
201.184.169.106	3
139.59.62.94	3
118.69.35.126	3
72.14.191.32	3
43.252.18.231	3
82.103.129.48	3
211.202.81.223	3
78.41.115.145	3
117.21.191.112	3
64.137.242.29	3
169.54.244.75	3
192.241.198.61	3
176.53.90.26	3
178.137.163.12	3
51.15.53.118	3
162.243.137.16	3
62.210.192.216	3
91.207.7.10	3
62.210.95.34	3
82.223.39.121	3
195.123.212.34	3
104.236.164.135	3
139.199.1.149	3
52.80.49.191	3
107.170.232.25	3
107.170.232.24	3
158.85.81.125	3
158.85.81.126	3
158.85.81.120	3
158.85.81.121	3
158.85.81.122	3
158.85.81.123	3
31.197.43.101	3
79.127.63.7	3
80.82.70.116	3
188.85.27.107	3
104.236.188.23	3
77.68.42.132	3
23.129.64.104	3
116.113.93.78	3
125.212.252.110	3
59.127.163.155	3
218.65.30.53	3
81.248.8.56	3
60.172.8.10	3
146.0.77.50	3
180.76.161.54	3
183.82.0.15	3
66.135.33.133	3
106.75.18.144	3
8.21.213.131	3
211.45.120.30	3
217.61.106.241	3
117.71.18.20	3
168.1.128.74	3
96.127.158.234	3
122.152.219.228	3
121.194.2.252	3
190.34.195.227	3
18.208.74.83	3
186.68.85.26	3
190.147.88.247	3
181.28.191.54	3
75.99.13.124	3
203.189.159.210	3
184.105.139.78	3
184.105.139.73	3
184.105.139.72	3
184.105.139.76	3
169.54.94.44	3
200.41.190.179	3
68.164.103.122	3
60.221.230.2	3
180.211.115.155	3
104.209.171.117	3
221.228.72.219	3
124.243.245.66	3
141.212.122.155	3
141.212.122.154	3
187.64.128.7	3
43.245.216.74	3
94.177.241.203	3
36.89.130.58	3
199.48.164.74	3
199.48.164.78	3
123.206.28.160	3
95.216.145.173	3
103.227.122.42	3
210.12.72.135	3
178.17.174.10	3
213.6.147.138	3
63.247.140.224	3
77.109.139.87	3
91.121.67.81	3
145.239.74.43	3
96.95.208.36	3
192.241.215.193	3
124.235.165.166	3
62.245.223.167	3
82.251.12.137	3
41.38.178.218	3
88.99.33.103	3
185.141.207.245	3
145.255.137.20	3
82.228.252.20	3
60.250.168.200	3
104.131.141.237	3
41.71.119.195	3
5.188.10.21	3
85.237.169.38	3
54.36.182.244	3
193.24.196.152	3
59.46.102.202	3
182.100.67.4	3
106.245.34.157	3
188.168.69.186	3
95.130.9.44	3
107.170.229.77	3
37.220.36.240	3
176.223.129.31	3
128.199.138.212	3
193.112.158.118	3
120.199.82.50	3
125.141.200.55	3
182.72.143.2	3
45.229.108.58	3
180.97.106.163	3
31.185.11.223	3
31.220.56.62	3
43.229.88.98	3
88.99.228.86	3
111.59.10.97	3
95.213.177.125	3
95.213.177.126	3
45.55.0.195	3
197.255.0.98	3
201.22.95.10	3
90.84.241.155	3
107.175.32.240	3
124.202.158.199	3
186.121.206.234	3
173.14.173.227	3
82.119.233.36	3
103.89.89.18	3
197.251.207.20	3
93.63.150.10	3
83.110.234.241	3
204.48.24.55	3
116.75.243.19	3
95.130.11.170	3
78.46.246.107	3
73.233.243.74	3
90.160.145.30	3
91.214.204.138	3
190.85.63.50	3
176.31.162.173	3
111.59.84.186	3
104.217.83.75	3
184.105.247.250	3
46.149.89.55	3
182.151.2.63	3
80.211.255.219	3
91.236.75.11	3
192.99.151.112	3
107.170.231.183	3
182.52.236.125	3
77.22.56.68	3
201.149.83.183	3
223.111.180.80	3
150.95.104.63	3
162.209.95.14	3
36.66.193.212	3
185.234.217.203	3
46.172.18.154	3
151.80.45.16	3
210.183.236.30	3
126.42.114.151	3
183.82.106.194	3
52.234.215.63	3
90.7.23.98	3
144.139.149.2	3
140.143.158.210	3
150.129.179.74	3
218.53.106.7	3
188.241.140.224	3
79.124.59.194	3
164.132.15.79	3
218.65.30.61	3
194.182.81.167	3
54.37.81.75	3
80.90.250.69	3
73.158.127.66	3
46.167.245.51	3
61.220.209.219	3
60.191.0.242	3
207.38.88.86	3
107.170.228.128	3
110.45.147.94	3
195.99.202.109	3
80.211.4.95	3
188.241.140.212	3
92.51.88.246	3
5.79.86.15	3
110.45.145.204	3
203.153.40.26	3
46.105.98.166	3
194.67.223.169	3
125.93.254.151	3
178.18.83.215	3
183.57.72.51	3
58.217.103.18	3
184.105.139.69	3
184.105.139.67	3
81.211.74.194	3
118.212.143.47	3
118.212.143.46	3
192.241.196.205	3
107.170.225.191	3
45.62.234.52	3
1.171.169.87	3
190.96.15.74	3
141.212.122.160	3
141.212.122.161	3
93.187.29.85	3
191.96.249.181	3
46.229.237.87	3
181.57.163.201	3
172.98.193.43	3
45.62.251.245	3
201.18.21.212	3
83.87.238.165	3
50.84.238.171	3
162.144.45.241	3
58.210.46.114	3
120.31.149.194	3
111.73.46.18	3
196.38.70.24	3
74.82.47.57	3
74.82.47.55	3
74.82.47.59	3
184.105.139.109	3
184.105.139.105	3
184.105.139.106	3
184.105.139.100	3
184.105.139.101	3
184.105.139.102	3
51.15.181.126	3
200.24.212.196	3
222.124.144.179	3
116.52.253.215	3
59.179.17.196	3
218.247.186.6	3
180.210.206.52	3
104.236.185.52	3
121.254.214.219	3
158.69.122.45	3
221.132.85.112	3
107.170.229.43	3
73.169.25.236	3
31.207.47.5	3
216.98.153.233	3
45.77.182.51	3
31.171.155.131	3
104.218.63.72	3
104.218.63.75	3
104.218.63.77	3
173.212.250.52	3
45.55.0.189	3
45.55.0.183	3
106.185.40.35	3
41.72.105.171	3
164.132.98.51	3
104.245.97.32	3
189.254.33.157	3
185.21.145.89	3
213.32.52.1	3
192.99.19.4	3
222.222.49.250	3
185.22.153.25	3
91.121.89.86	3
103.53.0.178	3
178.238.237.44	3
193.201.224.211	3
145.239.73.232	3
45.55.59.177	3
65.182.231.70	3
141.212.122.135	3
94.23.118.27	3
222.233.53.132	3
193.70.6.197	3
185.234.216.174	3
221.153.75.187	3
75.22.173.174	3
82.200.45.34	3
79.7.97.222	3
185.40.4.11	3
189.206.254.198	3
166.62.41.196	3
1.85.11.244	3
81.7.16.182	3
218.2.68.233	3
113.196.35.201	3
129.232.216.146	3
216.17.101.79	3
121.131.98.250	3
142.44.175.199	3
181.113.28.150	3
123.249.79.177	3
159.65.12.204	3
103.234.220.197	3
188.138.124.206	3
213.147.67.20	3
218.206.167.50	3
58.239.72.221	3
82.66.17.41	3
88.174.4.30	3
185.35.67.40	3
79.134.234.247	3
212.247.248.64	3
37.233.99.157	3
61.158.92.100	3
122.114.180.183	3
205.168.84.133	3
89.35.178.104	3
107.170.228.130	3
82.221.139.190	3
61.177.172.5	3
152.99.88.7	3
170.84.31.210	3
153.149.168.60	3
92.222.115.28	3
50.87.72.219	3
193.112.3.110	3
188.209.218.215	3
80.211.42.243	3
103.89.89.205	3
198.20.103.242	3
62.210.146.46	3
123.249.9.144	3
222.1.231.94	3
79.124.49.70	3
115.79.136.137	3
178.159.36.244	3
218.52.83.245	3
124.172.144.161	3
87.246.143.242	3
167.114.174.115	3
216.75.62.8	3
182.48.194.102	3
158.181.18.158	3
91.134.140.32	3
37.59.112.7	3
180.169.133.2	3
163.172.19.187	3
151.237.80.166	3
217.61.120.109	3
50.202.246.2	3
74.82.47.41	3
74.82.47.40	3
74.82.47.43	3
74.82.47.46	3
74.82.47.49	3
74.82.47.48	3
184.105.139.113	3
184.105.139.112	3
184.105.139.111	3
184.105.139.110	3
187.102.135.90	3
139.199.1.244	3
192.241.216.57	3
111.230.239.53	3
58.6.163.241	3
212.126.97.83	3
123.231.251.194	3
13.80.147.35	3
123.207.122.54	3
107.170.229.57	3
43.231.22.140	3
188.165.227.100	3
104.236.102.142	3
60.13.186.5	3
144.172.89.154	3
45.40.138.145	3
78.138.104.167	3
46.191.239.13	3
106.8.219.235	3
162.242.248.72	3
67.14.216.84	3
164.77.220.115	3
203.154.160.253	3
78.29.126.98	3
5.56.133.27	3
188.225.184.156	3
194.225.185.5	3
176.119.28.5	3
194.105.205.42	3
185.152.65.187	3
185.220.101.7	3
185.220.101.4	3
216.244.81.2	3
218.106.244.93	3
153.149.168.209	3
200.87.201.61	3
200.87.201.60	3
103.207.39.175	3
87.118.115.176	3
197.214.114.142	3
107.170.255.103	3
212.237.36.234	3
120.92.15.82	3
89.228.135.193	3
196.216.8.56	3
107.6.171.130	3
103.19.89.118	3
104.154.204.19	3
193.201.224.203	3
107.170.227.216	3
141.212.121.204	3
199.201.121.185	3
123.49.33.144	3
103.99.1.140	3
174.7.180.116	3
103.99.0.53	3
80.241.213.87	3
64.41.86.131	3
64.41.86.130	3
142.4.204.122	3
98.173.251.75	3
91.122.35.120	3
202.59.96.55	3
162.223.88.232	3
54.38.241.219	3
218.2.0.116	3
104.236.101.68	3
221.161.235.163	3
59.147.38.86	3
212.81.199.159	3
78.157.225.146	3
202.46.32.36	3
223.241.214.44	3
185.234.217.226	3
185.234.217.221	3
158.255.7.61	3
163.172.122.10	3
177.89.149.121	3
189.76.193.40	3
35.193.100.186	3
178.248.87.113	3
38.68.160.156	3
158.85.81.114	3
158.85.81.117	3
158.85.81.116	3
158.85.81.119	3
117.48.201.251	3
212.92.204.54	3
176.241.129.179	3
194.107.21.149	3
190.129.1.141	3
122.115.50.78	3
31.172.80.18	3
201.214.29.112	3
128.199.175.206	3
180.168.47.37	3
64.41.86.128	3
91.235.244.116	3
180.76.245.18	3
119.10.82.219	3
79.140.221.254	3
184.168.134.201	3
185.107.94.183	3
121.201.66.39	3
197.248.136.250	3
52.165.175.100	3
185.65.186.192	3
118.89.228.41	3
51.38.36.119	3
124.67.81.2	3
192.241.195.21	3
185.56.81.55	3
45.249.95.124	3
164.77.133.220	3
104.236.144.86	3
199.48.164.41	3
118.101.117.216	3
174.60.99.233	3
73.119.220.105	3
114.207.154.2	3
92.63.197.97	3
95.142.161.63	3
120.52.73.1	3
111.231.89.130	3
113.161.64.45	3
110.45.144.61	3
185.234.217.142	3
185.234.217.147	3
79.48.239.173	3
198.50.200.131	3
179.220.249.11	3
94.177.233.69	3
207.244.157.66	3
193.160.226.15	3
42.51.32.9	3
173.212.203.209	3
104.236.190.223	3
58.213.48.219	3
131.0.60.98	3
122.227.179.253	3
14.232.160.213	3
80.211.140.150	3
107.6.183.226	3
199.167.168.13	3
173.255.226.142	3
196.22.251.154	3
139.60.160.151	3
84.1.159.83	3
36.66.156.66	3
211.232.85.214	3
213.149.105.28	3
103.25.131.143	3
117.52.74.162	3
163.172.113.36	3
84.3.10.87	3
107.170.227.134	3
14.202.146.131	3
185.24.233.26	3
45.33.248.245	3
89.23.18.29	3
190.12.47.246	3
111.73.46.172	3
170.231.81.165	3
211.39.130.154	3
5.188.87.57	3
23.238.187.98	3
217.182.92.162	3
62.210.249.230	3
222.132.114.226	3
46.243.189.111	3
103.207.39.167	3
76.74.253.31	3
187.247.80.56	3
37.187.117.138	3
181.214.206.195	3
146.148.37.162	3
148.229.1.28	3
159.65.109.72	3
185.35.62.238	3
185.35.62.237	3
219.155.47.54	3
5.9.6.51	3
139.255.83.20	3
181.60.116.166	3
187.162.192.215	3
167.99.87.138	3
190.211.104.61	3
103.99.0.40	3
148.204.64.100	3
185.38.251.78	3
159.65.87.4	3
64.41.86.129	3
173.230.225.36	3
185.175.130.190	3
61.178.43.67	3
5.101.64.79	3
40.69.62.87	3
86.107.236.34	3
175.156.114.213	3
95.110.186.48	3
94.102.55.27	3
185.234.217.235	3
185.234.217.234	3
186.47.102.166	3
203.86.61.100	3
222.137.252.27	3
173.212.201.187	3
185.12.177.28	3
181.215.195.223	3
5.39.39.105	3
95.170.159.5	3
92.62.72.242	3
222.186.21.69	3
31.31.74.47	3
176.107.178.35	3
185.174.174.197	3
203.202.243.199	3
77.72.85.27	3
103.29.69.96	3
43.226.65.245	3
125.64.94.201	3
198.199.73.142	3
35.183.62.227	3
119.29.8.193	3
178.238.238.133	3
198.167.142.119	3
173.212.244.72	3
185.100.87.129	3
107.170.228.155	3
107.170.228.156	3
107.170.248.136	3
122.114.8.174	3
168.128.29.75	3
181.215.195.33	3
204.188.205.187	3
211.21.120.163	3
162.244.81.158	3
93.174.93.149	3
218.158.81.87	3
117.58.247.20	3
23.112.53.197	3
103.54.148.50	3
43.242.84.52	3
211.144.122.42	3
