# Last update: Tue, 23 Oct 2018 23:00:09 +0200
#
-e # IP	number of (black)lists
206.189.97.89	4
211.151.26.4	4
175.140.84.48	4
94.242.57.2	4
176.58.100.98	4
91.108.176.118	4
187.51.24.194	4
170.254.100.2	4
74.82.47.22	4
74.82.47.26	4
74.82.47.29	4
218.64.54.43	4
86.143.223.124	4
196.52.43.64	4
196.52.43.65	4
196.52.43.60	4
196.52.43.62	4
119.202.208.51	4
46.235.227.70	4
190.107.19.166	4
95.169.213.76	4
195.254.135.76	4
37.49.231.22	4
185.53.91.46	4
49.206.196.254	4
139.220.192.57	4
66.155.4.213	4
106.75.122.6	4
37.233.103.114	4
104.236.75.213	4
58.218.92.25	4
182.48.79.58	4
192.42.116.26	4
192.42.116.25	4
192.42.116.24	4
37.49.231.146	4
178.17.166.148	4
178.17.166.149	4
178.17.166.147	4
205.185.113.69	4
95.110.158.36	4
87.237.198.245	4
170.82.200.15	4
209.141.55.10	4
182.172.255.158	4
196.52.43.127	4
222.29.197.232	4
103.107.161.54	4
37.49.225.127	4
46.29.161.4	4
5.228.27.99	4
46.59.11.243	4
5.79.127.198	4
5.79.127.196	4
118.89.228.41	4
167.114.155.99	4
49.205.178.12	4
118.24.18.106	4
23.94.184.46	4
188.32.164.45	4
196.52.43.99	4
196.52.43.98	4
196.52.43.91	4
196.52.43.94	4
196.52.43.97	4
178.17.170.13	4
103.80.36.19	4
192.169.140.100	4
181.15.216.20	4
118.25.63.24	4
104.244.76.50	4
103.79.141.60	4
101.69.231.69	4
59.157.4.2	4
104.7.206.3	4
145.239.90.27	4
51.15.49.134	4
37.49.231.38	4
213.6.198.234	4
142.93.41.2	4
185.127.25.68	4
185.127.25.192	4
94.102.49.122	4
185.165.168.229	4
46.219.111.136	4
146.185.253.122	4
176.132.205.200	4
181.197.27.35	4
62.76.5.112	4
130.0.187.33	4
78.22.129.133	4
188.32.237.10	4
217.170.197.89	4
217.170.197.83	4
192.42.116.17	4
192.42.116.13	4
37.49.231.177	4
109.201.133.100	4
195.175.206.238	4
118.24.72.96	4
95.211.215.219	4
178.62.41.160	4
137.119.55.87	4
196.52.43.120	4
196.52.43.122	4
196.52.43.123	4
196.52.43.124	4
196.52.43.125	4
196.52.43.126	4
196.52.43.128	4
196.52.43.129	4
203.189.151.32	4
218.60.67.84	4
79.172.49.160	4
217.35.94.221	4
113.161.78.86	4
64.27.17.140	4
104.248.19.227	4
65.255.82.159	4
46.166.139.35	4
199.249.224.42	4
176.119.7.30	4
176.119.7.34	4
176.119.7.38	4
202.28.33.166	4
103.235.230.34	4
196.52.43.89	4
196.52.43.84	4
196.52.43.85	4
182.61.19.116	4
212.83.188.17	4
106.58.216.195	4
78.107.237.16	4
118.123.15.142	4
121.165.33.239	4
109.68.122.90	4
190.16.127.162	4
60.174.210.106	4
62.173.140.37	4
185.53.91.28	4
185.53.91.24	4
46.37.21.62	4
163.172.160.182	4
62.210.252.137	4
61.12.38.162	4
45.58.137.143	4
89.20.131.50	4
185.100.86.128	4
203.24.188.185	4
188.80.238.225	4
37.49.231.169	4
37.49.231.163	4
91.121.176.189	4
64.20.171.19	4
81.17.27.141	4
107.128.116.171	4
192.3.169.210	4
74.213.77.196	4
196.52.43.131	4
196.52.43.130	4
79.34.139.56	4
112.85.42.150	4
45.221.72.58	4
195.76.213.163	4
94.102.57.132	4
163.172.151.47	4
175.139.158.78	4
116.31.116.42	4
61.152.107.87	4
212.83.179.27	4
122.50.6.12	4
85.114.105.58	4
37.148.211.102	4
192.42.116.14	4
178.140.105.47	4
212.237.45.9	4
213.6.67.170	4
176.119.7.26	4
176.119.7.22	4
198.98.61.36	4
87.106.29.219	4
103.207.38.196	4
192.99.247.1	4
102.165.49.90	4
102.165.49.98	4
213.240.249.114	4
185.227.82.9	4
185.220.101.10	4
109.238.208.242	4
185.22.154.15	4
109.104.129.182	4
129.205.210.90	4
195.154.33.0	4
193.201.225.54	4
216.75.58.86	4
60.248.248.148	4
219.92.54.211	4
37.233.102.65	4
193.31.200.6	4
54.37.47.169	4
88.165.171.67	4
101.99.7.128	4
134.119.194.50	4
134.119.194.52	4
31.184.199.132	4
119.29.97.129	4
205.185.127.219	4
51.255.41.235	4
51.15.227.154	4
71.6.202.198	4
117.240.199.84	4
196.52.43.108	4
196.52.43.109	4
196.52.43.102	4
196.52.43.103	4
196.52.43.100	4
196.52.43.106	4
196.52.43.105	4
77.107.90.29	4
122.154.134.38	4
199.249.223.67	4
77.72.82.19	4
107.170.206.6	4
202.51.120.22	4
74.121.191.226	4
176.114.130.251	4
185.24.218.172	4
185.24.218.171	4
185.24.218.179	4
188.32.164.31	4
176.119.7.18	4
176.119.7.10	4
176.119.7.14	4
51.15.233.253	4
41.223.30.60	4
103.54.148.50	4
62.210.116.220	4
102.165.49.87	4
212.16.104.33	4
79.134.234.247	4
118.69.64.67	4
182.254.219.106	4
118.174.211.219	4
50.62.134.185	4
1.201.137.152	4
107.170.197.213	4
46.29.248.238	4
112.85.42.193	4
185.248.160.21	4
178.17.170.135	4
60.195.252.73	4
78.128.112.94	4
87.120.254.204	4
51.15.68.66	4
14.161.31.123	4
89.33.246.73	4
193.107.85.62	4
185.244.25.177	4
111.118.214.104	4
185.107.94.233	4
37.49.224.150	4
196.52.43.119	4
196.52.43.118	4
196.52.43.111	4
196.52.43.113	4
196.52.43.112	4
196.52.43.114	4
196.52.43.117	4
162.144.205.218	4
107.174.170.138	4
5.101.40.96	4
199.249.223.71	4
199.249.223.72	4
199.249.223.73	4
199.249.223.78	4
103.207.36.202	4
213.222.56.130	4
46.101.140.96	4
46.182.18.40	4
185.20.115.50	4
200.178.253.213	4
103.194.248.75	4
185.242.113.224	4
183.134.73.232	4
80.82.77.15	4
142.93.44.126	4
178.132.218.66	4
198.211.112.160	4
80.211.245.40	4
185.220.101.12	4
193.112.128.197	4
110.45.145.145	4
12.89.124.138	4
109.74.158.15	4
187.115.165.204	4
185.222.202.12	4
51.38.85.144	4
212.233.216.133	4
119.235.21.178	4
84.199.115.91	4
46.166.148.3	4
123.249.0.221	4
199.249.224.40	4
199.249.224.41	4
199.249.224.43	4
199.249.224.46	4
199.249.224.47	4
199.249.224.48	4
104.251.236.116	4
196.52.43.115	4
203.116.101.182	4
93.115.86.4	4
87.120.179.187	4
37.49.224.145	4
45.62.253.113	4
182.48.84.6	4
107.170.192.25	4
63.142.101.182	4
199.249.223.45	4
199.249.223.44	4
199.249.223.41	4
199.249.223.43	4
209.141.59.248	4
78.196.118.157	4
103.3.61.114	4
198.167.223.38	4
66.70.174.10	4
89.187.143.31	4
195.154.102.187	4
190.202.18.126	4
77.81.247.72	4
213.61.215.54	4
77.20.201.30	3
24.61.224.93	3
107.170.211.131	3
181.111.213.78	3
198.108.66.17	3
198.108.66.16	3
198.108.66.19	3
115.239.135.44	3
92.63.87.106	3
217.147.169.75	3
188.32.131.175	3
36.81.203.227	3
94.101.140.10	3
188.247.135.99	3
58.218.66.30	3
140.227.81.53	3
103.217.217.30	3
186.154.251.18	3
103.99.3.223	3
217.195.87.58	3
188.32.96.96	3
74.82.51.42	3
218.29.107.94	3
175.100.36.82	3
189.114.67.195	3
177.74.237.26	3
170.78.6.234	3
58.218.199.178	3
87.252.171.230	3
103.19.89.118	3
78.142.19.190	3
46.172.69.163	3
78.211.128.54	3
198.108.66.18	3
40.132.86.82	3
109.70.100.19	3
81.21.85.89	3
185.153.197.21	3
60.226.1.114	3
202.128.79.34	3
58.218.92.43	3
50.62.177.147	3
185.86.3.130	3
165.84.191.236	3
199.119.138.152	3
117.121.229.174	3
188.166.222.152	3
202.52.126.3	3
103.210.8.87	3
31.200.236.94	3
178.69.12.30	3
78.108.177.54	3
158.140.184.2	3
91.98.234.186	3
24.97.67.218	3
192.251.231.111	3
67.209.203.102	3
123.207.148.56	3
80.78.74.51	3
194.226.41.11	3
41.215.253.187	3
5.188.86.61	3
144.76.238.214	3
90.116.141.19	3
193.70.81.236	3
54.38.155.46	3
46.35.192.115	3
61.177.248.202	3
178.140.230.79	3
107.170.192.19	3
84.22.61.46	3
223.112.2.98	3
168.194.221.51	3
82.221.136.4	3
59.37.169.171	3
79.47.206.139	3
178.140.92.231	3
181.62.248.12	3
202.85.215.44	3
159.65.127.116	3
207.154.214.182	3
107.170.1.205	3
92.42.111.146	3
118.243.58.116	3
122.175.55.196	3
162.144.39.172	3
200.112.208.202	3
103.207.38.152	3
103.207.38.153	3
191.53.112.170	3
37.48.120.196	3
178.132.218.170	3
82.200.226.226	3
222.168.134.230	3
86.49.146.35	3
163.172.226.209	3
202.115.160.252	3
103.57.120.87	3
5.188.206.14	3
213.226.8.125	3
106.75.126.123	3
115.127.103.35	3
93.152.172.149	3
175.215.62.185	3
81.177.23.250	3
66.70.174.21	3
5.35.93.157	3
1.180.70.178	3
131.72.141.150	3
103.211.56.2	3
194.166.231.198	3
172.103.94.91	3
190.15.192.25	3
212.47.229.60	3
104.244.76.218	3
151.67.66.64	3
58.9.73.177	3
172.92.109.31	3
41.90.118.186	3
5.39.217.14	3
104.248.175.54	3
221.194.139.105	3
46.101.139.249	3
5.149.142.14	3
109.173.14.176	3
176.101.89.69	3
103.99.0.233	3
163.172.251.10	3
168.181.128.190	3
219.89.159.122	3
114.69.232.58	3
178.19.111.148	3
178.19.111.147	3
76.81.5.74	3
91.98.139.160	3
77.41.168.190	3
58.246.160.165	3
45.4.58.154	3
186.16.14.14	3
103.253.3.18	3
37.110.100.114	3
14.160.34.158	3
212.104.71.76	3
109.248.249.50	3
185.94.189.182	3
82.112.32.45	3
118.179.136.29	3
118.179.136.28	3
104.131.12.246	3
170.238.63.110	3
109.227.199.25	3
95.87.255.120	3
170.244.172.34	3
42.7.26.142	3
124.110.195.160	3
68.56.14.129	3
74.118.91.119	3
122.114.6.85	3
198.108.66.28	3
198.108.66.29	3
198.108.66.22	3
198.108.66.23	3
198.108.66.20	3
198.108.66.21	3
198.108.66.26	3
198.108.66.27	3
198.108.66.24	3
198.108.66.25	3
138.122.255.144	3
88.86.212.11	3
80.59.193.212	3
45.65.212.26	3
95.170.115.154	3
178.76.237.14	3
210.3.102.152	3
82.208.134.35	3
92.245.103.10	3
62.210.103.172	3
5.228.180.27	3
202.53.165.218	3
37.252.83.206	3
186.249.19.18	3
109.224.16.195	3
194.147.32.26	3
194.147.32.27	3
206.81.13.96	3
46.225.127.243	3
205.205.150.57	3
205.205.150.56	3
185.40.4.190	3
107.170.218.48	3
5.2.77.146	3
221.226.11.229	3
72.12.248.37	3
203.202.248.162	3
176.56.62.178	3
190.14.247.90	3
167.114.59.34	3
178.128.150.223	3
151.8.222.4	3
54.36.182.244	3
109.194.110.67	3
167.99.192.88	3
37.204.63.216	3
178.17.170.164	3
64.145.79.57	3
64.145.79.54	3
184.105.247.194	3
184.105.247.198	3
84.241.31.63	3
109.188.134.174	3
202.142.102.115	3
116.31.116.52	3
59.36.132.222	3
107.170.209.195	3
41.149.190.179	3
122.114.137.181	3
218.111.132.57	3
203.80.34.178	3
222.180.162.157	3
58.218.92.50	3
103.36.84.100	3
61.131.207.176	3
89.46.77.146	3
185.171.89.156	3
45.76.115.159	3
96.70.80.177	3
5.62.41.45	3
112.91.59.106	3
219.65.65.195	3
200.181.165.139	3
191.96.249.37	3
89.40.125.218	3
190.216.204.138	3
200.7.118.112	3
118.163.135.18	3
85.172.109.18	3
139.59.79.13	3
213.6.229.130	3
41.76.91.202	3
80.211.178.40	3
187.32.159.61	3
178.137.80.124	3
185.24.197.102	3
188.32.78.188	3
23.239.20.53	3
84.10.50.130	3
80.150.149.202	3
37.49.225.196	3
37.49.225.194	3
196.29.230.50	3
46.166.151.94	3
142.252.248.76	3
163.172.220.221	3
188.0.38.240	3
95.84.178.63	3
196.250.225.34	3
103.113.230.2	3
80.68.2.124	3
146.0.77.140	3
146.0.77.142	3
27.102.66.207	3
121.18.238.39	3
181.123.98.166	3
45.62.236.67	3
185.183.105.18	3
121.156.122.97	3
118.69.175.245	3
62.122.23.56	3
60.253.115.10	3
118.24.168.131	3
46.182.18.29	3
77.120.93.113	3
118.221.123.81	3
104.248.162.110	3
187.111.220.2	3
142.44.251.40	3
123.207.77.152	3
71.189.82.180	3
103.61.198.42	3
51.38.120.104	3
185.17.27.104	3
77.103.24.117	3
220.247.169.130	3
221.147.43.83	3
190.217.40.158	3
203.170.193.23	3
103.86.195.194	3
24.199.225.186	3
88.200.225.32	3
14.161.40.55	3
177.53.41.199	3
89.216.56.5	3
77.76.134.120	3
106.75.226.227	3
107.170.219.28	3
178.213.128.8	3
116.52.9.220	3
85.93.36.18	3
185.247.116.213	3
14.116.208.189	3
189.52.165.134	3
148.101.25.222	3
213.30.47.33	3
211.159.182.136	3
110.169.96.23	3
145.239.82.62	3
120.211.22.90	3
210.212.215.165	3
168.228.51.17	3
194.28.112.51	3
81.26.130.121	3
103.99.0.227	3
223.84.128.24	3
178.79.68.91	3
185.215.73.50	3
88.204.214.122	3
143.137.153.27	3
92.245.174.109	3
103.58.16.46	3
192.99.8.171	3
82.117.252.249	3
103.215.16.238	3
37.228.129.2	3
178.140.249.85	3
95.141.35.15	3
85.15.67.40	3
121.133.216.57	3
37.143.11.189	3
114.134.91.190	3
35.235.111.8	3
202.171.171.57	3
118.163.16.3	3
94.79.4.251	3
46.86.181.95	3
198.108.66.31	3
198.108.66.30	3
51.254.37.192	3
84.48.199.78	3
142.93.113.203	3
219.137.226.75	3
222.52.76.50	3
82.255.17.166	3
218.60.67.79	3
123.206.76.184	3
103.197.205.2	3
37.123.154.160	3
188.170.209.186	3
193.77.242.110	3
72.36.21.192	3
178.140.194.209	3
27.111.38.188	3
107.170.218.51	3
62.105.128.174	3
77.95.60.155	3
188.219.154.228	3
5.228.38.192	3
103.226.143.94	3
61.163.124.32	3
103.16.71.13	3
45.79.85.112	3
111.6.98.74	3
107.170.213.23	3
173.198.225.102	3
201.21.196.229	3
80.26.116.5	3
169.1.45.216	3
69.164.207.234	3
203.214.110.171	3
103.76.22.130	3
62.173.149.63	3
115.236.33.226	3
178.140.50.87	3
178.17.171.214	3
107.170.199.171	3
201.150.48.182	3
98.174.63.187	3
91.218.163.5	3
101.255.51.198	3
185.128.40.182	3
142.44.148.166	3
216.215.112.149	3
212.200.246.24	3
37.156.42.231	3
196.41.60.226	3
90.169.26.215	3
72.14.179.10	3
103.205.128.7	3
185.244.25.130	3
83.69.233.121	3
92.245.161.204	3
170.78.4.108	3
37.29.124.174	3
92.45.79.209	3
210.29.32.2	3
103.99.2.134	3
175.195.33.102	3
188.172.94.56	3
103.204.220.18	3
58.63.110.97	3
217.112.135.35	3
125.112.73.133	3
78.140.6.68	3
162.243.143.176	3
181.176.209.86	3
216.244.74.146	3
164.132.101.18	3
83.223.132.172	3
213.210.43.180	3
98.29.26.246	3
38.66.14.6	3
176.123.26.14	3
103.110.96.41	3
5.158.70.184	3
86.111.144.10	3
142.93.167.128	3
91.162.239.200	3
109.245.238.109	3
93.170.246.108	3
202.158.47.18	3
60.219.190.250	3
112.171.152.12	3
149.202.7.83	3
123.196.114.92	3
145.255.28.218	3
142.93.28.181	3
118.123.246.151	3
46.249.127.72	3
89.109.5.183	3
85.100.108.84	3
207.251.72.57	3
178.128.98.86	3
197.231.151.55	3
46.242.56.62	3
185.228.80.24	3
173.212.247.242	3
41.75.76.75	3
202.55.93.26	3
86.110.30.202	3
181.211.248.186	3
107.170.219.13	3
206.253.161.113	3
91.228.59.239	3
70.73.20.51	3
112.53.206.59	3
85.70.68.235	3
141.135.61.221	3
198.55.103.47	3
182.16.178.178	3
45.248.57.126	3
164.52.42.6	3
199.7.234.100	3
109.248.9.14	3
109.248.9.12	3
109.248.9.13	3
103.200.40.194	3
209.141.35.236	3
198.71.227.47	3
80.82.70.133	3
203.210.84.121	3
170.244.231.26	3
66.131.208.136	3
70.183.218.36	3
212.83.150.74	3
188.255.237.31	3
98.116.10.8	3
163.172.224.181	3
91.117.146.154	3
186.216.81.21	3
43.249.141.134	3
37.49.231.158	3
180.250.12.19	3
217.61.97.116	3
162.144.195.101	3
190.186.59.22	3
96.84.91.82	3
107.170.217.176	3
62.152.75.110	3
45.79.144.222	3
101.236.53.234	3
109.70.100.20	3
111.231.216.163	3
85.109.134.11	3
167.250.72.102	3
115.159.144.196	3
91.103.196.170	3
120.50.31.19	3
112.167.245.128	3
200.48.77.116	3
190.98.228.53	3
185.40.4.170	3
46.148.192.41	3
61.153.225.194	3
137.27.12.26	3
46.255.169.215	3
194.1.193.162	3
1.226.85.143	3
95.84.137.66	3
87.226.187.10	3
122.114.15.40	3
217.61.104.24	3
46.165.18.112	3
81.180.26.18	3
77.104.253.148	3
217.12.62.34	3
178.132.1.201	3
95.84.166.242	3
118.200.66.76	3
169.255.68.148	3
78.130.128.106	3
87.191.133.16	3
221.229.166.104	3
61.147.96.93	3
104.160.175.159	3
97.106.87.228	3
91.82.92.23	3
223.25.99.163	3
75.82.98.102	3
178.156.202.235	3
221.229.162.34	3
139.162.152.37	3
82.198.188.14	3
201.245.191.102	3
37.128.222.30	3
107.170.206.174	3
185.10.68.26	3
5.228.240.12	3
118.123.15.211	3
58.210.42.4	3
109.173.101.8	3
217.61.3.36	3
50.224.160.110	3
188.0.20.45	3
45.234.237.5	3
92.63.103.241	3
37.49.224.180	3
68.191.208.210	3
125.45.21.96	3
201.228.30.54	3
82.221.129.19	3
84.241.32.238	3
37.110.84.182	3
185.35.62.52	3
103.75.32.238	3
158.69.122.113	3
31.42.43.25	3
90.169.26.204	3
170.239.26.62	3
187.102.48.127	3
188.255.66.76	3
181.40.73.66	3
77.235.19.50	3
151.29.158.95	3
31.184.238.193	3
14.102.121.140	3
196.2.10.124	3
190.108.194.226	3
103.7.59.135	3
103.21.161.105	3
116.228.212.35	3
121.30.213.138	3
220.237.151.241	3
58.195.1.4	3
80.68.2.100	3
47.52.153.167	3
104.248.252.17	3
185.143.222.6	3
183.245.210.182	3
12.155.211.66	3
173.249.57.253	3
82.162.21.18	3
117.34.70.83	3
218.61.195.36	3
107.170.218.222	3
213.6.67.126	3
5.188.206.22	3
116.31.116.11	3
109.191.59.239	3
83.149.109.153	3
45.79.106.170	3
31.192.108.68	3
31.192.108.69	3
103.88.76.82	3
46.101.156.133	3
200.52.148.122	3
130.193.112.146	3
82.247.198.227	3
79.164.176.68	3
139.162.226.133	3
54.37.3.239	3
84.255.224.200	3
81.211.31.58	3
91.98.154.90	3
90.176.255.183	3
139.199.160.95	3
185.200.118.53	3
218.241.251.146	3
222.255.128.242	3
80.82.77.40	3
116.31.116.50	3
185.35.62.135	3
92.247.169.92	3
154.85.56.194	3
175.6.20.93	3
195.154.240.248	3
31.3.91.53	3
77.247.249.164	3
1.231.29.20	3
103.247.103.58	3
164.160.161.85	3
217.79.206.36	3
70.168.93.214	3
106.75.63.218	3
82.37.242.188	3
191.96.249.116	3
129.213.16.142	3
185.195.129.244	3
188.32.56.182	3
118.163.74.160	3
31.131.2.19	3
174.75.238.87	3
195.81.112.162	3
83.19.157.202	3
101.254.185.62	3
114.69.232.66	3
118.24.110.25	3
183.80.21.72	3
120.31.134.32	3
45.4.35.14	3
95.154.85.188	3
110.232.80.247	3
83.175.238.170	3
113.193.217.34	3
5.196.73.88	3
91.197.135.106	3
176.119.7.54	3
109.173.50.15	3
103.194.88.75	3
46.101.183.236	3
172.104.158.113	3
104.136.6.230	3
91.183.118.77	3
189.14.192.10	3
168.0.152.166	3
198.57.56.46	3
178.128.217.171	3
91.93.69.211	3
142.93.37.187	3
187.111.85.173	3
187.174.252.247	3
46.225.118.53	3
190.131.254.91	3
107.170.216.228	3
71.40.10.131	3
185.135.172.30	3
185.156.177.119	3
60.250.65.194	3
103.58.64.67	3
223.112.190.70	3
5.228.52.67	3
74.82.47.3	3
74.82.47.6	3
74.82.47.7	3
74.82.47.8	3
74.82.47.9	3
83.175.166.234	3
46.174.191.32	3
157.25.23.231	3
212.5.161.194	3
92.245.175.248	3
168.215.93.140	3
167.114.200.104	3
92.255.185.6	3
45.4.32.20	3
103.59.200.58	3
51.75.88.98	3
66.70.174.22	3
200.149.7.202	3
181.65.212.122	3
206.189.68.228	3
62.244.196.50	3
115.74.177.254	3
212.73.95.134	3
210.57.215.142	3
37.59.51.217	3
85.200.203.98	3
87.118.112.63	3
122.3.255.114	3
63.142.226.144	3
216.198.188.26	3
118.98.68.102	3
36.66.253.181	3
103.224.49.34	3
1.186.28.2	3
107.170.7.132	3
42.115.196.148	3
115.46.88.104	3
41.223.245.69	3
110.74.143.218	3
190.239.16.194	3
74.92.128.5	3
58.22.126.59	3
132.232.97.57	3
96.57.82.166	3
213.251.182.111	3
213.251.182.114	3
168.196.13.2	3
178.173.145.193	3
164.52.24.169	3
140.227.60.114	3
46.61.156.9	3
181.40.76.162	3
183.58.31.106	3
60.2.88.98	3
175.143.51.221	3
182.253.81.130	3
95.154.75.100	3
188.43.8.245	3
118.180.51.16	3
211.254.212.161	3
91.118.101.216	3
142.93.194.138	3
59.185.224.148	3
198.108.66.225	3
198.108.66.224	3
198.108.66.227	3
198.108.66.226	3
198.108.66.229	3
50.203.220.28	3
31.173.0.249	3
45.70.36.68	3
111.231.107.72	3
202.97.246.21	3
82.64.3.51	3
14.135.120.5	3
142.44.232.103	3
103.220.31.210	3
116.193.68.250	3
45.71.30.6	3
204.10.105.9	3
178.173.171.10	3
103.116.84.220	3
213.235.170.170	3
182.50.125.120	3
139.59.70.101	3
187.182.25.192	3
184.18.218.242	3
194.228.3.191	3
5.101.40.107	3
192.241.189.130	3
185.200.118.40	3
178.157.201.169	3
185.200.118.45	3
185.200.118.47	3
99.199.166.166	3
128.210.157.251	3
218.241.251.154	3
212.119.185.50	3
183.196.44.109	3
197.210.141.22	3
84.31.70.198	3
116.31.116.4	3
116.31.116.3	3
45.225.6.56	3
190.7.182.78	3
5.188.10.242	3
5.188.10.241	3
64.137.178.3	3
217.182.170.81	3
202.111.173.67	3
170.238.120.150	3
94.102.56.215	3
107.170.217.188	3
106.75.79.172	3
82.118.242.128	3
74.208.41.155	3
47.53.165.186	3
188.241.140.222	3
164.215.108.232	3
178.175.129.91	3
5.128.60.74	3
186.148.169.82	3
103.61.197.62	3
185.68.208.226	3
80.191.115.125	3
103.107.60.42	3
195.239.136.114	3
103.242.47.210	3
188.32.32.92	3
91.241.40.166	3
75.128.103.99	3
78.30.252.30	3
45.79.73.22	3
62.210.77.158	3
88.248.242.100	3
112.33.9.138	3
178.173.143.70	3
51.254.48.93	3
87.133.123.173	3
211.115.73.44	3
92.115.252.87	3
45.65.215.240	3
200.32.51.180	3
46.101.9.8	3
202.80.228.67	3
107.170.63.221	3
184.105.139.112	3
82.211.0.201	3
112.161.200.128	3
212.171.27.6	3
154.80.214.177	3
178.140.151.251	3
188.252.90.178	3
167.99.233.235	3
188.225.184.156	3
91.98.68.27	3
222.101.74.230	3
186.201.15.133	3
221.231.137.204	3
79.101.33.118	3
139.199.181.192	3
43.240.103.252	3
183.58.21.117	3
45.4.1.7	3
50.62.177.193	3
151.80.19.21	3
84.241.45.212	3
155.4.12.61	3
59.61.220.94	3
200.195.165.2	3
51.15.2.54	3
37.252.73.141	3
204.16.178.178	3
114.251.39.161	3
37.110.56.106	3
200.159.250.2	3
45.229.0.14	3
71.6.142.80	3
71.6.142.81	3
103.94.121.27	3
182.16.166.218	3
103.236.201.110	3
36.67.154.57	3
95.143.135.51	3
192.117.173.155	3
5.154.16.140	3
188.134.1.20	3
41.76.66.56	3
217.61.104.123	3
45.225.60.2	3
5.228.72.78	3
176.32.33.202	3
222.186.57.42	3
27.114.180.30	3
31.185.27.201	3
89.47.98.125	3
213.6.229.178	3
185.255.31.73	3
60.212.48.42	3
188.35.138.138	3
202.169.248.183	3
104.248.64.40	3
213.251.182.106	3
213.251.182.102	3
128.199.47.160	3
95.31.2.199	3
37.49.231.87	3
37.49.231.80	3
173.249.29.245	3
109.173.100.172	3
193.164.7.69	3
190.147.210.126	3
83.170.200.34	3
178.140.203.221	3
118.123.244.228	3
58.218.213.4	3
180.76.52.129	3
89.190.74.10	3
196.25.20.186	3
202.150.174.113	3
91.102.231.54	3
58.215.12.226	3
198.108.66.233	3
198.108.66.231	3
198.108.66.236	3
198.108.66.237	3
198.108.66.234	3
198.108.66.235	3
198.108.66.238	3
198.108.66.239	3
218.77.107.53	3
203.153.28.14	3
217.182.68.146	3
188.170.240.130	3
107.170.205.134	3
185.62.57.91	3
84.47.111.18	3
212.129.4.144	3
142.44.232.114	3
212.145.227.246	3
87.254.167.37	3
149.154.135.6	3
87.81.148.61	3
84.244.66.1	3
169.255.6.26	3
1.34.1.60	3
172.93.106.230	3
185.200.118.78	3
116.212.158.58	3
103.194.90.178	3
37.204.250.123	3
61.32.61.77	3
94.190.15.46	3
18.18.248.17	3
180.76.240.232	3
46.209.209.35	3
181.112.153.14	3
109.173.31.84	3
71.19.157.127	3
178.128.204.17	3
95.67.83.26	3
86.101.215.66	3
149.56.15.98	3
41.188.89.37	3
123.249.71.250	3
123.143.224.42	3
109.173.97.131	3
184.105.139.109	3
192.99.148.26	3
90.182.190.58	3
117.247.82.30	3
193.112.241.141	3
103.76.23.34	3
213.23.12.149	3
84.42.22.242	3
186.216.159.50	3
188.226.187.115	3
93.174.93.133	3
45.76.179.27	3
82.208.186.175	3
185.30.43.119	3
103.15.226.250	3
71.6.46.151	3
212.83.141.74	3
158.69.160.189	3
71.122.164.51	3
5.228.227.11	3
107.170.212.151	3
83.220.49.172	3
221.228.197.146	3
51.38.133.140	3
37.205.81.48	3
102.165.51.176	3
185.40.4.123	3
188.255.4.209	3
81.7.110.42	3
109.245.221.126	3
184.105.139.124	3
184.105.139.125	3
184.105.139.121	3
185.35.117.102	3
103.60.13.2	3
91.224.184.6	3
190.144.85.90	3
94.23.201.80	3
14.215.48.190	3
118.185.159.137	3
118.25.145.88	3
91.203.27.129	3
107.170.195.6	3
185.215.143.130	3
197.211.245.24	3
5.23.53.244	3
78.128.112.18	3
103.77.204.23	3
90.90.90.227	3
178.213.188.239	3
178.222.228.111	3
198.108.66.228	3
51.255.91.75	3
175.111.117.218	3
188.32.72.136	3
128.72.74.191	3
77.120.77.2	3
76.28.14.10	3
198.58.107.53	3
92.63.197.100	3
122.152.194.63	3
80.169.241.76	3
185.35.62.60	3
222.186.21.242	3
46.252.99.246	3
104.248.64.55	3
198.71.226.30	3
109.73.46.142	3
146.196.59.36	3
182.52.230.28	3
116.196.100.245	3
41.159.146.138	3
12.227.46.80	3
37.49.225.93	3
95.158.141.129	3
190.181.6.2	3
89.238.178.166	3
195.158.99.111	3
109.160.53.196	3
142.44.232.109	3
194.68.44.88	3
210.1.58.212	3
119.74.253.48	3
168.90.40.191	3
41.78.128.113	3
200.178.218.2	3
89.248.168.55	3
212.237.30.203	3
124.194.44.219	3
151.252.133.135	3
217.61.96.222	3
78.80.212.167	3
180.235.149.214	3
91.228.45.166	3
92.62.73.39	3
118.182.122.77	3
120.146.222.251	3
178.140.117.9	3
186.18.128.156	3
23.129.64.103	3
23.129.64.106	3
115.91.39.126	3
185.200.118.68	3
85.236.179.164	3
162.223.94.56	3
60.172.8.10	3
23.94.184.12	3
50.247.72.33	3
103.194.91.4	3
142.93.138.84	3
146.0.77.50	3
103.36.8.185	3
181.112.145.206	3
200.60.79.11	3
188.168.75.254	3
107.170.205.239	3
185.186.70.44	3
118.69.111.222	3
190.128.230.14	3
94.102.56.235	3
104.248.146.72	3
139.199.4.159	3
117.71.18.20	3
80.211.4.61	3
168.205.87.214	3
185.222.211.58	3
123.1.189.180	3
213.145.134.174	3
121.194.2.251	3
190.242.110.2	3
