# Last update: Mon, 11 Jun 2018 23:00:41 +0200
#
-e # IP	number of (black)lists
77.81.247.72	4
199.249.223.44	4
199.249.223.46	4
199.249.223.41	4
199.249.223.49	4
107.170.231.234	4
198.167.223.38	4
196.250.39.65	4
89.187.143.31	4
198.58.100.240	4
103.243.138.30	4
218.24.113.2	4
192.241.202.63	4
213.61.215.54	4
80.229.10.165	4
125.209.98.166	4
77.222.204.10	3
78.244.100.154	3
107.170.231.4	3
107.170.231.9	3
180.234.223.202	3
139.162.16.13	3
61.221.35.11	3
201.16.167.174	3
108.61.135.190	3
208.100.26.228	3
192.241.218.52	3
160.119.249.24	3
200.195.46.162	3
45.55.169.78	3
78.211.128.54	3
192.241.234.205	3
217.69.4.24	3
41.143.163.103	3
183.179.199.225	3
46.105.144.51	3
85.38.99.3	3
51.171.135.120	3
203.170.193.23	3
199.119.138.152	3
185.234.217.243	3
101.254.226.204	3
5.188.203.113	3
112.140.184.136	3
131.117.208.34	3
191.96.249.25	3
192.251.231.111	3
144.217.65.92	3
178.159.37.55	3
134.255.216.221	3
61.177.172.188	3
216.244.81.66	3
107.170.246.31	3
5.101.140.66	3
203.86.69.132	3
61.7.219.52	3
71.6.216.51	3
71.6.216.54	3
71.6.216.57	3
220.172.165.183	3
125.141.200.45	3
125.141.200.46	3
51.254.249.137	3
113.124.222.62	3
111.119.210.10	3
190.85.15.66	3
146.0.77.158	3
223.72.81.215	3
46.29.160.240	3
42.123.81.144	3
94.25.118.14	3
129.232.182.98	3
117.127.0.198	3
191.53.112.170	3
24.197.196.223	3
159.65.135.100	3
106.75.126.123	3
167.99.236.182	3
74.208.10.13	3
212.47.229.60	3
103.207.36.76	3
59.172.155.2	3
118.36.193.215	3
222.73.134.182	3
51.15.183.141	3
91.109.11.11	3
123.1.170.138	3
82.102.20.230	3
36.25.107.50	3
173.212.228.203	3
103.107.17.102	3
61.147.91.201	3
117.24.36.245	3
180.97.220.16	3
95.213.177.126	3
167.88.181.153	3
193.90.12.118	3
200.155.36.185	3
45.55.0.195	3
126.42.113.111	3
45.76.185.87	3
112.28.75.121	3
124.110.195.160	3
210.3.102.152	3
141.212.122.53	3
95.105.115.52	3
5.62.47.247	3
107.170.226.138	3
71.89.172.22	3
167.114.211.122	3
5.188.10.26	3
5.188.10.21	3
112.53.200.41	3
178.17.170.164	3
184.105.247.199	3
184.105.247.198	3
180.141.66.31	3
218.75.37.18	3
158.69.108.225	3
181.214.87.250	3
114.104.189.119	3
222.186.172.53	3
123.139.173.122	3
45.76.115.159	3
89.248.168.107	3
104.236.186.103	3
159.65.146.14	3
60.214.104.58	3
58.218.205.75	3
142.4.1.30	3
188.234.113.166	3
5.189.159.18	3
81.22.54.60	3
188.253.80.1	3
192.241.210.75	3
93.89.64.70	3
71.6.216.62	3
78.10.44.10	3
163.172.220.221	3
59.49.38.210	3
51.38.224.237	3
186.225.119.101	3
92.63.193.75	3
185.183.105.18	3
206.189.233.139	3
218.201.184.244	3
60.241.184.209	3
89.46.75.183	3
185.188.182.129	3
114.236.64.148	3
58.218.56.90	3
93.186.116.111	3
110.78.165.158	3
144.217.7.226	3
185.234.217.28	3
95.135.143.250	3
192.241.205.222	3
212.129.24.32	3
118.68.132.49	3
107.170.225.80	3
176.37.169.117	3
185.125.33.114	3
179.43.141.201	3
219.133.31.126	3
46.25.129.128	3
222.255.236.93	3
80.82.77.25	3
185.35.62.153	3
208.114.192.16	3
103.12.161.1	3
207.70.139.245	3
189.52.165.134	3
142.252.252.35	3
117.6.161.118	3
200.74.11.14	3
45.119.82.113	3
138.68.57.194	3
88.204.214.122	3
192.254.94.186	3
37.228.129.2	3
162.144.36.176	3
95.141.35.15	3
202.152.40.28	3
125.94.218.111	3
141.212.122.108	3
185.61.138.74	3
141.212.122.102	3
141.212.122.107	3
185.208.209.41	3
84.48.199.78	3
166.70.15.14	3
218.60.67.70	3
186.211.96.27	3
37.123.154.160	3
5.188.86.142	3
115.236.1.35	3
183.249.243.68	3
141.212.122.49	3
185.60.90.254	3
185.40.4.165	3
123.249.76.5	3
117.21.191.47	3
120.234.15.130	3
173.212.220.249	3
31.207.47.86	3
45.79.85.112	3
5.128.118.144	3
192.241.204.62	3
185.165.170.58	3
69.164.207.234	3
128.199.227.199	3
181.214.87.247	3
181.214.87.242	3
181.214.87.243	3
181.214.87.248	3
61.234.37.3	3
216.215.112.149	3
185.210.218.100	3
86.106.157.67	3
131.108.164.245	3
185.208.208.132	3
89.46.76.189	3
72.14.179.10	3
83.69.233.121	3
114.33.75.32	3
67.213.84.198	3
104.236.188.120	3
37.49.224.192	3
114.64.249.146	3
212.129.3.22	3
217.42.246.38	3
115.22.215.102	3
119.39.93.251	3
94.177.177.241	3
37.59.8.29	3
220.172.240.6	3
213.110.240.26	3
106.75.31.144	3
138.0.204.122	3
45.55.14.158	3
124.172.178.211	3
123.161.211.167	3
168.1.128.77	3
5.188.10.8	3
185.234.217.34	3
185.234.217.33	3
195.123.212.75	3
192.99.66.168	3
182.252.0.140	3
163.172.10.116	3
46.8.158.15	3
42.7.26.16	3
42.7.26.15	3
159.65.4.249	3
70.55.241.181	3
216.98.153.244	3
216.98.153.240	3
114.32.120.181	3
185.186.141.37	3
212.47.234.97	3
67.211.221.203	3
220.191.226.10	3
62.219.3.47	3
62.219.3.48	3
8.9.5.185	3
61.73.163.11	3
51.15.169.10	3
141.212.122.205	3
141.212.122.204	3
141.212.122.207	3
141.212.122.206	3
46.4.58.90	3
185.97.122.226	3
34.201.229.41	3
91.107.5.210	3
199.7.234.100	3
109.248.9.19	3
139.99.130.178	3
203.173.29.105	3
52.175.23.46	3
217.128.116.234	3
80.211.232.9	3
80.211.249.13	3
107.170.226.91	3
185.100.87.250	3
222.132.156.3	3
192.241.209.199	3
190.186.59.22	3
141.212.122.119	3
141.212.122.118	3
141.212.122.115	3
141.212.122.114	3
141.212.122.117	3
141.212.122.116	3
141.212.122.113	3
141.212.122.112	3
178.217.33.134	3
45.79.144.222	3
217.115.10.131	3
116.127.52.130	3
60.165.208.28	3
194.185.82.210	3
218.60.67.67	3
183.131.83.11	3
145.249.104.198	3
64.71.135.196	3
92.63.193.118	3
92.63.193.110	3
104.236.191.100	3
220.133.7.28	3
178.32.129.20	3
61.153.225.194	3
178.137.165.32	3
106.246.253.242	3
188.187.55.243	3
103.36.137.245	3
210.50.9.88	3
104.129.171.109	3
103.87.8.163	3
95.216.141.155	3
103.240.126.22	3
54.38.246.159	3
217.182.93.140	3
45.55.0.154	3
185.93.3.123	3
178.168.43.131	3
31.146.181.74	3
74.208.228.119	3
115.238.249.54	3
93.174.93.218	3
128.199.91.171	3
92.222.72.75	3
92.63.103.241	3
31.148.219.11	3
211.75.82.206	3
104.236.155.201	3
202.43.160.142	3
185.35.62.52	3
188.212.103.132	3
114.64.248.187	3
103.7.59.135	3
164.132.58.90	3
80.191.40.41	3
95.160.137.61	3
82.94.132.34	3
58.195.1.4	3
185.156.177.37	3
45.55.14.121	3
74.82.47.6	3
74.82.47.8	3
138.197.173.107	3
88.119.49.66	3
62.1.84.229	3
37.49.227.159	3
129.154.82.179	3
89.78.107.178	3
185.234.217.249	3
185.234.217.247	3
185.234.217.244	3
185.234.217.245	3
79.106.130.126	3
104.131.156.165	3
138.197.14.202	3
123.63.214.157	3
152.204.130.86	3
45.79.106.170	3
124.94.129.94	3
203.160.62.218	3
185.143.223.90	3
96.9.79.140	3
195.144.232.165	3
42.7.26.60	3
103.247.122.134	3
198.50.137.181	3
216.98.153.254	3
217.182.66.17	3
61.93.202.66	3
178.17.174.227	3
185.35.62.135	3
149.202.201.237	3
89.186.10.131	3
187.125.221.130	3
222.211.78.190	3
141.212.122.235	3
139.255.104.154	3
70.168.93.214	3
139.219.4.235	3
91.191.223.211	3
104.236.186.202	3
58.218.201.189	3
201.75.80.68	3
202.55.176.12	3
194.214.109.68	3
107.170.226.88	3
192.241.203.176	3
185.100.87.246	3
185.100.87.245	3
185.100.87.249	3
50.83.17.96	3
154.66.158.121	3
185.126.201.54	3
176.122.56.80	3
141.212.122.120	3
141.212.122.123	3
141.212.122.124	3
141.212.122.127	3
141.212.122.128	3
78.130.128.106	3
91.162.239.200	3
118.163.74.160	3
187.174.252.247	3
1.245.161.226	3
92.63.193.100	3
45.77.89.218	3
78.210.164.140	3
46.4.125.2	3
92.51.126.36	3
103.1.224.146	3
202.179.4.74	3
184.178.172.25	3
27.154.234.194	3
212.237.50.160	3
74.82.47.4	3
74.82.47.7	3
74.82.47.9	3
5.188.10.14	3
168.215.93.140	3
178.17.170.156	3
190.248.136.154	3
36.229.183.80	3
162.144.90.15	3
103.89.88.135	3
107.170.229.84	3
125.212.233.218	3
190.13.106.108	3
107.170.227.136	3
183.131.85.103	3
183.239.192.165	3
190.15.192.25	3
176.38.163.77	3
116.206.92.145	3
165.227.222.143	3
211.149.225.87	3
212.237.44.34	3
58.61.30.200	3
45.55.14.63	3
45.55.14.61	3
185.58.194.75	3
145.239.4.51	3
145.239.4.50	3
74.91.19.108	3
138.68.16.228	3
80.211.2.100	3
168.1.128.37	3
180.97.220.243	3
92.42.109.198	3
220.231.142.174	3
59.148.229.130	3
211.147.91.234	3
115.233.216.69	3
184.105.139.92	3
91.203.145.9	3
208.100.26.232	3
208.100.26.230	3
199.247.25.197	3
167.114.221.17	3
218.95.250.226	3
167.114.242.179	3
201.140.132.34	3
185.133.40.229	3
81.95.123.48	3
217.61.96.203	3
37.233.102.65	3
82.64.3.51	3
31.192.108.71	3
220.163.125.148	3
144.217.160.81	3
31.146.224.188	3
128.210.157.251	3
84.31.70.198	3
175.126.189.219	3
65.181.123.254	3
74.121.148.235	3
51.15.74.188	3
185.162.171.42	3
106.75.79.172	3
37.204.43.13	3
158.85.81.114	3
158.85.81.116	3
188.241.140.224	3
188.241.140.222	3
188.120.234.158	3
164.215.108.232	3
183.130.19.185	3
107.170.254.144	3
161.184.140.125	3
185.31.160.165	3
95.244.137.219	3
80.211.254.233	3
51.254.48.93	3
182.100.67.235	3
220.255.231.217	3
92.115.252.87	3
36.41.172.5	3
141.212.122.134	3
141.212.122.139	3
141.212.122.138	3
58.218.207.85	3
103.81.132.206	3
110.45.244.73	3
69.30.215.42	3
58.218.213.128	3
141.212.122.90	3
141.212.122.95	3
141.212.122.94	3
141.212.122.99	3
95.211.162.67	3
144.217.165.105	3
45.55.0.45	3
66.240.205.34	3
80.254.122.201	3
162.144.68.217	3
203.195.150.228	3
5.189.142.231	3
92.62.72.242	3
220.227.147.150	3
190.13.140.186	3
104.236.147.62	3
206.189.125.150	3
115.231.69.238	3
103.99.3.95	3
209.235.68.34	3
192.36.27.7	3
192.36.27.6	3
107.170.227.141	3
89.46.77.182	3
185.169.43.130	3
71.6.142.80	3
176.23.87.100	3
104.236.176.244	3
173.255.201.174	3
5.199.130.188	3
5.8.79.138	3
103.236.201.110	3
123.182.255.52	3
151.80.47.122	3
141.255.162.38	3
94.28.77.102	3
201.164.2.166	3
31.185.27.201	3
94.14.121.89	3
54.38.156.250	3
192.169.182.200	3
124.109.1.207	3
188.35.138.138	3
46.99.152.45	3
104.209.171.130	3
167.99.194.12	3
128.199.47.160	3
125.141.200.37	3
217.61.3.151	3
180.250.101.146	3
45.55.14.106	3
162.243.132.162	3
123.15.53.3	3
5.196.29.217	3
110.164.126.168	3
73.159.227.152	3
84.55.161.158	3
27.124.124.126	3
138.197.160.158	3
94.102.49.193	3
185.62.57.91	3
43.243.123.227	3
201.184.81.78	3
46.41.150.74	3
107.170.250.207	3
46.249.37.143	3
87.254.167.37	3
144.76.62.29	3
5.150.254.67	3
42.7.26.49	3
101.254.149.27	3
218.65.30.46	3
206.189.196.193	3
178.17.174.200	3
193.90.12.115	3
193.90.12.116	3
111.68.117.164	3
71.19.157.127	3
213.202.225.59	3
202.166.196.6	3
118.122.92.252	3
185.100.87.191	3
139.162.120.76	3
192.99.148.26	3
85.17.29.71	3
128.199.124.13	3
182.236.10.98	3
213.23.12.149	3
89.249.241.195	3
103.1.206.100	3
176.235.99.166	3
140.224.61.224	3
104.236.186.32	3
218.236.101.141	3
198.199.110.74	3
23.91.103.40	3
193.106.31.26	3
141.212.122.146	3
141.212.122.147	3
141.212.122.145	3
141.212.122.148	3
141.212.122.149	3
187.190.236.88	3
185.246.130.7	3
185.246.130.9	3
185.246.130.8	3
195.209.107.148	3
177.184.88.120	3
222.98.99.2	3
185.165.169.55	3
51.254.132.238	3
124.127.110.140	3
71.56.218.201	3
141.212.122.84	3
141.212.122.85	3
183.132.171.73	3
213.6.137.82	3
192.42.115.102	3
220.191.211.22	3
54.37.157.209	3
188.120.241.163	3
190.80.228.152	3
111.73.46.30	3
185.186.244.218	3
184.105.139.124	3
184.105.139.125	3
184.105.139.121	3
181.113.121.158	3
103.60.13.2	3
196.201.206.121	3
118.185.159.137	3
167.99.186.243	3
51.15.97.41	3
178.239.168.57	3
185.21.217.31	3
216.244.87.138	3
206.189.24.157	3
36.66.164.143	3
103.114.104.199	3
191.96.249.48	3
45.55.1.193	3
114.251.251.94	3
190.7.154.106	3
114.64.249.182	3
46.161.27.30	3
110.52.9.9	3
45.56.104.240	3
80.169.241.76	3
94.23.219.78	3
80.211.189.165	3
185.35.62.60	3
71.6.216.37	3
71.6.216.39	3
110.185.170.198	3
206.189.113.58	3
123.207.55.47	3
91.201.246.36	3
125.141.200.20	3
43.252.18.231	3
185.65.205.10	3
117.21.191.112	3
169.54.244.78	3
169.54.244.75	3
117.25.215.12	3
107.170.230.95	3
107.170.230.97	3
49.83.231.243	3
62.210.192.216	3
217.61.96.222	3
81.14.205.232	3
31.192.108.95	3
107.170.250.210	3
58.187.85.10	3
61.216.152.133	3
158.85.81.124	3
158.85.81.125	3
158.85.81.126	3
158.85.81.120	3
158.85.81.121	3
158.85.81.122	3
158.85.81.123	3
79.127.63.7	3
62.210.89.152	3
185.255.31.254	3
77.68.42.132	3
36.37.70.182	3
23.129.64.105	3
114.207.112.188	3
59.127.163.155	3
60.172.8.10	3
206.189.72.235	3
180.97.151.7	3
180.97.151.5	3
180.97.151.2	3
80.82.70.133	3
66.135.33.133	3
42.48.76.103	3
183.87.106.220	3
107.170.228.111	3
84.195.54.160	3
190.214.1.26	3
117.71.18.20	3
168.1.128.74	3
103.109.0.226	3
190.147.88.247	3
203.189.159.210	3
184.105.139.78	3
184.105.139.73	3
184.105.139.72	3
184.105.139.74	3
184.105.139.76	3
45.55.0.189	3
45.55.0.183	3
163.172.36.70	3
222.186.160.107	3
141.212.122.158	3
141.212.122.151	3
141.212.122.153	3
141.212.122.152	3
141.212.122.155	3
141.212.122.157	3
177.222.253.206	3
94.177.241.203	3
163.53.168.95	3
163.53.168.97	3
125.21.43.82	3
206.81.15.77	3
178.17.174.10	3
212.237.43.122	3
200.205.55.109	3
94.139.204.50	3
111.61.66.38	3
5.189.133.231	3
89.248.172.46	3
201.7.133.118	3
82.228.252.20	3
81.17.19.109	3
5.196.162.108	3
107.170.229.77	3
37.220.36.240	3
107.170.250.127	3
80.211.182.183	3
180.97.106.163	3
91.205.172.219	3
103.48.59.206	3
95.213.177.125	3
95.213.177.123	3
166.62.92.170	3
103.75.209.158	3
173.14.173.227	3
82.119.233.36	3
212.237.43.69	3
51.15.221.246	3
180.167.51.42	3
95.130.11.170	3
94.177.242.17	3
176.31.162.173	3
23.24.100.76	3
184.105.247.251	3
37.49.224.74	3
91.236.75.11	3
42.201.137.230	3
139.162.75.112	3
159.65.151.135	3
202.153.233.228	3
201.149.83.183	3
94.177.237.238	3
36.66.193.212	3
188.212.103.241	3
60.12.26.106	3
51.254.118.92	3
89.35.39.87	3
195.201.21.137	3
124.41.213.92	3
77.91.64.3	3
188.161.111.15	3
217.61.105.20	3
218.65.30.61	3
45.55.3.10	3
46.167.245.51	3
91.134.243.56	3
60.191.0.242	3
178.175.129.91	3
107.170.228.128	3
41.226.254.64	3
122.49.218.5	3
188.241.140.212	3
222.124.22.133	3
178.18.83.215	3
164.52.24.168	3
164.52.24.169	3
184.105.139.69	3
139.162.226.245	3
118.212.143.43	3
192.241.196.205	3
212.237.41.9	3
113.29.230.24	3
107.170.225.191	3
45.62.234.52	3
141.212.122.160	3
141.212.122.161	3
66.240.192.138	3
194.85.135.14	3
111.122.191.218	3
192.241.208.242	3
124.126.244.194	3
218.64.216.71	3
218.64.216.74	3
172.98.193.43	3
45.62.251.245	3
45.55.5.70	3
31.31.74.131	3
74.82.47.57	3
74.82.47.55	3
74.82.47.51	3
184.105.139.105	3
184.105.139.106	3
184.105.139.100	3
184.105.139.101	3
184.105.139.102	3
59.179.17.196	3
145.249.107.19	3
83.18.150.53	3
121.254.214.219	3
162.144.60.215	3
107.170.229.43	3
158.69.240.159	3
107.170.230.212	3
121.120.81.92	3
216.98.153.235	3
216.98.153.239	3
31.171.155.131	3
206.81.11.79	3
111.6.174.51	3
104.218.63.74	3
103.23.103.231	3
182.100.67.60	3
185.21.145.89	3
192.99.19.4	3
93.63.150.10	3
109.228.51.164	3
62.75.137.111	3
178.238.237.44	3
212.237.41.211	3
193.201.224.218	3
104.236.185.202	3
149.202.38.124	3
80.211.52.103	3
1.171.178.139	3
141.212.122.135	3
195.154.32.103	3
193.70.6.197	3
185.104.120.60	3
167.99.82.211	3
198.199.98.196	3
192.74.245.198	3
58.210.46.114	3
140.115.70.160	3
60.191.23.61	3
23.228.81.125	3
82.200.45.34	3
222.73.68.144	3
104.236.187.130	3
81.7.16.182	3
129.158.112.55	3
167.99.80.128	3
216.17.101.79	3
93.104.214.243	3
50.87.72.219	3
103.234.220.197	3
213.147.67.20	3
113.160.244.144	3
212.237.60.55	3
167.99.5.127	3
203.170.129.87	3
92.222.38.67	3
109.169.19.115	3
221.229.166.44	3
88.174.4.30	3
36.37.134.18	3
54.39.23.200	3
122.224.158.197	3
37.233.99.157	3
61.158.92.100	3
80.211.15.64	3
195.154.90.54	3
89.35.178.104	3
107.170.228.130	3
107.170.228.136	3
82.221.139.190	3
89.22.206.48	3
206.189.146.72	3
188.166.151.4	3
62.211.146.248	3
39.129.96.17	3
103.89.89.205	3
23.239.20.53	3
212.237.42.171	3
62.210.146.46	3
123.249.9.144	3
75.184.22.2	3
141.255.162.36	3
218.206.167.50	3
87.246.143.242	3
198.50.200.147	3
158.181.18.158	3
37.59.112.7	3
80.211.236.46	3
74.82.47.40	3
74.82.47.43	3
74.82.47.44	3
74.82.47.46	3
74.82.47.49	3
74.82.47.48	3
184.105.139.112	3
184.105.139.110	3
192.241.216.57	3
187.18.103.58	3
144.217.161.149	3
173.212.218.93	3
107.170.230.226	3
60.13.186.5	3
78.138.104.167	3
46.191.239.13	3
61.97.130.196	3
103.8.79.229	3
188.247.135.99	3
181.214.87.34	3
164.77.220.115	3
94.177.228.192	3
185.220.101.4	3
185.234.217.250	3
110.164.181.164	3
87.118.115.176	3
5.135.216.7	3
94.177.230.237	3
78.142.19.43	3
190.13.129.27	3
103.19.89.118	3
141.144.113.212	3
141.212.121.204	3
199.201.121.185	3
209.141.45.212	3
184.105.247.238	3
80.241.213.87	3
95.9.176.2	3
71.6.165.200	3
83.143.246.30	3
59.147.38.86	3
212.81.199.159	3
139.99.158.149	3
188.213.49.233	3
212.237.45.247	3
94.130.126.66	3
218.75.40.149	3
41.33.188.147	3
95.143.139.2	3
202.46.32.36	3
5.255.78.132	3
206.189.224.45	3
158.255.7.61	3
79.137.80.8	3
195.154.33.17	3
144.217.60.211	3
51.38.178.219	3
158.85.81.117	3
158.85.81.119	3
158.85.81.118	3
172.246.13.106	3
42.7.26.88	3
144.217.245.243	3
195.154.237.79	3
211.103.13.168	3
36.67.41.125	3
42.56.72.17	3
104.131.232.232	3
188.65.144.2	3
109.86.227.250	3
142.4.5.60	3
61.247.78.195	3
5.196.73.151	3
187.243.251.34	3
192.241.182.244	3
128.199.110.97	3
185.56.81.55	3
192.40.95.28	3
37.187.126.3	3
164.77.133.220	3
95.154.222.32	3
104.236.144.86	3
61.144.230.252	3
193.169.252.24	3
41.77.222.57	3
95.142.161.63	3
79.120.177.106	3
121.134.227.185	3
185.77.40.93	3
27.147.217.86	3
42.51.32.9	3
104.236.190.223	3
78.142.19.179	3
89.228.148.237	3
201.167.56.18	3
104.236.181.20	3
72.210.252.137	3
80.79.23.7	3
173.242.124.150	3
197.214.10.62	3
173.255.226.142	3
46.161.9.41	3
193.169.228.130	3
80.82.77.126	3
202.74.246.84	3
92.51.72.18	3
107.170.227.148	3
184.105.247.250	3
217.182.92.162	3
213.227.140.79	3
37.32.44.1	3
120.78.180.231	3
113.175.120.160	3
76.74.253.31	3
31.129.163.61	3
37.187.117.138	3
206.248.184.127	3
192.42.116.25	3
148.229.1.28	3
186.237.53.212	3
103.99.1.176	3
185.208.208.209	3
221.229.204.12	3
69.4.88.26	3
78.206.88.160	3
111.38.169.150	3
5.39.39.105	3
103.228.117.105	3
103.230.6.10	3
222.186.21.69	3
72.52.77.103	3
212.24.149.162	3
31.31.74.47	3
142.252.255.235	3
203.202.243.199	3
5.101.64.86	3
77.72.85.25	3
77.72.85.27	3
103.29.69.96	3
125.64.94.201	3
35.183.62.227	3
178.238.238.133	3
200.122.232.226	3
185.100.87.129	3
107.170.228.155	3
107.170.228.156	3
107.170.248.136	3
188.92.74.189	3
107.170.227.53	3
59.51.66.142	3
77.35.23.92	3
178.62.192.218	3
118.68.132.168	3
117.58.247.20	3
43.228.117.50	3
107.170.226.16	3
103.54.148.58	3
103.54.148.54	3
203.189.135.107	3
123.206.121.80	3
54.36.162.76	3
104.236.173.63	3
185.175.208.179	3
210.4.76.221	3
60.248.187.251	3
203.171.229.165	3
1.119.133.214	3
163.172.18.199	3
113.254.71.194	3
220.112.54.228	3
201.157.125.37	3
95.154.228.163	3
185.234.217.55	3
123.169.34.205	3
184.106.79.184	3
210.77.145.35	3
118.151.209.203	3
188.219.154.228	3
117.74.125.192	3
221.214.208.226	3
74.82.47.62	3
74.82.47.61	3
74.82.47.60	3
139.99.96.114	3
198.98.59.225	3
200.175.245.186	3
112.85.42.147	3
112.85.42.146	3
112.85.42.144	3
211.253.29.3	3
185.169.231.209	3
82.227.50.217	3
202.6.228.166	3
90.86.68.101	3
213.202.218.145	3
107.170.229.36	3
41.193.7.146	3
164.132.225.151	3
83.169.208.218	3
165.227.229.231	3
181.50.248.15	3
109.248.9.248	3
145.249.105.25	3
210.16.188.166	3
219.233.47.242	3
94.177.224.43	3
83.149.99.151	3
194.226.41.11	3
95.110.226.46	3
184.105.247.248	3
184.105.247.243	3
184.105.247.242	3
184.105.247.240	3
184.105.247.247	3
184.105.247.246	3
184.105.247.244	3
182.100.67.52	3
83.103.192.74	3
194.31.38.94	3
107.155.164.100	3
104.236.154.62	3
185.234.217.150	3
42.119.136.24	3
167.99.210.3	3
206.189.96.79	3
178.150.192.50	3
190.11.26.58	3
85.93.20.245	3
200.16.70.246	3
81.30.211.104	3
59.49.46.60	3
41.78.128.113	3
159.203.59.75	3
64.182.6.61	3
103.21.140.83	3
178.62.13.163	3
178.165.72.177	3
91.229.222.163	3
122.183.242.53	3
125.65.40.233	3
51.38.191.249	3
103.206.60.150	3
103.207.37.50	3
103.228.119.129	3
185.244.25.206	3
195.230.141.233	3
195.20.42.1	3
221.229.166.77	3
200.89.98.38	3
122.228.236.80	3
109.248.9.119	3
109.248.9.117	3
27.123.0.153	3
107.170.229.108	3
77.72.85.16	3
63.247.140.224	3
193.106.30.50	3
36.66.69.33	3
107.170.228.161	3
82.217.214.215	3
92.63.197.40	3
92.63.197.47	3
50.7.151.127	3
74.82.47.41	3
184.105.139.113	3
159.89.179.20	3
178.175.135.102	3
37.200.98.117	3
159.203.106.48	3
176.214.186.243	3
80.211.241.187	3
103.60.14.2	3
5.63.11.189	3
203.81.78.180	3
112.220.236.170	3
5.196.58.96	3
167.99.77.81	3
58.26.134.105	3
210.5.163.86	3
111.179.94.10	3
74.82.47.13	3
74.82.47.11	3
74.82.47.16	3
74.82.47.17	3
74.82.47.14	3
103.99.3.196	3
87.118.122.254	3
200.46.254.107	3
207.154.203.173	3
107.170.229.172	3
213.203.137.222	3
94.242.58.198	3
61.138.111.30	3
91.235.129.94	3
192.210.132.120	3
178.209.71.59	3
103.103.100.40	3
83.233.194.231	3
185.101.238.21	3
185.234.218.134	3
185.185.233.174	3
73.175.88.10	3
162.243.135.163	3
37.49.224.247	3
144.217.64.46	3
114.64.249.216	3
51.255.139.197	3
94.103.36.55	3
184.105.247.236	3
184.105.247.234	3
184.105.247.232	3
198.199.107.137	3
121.31.6.202	3
198.167.136.147	3
5.61.34.63	3
141.105.67.11	3
178.254.31.209	3
139.255.122.115	3
202.144.144.195	3
185.227.68.78	3
108.85.99.10	3
185.234.217.149	3
185.234.217.143	3
185.234.217.145	3
185.234.217.146	3
180.166.244.138	3
145.239.4.114	3
194.67.196.24	3
60.222.233.208	3
89.36.174.103	3
67.174.250.146	3
103.28.121.117	3
158.69.201.47	3
178.17.171.23	3
123.249.71.158	3
137.175.43.49	3
159.89.139.167	3
195.154.60.201	3
81.196.227.138	3
140.143.207.44	3
119.10.55.4	3
115.236.61.202	3
115.236.61.205	3
58.18.107.236	3
162.223.94.56	3
104.236.154.132	3
74.82.47.59	3
223.72.86.57	3
88.204.235.194	3
178.62.250.237	3
217.117.190.245	3
107.170.228.177	3
107.170.228.178	3
202.29.22.38	3
95.34.78.33	3
165.227.70.23	3
192.241.207.180	3
203.154.42.157	3
176.31.30.184	3
103.58.116.8	3
46.251.250.52	3
121.14.31.85	3
64.137.223.19	3
51.15.3.40	3
193.201.224.28	3
191.0.70.90	3
37.218.240.68	3
5.133.24.197	3
103.99.2.187	3
46.17.46.77	3
223.26.48.248	3
107.170.228.248	3
61.33.201.100	3
221.207.32.250	3
95.27.175.85	3
203.160.89.37	3
51.15.34.228	3
118.70.128.7	3
177.223.58.142	3
109.169.33.163	3
178.17.174.196	3
45.55.2.5	3
185.232.28.195	3
123.183.209.139	3
200.49.61.54	3
193.218.144.3	3
169.53.184.28	3
169.53.184.23	3
42.159.145.29	3
193.70.26.49	3
31.7.63.146	3
116.211.145.46	3
139.59.237.248	3
184.105.247.220	3
184.105.247.224	3
184.105.247.227	3
184.105.247.228	3
185.24.216.42	3
5.199.133.193	3
149.3.91.202	3
82.221.139.25	3
64.62.252.163	3
193.146.210.69	3
106.51.226.154	3
198.23.150.106	3
85.100.112.211	3
51.254.208.16	3
176.213.139.78	3
182.100.67.4	3
198.211.122.191	3
149.202.238.204	3
61.177.172.97	3
45.122.221.42	3
104.236.176.49	3
200.188.151.212	3
109.229.210.250	3
195.234.87.211	3
78.31.164.41	3
185.234.217.73	3
137.175.43.50	3
42.116.7.139	3
193.107.19.244	3
177.135.248.75	3
92.47.30.74	3
120.197.137.68	3
113.106.92.60	3
89.175.162.186	3
58.218.198.185	3
36.37.180.59	3
95.85.27.98	3
89.163.132.100	3
213.202.233.156	3
205.168.84.133	3
213.6.40.142	3
107.170.228.186	3
167.99.35.84	3
92.63.197.29	3
80.78.146.37	3
103.89.89.189	3
46.166.129.156	3
195.154.22.200	3
195.154.22.205	3
87.106.133.138	3
111.160.151.18	3
61.153.237.54	3
103.99.1.140	3
37.187.4.81	3
163.172.96.129	3
46.173.214.3	3
93.174.93.133	3
5.196.162.98	3
212.129.27.129	3
167.99.198.41	3
