# Last update: Fri, 04 May 2018 23:00:17 +0200
#
-e # IP	number of (black)lists
216.75.58.86	4
141.212.122.121	4
162.243.86.122	4
94.19.208.75	4
185.220.101.45	4
185.100.86.154	4
92.62.131.23	4
220.133.7.28	4
103.99.3.10	4
101.99.7.128	4
151.106.13.126	4
221.229.204.220	4
23.129.64.101	4
190.12.47.246	4
51.15.13.245	4
173.162.111.57	4
71.6.202.198	4
5.101.170.94	4
196.52.43.109	4
199.249.223.40	4
185.22.152.69	4
185.22.152.62	4
219.147.168.97	4
199.249.223.67	4
199.249.223.66	4
199.249.223.64	4
199.249.223.62	4
199.249.223.60	4
82.251.12.137	4
77.48.244.194	4
216.244.83.186	4
93.170.190.193	4
222.221.240.228	4
200.13.160.125	4
185.112.146.102	4
123.249.76.68	4
93.115.27.169	4
13.126.69.40	4
118.186.36.50	4
41.33.125.13	4
46.29.20.206	4
92.222.38.67	4
79.134.234.247	4
103.83.164.198	4
222.186.58.108	4
144.217.80.80	4
196.22.61.16	4
119.188.247.73	4
46.166.162.53	4
103.231.214.251	4
103.89.91.248	4
128.199.133.61	4
88.173.180.43	4
79.137.80.8	4
84.219.129.85	4
95.128.150.107	4
123.249.24.188	4
93.115.95.207	4
77.81.226.24	4
95.27.174.7	4
62.210.252.126	4
104.236.73.249	4
107.170.228.78	4
80.127.116.96	4
85.90.210.55	4
201.87.148.13	4
77.141.167.37	4
162.247.72.202	4
185.35.138.22	4
185.22.153.83	4
196.52.43.119	4
196.52.43.118	4
196.52.43.113	4
196.52.43.115	4
61.139.124.136	4
107.174.170.138	4
51.38.39.54	4
51.38.38.178	4
173.233.84.126	4
199.249.223.71	4
199.249.223.72	4
199.249.223.73	4
199.249.223.74	4
199.249.223.75	4
199.249.223.77	4
199.249.223.78	4
198.12.89.203	4
45.33.48.204	4
71.6.146.130	4
51.15.64.39	4
39.116.161.222	4
85.248.227.164	4
121.28.50.148	4
107.170.237.80	4
5.29.135.198	4
181.214.206.133	4
112.220.76.44	4
51.15.72.211	4
132.148.148.97	4
212.129.60.91	4
185.22.153.134	4
171.242.150.59	4
94.21.55.236	4
207.204.204.84	4
116.255.193.132	4
51.254.216.137	4
107.170.230.71	4
77.247.181.165	4
141.212.122.77	4
45.229.164.25	4
88.168.115.1	4
104.236.191.42	4
62.85.10.154	4
199.249.224.43	4
199.249.224.47	4
196.52.43.111	4
196.52.43.110	4
118.89.153.88	4
211.117.11.149	4
103.207.39.29	4
93.115.86.8	4
93.115.86.9	4
81.18.214.62	4
1.85.11.245	4
45.227.254.250	4
185.10.68.228	4
177.87.187.3	4
143.176.9.20	4
122.52.127.96	4
195.154.102.187	4
103.243.138.30	4
62.210.72.56	4
167.114.209.122	4
118.193.178.185	4
185.244.25.153	3
49.236.203.129	3
103.194.169.16	3
186.156.91.134	3
5.189.175.120	3
61.128.149.63	3
37.136.125.129	3
188.247.135.99	3
139.59.20.173	3
218.31.223.58	3
202.83.27.51	3
141.212.122.64	3
141.212.122.65	3
141.212.122.66	3
141.212.122.67	3
141.212.122.68	3
141.212.122.69	3
107.170.1.205	3
139.162.16.13	3
61.221.35.11	3
106.75.65.85	3
195.154.38.131	3
117.102.123.130	3
94.177.215.242	3
186.147.242.149	3
200.68.66.165	3
95.110.224.30	3
159.65.82.32	3
45.55.2.24	3
207.58.210.251	3
66.240.219.146	3
70.66.205.103	3
213.175.61.254	3
108.175.169.202	3
176.37.121.85	3
193.112.82.53	3
46.188.16.55	3
202.97.205.78	3
116.255.137.219	3
103.210.140.5	3
139.162.79.111	3
79.137.87.195	3
122.57.16.27	3
68.115.180.54	3
146.185.128.226	3
158.69.54.27	3
203.170.193.23	3
107.170.234.76	3
107.170.237.179	3
182.151.2.208	3
94.23.32.155	3
88.99.178.197	3
61.177.172.188	3
188.235.129.172	3
182.61.42.204	3
62.210.85.56	3
144.76.238.214	3
94.103.9.78	3
91.234.99.230	3
61.177.248.202	3
107.170.192.16	3
1.212.241.37	3
58.242.83.16	3
58.242.83.14	3
202.131.233.202	3
186.201.183.179	3
84.57.56.239	3
111.119.210.10	3
5.19.3.131	3
81.92.202.174	3
77.72.82.48	3
94.25.118.14	3
117.127.0.198	3
31.208.14.110	3
1.55.249.92	3
46.226.108.26	3
192.40.95.36	3
37.48.80.140	3
107.170.231.228	3
139.59.36.155	3
185.234.217.11	3
61.27.58.225	3
50.202.219.105	3
218.153.165.143	3
82.117.204.14	3
190.15.192.25	3
88.166.248.180	3
217.174.251.133	3
91.187.194.248	3
222.186.190.167	3
89.231.18.120	3
212.47.229.60	3
174.44.242.54	3
172.114.92.219	3
104.236.154.113	3
167.99.219.55	3
91.73.131.254	3
80.82.77.39	3
58.97.115.164	3
51.15.183.141	3
37.49.227.4	3
24.16.85.236	3
188.209.52.174	3
54.36.139.3	3
114.244.12.175	3
71.211.235.77	3
146.196.107.62	3
23.253.253.238	3
177.85.203.210	3
153.149.168.48	3
159.65.9.66	3
185.118.167.13	3
181.40.93.118	3
46.17.47.102	3
46.17.47.106	3
5.196.29.217	3
173.212.228.203	3
49.231.145.167	3
45.55.0.195	3
187.67.64.238	3
115.92.36.11	3
200.134.25.180	3
210.3.102.152	3
5.9.144.234	3
31.210.109.144	3
85.113.38.162	3
129.146.70.253	3
141.212.122.53	3
184.105.247.203	3
128.199.48.194	3
116.101.199.27	3
104.236.131.99	3
62.249.170.186	3
212.90.167.90	3
54.37.17.179	3
140.143.196.52	3
5.104.111.206	3
45.55.2.34	3
45.55.2.37	3
51.15.200.82	3
77.75.78.165	3
178.17.170.164	3
184.105.247.195	3
184.105.247.194	3
184.105.247.198	3
212.28.84.105	3
37.76.234.230	3
103.87.8.148	3
144.217.151.250	3
199.249.224.67	3
199.249.224.63	3
124.41.213.92	3
125.212.249.115	3
158.69.108.225	3
45.32.37.223	3
50.235.87.130	3
103.99.3.55	3
122.227.189.202	3
220.246.181.93	3
206.72.196.175	3
45.76.115.159	3
91.213.209.175	3
5.188.11.37	3
46.246.43.170	3
109.228.51.164	3
103.90.200.2	3
197.250.8.162	3
165.227.39.194	3
79.140.26.182	3
107.170.233.103	3
78.219.239.239	3
106.75.84.197	3
45.79.208.219	3
185.245.96.204	3
163.172.220.221	3
97.74.238.145	3
107.170.255.86	3
185.38.250.76	3
146.0.77.142	3
218.65.30.107	3
42.115.88.71	3
185.183.105.18	3
123.59.135.58	3
61.178.88.26	3
107.170.193.135	3
103.99.0.207	3
192.129.162.98	3
193.201.224.198	3
111.241.14.54	3
34.232.164.29	3
188.138.92.234	3
69.84.112.37	3
117.78.38.139	3
93.90.167.66	3
60.21.200.40	3
211.38.63.201	3
89.41.173.146	3
89.41.173.144	3
211.233.46.76	3
58.51.148.27	3
177.53.41.199	3
77.42.250.249	3
80.82.77.25	3
103.12.161.1	3
37.143.11.189	3
88.255.50.204	3
116.48.136.155	3
142.252.252.35	3
58.218.201.181	3
138.68.57.194	3
86.63.119.32	3
143.137.153.27	3
163.172.191.178	3
37.228.129.2	3
18.221.103.53	3
182.253.6.234	3
186.153.134.130	3
67.78.143.182	3
59.151.9.164	3
58.218.198.142	3
185.141.25.242	3
141.212.122.108	3
185.61.138.74	3
141.212.122.102	3
141.212.122.107	3
31.173.229.222	3
217.61.15.26	3
141.135.194.30	3
196.54.55.14	3
84.48.199.78	3
222.52.76.50	3
1.171.51.4	3
186.46.85.194	3
193.112.19.120	3
166.70.15.14	3
141.212.122.40	3
141.212.122.49	3
189.114.140.70	3
80.211.231.6	3
111.203.247.210	3
184.172.123.26	3
1.85.18.88	3
118.89.178.26	3
204.42.255.250	3
117.21.191.47	3
199.89.54.68	3
86.105.49.235	3
45.79.85.112	3
121.241.120.222	3
185.165.170.58	3
178.65.70.110	3
1.223.79.202	3
200.68.10.10	3
69.164.207.234	3
60.255.181.245	3
181.214.87.242	3
181.214.87.248	3
107.170.192.149	3
81.133.189.239	3
61.234.37.3	3
107.170.194.194	3
169.54.233.123	3
169.54.233.120	3
169.54.233.121	3
169.54.233.126	3
169.54.233.124	3
169.54.233.125	3
187.60.47.122	3
216.215.112.149	3
5.188.10.144	3
45.55.0.127	3
202.248.0.126	3
187.85.11.33	3
72.14.179.10	3
167.114.78.173	3
88.124.126.10	3
178.151.245.174	3
83.69.233.121	3
195.123.213.116	3
89.34.97.80	3
113.200.102.90	3
92.126.153.83	3
139.99.119.2	3
185.58.206.178	3
103.214.55.6	3
80.211.251.249	3
93.33.234.5	3
119.40.97.146	3
118.25.105.12	3
51.254.121.56	3
107.170.234.177	3
37.59.8.29	3
220.172.240.6	3
141.212.122.120	3
78.130.128.106	3
94.141.238.28	3
107.170.194.37	3
106.75.31.144	3
118.184.217.200	3
91.219.56.201	3
183.136.202.244	3
14.141.68.67	3
45.55.14.158	3
61.222.147.74	3
103.99.3.154	3
200.105.113.37	3
45.76.34.220	3
218.204.106.14	3
103.89.88.69	3
120.40.59.75	3
139.162.246.198	3
173.249.18.95	3
193.112.130.64	3
88.149.181.240	3
5.188.10.8	3
62.4.9.215	3
117.240.221.104	3
91.121.59.143	3
180.166.131.134	3
180.166.131.136	3
46.8.158.15	3
118.24.75.198	3
80.237.75.2	3
42.7.26.16	3
42.7.26.15	3
216.98.153.244	3
216.98.153.246	3
216.98.153.241	3
216.98.153.243	3
59.42.40.14	3
80.211.254.102	3
198.55.103.45	3
107.170.224.166	3
153.149.169.207	3
194.78.59.98	3
46.4.58.90	3
185.97.122.226	3
91.107.5.210	3
115.159.56.126	3
199.7.234.100	3
212.83.180.96	3
121.33.248.149	3
107.170.254.167	3
188.114.147.191	3
163.172.27.213	3
89.79.225.47	3
162.243.142.143	3
54.37.158.40	3
158.69.198.192	3
103.245.19.30	3
222.132.156.3	3
129.213.124.36	3
118.25.26.212	3
221.153.138.143	3
141.212.122.118	3
141.212.122.114	3
141.212.122.117	3
141.212.122.116	3
141.212.122.113	3
141.212.122.112	3
138.97.236.2	3
139.59.172.139	3
104.236.189.143	3
113.108.192.2	3
104.210.1.67	3
61.138.228.196	3
45.55.236.221	3
198.20.163.138	3
107.170.192.186	3
74.142.74.156	3
107.170.234.81	3
139.162.62.105	3
35.196.96.168	3
107.170.238.185	3
153.149.169.197	3
104.236.191.100	3
62.210.247.19	3
58.216.183.94	3
61.153.225.194	3
120.194.42.194	3
35.196.173.255	3
104.236.172.152	3
94.181.191.9	3
222.219.232.72	3
104.232.71.56	3
210.50.9.88	3
176.48.62.19	3
89.40.126.4	3
163.172.69.250	3
175.117.146.45	3
80.233.134.27	3
114.112.103.208	3
217.182.168.178	3
184.105.139.123	3
123.206.191.189	3
5.249.151.238	3
218.65.30.46	3
107.170.239.24	3
93.99.6.158	3
191.96.249.12	3
220.85.169.25	3
121.28.103.135	3
218.248.42.133	3
113.6.252.101	3
104.131.131.212	3
107.173.160.87	3
31.148.219.11	3
59.15.210.188	3
103.99.1.64	3
178.66.183.222	3
69.181.209.51	3
107.170.239.225	3
185.22.153.111	3
103.7.59.135	3
114.115.142.90	3
222.252.62.29	3
61.164.37.69	3
144.76.194.204	3
58.195.1.4	3
181.196.51.227	3
111.206.169.157	3
218.65.30.124	3
45.56.66.245	3
45.55.14.121	3
45.55.14.120	3
45.55.14.123	3
12.37.173.148	3
119.29.154.229	3
104.255.70.65	3
104.236.187.164	3
119.39.93.211	3
82.202.166.130	3
138.197.14.202	3
217.61.96.213	3
201.16.249.209	3
45.79.106.170	3
64.127.71.73	3
36.67.37.203	3
139.59.208.91	3
81.7.13.250	3
96.9.79.140	3
41.86.155.4	3
42.7.26.60	3
103.247.122.134	3
107.170.253.245	3
104.236.175.103	3
216.98.153.254	3
217.182.66.17	3
185.114.139.129	3
178.17.174.227	3
179.185.104.242	3
174.138.92.116	3
185.143.223.135	3
103.245.181.208	3
141.212.122.235	3
95.143.139.149	3
117.48.206.17	3
183.6.176.182	3
70.168.93.214	3
196.216.8.110	3
103.99.0.204	3
104.236.154.87	3
118.163.74.160	3
107.170.195.96	3
77.68.9.95	3
58.218.201.189	3
109.248.9.9	3
188.191.239.2	3
202.55.176.12	3
187.108.36.99	3
136.243.36.93	3
153.149.168.35	3
107.170.243.117	3
123.249.24.212	3
123.249.24.213	3
61.38.236.98	3
94.177.213.81	3
50.56.223.179	3
97.74.230.16	3
141.212.122.122	3
141.212.122.123	3
141.212.122.124	3
141.212.122.127	3
141.212.122.128	3
107.170.239.147	3
14.47.248.39	3
103.60.173.2	3
107.170.193.178	3
187.174.252.247	3
200.0.90.10	3
89.248.172.90	3
164.160.142.60	3
185.22.152.6	3
46.4.125.2	3
195.140.215.9	3
178.157.201.251	3
212.51.144.4	3
184.178.172.25	3
212.237.50.160	3
74.82.47.6	3
74.82.47.7	3
74.82.47.8	3
74.82.47.9	3
176.36.150.246	3
190.248.136.154	3
45.55.14.106	3
92.222.127.232	3
54.39.28.199	3
206.189.83.151	3
13.71.21.183	3
61.176.218.19	3
188.213.171.41	3
221.232.76.238	3
46.166.165.47	3
112.87.125.3	3
46.182.25.42	3
111.122.191.218	3
54.37.224.232	3
103.249.100.12	3
70.32.93.169	3
118.126.105.137	3
188.163.100.54	3
176.38.163.77	3
176.58.100.98	3
116.12.49.254	3
195.22.125.148	3
195.22.125.146	3
195.22.125.141	3
164.52.6.186	3
124.109.1.207	3
194.181.84.142	3
60.248.248.148	3
204.12.208.10	3
211.23.126.21	3
175.13.245.228	3
168.1.128.37	3
195.176.3.24	3
176.119.28.57	3
104.131.156.96	3
196.41.123.180	3
91.121.105.20	3
213.251.182.110	3
5.101.40.38	3
5.101.40.37	3
92.222.96.57	3
92.222.96.56	3
92.222.96.58	3
181.214.206.45	3
61.175.120.66	3
80.211.200.179	3
107.170.237.209	3
184.105.139.92	3
91.203.145.9	3
191.102.93.66	3
119.27.161.248	3
192.99.35.197	3
104.192.0.58	3
218.95.250.226	3
113.161.95.240	3
188.134.11.61	3
54.37.233.195	3
107.170.236.123	3
212.237.18.249	3
221.195.208.188	3
46.29.19.169	3
109.201.133.24	3
107.170.232.29	3
81.171.71.48	3
49.89.190.4	3
113.29.230.24	3
212.237.21.202	3
137.74.148.233	3
217.5.172.9	3
218.65.30.38	3
69.85.70.37	3
128.210.157.251	3
62.219.76.99	3
51.15.229.219	3
103.79.141.140	3
58.218.198.156	3
84.31.70.198	3
121.16.123.67	3
91.134.132.6	3
159.65.82.52	3
107.170.241.5	3
5.188.10.241	3
185.212.148.184	3
106.75.79.172	3
174.138.61.140	3
82.118.242.128	3
185.222.211.70	3
188.241.140.222	3
158.85.81.119	3
164.215.108.232	3
74.91.119.182	3
201.155.194.157	3
212.83.58.14	3
74.94.51.185	3
153.149.168.27	3
107.170.193.232	3
184.105.139.102	3
190.108.35.2	3
91.207.102.182	3
80.211.254.233	3
119.147.44.18	3
51.254.48.93	3
188.243.168.85	3
91.219.236.232	3
182.100.67.235	3
170.78.4.138	3
36.41.172.5	3
141.212.122.134	3
141.212.122.139	3
141.212.122.138	3
110.49.11.50	3
103.81.132.206	3
58.135.80.126	3
154.73.112.109	3
178.173.0.99	3
91.134.180.89	3
141.212.122.90	3
141.212.122.95	3
141.212.122.94	3
141.212.122.99	3
41.39.134.88	3
45.55.0.44	3
221.180.249.158	3
103.108.88.98	3
46.34.136.141	3
201.44.178.179	3
89.228.135.193	3
51.15.225.159	3
85.199.232.4	3
183.87.134.125	3
118.89.29.169	3
79.137.114.241	3
223.229.146.135	3
1.214.34.114	3
112.91.98.194	3
104.236.147.62	3
87.98.253.17	3
39.152.105.9	3
115.231.69.238	3
125.219.99.116	3
107.170.227.141	3
71.6.142.80	3
60.28.129.205	3
173.255.201.174	3
103.236.201.110	3
58.87.93.52	3
180.234.223.18	3
42.7.26.61	3
119.242.56.31	3
46.105.98.166	3
77.123.85.99	3
144.76.29.66	3
12.184.109.66	3
74.208.123.225	3
128.199.47.160	3
185.73.17.19	3
122.114.174.56	3
220.130.43.193	3
114.7.177.103	3
117.3.171.144	3
162.144.118.131	3
87.54.18.103	3
151.64.38.230	3
93.170.114.251	3
178.20.156.154	3
82.165.138.218	3
95.9.176.211	3
159.82.166.133	3
51.15.104.101	3
77.75.79.54	3
104.236.173.111	3
122.140.95.51	3
145.239.130.49	3
185.62.57.91	3
201.184.81.78	3
95.171.198.206	3
66.111.57.42	3
27.79.87.37	3
46.249.37.143	3
94.23.249.165	3
187.16.44.108	3
87.254.167.37	3
107.170.232.31	3
69.30.198.178	3
45.55.5.70	3
104.236.154.132	3
42.7.26.49	3
120.237.108.106	3
92.46.185.220	3
42.236.10.110	3
47.89.18.87	3
60.2.243.66	3
60.21.211.68	3
61.8.75.186	3
111.68.117.164	3
71.19.157.127	3
217.197.176.221	3
114.214.170.158	3
80.211.245.145	3
107.170.228.101	3
74.82.47.55	3
184.105.139.101	3
174.75.238.68	3
213.23.12.149	3
89.34.237.215	3
103.1.206.100	3
184.105.247.208	3
176.235.99.166	3
200.72.187.75	3
218.236.101.141	3
202.191.166.30	3
198.199.110.74	3
118.179.68.248	3
120.37.221.141	3
141.212.122.144	3
115.231.9.131	3
41.72.152.4	3
118.25.45.161	3
80.211.14.207	3
92.154.79.253	3
51.254.132.238	3
178.208.83.20	3
141.212.122.84	3
141.212.122.85	3
192.42.115.102	3
185.204.0.106	3
104.236.191.153	3
167.114.250.45	3
123.30.157.54	3
162.223.91.12	3
184.105.139.124	3
184.105.139.125	3
184.105.139.121	3
181.113.121.158	3
110.10.189.182	3
202.120.79.106	3
37.228.129.14	3
145.249.107.73	3
186.249.192.147	3
109.185.139.177	3
118.185.159.137	3
46.235.227.70	3
159.89.167.252	3
81.163.68.127	3
196.200.146.71	3
178.239.168.57	3
78.192.1.117	3
181.143.23.58	3
183.82.100.83	3
45.55.0.166	3
5.189.165.215	3
114.18.75.220	3
36.66.164.143	3
94.70.88.107	3
198.58.107.53	3
191.96.249.46	3
117.240.199.83	3
155.4.255.138	3
110.10.129.226	3
45.55.1.193	3
23.92.127.10	3
221.131.86.67	3
122.226.83.74	3
107.174.60.82	3
80.169.241.76	3
177.23.196.53	3
219.148.91.68	3
80.211.189.165	3
82.211.0.201	3
5.79.69.140	3
5.196.196.128	3
191.190.228.33	3
107.170.254.21	3
139.59.62.94	3
118.69.35.126	3
43.252.18.231	3
183.88.212.141	3
64.137.242.29	3
182.23.83.29	3
169.54.244.78	3
169.54.244.75	3
176.53.90.26	3
51.15.53.118	3
116.197.134.146	3
84.1.159.103	3
146.185.157.223	3
62.210.192.216	3
186.112.214.158	3
182.23.40.164	3
186.42.161.30	3
125.227.134.16	3
216.98.196.2	3
69.30.198.186	3
185.40.4.104	3
158.85.81.125	3
158.85.81.126	3
158.85.81.120	3
158.85.81.122	3
158.85.81.123	3
31.197.43.101	3
79.127.63.7	3
80.82.70.116	3
140.143.207.28	3
77.68.42.132	3
23.129.64.103	3
54.36.191.113	3
59.127.163.155	3
62.173.145.15	3
163.172.118.108	3
162.223.94.56	3
60.172.8.10	3
120.79.133.212	3
51.15.183.128	3
79.204.111.45	3
146.0.77.50	3
202.144.194.116	3
188.255.43.99	3
115.231.163.99	3
92.247.125.186	3
66.135.33.133	3
218.9.25.103	3
123.16.243.114	3
105.235.112.20	3
107.170.193.100	3
107.170.193.106	3
117.71.18.20	3
168.1.128.74	3
108.82.128.117	3
81.4.111.123	3
104.236.185.52	3
106.75.76.186	3
91.142.208.125	3
80.211.181.172	3
203.189.159.210	3
184.105.139.78	3
184.105.139.73	3
184.105.139.72	3
184.105.139.74	3
184.105.139.76	3
169.54.94.44	3
79.137.35.62	3
45.55.0.189	3
45.55.0.183	3
60.221.230.2	3
180.211.115.155	3
159.65.89.7	3
124.243.245.66	3
185.216.216.37	3
141.212.122.155	3
141.212.122.154	3
82.81.211.248	3
163.53.168.95	3
133.130.102.142	3
165.227.58.68	3
167.99.84.207	3
54.38.82.52	3
178.17.174.10	3
63.247.140.224	3
186.46.232.34	3
129.7.38.101	3
96.95.208.36	3
199.167.138.108	3
103.91.70.142	3
149.202.197.156	3
5.189.133.231	3
41.38.178.218	3
82.228.252.20	3
103.77.56.51	3
60.250.168.200	3
104.131.141.237	3
103.12.119.5	3
185.200.117.27	3
37.229.156.138	3
220.94.37.1	3
182.100.67.4	3
38.91.106.227	3
31.173.238.30	3
188.187.62.254	3
66.165.95.170	3
133.130.97.210	3
37.220.36.240	3
37.210.121.56	3
104.131.152.249	3
80.211.180.224	3
61.158.162.126	3
45.229.108.58	3
190.216.250.59	3
180.97.106.164	3
180.97.106.163	3
114.130.4.16	3
31.220.56.62	3
93.187.202.250	3
111.59.10.97	3
93.178.96.74	3
206.189.2.53	3
107.175.32.240	3
186.121.206.234	3
173.14.173.227	3
82.119.233.36	3
88.120.195.49	3
207.244.157.226	3
119.254.114.227	3
95.163.86.123	3
46.98.215.88	3
73.233.243.74	3
176.31.162.173	3
199.188.103.50	3
91.121.75.191	3
171.244.27.195	3
185.185.133.76	3
37.49.224.74	3
41.250.253.149	3
91.236.75.11	3
192.99.151.112	3
185.172.110.202	3
139.162.75.112	3
46.105.20.171	3
222.221.240.226	3
122.13.4.109	3
201.149.83.183	3
27.153.182.92	3
60.12.26.106	3
222.174.255.14	3
126.42.114.151	3
199.249.224.60	3
119.28.49.163	3
85.148.142.15	3
42.56.90.41	3
201.182.217.135	3
186.235.35.121	3
70.32.83.162	3
13.115.106.93	3
59.173.12.127	3
80.90.250.69	3
73.158.127.66	3
45.79.144.222	3
5.8.48.13	3
203.160.62.218	3
45.55.3.10	3
46.167.245.51	3
61.220.209.219	3
5.196.58.96	3
201.184.154.178	3
42.51.202.78	3
51.15.240.38	3
117.48.203.146	3
192.81.211.120	3
41.226.254.64	3
122.49.218.5	3
187.190.55.135	3
188.241.140.212	3
159.224.176.205	3
193.151.12.117	3
98.243.146.15	3
121.194.2.247	3
107.170.238.26	3
45.34.21.242	3
178.18.83.215	3
183.57.72.51	3
221.194.47.235	3
184.105.139.68	3
118.212.143.46	3
176.226.157.2	3
178.218.48.57	3
141.212.122.160	3
52.228.35.0	3
18.248.2.85	3
191.96.249.181	3
111.75.167.90	3
157.192.79.164	3
139.59.215.89	3
107.170.192.153	3
124.68.10.20	3
109.206.48.121	3
89.40.114.242	3
118.25.37.99	3
111.231.209.74	3
45.62.251.245	3
200.119.112.204	3
218.87.109.151	3
111.121.193.209	3
176.31.45.48	3
212.129.20.175	3
58.210.46.114	3
74.82.47.57	3
74.82.47.51	3
171.255.199.129	3
184.105.139.105	3
184.105.139.106	3
184.105.139.100	3
184.105.139.103	3
59.179.17.196	3
188.166.119.186	3
72.11.140.74	3
194.63.143.72	3
178.216.52.110	3
49.206.192.39	3
122.54.105.143	3
165.227.193.73	3
203.77.230.114	3
31.207.47.5	3
216.98.153.235	3
75.139.0.160	3
31.171.155.131	3
101.254.150.184	3
182.74.255.58	3
129.232.244.181	3
46.243.189.99	3
104.218.63.72	3
104.218.63.77	3
107.170.193.239	3
41.72.105.171	3
93.190.93.75	3
203.86.5.106	3
189.254.33.157	3
14.139.241.162	3
208.94.240.210	3
93.77.75.246	3
58.119.5.202	3
192.99.19.4	3
123.206.225.251	3
60.214.104.58	3
130.162.74.189	3
113.240.226.251	3
108.61.178.13	3
178.238.237.44	3
134.73.223.66	3
145.239.73.232	3
104.236.185.202	3
109.236.90.105	3
107.80.38.147	3
168.227.54.10	3
141.212.122.135	3
193.70.6.197	3
173.212.207.40	3
118.89.240.141	3
178.137.19.108	3
221.153.75.187	3
213.163.191.193	3
198.167.136.139	3
198.22.162.184	3
183.56.177.130	3
203.126.218.186	3
81.7.16.182	3
197.45.62.6	3
89.140.110.164	3
84.1.159.123	3
188.138.124.206	3
202.181.174.70	3
36.66.114.249	3
78.187.77.176	3
181.113.28.150	3
159.65.12.204	3
151.80.209.237	3
168.1.128.50	3
213.147.67.20	3
5.135.43.182	3
82.196.12.94	3
218.206.167.50	3
82.66.17.41	3
221.229.166.44	3
46.32.104.210	3
211.140.151.14	3
107.170.245.181	3
95.253.154.130	3
185.225.68.13	3
37.233.99.157	3
107.170.238.226	3
61.158.92.100	3
89.35.178.104	3
107.170.224.184	3
107.170.193.165	3
82.221.139.190	3
188.166.183.208	3
159.65.171.28	3
89.34.237.223	3
50.87.72.219	3
116.53.226.182	3
182.75.163.158	3
46.118.120.230	3
94.136.44.224	3
192.99.148.26	3
185.35.138.92	3
42.200.179.168	3
31.223.2.243	3
123.249.9.149	3
150.101.99.190	3
177.38.178.7	3
107.170.86.251	3
89.24.221.96	3
115.79.136.137	3
178.159.36.244	3
185.231.114.148	3
80.211.148.100	3
37.53.150.207	3
87.246.143.242	3
91.192.135.73	3
216.75.62.8	3
158.181.18.158	3
47.134.220.183	3
74.82.47.41	3
74.82.47.43	3
74.82.47.44	3
74.82.47.46	3
74.82.47.48	3
184.105.139.113	3
184.105.139.112	3
184.105.139.110	3
152.231.81.122	3
185.107.81.233	3
188.165.140.155	3
217.73.190.188	3
125.129.229.41	3
192.241.216.57	3
37.228.129.20	3
103.42.195.70	3
169.239.45.120	3
107.170.230.222	3
41.236.6.10	3
45.40.138.145	3
78.138.104.167	3
185.64.245.53	3
46.191.239.13	3
37.59.100.39	3
107.170.193.95	3
192.34.108.170	3
212.129.29.33	3
217.79.181.107	3
54.38.52.6	3
222.217.160.70	3
209.126.64.156	3
184.170.224.169	3
121.15.190.26	3
178.62.0.4	3
176.119.28.5	3
144.76.76.25	3
95.110.194.245	3
153.149.168.209	3
35.198.65.39	3
125.21.123.234	3
78.142.19.43	3
103.19.89.118	3
220.189.255.9	3
121.52.208.124	3
37.139.11.89	3
193.201.224.205	3
195.209.58.106	3
141.212.121.204	3
92.222.207.228	3
199.201.121.185	3
62.138.2.243	3
185.204.2.216	3
184.105.247.238	3
107.170.194.83	3
79.137.31.190	3
103.99.0.53	3
80.241.213.87	3
159.65.174.93	3
36.57.179.248	3
166.62.89.14	3
5.196.72.95	3
212.81.199.159	3
95.143.139.2	3
202.46.32.36	3
46.216.255.225	3
158.255.7.61	3
177.89.149.121	3
218.4.214.109	3
158.85.81.114	3
158.85.81.117	3
158.85.81.116	3
91.121.77.17	3
103.194.169.32	3
119.235.255.72	3
101.254.149.62	3
185.100.85.147	3
58.246.48.158	3
109.86.227.250	3
192.241.228.186	3
167.99.199.42	3
95.141.35.15	3
107.170.193.159	3
187.243.251.34	3
217.172.180.129	3
185.65.186.192	3
109.196.246.150	3
185.56.81.55	3
118.25.106.165	3
203.218.85.135	3
82.146.42.42	3
167.99.203.241	3
77.81.247.72	3
116.255.191.99	3
137.74.254.242	3
181.111.193.251	3
198.245.60.8	3
222.187.222.65	3
103.20.149.252	3
181.60.56.39	3
174.60.99.233	3
62.210.169.42	3
61.177.172.5	3
122.205.95.106	3
178.162.216.1	3
182.253.66.42	3
51.15.255.133	3
187.115.80.242	3
5.164.215.151	3
150.242.238.99	3
173.239.228.80	3
197.155.191.188	3
162.144.132.65	3
217.224.69.38	3
67.183.24.71	3
114.134.186.12	3
159.65.134.95	3
131.0.60.98	3
122.227.179.253	3
60.174.159.55	3
72.210.252.137	3
212.129.6.216	3
80.79.23.7	3
199.167.168.13	3
173.255.226.142	3
50.116.37.141	3
139.60.160.151	3
118.24.64.214	3
123.206.187.209	3
84.3.10.87	3
107.170.227.136	3
188.241.140.224	3
54.38.219.146	3
172.104.148.28	3
87.76.11.163	3
212.129.42.254	3
184.105.247.250	3
191.96.249.88	3
213.203.215.165	3
101.254.226.192	3
62.210.249.230	3
179.228.242.120	3
