# Last update: Mon, 06 Aug 2018 23:00:10 +0200
#
-e # IP	number of (black)lists
45.55.45.149	4
211.103.182.43	4
115.111.156.194	4
185.244.25.177	4
193.248.40.27	4
104.192.3.226	4
185.35.138.22	4
114.67.238.215	4
190.144.14.170	4
115.249.65.130	4
74.82.47.18	4
74.82.47.10	4
51.68.230.4	4
62.210.181.138	4
87.118.122.254	4
111.10.24.147	4
190.52.161.167	4
124.158.5.112	4
122.114.236.178	4
182.131.17.139	4
139.59.78.70	4
178.209.71.59	4
196.52.43.59	4
196.52.43.51	4
196.52.43.52	4
82.223.74.237	4
109.190.77.152	4
184.105.247.234	4
198.199.104.198	4
198.199.104.195	4
104.244.76.13	4
91.121.77.149	4
144.217.60.211	4
46.105.121.42	4
125.227.38.168	4
164.132.227.255	4
196.52.43.58	4
193.112.100.20	4
218.76.164.50	4
80.211.81.103	4
75.65.82.71	4
181.88.182.138	4
203.144.226.201	4
37.49.231.70	4
37.49.231.72	4
37.49.231.76	4
158.69.159.234	4
221.214.179.200	4
46.101.47.213	4
142.93.17.76	4
103.204.166.206	4
222.255.100.25	4
89.197.155.66	4
216.10.242.27	4
159.89.139.167	4
115.236.61.202	4
212.83.166.88	4
112.78.152.35	4
31.31.72.24	4
107.170.228.177	4
123.207.69.33	4
92.222.78.190	4
212.83.144.21	4
59.47.71.81	4
182.100.67.252	4
80.211.100.111	4
205.185.113.14	4
181.214.87.14	4
193.201.224.28	4
37.218.240.68	4
171.105.64.198	4
103.99.2.187	4
199.249.223.75	4
213.183.168.69	4
112.85.42.230	4
87.118.122.51	4
107.170.228.247	4
221.207.32.250	4
59.47.71.20	4
165.16.54.200	4
182.150.2.41	4
87.236.210.124	4
80.51.182.180	4
186.67.23.122	4
46.101.93.43	4
31.214.245.79	4
41.169.24.101	4
82.221.101.67	4
118.126.109.214	4
169.53.184.28	4
41.33.125.7	4
125.21.123.234	4
211.224.128.155	4
115.146.127.201	4
185.24.216.42	4
198.199.107.126	4
94.177.215.107	4
45.248.86.13	4
106.51.226.154	4
46.17.47.197	4
188.19.15.188	4
89.46.223.83	4
78.228.72.13	4
61.177.172.97	4
45.122.221.42	4
124.6.139.242	4
139.99.149.155	4
91.121.78.46	4
106.75.135.147	4
176.191.183.185	4
213.183.50.74	4
212.235.71.33	4
179.40.114.8	4
222.175.123.206	4
201.6.240.159	4
103.79.142.31	4
58.218.198.185	4
58.218.198.188	4
140.143.190.243	4
162.243.135.75	4
162.247.74.74	4
137.74.25.30	4
188.166.216.84	4
37.49.231.125	4
37.49.231.127	4
50.63.189.186	4
46.166.129.156	4
58.218.200.4	4
78.148.59.243	4
101.254.166.115	4
197.5.144.62	4
46.173.214.3	4
212.129.27.129	4
128.199.236.191	4
115.124.67.150	4
103.99.2.195	4
144.217.89.106	4
58.215.64.130	4
91.219.236.171	4
91.122.35.120	4
62.173.139.240	4
178.128.29.245	4
74.82.47.30	4
74.82.47.34	4
107.170.242.113	4
81.7.14.94	4
119.81.64.180	4
185.17.146.119	4
211.83.241.251	4
181.60.198.39	4
86.96.206.198	4
95.228.153.210	4
59.22.221.125	4
209.126.136.5	4
209.126.136.4	4
206.189.238.247	4
62.210.110.181	4
111.73.46.133	4
60.191.38.77	4
193.201.224.241	4
200.109.119.126	4
170.210.136.3	4
58.218.198.172	4
41.169.153.226	4
59.136.76.160	4
153.153.151.19	4
49.206.242.22	4
62.210.81.214	4
37.49.231.19	4
37.49.231.13	4
37.49.231.16	4
91.134.133.144	4
94.177.217.46	4
12.133.183.226	4
106.75.146.213	4
106.51.72.240	4
54.37.139.198	4
217.168.83.84	4
190.131.224.2	4
185.100.85.191	4
119.52.254.40	4
62.219.209.70	4
178.239.176.73	4
216.244.84.250	4
192.241.196.123	4
202.129.16.124	4
221.226.113.115	4
210.121.196.10	4
192.42.116.14	4
37.49.231.155	4
37.49.231.157	4
37.49.231.158	4
1.234.79.66	4
118.31.250.31	4
182.100.67.235	4
202.79.18.69	4
86.96.156.137	4
182.253.197.82	4
88.151.243.238	4
119.28.77.70	4
80.211.249.189	4
5.189.226.100	4
159.203.36.38	4
125.212.217.215	4
167.114.174.162	4
218.17.221.58	4
114.109.128.126	4
186.116.11.147	4
94.242.57.2	4
66.214.40.126	4
176.58.100.98	4
89.40.119.142	4
211.94.67.58	4
74.82.47.22	4
74.82.47.26	4
62.96.253.52	4
107.170.253.114	4
1.255.226.52	4
23.254.181.210	4
185.37.227.16	4
145.239.92.106	4
195.254.134.242	4
196.52.43.64	4
93.39.196.245	4
218.145.31.234	4
107.170.224.48	4
192.144.139.214	4
218.29.188.109	4
218.65.30.251	4
37.205.177.106	4
66.70.184.155	4
37.233.101.91	4
217.182.252.106	4
109.245.221.126	4
112.2.4.77	4
103.48.116.47	4
51.68.79.220	4
216.218.134.12	4
87.233.197.114	4
62.173.140.58	4
37.49.231.25	4
37.49.231.22	4
37.49.231.20	4
128.1.233.31	4
111.73.46.246	4
124.160.0.213	4
188.166.228.28	4
186.149.47.141	4
58.153.113.95	4
178.33.182.230	4
191.101.35.47	4
5.79.72.227	4
80.82.78.61	4
37.233.103.114	4
216.218.206.67	4
80.241.60.207	4
58.218.198.169	4
58.218.198.168	4
58.218.198.161	4
58.218.198.160	4
202.144.156.244	4
59.63.188.36	4
80.211.95.125	4
162.243.135.99	4
192.42.116.23	4
192.42.116.26	4
192.42.116.24	4
107.170.228.32	4
107.170.228.37	4
212.227.8.61	4
37.49.231.142	4
178.17.166.149	4
178.17.166.147	4
23.225.161.110	4
193.106.30.99	4
87.237.198.245	4
222.186.191.117	4
54.38.193.170	4
189.76.193.40	4
117.255.216.116	4
46.183.221.155	4
222.29.197.232	4
61.247.78.195	4
201.56.216.226	4
95.181.178.182	4
46.59.11.243	4
117.41.235.63	4
140.143.246.199	4
80.211.17.200	4
195.154.181.180	4
196.52.43.96	4
178.17.170.13	4
118.25.63.24	4
41.33.125.28	4
111.231.190.181	4
89.163.242.229	4
216.244.81.122	4
42.7.26.15	4
199.127.62.34	4
198.74.49.228	4
114.207.113.80	4
64.70.193.41	4
209.205.200.201	4
185.127.25.68	4
46.17.43.187	4
218.78.213.238	4
5.39.217.14	4
195.60.190.152	4
61.133.238.106	4
51.15.252.116	4
31.185.27.201	4
159.226.169.49	4
107.170.250.186	4
101.89.156.212	4
54.36.100.82	4
185.126.202.202	4
130.0.187.33	4
107.170.250.149	4
85.192.45.202	4
192.42.116.17	4
192.42.116.18	4
54.37.205.205	4
192.241.201.16	4
212.114.109.190	4
138.197.8.174	4
123.30.16.218	4
134.147.203.115	4
196.52.43.126	4
196.52.43.127	4
196.52.43.128	4
196.52.43.129	4
36.84.80.31	4
5.39.89.70	4
103.99.2.7	4
115.254.63.51	4
59.157.4.2	4
193.169.145.194	4
85.120.15.35	4
178.48.182.29	4
146.0.77.128	4
109.86.77.143	4
218.144.194.5	4
185.234.217.45	4
206.81.11.196	4
196.52.43.86	4
196.52.43.87	4
106.58.216.195	4
82.200.205.71	4
118.89.153.88	4
41.33.125.30	4
45.119.81.68	4
212.83.134.247	4
182.61.19.116	4
217.182.66.128	4
61.177.172.57	4
111.200.217.66	4
68.69.164.112	4
80.211.101.223	4
62.173.154.111	4
185.225.37.219	4
107.170.226.91	4
107.170.252.98	4
203.99.59.186	4
211.218.126.142	4
18.222.111.163	4
128.199.81.254	4
85.41.62.222	4
118.25.46.194	4
58.218.198.143	4
58.218.198.144	4
139.162.122.110	4
124.193.236.138	4
185.100.86.128	4
37.49.231.121	4
113.20.118.18	4
107.170.228.16	4
61.184.101.40	4
69.246.231.124	4
61.40.192.56	4
81.4.101.155	4
103.114.105.146	4
80.211.89.110	4
196.52.43.130	4
98.198.88.197	4
192.241.234.180	4
128.199.213.238	4
169.54.244.93	4
193.28.177.136	4
81.7.16.143	4
178.254.243.244	4
37.49.231.15	4
80.211.153.193	4
46.182.18.29	4
208.100.26.228	4
51.255.166.189	4
175.117.145.239	4
116.228.200.206	4
212.129.56.49	4
194.44.216.57	4
200.252.185.178	4
14.32.132.38	4
212.47.246.21	4
128.199.91.171	4
180.76.176.4	4
212.129.35.157	4
78.187.93.133	4
46.161.27.226	4
147.135.134.53	4
178.17.171.176	4
173.212.229.82	4
185.10.68.128	4
185.83.215.28	4
162.243.86.122	4
122.152.210.200	4
195.25.25.132	4
200.119.218.50	4
58.218.198.150	4
58.218.198.151	4
185.235.245.5	4
58.218.92.19	4
176.223.7.39	4
62.210.5.142	4
119.29.97.129	4
111.93.191.154	4
98.101.201.98	4
51.15.13.245	4
51.255.41.235	4
185.244.25.144	4
122.55.251.114	4
117.41.185.108	4
71.6.202.198	4
117.240.199.84	4
196.52.43.108	4
196.52.43.104	4
51.68.44.170	4
199.249.223.63	4
80.255.12.248	4
116.56.137.251	4
1.180.72.186	4
77.48.244.194	4
122.114.73.163	4
202.207.17.75	4
51.15.233.253	4
107.175.17.101	4
132.255.70.40	4
118.25.133.168	4
198.23.206.98	4
121.167.221.251	4
41.33.125.13	4
185.234.218.86	4
182.254.219.106	4
86.42.91.227	4
221.120.97.10	4
54.36.110.5	4
61.177.172.30	4
88.173.180.43	4
71.6.135.131	4
112.85.42.53	4
121.14.43.169	4
80.211.101.87	4
218.7.71.210	4
83.240.242.22	4
175.124.123.20	4
46.29.248.238	4
112.85.42.193	4
145.249.105.25	4
107.170.228.78	4
185.107.94.233	4
183.249.241.46	4
196.234.124.66	4
196.52.43.115	4
196.52.43.114	4
186.112.214.158	4
144.217.12.230	4
218.77.80.131	4
104.236.180.51	4
199.249.223.72	4
71.6.165.200	4
112.73.93.221	4
61.12.77.242	4
200.178.253.213	4
211.92.142.35	4
218.147.99.252	4
185.222.202.139	4
58.218.198.142	4
51.15.72.211	4
185.220.101.12	4
106.241.17.121	4
111.6.78.189	4
187.115.165.204	4
217.23.74.198	4
198.23.252.180	4
67.205.129.169	4
193.169.145.202	4
89.36.213.110	4
222.92.34.69	4
185.222.202.12	4
216.10.242.238	4
119.235.21.178	4
58.218.198.138	4
119.29.27.246	4
104.236.191.42	4
104.168.48.7	4
124.202.155.80	4
5.188.10.176	4
192.99.77.202	4
93.115.86.9	4
202.29.214.130	4
195.154.87.108	4
85.93.218.204	4
183.82.116.142	4
220.68.231.105	4
199.19.226.63	4
188.165.237.96	4
223.113.1.138	4
41.38.178.218	4
201.76.70.235	4
199.249.223.45	4
199.249.223.40	4
199.249.223.43	4
199.249.223.42	4
199.249.223.48	4
212.112.98.158	4
206.189.162.11	4
37.49.227.199	4
216.244.76.114	4
78.196.118.157	4
163.172.225.11	4
115.68.216.81	4
89.187.143.31	4
211.103.104.53	4
37.115.185.236	4
118.163.131.42	4
162.243.148.144	4
27.72.165.108	4
37.59.112.24	4
93.97.197.128	4
5.189.226.178	4
182.61.41.26	4
163.172.122.10	4
211.25.119.131	4
181.111.213.78	3
78.244.100.154	3
123.249.9.78	3
92.63.87.106	3
217.147.169.75	3
31.131.250.186	3
188.247.135.99	3
37.187.124.125	3
81.23.116.186	3
107.170.1.205	3
61.221.35.11	3
101.81.219.130	3
188.166.240.230	3
150.95.154.204	3
193.105.198.41	3
200.217.241.114	3
185.158.115.127	3
24.172.15.166	3
109.173.25.62	3
186.148.191.99	3
186.147.242.149	3
24.143.48.36	3
37.110.39.140	3
108.160.127.72	3
45.55.2.24	3
192.241.234.205	3
60.12.26.106	3
103.75.209.154	3
103.207.39.124	3
145.249.106.2	3
140.224.60.64	3
64.235.209.84	3
159.89.162.52	3
175.236.216.50	3
216.187.82.76	3
203.170.193.23	3
107.170.228.59	3
107.170.228.51	3
24.142.229.206	3
198.199.118.103	3
192.169.244.29	3
104.236.182.105	3
78.107.233.142	3
173.236.176.109	3
176.31.187.204	3
209.141.37.181	3
192.251.231.111	3
123.207.148.56	3
139.99.121.1	3
119.204.246.89	3
60.191.23.58	3
188.166.109.221	3
61.177.172.182	3
103.248.254.51	3
144.76.238.214	3
125.184.154.143	3
202.190.156.55	3
120.195.70.79	3
188.32.204.90	3
189.51.98.214	3
195.154.87.116	3
195.154.87.117	3
77.37.231.76	3
201.16.249.209	3
138.197.39.118	3
61.7.219.52	3
185.143.221.4	3
203.113.10.153	3
95.84.237.222	3
202.182.108.26	3
78.26.207.173	3
172.110.30.9	3
162.243.145.220	3
202.85.215.44	3
137.74.53.155	3
180.76.166.51	3
74.119.146.240	3
191.53.112.170	3
80.211.242.69	3
118.172.229.184	3
37.48.120.196	3
159.65.203.180	3
82.200.226.226	3
185.10.68.233	3
47.74.155.137	3
37.204.127.164	3
95.167.14.166	3
203.113.66.151	3
83.144.92.94	3
202.105.141.98	3
46.226.108.26	3
213.226.8.125	3
106.75.126.123	3
140.143.231.44	3
61.19.22.99	3
123.58.57.159	3
73.13.115.73	3
94.29.63.72	3
1.180.70.178	3
222.87.205.21	3
144.217.38.201	3
108.241.57.214	3
83.174.193.100	3
190.15.192.25	3
35.237.111.230	3
119.254.173.250	3
115.238.86.169	3
104.244.76.219	3
193.29.15.176	3
117.156.126.3	3
103.207.36.76	3
218.60.67.9	3
212.77.82.18	3
105.224.202.222	3
125.17.150.202	3
94.177.255.130	3
94.183.40.126	3
94.199.215.172	3
5.248.225.41	3
82.213.247.195	3
91.219.66.43	3
185.35.62.148	3
188.32.117.148	3
213.137.49.12	3
217.61.96.159	3
107.172.5.137	3
201.238.178.60	3
119.10.112.38	3
149.56.106.45	3
198.204.244.90	3
202.74.236.7	3
59.70.207.21	3
45.55.13.92	3
45.55.13.94	3
141.212.122.30	3
192.241.192.183	3
182.18.19.138	3
49.231.145.167	3
164.132.202.47	3
196.20.63.11	3
154.8.194.28	3
178.155.1.12	3
118.179.136.29	3
54.38.138.184	3
163.172.195.4	3
192.186.12.151	3
151.80.101.103	3
202.129.29.114	3
92.53.78.139	3
103.56.70.17	3
207.107.67.114	3
124.110.195.160	3
109.104.88.43	3
185.165.168.77	3
58.17.126.67	3
206.189.81.182	3
41.86.228.248	3
210.3.102.152	3
216.98.153.254	3
104.236.146.211	3
141.212.122.53	3
165.227.66.215	3
144.217.95.38	3
45.222.197.18	3
104.255.65.45	3
216.10.251.11	3
104.156.230.245	3
80.229.45.228	3
103.21.141.216	3
212.90.167.90	3
45.55.1.90	3
61.85.104.244	3
185.48.56.179	3
145.249.106.197	3
109.194.110.67	3
192.241.205.178	3
194.182.77.189	3
178.128.58.109	3
184.105.247.196	3
184.105.247.195	3
184.105.247.198	3
120.224.80.33	3
187.115.66.176	3
217.112.131.7	3
58.221.67.208	3
59.45.171.108	3
84.1.159.19	3
213.136.70.89	3
218.75.37.18	3
192.141.120.67	3
138.99.188.157	3
222.223.186.238	3
181.214.87.252	3
217.20.114.233	3
119.29.98.253	3
220.161.207.60	3
45.76.115.159	3
45.55.0.131	3
82.119.233.36	3
80.82.65.169	3
200.24.23.216	3
103.45.16.161	3
89.248.168.107	3
118.114.237.209	3
219.65.65.195	3
104.236.183.145	3
211.252.84.20	3
104.236.186.103	3
60.214.104.58	3
18.208.169.108	3
46.17.47.86	3
51.38.105.1	3
5.189.159.18	3
162.144.145.56	3
78.219.239.239	3
183.237.174.99	3
180.250.182.26	3
180.235.234.125	3
181.213.222.50	3
45.119.82.174	3
191.37.95.42	3
176.94.26.234	3
210.4.76.221	3
114.202.2.54	3
163.172.220.221	3
218.65.30.107	3
121.18.238.39	3
106.255.233.154	3
192.241.197.49	3
104.236.188.225	3
210.13.64.18	3
111.67.198.132	3
180.211.134.238	3
193.90.12.87	3
5.99.41.186	3
185.234.217.28	3
192.163.226.125	3
185.234.217.55	3
27.155.99.161	3
211.233.46.76	3
190.90.14.86	3
212.129.24.32	3
118.163.74.160	3
37.204.200.24	3
103.207.36.63	3
216.10.251.39	3
59.52.97.130	3
154.85.56.194	3
116.52.9.220	3
134.196.128.243	3
185.35.62.157	3
85.214.247.12	3
62.210.77.56	3
101.254.226.209	3
85.11.83.162	3
186.68.45.82	3
164.39.218.210	3
210.212.215.165	3
45.119.82.113	3
103.99.0.227	3
165.228.175.61	3
181.214.206.144	3
212.83.146.163	3
5.135.16.151	3
93.186.253.233	3
196.32.194.90	3
47.52.61.16	3
58.181.3.16	3
201.109.10.13	3
192.99.8.171	3
115.186.147.235	3
39.115.210.206	3
162.243.132.62	3
37.228.129.2	3
95.141.35.15	3
124.189.192.4	3
178.140.72.169	3
104.131.167.232	3
141.212.122.108	3
185.61.138.74	3
141.212.122.102	3
141.212.122.107	3
193.70.8.82	3
188.166.90.215	3
84.48.199.78	3
115.29.6.55	3
218.29.103.28	3
116.48.139.17	3
36.110.96.86	3
138.68.167.71	3
141.212.122.40	3
141.212.122.49	3
37.49.225.81	3
62.210.167.199	3
43.228.181.233	3
223.71.139.99	3
69.30.211.2	3
81.174.56.67	3
107.170.249.225	3
77.87.77.219	3
77.87.77.210	3
77.87.77.216	3
199.168.48.4	3
46.151.10.69	3
45.79.85.112	3
103.89.88.113	3
218.5.112.6	3
125.220.157.236	3
66.98.79.181	3
80.26.116.5	3
154.127.249.12	3
181.214.87.242	3
181.214.87.243	3
181.214.87.248	3
185.40.4.65	3
35.165.219.77	3
159.65.159.209	3
216.215.112.149	3
175.6.64.169	3
151.80.190.160	3
220.227.40.235	3
131.108.164.245	3
72.14.179.10	3
189.85.84.250	3
118.24.186.141	3
185.244.25.139	3
185.244.25.135	3
185.244.25.131	3
185.244.25.130	3
83.69.233.121	3
195.58.24.221	3
108.45.108.81	3
162.247.74.213	3
185.62.57.215	3
94.23.252.212	3
183.60.40.104	3
51.15.15.79	3
201.248.90.19	3
103.214.55.6	3
113.62.191.67	3
100.34.62.151	3
115.231.223.122	3
218.22.1.77	3
103.204.220.18	3
191.252.100.125	3
141.212.122.120	3
141.212.122.123	3
141.212.122.127	3
78.210.143.54	3
165.227.25.195	3
203.114.102.165	3
115.68.14.70	3
45.55.14.158	3
163.172.151.250	3
124.251.110.133	3
62.210.13.139	3
98.29.26.246	3
95.110.234.160	3
94.158.65.24	3
189.195.162.222	3
123.249.76.125	3
219.117.208.48	3
84.214.150.146	3
79.10.121.16	3
89.189.222.139	3
223.111.180.80	3
185.244.130.146	3
61.144.244.170	3
121.8.211.210	3
121.28.38.114	3
112.171.152.12	3
154.16.149.74	3
82.162.56.70	3
185.234.217.32	3
185.234.217.33	3
118.123.246.151	3
58.247.92.2	3
210.207.90.89	3
192.99.66.168	3
125.227.76.101	3
119.29.76.117	3
140.143.183.71	3
159.65.102.117	3
50.81.239.63	3
103.47.218.22	3
103.244.204.54	3
42.7.26.13	3
84.200.4.239	3
103.207.36.50	3
190.104.243.12	3
200.229.193.179	3
41.75.76.75	3
111.73.46.198	3
212.129.45.237	3
216.98.153.246	3
216.98.153.249	3
188.255.95.93	3
59.120.36.182	3
200.5.83.150	3
194.182.73.88	3
18.18.248.40	3
198.55.103.47	3
192.81.135.5	3
14.63.221.108	3
181.211.129.98	3
89.36.210.118	3
159.65.125.60	3
46.165.243.209	3
141.212.122.205	3
141.212.122.204	3
141.212.122.207	3
141.212.122.206	3
104.52.24.81	3
187.44.136.226	3
129.152.147.241	3
106.240.245.222	3
210.21.226.2	3
220.225.7.46	3
51.15.154.242	3
145.239.79.248	3
220.246.37.15	3
181.14.202.218	3
60.6.227.226	3
123.103.15.179	3
162.243.142.94	3
103.245.19.30	3
79.120.86.30	3
177.11.136.134	3
217.61.97.116	3
59.120.140.145	3
58.16.209.162	3
149.56.254.120	3
141.212.122.119	3
141.212.122.118	3
141.212.122.113	3
141.212.122.112	3
175.126.166.235	3
45.79.144.222	3
104.236.189.143	3
162.243.145.128	3
123.249.9.48	3
217.115.10.131	3
94.46.186.242	3
124.207.21.144	3
5.59.54.14	3
64.71.135.196	3
103.99.3.210	3
62.210.167.181	3
139.162.62.105	3
121.8.142.250	3
121.244.189.25	3
52.54.174.211	3
88.249.127.176	3
125.39.58.58	3
51.15.84.98	3
106.12.38.54	3
104.236.191.100	3
123.139.243.8	3
123.207.231.63	3
178.17.171.155	3
177.104.192.29	3
182.31.123.50	3
138.197.216.217	3
92.222.108.93	3
61.153.225.194	3
59.106.210.228	3
111.73.46.46	3
150.107.243.26	3
81.241.235.191	3
46.44.211.146	3
202.191.121.171	3
81.180.26.18	3
120.146.153.8	3
77.70.115.103	3
91.92.109.43	3
93.62.182.103	3
202.79.21.75	3
107.170.120.210	3
103.87.8.163	3
103.108.228.157	3
212.124.21.216	3
41.228.12.149	3
111.198.71.172	3
165.16.37.189	3
71.94.39.111	3
104.236.134.43	3
138.68.53.168	3
201.184.39.104	3
5.56.132.205	3
198.46.144.59	3
132.148.143.72	3
89.238.177.139	3
60.212.48.42	3
45.55.0.154	3
185.93.3.123	3
183.87.161.102	3
113.53.239.101	3
213.222.56.130	3
217.67.189.202	3
200.69.247.221	3
188.164.139.2	3
47.254.149.197	3
182.61.26.40	3
51.68.227.134	3
165.227.169.254	3
186.249.209.22	3
104.131.131.212	3
103.42.215.239	3
101.100.148.143	3
197.237.85.117	3
159.65.199.254	3
92.63.103.241	3
125.45.21.96	3
18.219.176.20	3
104.236.249.26	3
85.69.252.2	3
181.209.86.106	3
163.172.212.115	3
195.154.20.144	3
178.128.72.205	3
176.119.28.45	3
185.35.62.52	3
158.69.122.113	3
128.199.133.201	3
221.203.33.183	3
103.7.59.135	3
8.12.18.168	3
220.120.190.175	3
220.237.151.241	3
58.195.1.4	3
104.236.100.226	3
165.227.126.162	3
162.223.88.235	3
45.55.14.124	3
173.249.57.253	3
88.119.49.66	3
117.34.70.83	3
104.236.187.164	3
66.212.172.194	3
188.32.198.16	3
37.49.227.152	3
37.49.227.154	3
185.234.217.249	3
186.236.137.143	3
104.131.156.165	3
122.224.75.82	3
85.214.52.193	3
94.177.216.179	3
95.226.83.31	3
180.76.186.79	3
103.14.235.70	3
191.32.27.165	3
31.192.108.68	3
5.228.164.252	3
64.127.71.73	3
88.12.9.113	3
124.29.238.93	3
5.196.58.96	3
104.236.175.103	3
216.98.153.253	3
206.189.121.50	3
200.116.160.38	3
185.35.62.135	3
159.89.134.42	3
59.120.57.247	3
217.61.96.104	3
141.212.122.235	3
70.168.93.214	3
106.75.63.218	3
129.213.16.142	3
118.25.188.71	3
31.131.2.19	3
104.236.186.202	3
178.33.49.125	3
68.49.123.73	3
197.156.96.233	3
197.156.96.238	3
163.172.158.95	3
82.62.1.40	3
213.85.18.172	3
73.239.74.86	3
109.173.50.15	3
134.196.244.38	3
123.207.239.22	3
97.74.230.16	3
61.146.150.209	3
167.98.62.6	3
141.212.122.122	3
141.212.122.124	3
141.212.122.128	3
198.57.56.46	3
221.158.203.2	3
192.241.218.6	3
94.156.100.205	3
188.247.141.163	3
216.10.249.73	3
187.174.252.247	3
114.80.0.201	3
94.229.197.7	3
200.6.178.74	3
178.217.194.175	3
60.223.235.101	3
223.112.190.70	3
43.247.70.204	3
184.178.172.25	3
74.82.47.4	3
74.82.47.5	3
74.82.47.7	3
74.82.47.8	3
74.82.47.9	3
218.156.85.17	3
142.93.17.151	3
121.254.217.98	3
192.99.220.24	3
178.17.170.156	3
103.207.37.210	3
117.54.128.149	3
207.180.196.198	3
218.4.147.195	3
104.236.191.95	3
91.183.118.77	3
51.15.255.0	3
61.148.76.117	3
178.124.178.130	3
193.112.143.195	3
122.129.203.163	3
113.128.132.118	3
183.131.85.103	3
188.166.96.102	3
37.59.51.217	3
59.185.246.217	3
111.231.78.102	3
115.133.61.99	3
176.38.163.77	3
80.211.242.128	3
104.244.79.131	3
123.249.35.46	3
178.62.52.247	3
131.72.141.34	3
139.162.110.116	3
213.98.181.220	3
195.222.172.134	3
212.47.229.60	3
168.1.128.37	3
68.5.174.18	3
185.35.62.45	3
81.38.207.254	3
209.141.60.247	3
196.41.123.180	3
213.251.182.110	3
125.209.104.202	3
50.245.127.130	3
212.145.227.246	3
103.94.121.242	3
179.189.207.16	3
50.245.45.11	3
193.198.184.110	3
185.70.69.91	3
60.241.184.209	3
187.103.69.89	3
162.243.132.85	3
198.147.30.194	3
217.13.106.203	3
68.66.200.206	3
192.227.227.18	3
168.232.167.155	3
115.71.238.68	3
104.236.191.236	3
197.50.35.112	3
212.83.183.155	3
88.167.35.129	3
119.28.56.71	3
90.66.135.80	3
46.73.33.253	3
116.90.81.14	3
46.17.44.64	3
81.95.123.48	3
146.185.128.226	3
69.90.223.232	3
201.217.54.211	3
121.78.144.178	3
139.59.89.248	3
187.210.141.195	3
188.166.27.62	3
46.40.224.46	3
212.34.242.82	3
197.159.128.170	3
46.17.44.156	3
113.29.230.24	3
176.32.32.2	3
193.112.10.59	3
78.188.184.186	3
218.65.30.30	3
69.85.70.37	3
128.210.157.251	3
104.236.73.70	3
84.31.70.198	3
140.82.55.62	3
183.129.160.229	3
80.248.64.62	3
5.188.10.242	3
217.182.170.81	3
202.111.173.67	3
159.65.21.118	3
106.75.79.172	3
193.201.224.200	3
39.155.212.106	3
188.241.140.224	3
188.241.140.222	3
103.114.105.45	3
211.174.59.119	3
178.175.129.91	3
107.170.254.144	3
141.212.122.160	3
139.219.110.130	3
189.50.51.54	3
187.12.44.34	3
46.148.18.163	3
103.21.176.37	3
51.254.48.93	3
199.68.196.124	3
87.133.123.173	3
141.212.122.134	3
141.212.122.138	3
58.218.207.85	3
184.105.139.112	3
185.106.22.7	3
122.166.191.100	3
141.212.122.90	3
141.212.122.95	3
141.212.122.94	3
141.212.122.99	3
66.240.205.34	3
163.172.160.136	3
107.170.252.29	3
86.106.157.241	3
202.4.114.19	3
72.139.123.213	3
162.243.142.234	3
218.159.145.27	3
50.87.72.219	3
195.166.120.245	3
218.22.211.167	3
195.191.65.202	3
104.236.156.44	3
93.103.12.195	3
51.254.176.77	3
84.232.117.205	3
175.11.209.91	3
130.61.66.54	3
115.231.69.238	3
91.121.67.107	3
107.170.227.148	3
89.187.135.97	3
5.199.130.188	3
203.81.71.98	3
117.239.48.251	3
190.5.99.94	3
36.67.154.57	3
124.68.10.20	3
104.131.156.96	3
188.32.127.19	3
42.117.7.159	3
141.255.162.35	3
94.28.77.102	3
119.28.179.33	3
92.81.148.189	3
159.203.25.187	3
192.169.182.200	3
221.139.104.121	3
185.35.62.72	3
185.35.62.71	3
222.186.43.70	3
112.25.186.231	3
182.23.45.147	3
46.101.126.1	3
216.244.78.90	3
80.193.231.57	3
94.240.17.56	3
106.75.13.93	3
163.178.170.17	3
112.33.22.169	3
5.101.40.38	3
103.92.28.249	3
163.172.175.155	3
196.25.20.186	3
41.41.112.21	3
23.83.129.110	3
103.10.54.62	3
213.169.158.34	3
46.41.150.74	3
89.189.223.135	3
36.78.26.2	3
36.89.119.90	3
46.249.37.143	3
87.254.167.37	3
5.152.174.63	3
94.156.144.239	3
45.55.5.70	3
119.29.133.14	3
46.17.45.110	3
41.185.95.144	3
103.40.235.188	3
85.93.91.98	3
194.144.42.41	3
193.104.254.130	3
119.46.166.132	3
119.46.166.131	3
51.15.203.79	3
138.68.162.39	3
187.94.99.194	3
178.17.174.200	3
18.18.248.17	3
144.217.56.145	3
186.208.253.22	3
198.199.127.16	3
61.8.75.186	3
71.19.157.127	3
202.166.196.6	3
78.155.193.226	3
5.196.11.62	3
112.25.174.141	3
202.131.69.68	3
80.65.22.11	3
89.232.34.169	3
146.185.239.53	3
186.167.49.210	3
184.105.139.109	3
192.99.148.26	3
212.83.146.125	3
117.247.82.30	3
182.236.10.98	3
