# Last update: Thu, 13 Sep 2018 23:00:46 +0200
#
-e # IP	number of (black)lists
61.184.247.8	4
103.207.36.144	4
103.207.36.141	4
61.41.9.213	4
61.34.89.227	4
58.250.79.7	4
37.218.240.68	4
180.250.247.43	4
80.29.133.119	4
212.129.63.51	4
51.15.124.1	4
153.3.73.117	4
46.17.46.71	4
60.169.24.2	4
120.36.3.103	4
37.49.225.171	4
103.89.90.68	4
61.184.247.4	4
221.207.32.250	4
87.236.210.124	4
37.204.101.67	4
122.227.136.74	4
37.204.67.223	4
128.199.76.145	4
118.126.109.214	4
151.80.26.2	4
188.32.143.69	4
198.12.89.203	4
167.99.42.89	4
182.79.223.194	4
103.207.36.81	4
117.144.172.46	4
103.79.141.96	4
103.79.141.99	4
218.106.246.227	4
94.23.218.52	4
46.182.106.190	4
37.204.159.112	4
167.114.155.99	4
221.203.35.17	4
185.165.168.168	4
61.134.52.164	4
202.28.247.126	4
78.228.72.13	4
45.122.221.42	4
139.219.100.104	4
103.242.216.198	4
213.183.50.74	4
37.49.225.25	4
176.119.7.6	4
222.33.33.131	4
200.115.134.237	4
210.30.0.70	4
209.141.61.45	4
146.185.222.7	4
146.185.222.9	4
178.17.170.194	4
116.125.220.29	4
209.141.45.212	4
37.49.231.120	4
37.49.231.126	4
46.166.129.156	4
168.232.197.194	4
197.5.144.62	4
139.99.103.82	4
85.114.128.78	4
104.236.178.199	4
46.166.142.162	4
95.179.162.188	4
74.82.47.30	4
74.82.47.34	4
83.171.104.73	4
80.211.111.132	4
86.96.206.198	4
95.228.153.210	4
117.50.1.153	4
104.236.149.146	4
210.129.184.97	4
80.211.57.216	4
188.32.110.145	4
51.15.224.0	4
78.215.61.140	4
139.217.198.46	4
178.140.186.184	4
45.222.128.15	4
185.53.91.53	4
185.53.91.52	4
185.53.91.54	4
185.53.91.59	4
185.53.91.58	4
81.213.148.108	4
134.119.192.14	4
142.93.116.117	4
51.15.65.25	4
178.17.174.196	4
42.236.10.82	4
221.161.235.169	4
104.236.184.155	4
45.79.1.190	4
122.14.208.241	4
124.158.5.112	4
89.109.151.25	4
88.188.204.35	4
139.199.121.197	4
185.100.85.190	4
185.100.85.191	4
113.108.126.15	4
61.76.169.138	4
221.226.113.115	4
185.211.88.119	4
1.234.79.66	4
46.20.35.114	4
104.40.220.5	4
142.93.128.225	4
182.253.197.82	4
58.250.161.13	4
51.254.44.27	4
61.132.87.131	4
5.189.226.100	4
91.121.156.27	4
176.32.32.145	4
107.170.205.67	4
37.218.240.80	4
37.49.224.124	4
83.233.198.69	4
186.118.98.2	4
107.170.208.42	4
185.100.222.110	4
134.175.30.108	4
174.82.243.231	4
35.237.176.200	4
176.58.100.98	4
76.171.218.210	4
198.37.103.151	4
74.82.47.22	4
74.82.47.26	4
218.64.54.43	4
86.143.223.124	4
196.52.43.61	4
103.99.0.190	4
45.76.179.27	4
113.96.223.207	4
37.205.177.106	4
178.140.89.29	4
31.184.237.22	4
111.73.46.33	4
112.2.4.77	4
89.218.176.232	4
46.29.160.8	4
79.172.212.4	4
180.76.160.50	4
5.99.43.98	4
185.53.91.44	4
185.53.91.47	4
142.93.49.13	4
115.231.218.131	4
92.222.70.236	4
170.239.31.252	4
103.35.108.206	4
139.220.192.57	4
66.155.4.213	4
84.200.50.18	4
200.188.149.132	4
37.233.103.114	4
103.79.142.59	4
167.114.158.20	4
185.100.86.100	4
202.144.156.244	4
200.116.227.138	4
149.56.223.241	4
192.42.116.23	4
192.42.116.20	4
192.42.116.27	4
192.42.116.26	4
192.42.116.24	4
192.42.116.28	4
139.59.140.131	4
37.49.231.145	4
178.17.166.149	4
178.17.166.147	4
205.185.121.253	4
103.75.227.3	4
87.237.198.245	4
187.58.134.57	4
54.38.193.170	4
177.43.247.237	4
117.255.216.116	4
222.29.197.232	4
103.199.155.118	4
190.248.139.242	4
103.5.3.162	4
5.228.31.44	4
5.228.27.99	4
46.59.11.243	4
23.233.9.144	4
173.167.200.227	4
1.163.82.165	4
196.52.43.99	4
196.52.43.98	4
196.52.43.91	4
196.52.43.93	4
196.52.43.92	4
196.52.43.97	4
178.17.170.13	4
59.188.236.36	4
46.242.35.131	4
31.184.237.30	4
206.189.167.156	4
59.157.4.2	4
78.216.36.102	4
111.231.190.181	4
211.46.69.155	4
222.186.15.66	4
82.147.116.201	4
145.239.90.27	4
62.43.152.233	4
185.53.91.32	4
89.42.193.111	4
185.127.25.68	4
5.39.217.14	4
112.78.137.2	4
178.140.147.32	4
181.39.57.201	4
146.185.253.122	4
198.58.107.53	4
58.215.12.226	4
191.96.249.46	4
101.231.62.66	4
203.170.129.94	4
95.233.176.132	4
72.27.222.190	4
192.42.116.17	4
192.42.116.18	4
192.42.116.19	4
162.243.146.47	4
109.201.133.100	4
84.95.130.9	4
193.112.113.194	4
62.210.70.234	4
5.189.226.98	4
62.173.154.111	4
195.154.62.94	4
196.52.43.120	4
196.52.43.122	4
196.52.43.124	4
196.52.43.127	4
196.52.43.128	4
60.217.72.12	4
5.39.89.70	4
105.27.199.118	4
115.84.91.64	4
193.169.145.194	4
138.197.217.228	4
137.119.55.87	4
46.166.139.35	4
79.124.56.142	4
79.24.95.3	4
176.119.7.30	4
176.119.7.34	4
176.119.7.38	4
103.235.230.34	4
196.52.43.87	4
196.52.43.84	4
196.52.43.85	4
203.189.142.33	4
212.83.188.17	4
46.243.189.60	4
193.110.157.151	4
211.237.43.83	4
89.82.123.66	4
62.173.140.37	4
185.53.91.28	4
185.53.91.27	4
116.196.100.245	4
61.90.201.27	4
184.105.220.24	4
77.72.85.117	4
163.172.195.253	4
92.42.108.242	4
106.75.64.59	4
5.188.10.176	4
185.66.200.10	4
139.162.122.110	4
124.193.236.138	4
185.100.86.128	4
37.110.70.105	4
37.49.231.161	4
37.49.231.163	4
66.42.224.235	4
104.131.68.41	4
94.23.145.124	4
192.3.169.210	4
181.143.23.42	4
98.198.88.197	4
112.85.42.151	4
80.147.210.170	4
96.83.51.150	4
103.114.105.236	4
103.114.105.239	4
91.134.173.103	4
128.199.213.238	4
93.179.228.222	4
178.128.251.89	4
116.31.116.42	4
80.226.132.185	4
190.220.149.18	4
95.211.225.226	4
80.150.149.202	4
192.42.116.15	4
103.28.57.236	4
139.199.221.236	4
61.78.107.30	4
51.255.166.189	4
87.106.29.219	4
89.249.248.178	4
192.99.247.1	4
186.31.69.123	4
142.4.5.149	4
177.155.80.1	4
185.227.82.9	4
89.163.144.184	4
109.238.208.242	4
194.44.216.57	4
192.223.94.132	4
129.205.210.90	4
185.34.33.2	4
101.231.101.140	4
123.206.52.22	4
149.202.170.60	4
198.73.50.71	4
59.125.57.148	4
147.135.134.53	4
121.167.85.200	4
82.202.196.198	4
185.14.187.156	4
216.75.58.86	4
122.152.210.200	4
188.32.70.49	4
1.119.10.198	4
177.135.98.161	4
193.31.200.6	4
180.76.159.237	4
179.104.176.66	4
176.112.130.26	4
186.85.158.248	4
119.29.97.129	4
138.68.238.4	4
202.122.112.198	4
109.248.9.4	4
51.255.41.235	4
65.189.1.108	4
87.96.174.207	4
196.52.43.106	4
199.249.223.44	4
115.231.218.114	4
5.101.40.89	4
209.181.138.242	4
104.237.132.207	4
199.249.223.67	4
199.249.223.60	4
77.72.82.14	4
107.170.206.6	4
112.144.41.186	4
74.121.191.226	4
194.24.228.93	4
200.188.149.226	4
45.225.35.253	4
178.118.222.159	4
200.187.150.142	4
93.123.199.41	4
176.119.7.18	4
176.119.7.10	4
5.228.168.199	4
27.72.24.93	4
185.143.223.36	4
103.207.37.135	4
176.32.33.250	4
93.42.158.210	4
159.65.233.89	4
118.186.36.50	4
212.16.104.33	4
92.222.38.67	4
103.83.164.195	4
89.31.96.168	4
50.118.255.218	4
181.214.206.102	4
193.112.211.245	4
118.69.122.110	4
52.187.249.4	4
217.36.223.29	4
115.159.49.135	4
165.227.125.152	4
54.39.119.70	4
37.187.33.146	4
94.242.57.161	4
219.239.47.66	4
93.115.95.201	4
93.115.95.205	4
37.186.125.156	4
198.50.200.129	4
112.85.42.193	4
178.17.170.135	4
178.140.211.31	4
58.58.135.158	4
112.85.42.230	4
217.77.221.209	4
185.248.160.21	4
211.107.104.217	4
5.228.170.60	4
185.244.25.179	4
185.35.138.22	4
185.107.94.233	4
196.52.43.118	4
196.52.43.111	4
196.52.43.110	4
196.52.43.113	4
196.52.43.114	4
219.95.17.221	4
99.133.185.53	4
187.65.1.50	4
207.244.157.26	4
117.107.171.226	4
104.236.180.51	4
104.244.75.82	4
199.249.223.74	4
199.249.223.79	4
49.231.145.167	4
71.6.165.200	4
142.93.166.197	4
46.18.3.47	4
103.207.36.201	4
103.207.36.202	4
195.53.254.107	4
159.65.7.69	4
178.140.211.198	4
81.7.9.17	4
46.182.18.40	4
179.52.43.50	4
5.135.165.32	4
176.179.95.236	4
37.110.112.205	4
216.218.222.12	4
66.33.56.210	4
81.15.227.65	4
41.204.94.236	4
132.148.86.237	4
192.144.139.214	4
95.110.207.71	4
159.89.154.52	4
80.211.69.213	4
188.255.68.45	4
54.39.119.68	4
54.39.119.69	4
209.97.172.48	4
187.115.165.204	4
217.23.74.198	4
37.110.107.193	4
93.87.92.102	4
119.235.21.178	4
187.237.57.34	4
188.76.1.237	4
203.116.101.182	4
150.109.33.106	4
139.199.63.125	4
93.115.86.9	4
60.191.23.60	4
198.98.61.36	4
122.14.217.58	4
77.72.85.8	4
114.67.227.32	4
63.142.101.182	4
199.249.223.46	4
199.249.223.43	4
199.249.223.42	4
199.249.223.49	4
199.249.223.48	4
212.112.98.158	4
113.161.65.119	4
203.121.13.99	4
103.3.61.114	4
168.205.244.249	4
103.244.251.6	4
198.167.223.38	4
176.119.7.14	4
82.38.114.119	4
198.58.100.240	4
95.84.180.136	4
92.169.121.69	4
36.67.59.193	4
219.144.16.162	4
91.214.73.198	4
45.56.91.118	4
95.211.100.160	4
218.24.113.2	4
78.195.178.119	4
182.18.181.163	4
85.89.127.251	4
62.138.185.13	4
62.138.185.18	4
190.196.95.94	4
167.114.64.84	4
5.188.87.19	3
24.61.224.93	3
88.147.17.132	3
177.99.217.233	3
78.244.100.154	3
113.21.73.85	3
61.134.47.173	3
103.194.169.16	3
51.15.86.162	3
115.239.135.44	3
83.171.112.153	3
92.63.87.106	3
217.147.169.75	3
120.89.88.202	3
182.253.130.243	3
123.207.226.125	3
167.249.88.2	3
188.247.135.99	3
197.255.181.137	3
188.166.33.184	3
222.222.12.134	3
45.227.151.50	3
84.22.27.52	3
77.211.23.60	3
46.198.141.82	3
84.16.240.74	3
77.89.224.166	3
108.61.135.190	3
200.217.241.114	3
188.114.180.253	3
208.100.26.228	3
92.62.72.212	3
107.170.204.99	3
107.170.204.92	3
218.95.2.100	3
109.69.9.186	3
109.173.10.245	3
159.89.126.130	3
31.169.86.15	3
220.178.26.20	3
117.24.39.183	3
103.209.146.191	3
221.224.40.74	3
195.162.164.24	3
46.226.163.176	3
60.12.26.106	3
107.170.198.45	3
185.100.86.167	3
220.134.251.84	3
176.193.67.174	3
158.140.137.59	3
124.66.133.106	3
45.18.12.90	3
185.153.197.21	3
211.159.173.249	3
202.128.79.34	3
58.218.92.43	3
177.19.185.235	3
203.170.193.23	3
101.254.199.154	3
37.204.213.213	3
201.190.153.11	3
103.230.210.154	3
202.129.174.11	3
112.140.184.136	3
84.43.207.20	3
45.230.157.14	3
78.108.177.54	3
107.170.203.238	3
185.31.160.33	3
54.36.151.64	3
89.248.160.193	3
77.37.145.41	3
211.193.155.131	3
216.244.84.138	3
79.98.17.168	3
123.207.148.56	3
24.88.98.158	3
112.25.130.124	3
194.36.173.164	3
87.229.109.185	3
103.242.0.20	3
132.148.129.183	3
125.184.154.143	3
116.193.223.203	3
104.236.173.203	3
188.32.204.90	3
37.186.222.186	3
142.93.127.242	3
5.101.140.66	3
91.234.99.230	3
185.191.252.78	3
178.140.230.79	3
123.249.3.71	3
218.161.61.55	3
120.211.24.89	3
107.170.192.19	3
31.42.173.73	3
37.49.225.184	3
104.248.64.38	3
95.84.237.222	3
79.127.114.46	3
78.237.19.53	3
185.153.198.233	3
185.153.198.237	3
178.209.99.90	3
111.230.221.72	3
107.170.205.9	3
107.170.1.205	3
175.101.130.234	3
101.207.249.138	3
5.228.214.241	3
47.88.151.176	3
103.11.134.122	3
85.236.175.82	3
49.128.180.50	3
103.207.38.152	3
191.53.112.170	3
112.140.187.82	3
37.48.120.196	3
178.132.218.170	3
80.211.87.17	3
118.179.60.210	3
95.111.97.96	3
118.97.188.105	3
58.218.56.89	3
203.113.66.151	3
46.226.108.26	3
5.188.206.14	3
192.40.95.31	3
192.40.95.32	3
192.40.95.39	3
213.226.8.125	3
103.76.45.62	3
140.143.231.44	3
188.32.89.100	3
221.235.184.34	3
35.248.27.205	3
210.86.162.228	3
85.198.130.222	3
177.23.104.62	3
5.35.93.157	3
206.189.189.126	3
212.93.116.79	3
190.15.192.25	3
91.187.194.248	3
124.105.249.210	3
113.161.90.61	3
212.47.229.60	3
107.170.202.125	3
128.31.0.13	3
148.251.8.250	3
109.173.69.66	3
103.207.36.76	3
162.243.143.62	3
172.92.109.31	3
140.227.63.174	3
178.140.114.250	3
89.141.187.158	3
107.170.206.24	3
107.170.206.25	3
104.248.175.54	3
170.239.212.62	3
140.143.194.100	3
39.115.133.72	3
107.170.205.251	3
103.205.134.150	3
5.149.142.14	3
84.236.142.10	3
153.254.113.22	3
162.155.64.226	3
103.36.16.138	3
85.163.40.242	3
190.129.50.102	3
45.227.255.113	3
218.158.57.21	3
158.69.126.34	3
107.170.227.62	3
200.10.51.74	3
120.132.102.7	3
188.32.65.199	3
176.155.197.153	3
103.54.148.50	3
95.213.177.123	3
193.90.12.116	3
88.200.195.52	3
85.12.205.82	3
185.94.189.182	3
184.69.160.78	3
203.160.62.194	3
190.214.26.230	3
185.22.153.155	3
178.128.37.162	3
207.154.226.21	3
186.233.11.34	3
222.168.83.14	3
82.67.91.66	3
170.244.172.34	3
42.7.26.142	3
124.110.195.160	3
188.166.90.208	3
109.104.88.43	3
185.165.168.77	3
79.174.184.27	3
210.3.102.152	3
178.128.158.55	3
62.210.103.172	3
116.196.85.233	3
202.142.176.194	3
185.236.247.233	3
5.101.40.252	3
95.105.115.52	3
121.52.157.23	3
150.129.54.111	3
108.61.135.189	3
119.29.170.170	3
45.4.253.11	3
87.236.129.28	3
38.117.105.138	3
205.205.150.58	3
205.205.150.56	3
81.82.229.157	3
107.170.200.227	3
197.50.75.226	3
178.128.201.95	3
221.226.11.229	3
107.170.249.216	3
14.215.48.26	3
45.55.2.34	3
78.217.134.141	3
89.102.98.39	3
109.194.110.67	3
213.41.128.85	3
178.128.175.98	3
184.105.247.195	3
184.105.247.198	3
84.241.31.63	3
178.173.143.30	3
185.175.208.179	3
59.36.132.222	3
59.45.171.108	3
78.9.110.13	3
117.34.71.110	3
117.28.250.42	3
206.189.144.21	3
186.235.185.246	3
58.215.78.97	3
58.218.92.50	3
58.218.92.51	3
85.114.55.130	3
170.79.152.51	3
69.195.197.70	3
114.104.189.119	3
116.254.100.153	3
111.63.6.113	3
183.88.250.86	3
220.161.207.60	3
178.128.89.116	3
45.76.115.159	3
49.156.156.180	3
174.82.231.121	3
104.236.183.145	3
185.125.33.242	3
95.84.223.51	3
111.75.252.130	3
190.0.49.18	3
69.248.58.106	3
94.45.134.190	3
117.218.85.28	3
185.85.162.32	3
162.247.74.200	3
200.255.122.170	3
200.255.122.174	3
109.199.77.83	3
188.255.78.23	3
90.159.236.220	3
84.52.73.211	3
178.128.151.38	3
116.77.72.195	3
182.176.139.38	3
47.23.188.26	3
84.241.1.242	3
77.71.39.149	3
103.98.79.18	3
188.40.20.155	3
95.168.139.112	3
23.239.20.53	3
84.10.50.130	3
188.32.96.172	3
43.247.33.226	3
110.83.135.249	3
211.155.95.227	3
107.170.239.244	3
203.206.18.202	3
188.0.38.240	3
85.15.45.21	3
146.0.77.142	3
80.250.30.134	3
210.3.218.14	3
121.18.238.39	3
77.37.245.210	3
185.183.105.18	3
123.59.135.58	3
60.241.184.209	3
60.173.105.110	3
185.188.182.129	3
37.238.131.254	3
217.75.221.11	3
46.182.18.29	3
37.49.227.170	3
124.204.43.162	3
117.239.73.244	3
213.87.92.215	3
94.177.198.129	3
118.112.183.204	3
212.154.62.240	3
167.249.68.66	3
45.71.228.19	3
69.84.112.37	3
88.199.42.235	3
104.236.252.178	3
183.198.13.244	3
5.99.41.186	3
90.152.141.203	3
37.70.124.216	3
142.93.135.105	3
185.234.217.55	3
77.103.24.117	3
178.140.194.209	3
202.137.155.228	3
202.84.46.20	3
78.134.74.239	3
112.78.35.148	3
58.22.5.132	3
178.128.199.167	3
37.9.53.21	3
37.9.53.22	3
188.165.164.9	3
36.66.53.191	3
185.200.118.36	3
64.253.35.53	3
139.59.71.50	3
212.11.117.99	3
116.52.9.220	3
46.29.162.3	3
23.231.116.242	3
103.95.160.5	3
14.116.208.189	3
189.52.165.134	3
37.143.11.189	3
41.78.216.82	3
117.6.161.118	3
142.4.5.193	3
5.228.89.155	3
182.61.44.11	3
103.99.0.227	3
106.12.16.154	3
80.78.75.170	3
118.123.15.179	3
110.163.134.197	3
203.125.152.9	3
41.33.171.117	3
95.67.67.54	3
194.177.30.160	3
143.137.153.27	3
186.10.80.122	3
91.151.159.42	3
103.58.16.46	3
192.99.8.171	3
82.117.252.249	3
200.54.66.59	3
186.215.130.189	3
185.234.218.43	3
185.184.173.170	3
37.228.129.2	3
188.255.77.251	3
178.140.249.85	3
193.170.162.170	3
95.141.35.15	3
85.15.67.40	3
83.239.156.58	3
116.196.113.195	3
118.33.115.106	3
46.102.158.186	3
84.209.48.106	3
77.37.206.107	3
185.129.1.46	3
159.65.128.220	3
107.2.233.28	3
204.101.4.42	3
159.65.236.176	3
61.76.71.160	3
212.237.14.79	3
159.203.101.74	3
193.238.46.69	3
84.48.199.78	3
222.255.167.209	3
200.229.253.14	3
116.48.139.17	3
218.60.67.71	3
82.114.70.249	3
109.121.186.22	3
174.77.163.45	3
185.53.141.147	3
46.242.125.42	3
94.8.252.17	3
190.80.214.25	3
201.150.56.8	3
77.81.104.124	3
151.42.200.88	3
58.218.199.116	3
188.166.43.167	3
178.17.171.102	3
222.122.60.160	3
107.170.249.224	3
79.173.69.18	3
123.232.104.253	3
61.184.247.12	3
120.234.15.130	3
23.249.161.109	3
91.143.32.164	3
185.184.172.255	3
110.10.174.179	3
103.16.71.13	3
45.79.85.112	3
82.64.42.18	3
218.5.112.6	3
186.66.163.242	3
66.98.79.181	3
125.65.42.181	3
80.26.116.5	3
170.231.99.224	3
69.164.207.234	3
61.147.125.143	3
186.194.140.208	3
178.210.90.90	3
109.201.182.177	3
219.241.136.227	3
82.161.210.87	3
212.112.110.24	3
163.172.224.41	3
59.47.71.74	3
216.215.112.149	3
5.188.10.144	3
175.6.64.169	3
183.207.175.247	3
221.2.158.154	3
89.212.137.86	3
140.227.53.92	3
222.252.30.117	3
121.18.22.102	3
167.250.143.90	3
72.14.179.10	3
185.244.25.139	3
185.244.25.130	3
83.69.233.121	3
199.116.118.219	3
195.123.213.116	3
109.202.27.172	3
61.186.219.33	3
112.25.220.99	3
78.29.43.169	3
51.255.172.246	3
86.3.13.169	3
183.60.40.104	3
37.49.224.195	3
119.204.246.89	3
95.110.190.163	3
46.105.20.171	3
94.51.77.169	3
112.25.130.125	3
170.150.1.18	3
163.172.168.210	3
36.66.218.153	3
190.104.175.114	3
80.211.134.87	3
101.89.179.106	3
190.147.178.100	3
83.239.34.50	3
180.92.238.202	3
203.114.102.165	3
216.176.100.240	3
162.243.143.176	3
170.79.122.194	3
61.191.55.27	3
174.70.241.8	3
89.188.125.132	3
98.29.26.246	3
77.75.31.38	3
60.10.59.116	3
58.153.113.95	3
178.140.163.153	3
84.214.150.146	3
43.252.74.154	3
186.227.14.18	3
144.76.238.214	3
77.85.169.9	3
197.51.59.138	3
91.210.86.79	3
178.128.107.152	3
208.80.212.83	3
91.246.0.127	3
2.187.186.34	3
110.78.0.254	3
177.155.199.3	3
182.23.96.82	3
37.195.105.57	3
145.255.28.218	3
177.85.80.163	3
199.167.72.76	3
46.10.157.81	3
112.4.235.211	3
59.120.36.182	3
178.17.174.232	3
118.144.139.217	3
61.141.21.34	3
112.53.206.59	3
141.135.61.221	3
200.108.233.211	3
198.55.103.47	3
182.16.178.178	3
218.26.163.125	3
83.234.8.214	3
61.158.188.21	3
195.189.60.23	3
185.159.169.19	3
178.62.0.248	3
199.7.234.100	3
80.211.160.23	3
109.248.9.10	3
220.225.7.49	3
220.225.7.45	3
94.25.30.47	3
110.249.218.69	3
159.65.129.152	3
220.246.37.15	3
197.45.163.63	3
14.186.11.134	3
94.236.153.168	3
178.209.118.18	3
170.82.126.190	3
185.76.71.244	3
37.49.231.152	3
222.132.156.3	3
217.61.97.116	3
62.138.228.150	3
216.105.140.18	3
192.241.209.199	3
190.186.59.22	3
37.204.12.46	3
178.62.95.149	3
110.45.145.186	3
101.0.4.98	3
80.196.166.206	3
117.102.224.38	3
185.200.123.14	3
138.97.236.2	3
36.55.230.5	3
45.55.39.4	3
170.80.226.175	3
220.164.2.112	3
220.164.2.113	3
220.164.2.118	3
209.97.171.128	3
5.188.86.150	3
103.11.134.250	3
182.61.38.45	3
121.8.142.250	3
168.194.111.54	3
186.10.8.4	3
46.243.189.5	3
220.180.110.144	3
107.155.152.116	3
221.120.160.102	3
108.6.20.101	3
222.247.57.142	3
162.243.147.47	3
185.40.4.170	3
119.145.107.186	3
61.153.225.194	3
61.177.60.140	3
201.184.71.11	3
113.161.62.136	3
134.175.175.52	3
77.37.197.38	3
178.79.185.166	3
194.1.193.162	3
170.233.112.166	3
140.224.60.17	3
79.1.105.152	3
106.246.253.242	3
84.22.2.230	3
95.84.166.242	3
81.26.142.215	3
190.147.209.227	3
113.161.34.49	3
203.160.57.36	3
46.52.136.66	3
103.87.8.163	3
111.198.71.172	3
165.16.37.189	3
185.215.141.60	3
185.246.210.184	3
218.241.153.243	3
173.249.12.42	3
107.170.234.22	3
103.80.20.135	3
132.232.17.146	3
50.76.89.75	3
178.17.171.221	3
120.211.27.37	3
201.184.39.104	3
202.119.236.7	3
142.93.51.106	3
124.65.64.174	3
216.151.183.64	3
223.25.99.163	3
109.248.9.13	3
108.179.208.180	3
115.112.71.254	3
45.55.0.154	3
176.8.158.174	3
190.180.108.38	3
213.222.56.130	3
217.67.189.202	3
37.128.222.30	3
185.10.68.26	3
5.228.240.12	3
178.128.210.115	3
182.61.26.40	3
52.176.111.87	3
91.92.79.57	3
107.170.198.118	3
74.208.228.119	3
186.249.209.22	3
50.224.160.110	3
185.22.154.131	3
112.160.104.138	3
5.8.10.202	3
93.174.93.218	3
151.56.73.140	3
147.135.252.45	3
92.63.103.241	3
180.250.54.27	3
84.241.32.12	3
89.46.201.86	3
111.231.250.117	3
201.228.30.54	3
41.39.109.28	3
182.75.3.34	3
45.117.80.51	3
85.69.252.2	3
112.27.130.127	3
82.221.129.19	3
87.121.77.67	3
50.233.161.42	3
89.28.67.52	3
83.238.60.22	3
203.93.109.130	3
112.25.212.212	3
87.239.244.34	3
103.114.105.247	3
185.234.216.126	3
182.253.225.138	3
61.163.179.12	3
45.226.24.2	3
120.236.73.231	3
27.254.158.81	3
58.195.1.4	3
88.119.214.66	3
103.27.239.2	3
45.55.14.120	3
185.143.222.6	3
85.222.106.198	3
117.34.70.83	3
178.32.214.2	3
104.236.187.164	3
220.132.89.106	3
78.36.18.195	3
113.190.254.86	3
181.30.101.242	3
69.61.200.104	3
83.220.144.107	3
5.188.206.22	3
91.115.251.131	3
203.153.28.35	3
45.79.106.170	3
59.37.169.171	3
209.212.233.26	3
178.128.76.177	3
31.192.108.68	3
31.192.108.69	3
5.228.164.252	3
103.113.3.198	3
88.12.9.113	3
89.22.210.191	3
159.65.173.108	3
61.223.79.250	3
118.69.61.39	3
91.185.36.26	3
95.87.220.19	3
114.199.112.138	3
45.55.48.90	3
178.128.191.128	3
110.185.106.47	3
211.25.62.62	3
111.73.46.184	3
218.65.30.25	3
181.40.125.22	3
189.112.159.49	3
93.63.231.194	3
170.150.62.9	3
200.116.160.38	3
86.34.190.86	3
61.152.125.28	3
168.232.198.50	3
212.112.120.250	3
88.83.231.221	3
85.187.94.154	3
116.31.116.51	3
195.189.17.172	3
185.35.62.135	3
190.88.36.228	3
154.85.56.194	3
80.229.253.212	3
175.6.20.93	3
94.45.128.167	3
103.247.101.138	3
188.32.152.57	3
109.167.29.30	3
178.140.138.104	3
159.65.108.18	3
80.116.240.191	3
70.168.93.214	3
106.75.63.218	3
182.61.21.138	3
118.163.74.160	3
192.163.192.198	3
138.68.47.132	3
61.216.144.150	3
209.97.162.221	3
80.63.27.170	3
185.107.80.31	3
190.184.202.202	3
213.85.18.172	3
91.134.243.137	3
103.205.175.123	3
103.55.184.7	3
85.238.97.180	3
104.236.191.95	3
222.84.118.83	3
120.132.69.237	3
189.14.192.10	3
178.140.102.112	3
14.47.248.39	3
162.242.144.147	3
196.219.64.251	3
94.156.100.205	3
46.34.156.50	3
187.174.252.247	3
221.217.49.168	3
218.23.162.169	3
88.87.91.103	3
222.221.36.120	3
218.90.140.166	3
190.92.60.5	3
80.66.214.97	3
118.121.233.54	3
87.120.36.108	3
78.212.228.175	3
103.58.64.67	3
142.93.127.114	3
167.99.156.71	3
162.105.85.101	3
185.209.0.19	3
46.38.235.14	3
50.63.13.185	3
184.178.172.25	3
74.82.47.2	3
74.82.47.5	3
74.82.47.6	3
74.82.47.7	3
74.82.47.8	3
74.82.47.9	3
46.174.191.32	3
121.254.217.98	3
178.17.170.156	3
103.207.37.217	3
222.80.105.90	3
80.252.158.171	3
5.228.197.183	3
176.32.33.165	3
107.170.229.84	3
114.67.72.212	3
94.79.4.143	3
200.11.112.201	3
175.184.233.107	3
119.29.145.243	3
188.32.188.21	3
153.149.169.215	3
85.114.55.102	3
58.214.25.190	3
92.46.45.108	3
41.162.61.106	3
182.23.62.194	3
221.7.250.37	3
109.104.144.114	3
194.182.68.218	3
182.254.245.42	3
190.0.42.86	3
111.122.191.218	3
37.59.51.217	3
59.185.246.217	3
220.120.106.254	3
203.254.237.139	3
185.54.167.251	3
223.111.145.50	3
185.165.169.146	3
120.132.31.150	3
190.82.73.92	3
79.172.232.237	3
212.129.47.89	3
123.249.35.45	3
121.156.109.92	3
113.161.227.246	3
80.211.89.196	3
41.223.245.69	3
138.197.200.226	3
168.121.12.1	3
187.84.146.6	3
45.55.14.61	3
213.98.181.220	3
86.102.54.146	3
143.255.154.12	3
194.225.33.8	3
176.119.28.57	3
104.131.156.96	3
149.36.64.8	3
36.89.71.231	3
186.200.35.147	3
195.154.156.211	3
78.10.179.139	3
222.189.186.67	3
80.13.177.123	3
103.63.24.174	3
85.197.162.98	3
182.140.214.150	3
212.145.227.246	3
195.26.83.58	3
80.211.206.94	3
81.30.214.222	3
177.124.231.28	3
89.22.47.78	3
190.97.249.10	3
202.158.87.106	3
168.181.107.6	3
91.190.80.174	3
80.211.39.186	3
210.73.195.244	3
46.182.19.219	3
217.61.6.103	3
115.159.40.28	3
185.35.62.148	3
188.32.157.141	3
103.73.226.46	3
146.185.222.49	3
146.185.222.48	3
212.83.183.155	3
191.252.185.161	3
174.77.135.161	3
85.222.98.114	3
211.141.209.131	3
139.199.30.173	3
111.231.107.72	3
107.170.205.106	3
95.84.237.170	3
121.78.144.178	3
74.82.47.25	3
208.96.14.5	3
145.239.3.26	3
14.135.120.5	3
123.207.6.193	3
142.44.232.101	3
142.44.232.102	3
138.185.243.54	3
80.82.70.133	3
