# Last update: Tue, 30 Jan 2018 23:00:18 +0100
#
-e # IP	number of (black)lists
61.153.225.194	4
144.217.7.161	4
182.254.157.192	4
196.52.43.90	4
82.114.81.230	4
162.243.150.247	4
103.89.88.108	4
103.89.88.107	4
103.89.88.106	4
77.247.249.5	4
78.224.195.41	4
113.240.253.194	4
51.15.137.178	4
112.186.103.116	4
163.172.136.102	4
114.118.7.53	4
45.55.0.154	4
121.15.212.209	4
113.179.226.1	4
85.185.42.98	4
124.88.64.212	4
47.52.237.56	4
151.204.230.56	4
121.132.175.2	4
121.132.175.9	4
61.178.53.133	4
112.35.28.174	4
81.49.131.208	4
218.48.59.189	4
45.62.245.119	4
217.23.5.137	4
199.249.223.81	4
199.187.129.193	4
31.135.255.209	4
152.204.44.243	4
104.131.156.165	4
188.165.220.82	4
91.117.227.97	4
103.79.143.49	4
103.79.143.40	4
103.237.57.244	4
107.170.253.245	4
218.65.30.25	4
77.72.82.125	4
198.52.103.79	4
14.204.43.62	4
210.51.4.67	4
139.162.112.248	4
95.143.139.149	4
192.34.80.176	4
139.162.120.98	4
139.199.223.39	4
85.143.222.81	4
92.223.72.177	4
119.186.192.237	4
95.215.0.251	4
190.10.8.50	4
220.180.219.199	4
170.254.32.102	4
176.122.56.80	4
76.10.173.58	4
193.224.162.56	4
115.29.193.119	4
190.217.4.102	4
101.52.131.65	4
185.22.152.93	4
212.154.136.114	4
202.101.92.5	4
119.28.64.61	4
61.176.218.19	4
58.84.34.34	4
58.218.204.163	4
89.248.172.90	4
97.74.237.196	4
207.38.90.140	4
93.87.85.228	4
162.243.147.229	4
78.212.228.175	4
58.210.42.4	4
201.18.144.94	4
209.164.84.70	4
27.154.234.194	4
74.82.47.3	4
74.82.47.5	4
74.82.47.6	4
74.82.47.7	4
74.82.47.9	4
121.254.217.98	4
95.67.83.166	4
178.17.170.156	4
155.94.64.234	4
103.207.37.217	4
180.101.143.2	4
116.227.48.241	4
50.117.38.253	4
202.29.230.198	4
221.229.166.130	4
60.29.135.181	4
117.40.83.113	4
201.238.156.243	4
61.148.76.117	4
75.151.213.85	4
162.247.72.216	4
162.247.72.213	4
112.73.90.144	4
94.72.136.81	4
207.189.206.100	4
195.22.125.141	4
164.52.6.186	4
100.2.129.226	4
220.255.231.217	4
139.162.110.116	4
159.8.224.60	4
51.15.6.155	4
5.101.40.38	4
95.9.176.211	4
77.73.54.126	4
184.105.139.67	4
180.211.120.61	4
158.106.77.13	4
60.50.31.222	4
222.240.232.170	4
42.83.19.170	4
80.82.209.30	4
74.82.47.28	4
196.14.219.202	4
203.191.150.82	4
212.237.45.159	4
61.134.49.150	4
107.170.232.24	4
80.179.176.242	4
151.250.116.152	4
192.241.212.85	4
163.172.242.71	4
93.87.48.225	4
218.65.30.38	4
43.251.87.130	4
84.236.170.192	4
88.169.135.5	4
89.41.173.205	4
124.88.64.221	4
175.205.106.85	4
37.115.204.220	4
141.212.122.169	4
141.212.122.165	4
104.36.167.15	4
163.172.180.0	4
122.114.190.19	4
91.219.236.232	4
85.90.244.23	4
141.212.122.134	4
141.212.122.139	4
141.212.122.138	4
181.214.87.243	4
91.221.57.129	4
141.212.122.90	4
141.212.122.96	4
61.142.80.31	4
60.11.249.242	4
180.97.106.39	4
207.38.90.177	4
92.62.72.242	4
222.66.124.124	4
173.212.203.209	4
221.229.166.125	4
138.197.113.149	4
192.36.27.7	4
192.36.27.6	4
71.6.142.87	4
91.201.118.21	4
58.218.200.91	4
58.221.219.162	4
46.101.211.25	4
104.200.20.46	4
41.33.230.229	4
59.124.95.28	4
221.139.104.121	4
95.240.52.235	4
121.62.253.104	4
46.99.152.45	4
50.83.142.207	4
172.76.10.34	4
200.63.29.91	4
91.219.239.229	4
31.185.104.21	4
124.30.1.52	4
193.201.224.158	4
94.102.49.193	4
200.58.74.53	4
43.243.123.227	4
220.178.78.130	4
125.46.82.215	4
103.79.143.62	4
107.170.237.16	4
204.44.65.195	4
103.79.141.150	4
125.198.235.173	4
181.224.200.37	4
111.161.65.169	4
115.146.126.223	4
202.77.104.22	4
107.170.228.101	4
38.142.99.18	4
39.115.193.40	4
177.234.178.142	4
58.135.80.126	4
88.87.72.181	4
85.8.62.191	4
184.105.247.208	4
210.101.131.231	4
104.172.107.144	4
46.174.191.31	4
110.183.87.35	4
84.53.199.226	4
141.212.122.146	4
110.34.24.24	4
122.10.97.14	4
91.121.50.143	4
103.4.52.150	4
182.77.58.2	4
27.209.77.186	4
195.22.125.136	4
62.219.213.8	4
147.135.195.205	4
1.242.197.166	4
218.64.216.91	4
145.239.91.145	4
195.154.35.226	4
168.194.161.228	4
104.236.191.153	4
184.105.139.124	4
184.105.139.125	4
184.105.139.123	4
184.105.139.120	4
184.105.139.121	4
181.113.121.158	4
185.165.168.77	4
103.229.235.122	4
61.166.242.209	4
134.119.212.157	4
213.249.43.98	4
201.192.241.180	4
61.184.80.4	4
185.72.244.24	4
95.0.40.78	4
173.216.252.175	4
178.239.168.57	4
192.241.168.39	4
5.196.66.162	4
185.55.218.64	4
172.104.251.182	4
37.187.187.245	4
107.170.233.71	4
155.4.255.138	4
198.167.136.129	4
83.102.141.77	4
222.80.227.66	4
82.243.48.75	4
219.148.91.68	4
212.14.243.226	4
5.135.184.140	4
78.41.115.145	4
71.83.17.193	4
122.156.219.216	4
111.56.12.19	4
141.212.122.167	4
154.68.224.60	4
79.127.63.7	4
62.210.205.141	4
222.186.160.32	4
103.79.141.161	4
103.79.141.162	4
60.172.8.10	4
121.130.56.27	4
117.48.201.220	4
201.80.199.175	4
200.54.212.234	4
121.194.2.251	4
172.245.173.145	4
103.79.143.34	4
104.244.73.161	4
94.255.197.139	4
46.47.125.41	4
210.5.144.125	4
107.170.226.50	4
184.105.139.70	4
184.105.139.73	4
184.105.139.74	4
103.220.157.10	4
192.241.211.69	4
5.189.146.133	4
103.89.89.226	4
163.172.205.176	4
141.212.122.152	4
141.212.122.155	4
141.212.122.157	4
187.33.2.56	4
124.124.212.174	4
194.187.236.246	4
104.131.141.237	4
216.218.206.94	4
103.79.141.145	4
172.104.30.71	4
182.37.124.229	4
81.170.174.131	4
213.110.205.114	4
46.33.63.227	4
200.4.169.82	4
202.179.4.70	4
180.97.106.164	4
180.97.106.163	4
223.190.64.183	4
46.173.175.74	4
85.89.171.136	4
173.14.173.227	4
5.134.222.185	4
125.212.254.177	4
119.254.114.227	4
211.178.86.37	4
80.211.255.219	4
27.212.94.114	4
192.99.151.112	4
212.67.213.112	4
180.250.19.91	4
202.107.235.202	4
200.110.233.130	4
202.168.151.128	4
222.132.156.3	4
200.233.215.202	4
104.236.247.64	4
189.204.116.221	4
107.170.232.10	4
212.237.13.10	4
43.224.35.193	4
212.83.40.239	4
43.226.33.125	4
51.52.89.106	4
89.40.149.110	4
139.162.73.218	4
199.127.108.130	4
103.79.141.173	4
186.15.102.127	4
45.55.3.10	4
218.71.138.86	4
103.210.39.48	4
173.244.44.70	4
212.129.1.60	4
218.93.228.69	4
122.49.218.5	4
178.218.96.4	4
46.233.4.111	4
121.194.2.248	4
120.197.175.7	4
184.105.139.69	4
176.192.78.22	4
139.162.226.245	4
45.62.234.52	4
84.47.171.253	4
141.212.122.168	4
141.212.122.164	4
141.212.122.166	4
148.72.168.40	4
77.55.215.88	4
107.170.76.230	4
74.208.160.87	4
192.241.208.240	4
202.83.111.150	4
58.210.46.114	4
74.82.47.57	4
74.82.47.55	4
74.82.47.51	4
74.82.47.59	4
184.105.139.105	4
184.105.139.106	4
184.105.139.107	4
184.105.139.100	4
184.105.139.101	4
184.105.139.102	4
184.105.139.103	4
36.111.201.185	4
70.78.101.15	4
37.61.223.186	4
60.255.146.181	4
159.203.69.228	4
202.125.157.67	4
117.169.66.125	4
103.21.141.216	4
77.207.156.25	4
107.170.227.111	4
104.218.63.73	4
149.202.214.85	4
173.212.233.139	4
221.144.5.116	4
203.151.89.78	4
77.243.183.172	4
217.23.7.119	4
62.141.39.47	4
185.104.120.7	4
118.241.121.191	4
200.54.166.99	4
183.109.88.67	4
82.114.88.19	4
181.113.28.150	4
103.79.143.32	4
192.241.166.249	4
192.241.197.61	4
45.55.249.78	4
131.100.219.4	4
5.188.87.8	4
5.188.87.7	4
27.254.94.69	4
37.233.99.157	4
122.144.9.53	4
162.243.146.188	4
61.158.92.100	4
107.170.224.182	4
163.172.161.214	4
196.207.116.66	4
103.81.134.194	4
165.227.116.27	4
106.39.70.216	4
103.79.143.212	4
85.99.251.212	4
141.212.122.173	4
141.212.122.172	4
141.212.122.170	4
37.218.240.21	4
202.112.129.253	4
61.147.103.21	4
61.155.234.66	4
192.162.27.125	4
69.1.50.243	4
158.181.18.158	4
202.112.113.218	4
151.237.80.166	4
107.170.255.65	4
89.163.242.148	4
74.82.47.41	4
74.82.47.40	4
74.82.47.43	4
74.82.47.44	4
74.82.47.46	4
74.82.47.49	4
184.105.139.116	4
184.105.139.113	4
184.105.139.111	4
192.241.216.57	4
81.30.148.125	4
165.227.117.137	4
212.126.97.83	4
222.70.200.232	4
223.93.186.45	4
71.6.202.243	4
178.32.147.150	4
46.191.239.13	4
211.25.101.194	4
165.227.209.96	4
163.172.220.221	4
186.250.113.22	4
204.194.29.4	4
104.244.75.210	4
95.110.211.154	4
185.220.101.8	4
185.220.101.6	4
185.220.101.4	4
185.220.101.1	4
58.241.164.203	4
125.94.45.184	4
62.210.24.116	4
87.118.115.176	4
222.186.59.9	4
190.2.132.98	4
141.212.121.204	4
184.105.247.232	4
94.177.234.196	4
128.232.21.75	4
54.37.77.190	4
203.45.153.230	4
58.227.61.150	4
202.46.32.36	4
223.241.214.44	4
163.172.122.10	4
181.48.208.234	4
80.88.89.222	4
95.111.143.88	4
123.13.149.180	4
60.191.66.226	4
177.38.192.35	4
221.203.169.50	4
185.100.85.147	4
103.10.197.106	4
42.231.79.133	4
151.80.140.233	4
122.242.168.49	4
112.5.77.130	4
146.185.239.17	4
95.215.60.221	4
201.194.194.87	4
176.120.25.126	4
124.211.216.137	4
185.56.81.55	4
185.56.81.54	4
174.89.158.219	4
27.115.124.2	4
185.165.29.145	4
212.129.1.15	4
51.15.76.142	4
178.63.97.34	4
62.212.95.147	4
95.142.161.63	4
151.80.141.109	4
45.119.43.251	4
118.211.169.143	4
217.182.205.91	4
198.50.200.135	4
191.101.167.83	4
51.15.153.180	4
62.245.80.224	4
143.208.26.92	4
104.236.190.223	4
82.117.250.41	4
131.0.60.98	4
192.69.94.73	4
72.210.252.137	4
68.115.10.134	4
220.197.207.238	4
107.170.229.27	4
187.108.114.106	4
50.116.37.141	4
198.20.103.179	4
124.88.64.192	4
124.88.64.195	4
62.220.168.153	4
190.27.246.99	4
198.73.50.71	4
58.213.71.195	4
184.105.247.250	4
144.217.60.239	4
78.46.201.148	4
107.170.233.199	4
124.88.64.197	4
76.74.253.31	4
206.248.184.127	4
101.95.171.230	4
222.240.222.92	4
155.94.137.105	4
104.2.20.88	4
95.42.80.167	4
109.99.128.119	4
111.78.34.88	4
212.83.176.1	4
123.212.246.199	4
216.14.253.53	4
140.143.183.183	4
54.37.16.241	4
212.129.48.98	4
211.67.59.1	4
117.131.5.202	4
46.166.148.145	4
95.110.186.48	4
46.182.19.15	4
186.47.102.166	4
89.174.71.236	4
66.135.55.152	4
222.173.214.50	4
103.228.119.137	4
47.222.154.247	4
38.132.120.234	4
46.29.248.238	4
125.135.12.182	4
203.202.243.199	4
123.249.35.56	4
77.72.85.27	4
103.29.69.96	4
185.220.101.44	4
185.220.101.46	4
91.242.159.184	4
141.212.122.175	4
141.212.122.174	4
203.122.9.104	4
178.79.181.200	4
139.162.65.76	4
162.243.144.153	4
180.76.142.154	4
45.79.187.249	4
80.34.35.26	4
91.219.239.114	4
78.194.50.51	4
103.31.250.122	4
31.185.27.201	4
184.106.79.184	4
144.138.213.146	4
61.147.96.26	4
211.216.168.210	4
192.241.216.154	4
96.66.15.147	4
74.82.47.62	4
74.82.47.61	4
74.82.47.60	4
77.72.82.96	4
60.215.182.128	4
185.165.29.202	4
175.196.234.74	4
46.161.9.57	4
98.191.98.146	4
83.169.208.218	4
178.136.101.223	4
45.251.88.40	4
101.95.1.82	4
185.62.192.106	4
222.186.138.3	4
77.121.163.9	4
221.215.148.30	4
148.72.168.130	4
151.80.136.24	4
184.105.247.243	4
184.105.247.242	4
184.105.247.240	4
184.105.247.246	4
185.222.211.84	4
45.125.66.46	4
193.19.119.179	4
119.10.27.143	4
49.248.112.46	4
119.177.230.42	4
198.167.136.171	4
77.120.176.171	4
104.236.177.107	4
196.52.43.91	4
60.21.206.189	4
87.198.56.73	4
195.88.82.200	4
91.237.247.62	4
110.86.22.202	4
59.49.46.60	4
111.205.93.154	4
67.161.138.191	4
211.178.35.111	4
122.183.242.54	4
64.85.233.8	4
103.235.224.237	4
201.226.31.56	4
120.38.253.35	4
103.207.37.55	4
103.228.119.129	4
42.62.73.50	4
190.128.237.142	4
195.230.141.233	4
200.89.98.38	4
46.219.11.163	4
212.237.42.56	4
111.231.146.87	4
185.121.173.171	4
184.105.139.110	4
176.10.99.196	4
87.252.166.27	4
80.82.64.127	4
221.122.79.226	4
220.75.241.21	4
185.83.92.58	4
61.155.173.173	4
189.201.242.24	4
96.255.14.191	4
190.40.116.228	4
93.183.207.5	4
74.82.47.13	4
74.82.47.16	4
74.82.47.17	4
74.82.47.14	4
89.187.150.12	4
51.15.34.214	4
103.87.165.41	4
163.172.169.150	4
107.170.230.250	4
93.89.101.27	4
103.89.88.165	4
121.78.147.115	4
130.204.161.3	4
196.52.43.52	4
60.10.172.3	4
222.89.21.254	4
111.73.46.154	4
46.29.162.51	4
184.105.247.238	4
184.105.247.236	4
184.105.247.234	4
184.105.247.230	4
144.217.60.211	4
196.52.43.115	4
41.59.225.121	4
188.81.140.127	4
212.129.51.22	4
106.39.231.136	4
150.107.103.19	4
92.222.91.104	4
61.160.254.19	4
222.137.178.209	4
60.222.233.208	4
181.214.87.7	4
173.249.9.82	4
51.15.211.237	4
222.132.26.9	4
27.143.245.233	4
27.250.40.94	4
103.207.39.219	4
115.92.104.74	4
81.163.242.115	4
27.212.81.146	4
12.38.140.165	4
216.170.112.152	4
198.167.140.56	4
125.212.248.190	4
212.83.166.88	4
115.239.249.47	4
24.113.146.246	4
213.74.54.240	4
103.210.39.94	4
113.12.83.41	4
178.136.237.227	4
93.187.47.219	4
101.251.72.148	4
79.134.4.138	4
107.170.235.78	4
221.164.9.48	4
222.165.141.156	4
122.6.144.102	4
58.218.199.45	4
139.162.109.43	4
197.14.54.201	4
151.80.232.83	4
59.126.20.15	4
87.118.122.51	4
42.62.114.165	4
103.251.221.22	4
119.206.136.35	4
185.127.25.68	4
59.7.148.49	4
191.101.167.7	4
213.32.69.137	4
87.236.210.124	4
162.213.0.243	4
122.193.57.102	4
91.108.176.118	4
113.124.141.36	4
123.183.209.136	4
200.49.61.54	4
46.17.40.220	4
46.161.9.70	4
202.30.22.19	4
119.10.54.149	4
195.170.228.102	4
107.170.225.25	4
173.230.138.235	4
151.80.38.149	4
218.239.19.238	4
46.29.162.41	4
184.105.247.220	4
184.105.247.224	4
184.105.247.228	4
27.153.118.45	4
82.221.139.25	4
185.189.14.61	4
46.109.109.116	4
79.13.178.1	4
142.44.241.190	4
121.170.154.59	4
114.134.186.25	4
162.223.162.34	4
112.83.98.190	4
203.195.191.64	4
27.217.23.206	4
107.170.234.222	4
103.207.39.226	4
87.252.190.177	4
98.110.201.169	4
85.145.129.21	4
81.83.231.146	4
213.164.98.180	4
77.111.172.56	4
217.24.242.98	4
37.59.107.154	4
192.160.102.164	4
8.40.184.165	4
122.47.36.224	4
185.66.200.10	4
125.212.248.189	4
107.170.253.44	4
177.22.85.4	4
128.199.162.82	4
180.211.101.250	4
121.153.30.40	4
185.220.101.10	4
116.55.58.34	4
61.49.48.11	4
95.9.173.9	4
104.236.185.52	4
112.248.24.220	4
190.104.47.10	4
175.148.208.99	4
209.123.234.23	4
192.241.235.168	4
104.192.1.3	4
89.248.160.221	4
125.35.62.87	4
142.44.156.128	4
118.97.169.170	4
58.17.89.24	4
87.3.19.165	4
23.238.162.11	4
42.115.91.82	4
121.28.50.148	4
162.243.141.23	4
74.82.47.32	4
74.82.47.33	4
74.82.47.35	4
74.82.47.36	4
74.82.47.37	4
181.50.248.15	4
119.193.140.192	4
107.170.234.249	4
212.233.216.133	4
1.85.3.114	4
180.180.120.79	4
121.170.212.116	4
103.207.37.186	4
209.126.136.2	4
46.4.77.210	4
62.210.110.181	4
58.221.44.161	4
192.241.241.124	4
184.105.247.214	4
184.105.247.216	4
184.105.247.210	4
58.85.86.171	4
150.138.214.34	4
81.211.8.238	4
222.67.21.78	4
194.208.52.93	4
107.170.251.131	4
93.188.39.169	4
81.213.148.108	4
61.154.135.198	4
107.170.252.110	4
162.247.73.74	4
222.101.80.66	4
80.68.1.225	4
78.61.195.216	4
103.41.52.200	4
93.79.95.65	4
80.85.84.23	4
158.255.7.61	4
163.172.115.224	4
95.110.209.108	4
216.218.206.75	4
185.100.85.190	4
91.146.121.3	4
89.248.168.205	4
88.149.181.240	4
185.22.155.72	4
175.196.117.176	4
184.69.127.250	4
103.89.89.192	4
81.42.198.42	4
107.170.237.102	4
139.162.104.208	4
115.166.128.230	4
95.165.133.22	4
43.249.57.255	4
200.107.253.132	4
77.245.1.28	4
37.218.240.80	4
188.254.78.108	4
219.255.132.92	4
27.255.72.159	4
123.249.76.135	4
74.207.253.60	4
211.245.21.58	4
125.88.146.185	4
39.118.158.229	4
200.119.201.66	4
118.185.113.122	4
74.82.47.23	4
74.82.47.20	4
74.82.47.27	4
74.82.47.26	4
74.82.47.25	4
74.82.47.24	4
74.82.47.29	4
80.211.183.102	4
61.138.108.130	4
152.204.7.144	4
79.124.60.116	4
222.186.174.83	4
179.213.208.15	4
27.111.21.62	4
114.33.191.90	4
205.209.159.13	4
221.125.150.89	4
103.99.0.199	4
184.105.247.204	4
184.105.139.92	4
92.42.105.229	4
222.78.191.70	4
113.122.0.61	4
66.118.142.171	4
209.123.8.87	4
218.248.47.42	4
195.254.135.76	4
203.162.235.250	4
163.131.182.60	4
45.62.249.195	4
111.230.243.181	4
106.75.18.144	4
180.76.140.116	4
107.170.252.100	4
192.146.101.65	4
192.227.114.5	4
46.101.4.32	4
66.155.4.213	4
58.217.103.18	4
158.255.6.242	4
216.218.206.67	4
111.223.39.141	4
194.88.105.155	4
24.205.52.64	4
58.218.198.165	4
183.88.244.101	4
77.242.19.101	4
200.116.227.138	4
123.235.117.27	4
185.220.101.34	4
185.220.101.30	4
185.220.101.32	4
65.99.177.138	4
110.231.179.68	4
182.160.127.125	4
61.188.205.34	4
188.165.235.40	4
179.96.109.18	4
87.237.198.245	4
85.149.127.199	4
183.98.154.7	4
73.121.252.85	4
196.52.43.127	4
196.52.43.128	4
112.173.28.249	4
222.29.197.232	4
117.50.6.201	4
5.200.55.248	4
107.170.228.217	4
155.94.89.66	4
46.21.249.90	4
73.193.91.85	4
209.9.106.222	4
36.110.85.202	4
196.52.43.99	4
196.52.43.98	4
196.52.43.93	4
196.52.43.92	4
196.52.43.95	4
196.52.43.96	4
51.254.47.198	4
78.129.137.28	4
178.17.170.13	4
173.255.228.114	4
46.29.162.17	4
217.10.204.238	4
59.17.158.226	4
92.222.6.12	4
173.72.65.196	4
155.4.250.85	4
51.15.49.134	4
89.114.125.98	4
173.254.233.209	4
61.177.172.66	4
103.53.61.154	4
221.214.183.173	4
85.96.206.97	4
221.226.38.242	4
188.166.118.230	4
85.243.90.179	4
177.200.241.212	4
174.70.241.27	4
185.165.168.229	4
126.87.244.243	4
185.165.29.67	4
222.190.98.29	4
217.170.197.83	4
185.220.101.26	4
185.220.101.24	4
185.220.101.22	4
185.220.101.20	4
185.220.101.21	4
199.195.253.232	4
109.201.133.100	4
184.105.139.97	4
184.105.139.95	4
184.105.139.91	4
184.105.139.90	4
184.105.139.98	4
181.214.87.50	4
211.179.140.174	4
50.117.86.79	4
124.132.19.205	4
103.91.78.108	4
134.147.203.115	4
185.222.209.106	4
195.154.62.94	4
37.216.216.50	4
203.196.142.226	4
196.52.43.120	4
196.52.43.122	4
196.52.43.126	4
196.52.43.129	4
200.27.27.95	4
38.140.244.18	4
88.168.115.1	4
213.242.113.178	4
103.89.90.28	4
136.25.161.152	4
103.99.2.4	4
103.99.2.5	4
182.106.129.1	4
118.79.29.200	4
59.157.4.2	4
221.226.23.138	4
101.231.211.131	4
107.170.231.79	4
200.75.3.84	4
62.210.169.42	4
88.204.214.122	4
54.37.75.193	4
196.52.43.89	4
61.158.162.180	4
141.212.121.192	4
141.212.121.196	4
107.170.225.67	4
37.196.92.109	4
221.206.245.59	4
119.192.239.192	4
78.107.237.16	4
5.144.2.234	4
193.110.157.151	4
93.79.252.44	4
61.149.5.25	4
85.93.20.74	4
202.113.109.8	4
196.52.43.85	4
113.196.225.133	4
107.170.230.110	4
119.10.57.69	4
71.90.107.158	4
154.57.11.76	4
46.183.221.58	4
195.154.63.172	4
130.162.66.235	4
221.148.20.67	4
104.237.234.5	4
193.201.225.45	4
106.75.64.59	4
61.50.212.163	4
165.227.45.125	4
58.222.213.90	4
163.172.160.182	4
62.210.252.137	4
122.114.23.240	4
195.128.127.216	4
61.12.38.162	4
213.108.105.71	4
58.218.198.143	4
58.218.198.142	4
103.205.140.240	4
78.38.114.203	4
121.131.32.127	4
116.116.108.101	4
207.204.204.84	4
202.71.5.103	4
59.120.41.61	4
59.49.19.163	4
185.113.175.235	4
175.100.203.132	4
184.105.139.88	4
184.105.139.89	4
184.105.139.82	4
184.105.139.83	4
184.105.139.85	4
184.105.139.86	4
184.105.139.87	4
182.253.197.51	4
216.170.125.141	4
121.174.146.92	4
106.38.77.219	4
61.129.79.26	4
173.203.48.199	4
181.112.221.182	4
63.246.129.151	4
46.101.137.203	4
196.52.43.131	4
196.52.43.130	4
123.169.235.82	4
185.22.152.78	4
185.22.152.77	4
14.54.208.136	4
115.231.219.32	4
46.102.41.2	4
221.229.204.124	4
183.56.148.127	4
58.218.213.82	4
58.218.213.81	4
115.236.182.158	4
92.222.219.145	4
78.138.91.14	4
218.93.13.188	4
195.53.196.3	4
107.170.230.97	4
46.182.18.29	4
123.170.255.35	4
103.89.89.18	4
115.29.192.43	4
94.21.243.58	4
103.45.21.47	4
125.221.38.12	4
72.52.75.27	4
217.61.121.69	4
123.25.84.181	4
77.121.93.144	4
62.210.86.39	4
62.210.86.34	4
87.118.82.3	4
113.215.35.47	4
217.182.86.135	4
58.61.38.143	4
107.170.251.178	4
222.186.129.203	4
185.220.101.13	4
185.220.101.12	4
114.67.154.80	4
85.185.244.101	4
123.147.190.8	4
129.205.210.90	4
27.148.157.89	4
35.205.88.69	4
113.200.207.45	4
118.184.32.38	4
78.187.81.60	4
93.125.95.134	4
222.73.254.215	4
193.201.224.212	4
216.75.58.86	4
58.218.198.159	4
93.72.174.43	4
173.249.18.113	4
184.105.139.109	4
135.84.203.232	4
188.120.228.126	4
34.206.4.227	4
109.195.147.233	4
192.176.48.21	4
77.68.74.131	4
60.21.211.68	4
51.15.13.245	4
79.187.59.1	4
195.22.125.137	4
195.22.125.135	4
46.17.47.197	4
222.186.15.174	4
5.188.86.12	4
212.129.6.74	4
109.248.46.53	4
46.19.41.61	4
196.52.43.108	4
196.52.43.109	4
196.52.43.103	4
196.52.43.100	4
196.52.43.106	4
124.89.198.66	4
179.127.175.210	4
221.214.50.54	4
184.105.247.254	4
163.172.143.186	4
202.243.77.110	4
78.138.91.28	4
199.249.223.60	4
77.72.82.16	4
103.99.3.126	4
112.144.41.186	4
107.170.229.109	4
195.208.185.27	4
1.9.111.161	4
183.214.95.80	4
198.20.103.181	4
124.66.243.125	4
92.222.47.243	4
96.73.52.77	4
200.13.160.125	4
180.153.58.53	4
125.128.18.169	4
38.142.98.186	4
46.29.162.26	4
201.182.180.2	4
96.66.198.178	4
212.16.104.33	4
103.23.100.101	4
80.255.7.36	4
131.153.26.210	4
107.170.227.37	4
42.242.51.104	4
94.198.100.17	4
139.59.209.138	4
107.170.252.143	4
106.184.4.52	4
69.164.202.154	4
178.62.195.55	4
69.10.36.180	4
107.170.201.50	4
80.94.23.130	4
119.1.109.46	4
128.199.75.20	4
193.201.224.236	4
113.215.220.55	4
178.215.3.141	4
138.130.8.156	4
90.55.118.196	4
169.55.69.100	4
211.67.59.29	4
192.3.8.213	4
94.177.238.65	4
118.68.135.217	4
88.165.63.5	4
46.102.191.72	4
130.93.194.33	4
222.64.250.126	4
185.35.138.22	4
61.144.106.249	4
163.172.151.104	4
1.234.1.70	4
190.122.102.162	4
176.102.255.14	4
50.4.21.66	4
60.190.110.189	4
61.158.163.76	4
196.52.43.119	4
196.52.43.117	4
196.52.43.116	4
51.255.83.104	4
91.237.244.62	4
23.248.219.60	4
87.252.190.178	4
58.242.83.39	4
192.241.224.105	4
103.61.101.70	4
36.152.21.72	4
184.105.139.78	4
95.215.62.76	4
184.168.221.35	4
199.249.223.76	4
199.249.223.78	4
88.190.183.18	4
198.12.89.203	4
121.137.81.12	4
113.207.44.70	4
112.220.236.170	4
120.192.21.162	4
54.37.131.240	4
36.37.180.59	4
107.170.232.84	4
158.69.87.231	4
119.29.27.125	4
220.84.249.108	4
107.170.237.80	4
209.141.43.42	4
144.217.12.49	4
45.55.81.199	4
104.236.145.154	4
91.134.180.162	4
107.170.251.192	4
103.236.253.10	4
51.15.148.214	4
74.82.47.38	4
119.10.8.22	4
139.162.90.220	4
142.252.254.239	4
211.200.201.161	4
141.212.122.151	4
141.212.122.150	4
222.186.174.84	4
125.16.70.116	4
60.173.17.62	4
95.110.229.182	4
66.232.88.239	4
199.247.4.34	4
74.82.47.45	4
212.237.47.120	4
218.75.132.59	4
186.67.90.13	4
183.3.138.190	4
155.94.64.74	4
77.247.181.163	4
141.212.122.73	4
141.212.122.72	4
220.191.231.234	4
185.189.14.230	4
107.170.226.153	4
76.11.223.137	4
82.94.251.227	4
196.41.127.61	4
79.143.182.241	4
103.207.37.240	4
78.83.209.239	4
104.236.191.42	4
66.180.193.219	4
199.249.224.43	4
199.249.224.47	4
137.74.199.177	4
210.121.164.121	4
153.135.91.15	4
93.115.86.8	4
45.62.253.113	4
46.166.139.118	4
119.193.140.217	4
52.233.172.210	4
145.239.141.201	4
78.130.241.8	4
97.81.152.20	4
162.244.77.143	4
199.249.223.45	4
199.249.223.44	4
199.249.223.47	4
199.249.223.41	4
199.249.223.43	4
199.249.223.48	4
175.11.149.227	4
194.246.105.193	4
119.29.154.46	4
103.48.182.173	4
37.58.57.136	4
107.170.232.242	4
195.181.240.244	4
121.54.168.251	4
148.72.168.193	4
116.1.237.68	4
184.105.139.84	4
211.104.160.137	4
212.83.151.25	4
212.47.244.119	4
78.195.178.119	4
211.233.46.76	4
111.122.191.34	4
73.174.235.114	4
58.218.185.110	4
1.34.201.203	4
77.72.82.72	4
89.120.94.226	4
115.238.247.205	4
65.51.67.250	4
177.86.34.40	3
137.74.168.174	3
181.123.8.162	3
201.93.26.35	3
162.234.144.71	3
185.112.157.135	3
193.41.76.234	3
212.237.50.234	3
119.10.58.216	3
119.10.58.215	3
128.199.157.152	3
200.201.199.82	3
