# Last update: Sun, 19 Nov 2017 23:00:09 +0100
#
-e # IP	number of (black)lists
200.74.31.56	4
61.176.218.19	4
39.109.9.4	4
218.25.214.167	4
121.194.2.247	4
162.247.72.217	4
1.32.216.56	4
116.255.250.47	4
140.255.97.116	4
211.226.100.187	4
117.159.144.146	4
137.74.56.118	4
188.214.128.56	4
134.119.178.51	4
93.174.93.207	4
139.162.110.116	4
117.240.199.19	4
66.96.211.94	4
205.185.116.81	4
196.41.123.180	4
173.249.2.79	4
119.188.182.149	4
77.73.54.126	4
185.172.110.230	4
177.91.179.25	4
184.105.139.94	4
5.58.172.156	4
85.25.151.174	4
106.2.3.130	4
118.122.195.159	4
18.42.5.59	4
94.138.215.138	4
185.137.95.205	4
144.217.160.81	4
210.211.126.48	4
218.65.30.38	4
101.251.198.244	4
125.21.255.50	4
180.97.90.128	4
119.253.248.211	4
61.216.14.175	4
5.188.10.241	4
188.255.139.146	4
59.63.182.63	4
123.206.116.238	4
192.99.215.170	4
141.255.189.161	4
113.54.11.247	4
45.32.103.198	4
207.189.195.244	4
23.94.27.27	4
94.242.57.161	4
105.235.105.76	4
80.192.211.202	4
52.174.52.33	4
123.207.66.80	4
47.92.154.247	4
116.73.194.34	4
91.221.57.129	4
187.60.145.163	4
27.219.56.243	4
185.165.29.84	4
93.118.32.149	4
204.152.218.49	4
140.250.242.223	4
125.204.59.167	4
58.180.81.27	4
114.115.149.234	4
45.55.94.232	4
192.36.27.6	4
202.154.189.150	4
71.6.142.87	4
62.210.127.17	4
120.211.148.77	4
217.219.179.11	4
176.32.32.85	4
181.176.179.66	4
91.237.52.249	4
91.108.176.118	4
45.6.63.26	4
172.76.10.34	4
218.70.255.214	4
42.123.85.95	4
210.94.133.3	4
200.63.29.91	4
195.154.162.170	4
193.201.224.158	4
191.7.198.18	4
185.62.57.91	4
212.175.22.40	4
187.95.160.68	4
61.160.213.133	4
103.228.2.2	4
71.240.165.30	4
23.238.226.110	4
120.132.9.178	4
183.100.197.204	4
219.137.182.99	4
119.46.166.131	4
187.94.99.194	4
43.243.130.172	4
82.200.65.218	4
139.162.120.76	4
93.90.160.76	4
141.170.233.34	4
110.45.145.225	4
171.15.198.172	4
103.23.100.87	4
222.161.37.85	4
222.161.37.87	4
183.239.210.114	4
222.171.111.220	4
181.65.131.102	4
103.89.89.236	4
222.222.232.166	4
141.212.122.144	4
50.41.246.70	4
115.231.9.131	4
103.234.139.86	4
124.123.78.250	4
222.135.208.231	4
116.255.177.192	4
104.238.125.72	4
103.4.52.150	4
178.63.97.34	4
122.13.72.234	4
103.16.14.250	4
180.150.240.51	4
142.4.203.130	4
62.1.42.85	4
118.21.134.67	4
77.72.85.10	4
43.225.20.23	4
209.141.61.100	4
134.119.187.73	4
62.141.35.213	4
120.29.217.46	4
185.72.244.24	4
173.216.252.175	4
103.47.124.51	4
125.64.16.69	4
112.124.35.165	4
183.131.243.43	4
62.176.4.10	4
91.134.232.48	4
117.122.238.104	4
181.51.187.91	4
1.9.139.33	4
41.220.242.131	4
153.35.165.221	4
72.52.124.131	4
183.178.44.174	4
195.56.241.20	4
1.202.14.194	4
118.69.35.126	4
60.191.8.154	4
103.255.147.245	4
78.41.115.145	4
119.29.93.32	4
162.144.39.114	4
169.54.244.78	4
51.15.53.118	4
222.173.120.150	4
152.169.202.193	4
60.208.139.180	4
198.50.159.204	4
185.62.57.84	4
195.123.212.34	4
168.0.53.10	4
62.210.74.158	4
46.17.45.108	4
93.115.26.188	4
93.115.26.182	4
202.107.231.233	4
186.46.192.242	4
188.85.27.107	4
61.132.54.2	4
195.154.237.46	4
218.65.30.53	4
109.254.93.195	4
183.82.0.15	4
82.224.210.28	4
222.43.28.39	4
210.6.12.73	4
184.105.139.71	4
184.105.139.70	4
223.252.223.19	4
111.198.66.125	4
103.79.143.228	4
73.207.67.124	4
103.79.143.234	4
46.17.40.178	4
180.153.67.7	4
141.212.122.151	4
191.96.249.199	4
212.83.182.167	4
124.167.48.156	4
119.2.12.43	4
5.189.188.111	4
187.33.2.56	4
121.201.109.154	4
58.63.224.186	4
123.249.18.246	4
195.154.59.205	4
118.89.178.70	4
221.157.245.217	4
110.142.53.200	4
89.163.145.3	4
134.119.205.37	4
182.100.67.4	4
31.173.238.30	4
12.150.78.196	4
112.144.41.186	4
89.46.72.194	4
200.4.169.82	4
163.172.223.87	4
159.224.242.214	4
37.145.121.234	4
46.246.37.232	4
182.242.225.137	4
116.228.204.45	4
202.133.72.124	4
61.158.163.83	4
117.240.199.21	4
190.215.65.175	4
175.25.27.131	4
190.85.63.50	4
82.231.24.60	4
121.128.171.44	4
184.105.247.250	4
222.239.76.122	4
120.52.96.138	4
78.188.54.40	4
61.73.73.200	4
210.44.14.14	4
46.166.139.17	4
104.236.155.168	4
62.210.151.49	4
186.67.170.34	4
218.53.106.7	4
118.179.216.26	4
218.65.30.61	4
209.94.228.195	4
198.100.148.112	4
103.79.141.173	4
185.100.86.182	4
163.172.118.112	4
112.27.245.106	4
27.123.1.162	4
122.49.218.5	4
221.213.54.76	4
121.194.2.248	4
178.18.83.215	4
197.230.43.30	4
221.194.47.236	4
221.194.47.233	4
184.105.139.68	4
182.253.69.178	4
138.197.99.195	4
212.129.58.111	4
60.2.76.134	4
141.212.122.160	4
163.172.65.141	4
77.81.21.171	4
94.177.218.241	4
219.148.37.152	4
61.160.195.54	4
172.98.193.43	4
218.87.109.155	4
41.86.105.34	4
104.131.232.232	4
117.66.243.77	4
74.82.47.54	4
74.82.47.50	4
74.82.47.58	4
184.105.139.106	4
184.105.139.103	4
121.156.66.115	4
210.54.38.103	4
104.236.191.25	4
62.197.235.32	4
60.255.146.181	4
222.103.136.110	4
222.103.136.112	4
222.103.136.117	4
118.97.118.132	4
210.113.121.49	4
122.205.22.224	4
123.1.189.186	4
104.218.63.73	4
104.218.63.75	4
104.218.63.76	4
79.7.157.85	4
118.89.45.36	4
173.212.233.139	4
91.219.236.232	4
218.240.249.162	4
51.15.9.21	4
78.192.107.9	4
111.230.129.64	4
46.17.41.15	4
51.15.37.97	4
195.154.170.50	4
185.104.120.4	4
176.123.30.61	4
163.172.212.147	4
112.148.101.13	4
193.201.224.218	4
193.201.224.212	4
193.201.224.214	4
220.85.124.23	4
104.236.185.202	4
185.130.212.19	4
118.186.17.9	4
177.129.241.132	4
24.7.90.146	4
41.211.123.206	4
193.201.224.236	4
189.90.29.102	4
71.205.154.34	4
216.17.101.79	4
61.129.51.40	4
136.24.133.49	4
185.107.83.34	4
64.137.178.43	4
103.79.143.37	4
103.79.143.34	4
178.141.163.181	4
51.15.82.2	4
92.222.38.67	4
221.229.166.44	4
212.0.149.85	4
95.253.154.130	4
62.210.73.58	4
89.215.239.61	4
217.182.78.177	4
124.160.101.92	4
222.73.156.65	4
58.32.199.42	4
183.57.72.60	4
203.117.184.121	4
103.89.89.209	4
207.249.127.35	4
192.195.80.10	4
141.212.122.176	4
218.28.72.111	4
185.186.146.40	4
119.29.18.233	4
115.79.136.137	4
61.147.103.21	4
195.223.208.236	4
89.144.12.15	4
220.174.236.220	4
201.6.127.161	4
213.152.165.147	4
23.240.14.72	4
198.50.200.147	4
216.75.62.8	4
123.207.14.216	4
144.217.128.26	4
155.94.140.6	4
101.95.141.182	4
138.197.107.28	4
74.82.47.42	4
184.105.139.111	4
212.126.97.83	4
222.103.136.129	4
103.89.88.164	4
62.82.1.174	4
71.6.202.243	4
185.63.100.6	4
201.187.110.174	4
151.0.179.87	4
114.86.168.124	4
176.192.78.22	4
43.254.45.76	4
123.151.24.40	4
182.100.67.76	4
115.68.220.101	4
197.248.194.234	4
201.122.220.26	4
112.27.231.157	4
61.191.61.150	4
92.54.25.5	4
87.118.115.176	4
88.151.28.184	4
182.73.165.170	4
220.189.255.9	4
222.188.110.158	4
202.103.150.253	4
163.172.229.216	4
87.120.255.141	4
104.236.165.224	4
83.143.246.30	4
175.44.165.237	4
211.149.250.78	4
62.164.145.250	4
5.9.65.171	4
1.85.17.70	4
80.88.89.222	4
120.192.73.74	4
185.101.94.120	4
123.206.129.14	4
158.85.81.117	4
158.85.81.119	4
84.241.57.44	4
185.188.207.27	4
115.29.192.194	4
185.100.85.147	4
208.89.215.150	4
59.56.65.222	4
216.144.240.200	4
221.122.114.75	4
183.129.132.3	4
221.214.110.130	4
198.98.61.180	4
221.207.27.230	4
58.181.51.189	4
112.29.245.145	4
180.76.189.148	4
88.119.155.198	4
37.191.196.1	4
221.229.204.102	4
62.210.106.72	4
207.244.108.211	4
76.191.77.246	4
118.136.170.84	4
190.210.59.237	4
101.231.106.182	4
122.114.171.29	4
198.50.200.135	4
103.211.8.42	4
71.46.220.68	4
61.163.70.215	4
139.219.235.52	4
122.224.127.67	4
165.227.181.107	4
103.239.244.50	4
221.229.204.100	4
51.15.6.93	4
222.239.97.173	4
52.172.183.252	4
176.221.66.241	4
187.120.16.78	4
104.236.178.199	4
184.105.247.252	4
212.237.2.169	4
144.217.60.239	4
46.44.210.20	4
193.201.224.232	4
222.240.222.92	4
221.143.48.178	4
123.206.232.14	4
210.2.163.195	4
222.74.238.66	4
139.162.115.7	4
61.161.253.66	4
113.160.156.224	4
59.108.94.56	4
42.51.193.13	4
46.182.19.15	4
185.189.14.230	4
121.169.217.98	4
36.37.174.245	4
36.7.82.130	4
62.210.13.58	4
38.132.120.234	4
168.0.114.130	4
198.7.59.177	4
195.154.102.221	4
103.79.141.123	4
181.123.9.149	4
125.64.94.201	4
125.39.222.252	4
195.154.51.23	4
5.88.172.91	4
91.242.159.184	4
187.115.174.44	4
139.162.65.76	4
27.141.84.200	4
185.175.208.179	4
158.69.207.26	4
83.12.107.106	4
60.172.229.43	4
200.68.17.194	4
114.112.48.155	4
74.82.47.62	4
73.71.67.217	4
34.212.233.15	4
132.148.128.234	4
36.111.167.104	4
76.73.241.3	4
103.239.244.48	4
126.25.84.195	4
101.95.1.82	4
183.63.239.111	4
5.101.7.162	4
93.174.93.46	4
125.7.201.138	4
5.39.76.53	4
1.217.60.210	4
142.44.244.231	4
61.6.96.130	4
177.75.17.92	4
184.105.247.240	4
190.3.69.170	4
95.84.224.50	4
138.97.119.102	4
133.130.70.244	4
147.135.156.122	4
118.89.239.61	4
122.228.195.4	4
216.71.19.2	4
54.36.172.184	4
85.93.20.245	4
85.93.20.243	4
121.201.33.134	4
91.212.150.204	4
91.212.150.203	4
185.40.4.20	4
103.14.27.174	4
163.172.162.106	4
39.110.5.115	4
200.73.13.14	4
181.61.220.100	4
64.85.233.8	4
60.191.39.2	4
139.59.209.18	4
103.207.37.53	4
121.11.71.34	4
182.44.9.218	4
59.41.187.227	4
164.132.194.98	4
218.29.232.107	4
23.129.64.12	4
212.47.227.114	4
187.108.37.126	4
163.172.194.85	4
117.102.183.76	4
222.242.191.216	4
37.187.96.78	4
177.52.219.28	4
103.228.130.53	4
118.89.142.148	4
118.69.244.124	4
209.92.176.28	4
108.18.44.238	4
211.110.139.179	4
88.181.43.221	4
220.132.246.162	4
116.97.167.163	4
123.207.234.56	4
114.33.146.153	4
200.63.29.100	4
1.250.238.180	4
190.197.53.146	4
118.69.210.244	4
116.228.233.90	4
89.248.172.15	4
202.79.37.14	4
188.187.108.3	4
74.82.47.18	4
74.82.47.11	4
74.82.47.16	4
74.82.47.17	4
74.82.47.14	4
94.140.125.43	4
188.166.11.131	4
222.239.97.157	4
82.207.46.234	4
106.39.39.19	4
196.52.43.58	4
196.52.43.53	4
196.52.43.52	4
124.155.255.65	4
89.163.140.67	4
66.76.143.225	4
128.199.188.188	4
77.42.156.235	4
115.47.122.242	4
123.244.9.77	4
122.117.194.158	4
37.203.214.106	4
58.18.228.108	4
5.99.213.53	4
182.100.67.118	4
85.93.20.28	4
89.163.140.203	4
217.182.205.91	4
87.100.168.208	4
209.92.176.11	4
110.174.196.205	4
141.212.122.46	4
141.212.122.47	4
141.212.122.43	4
91.212.150.219	4
177.71.73.98	4
1.246.219.206	4
141.85.206.12	4
103.231.202.70	4
183.222.14.177	4
178.132.1.18	4
61.90.147.67	4
106.186.20.183	4
88.210.48.167	4
185.107.94.58	4
213.252.140.118	4
93.146.200.99	4
92.4.165.104	4
49.207.11.174	4
219.148.63.61	4
60.125.42.119	4
149.135.27.50	4
104.255.67.151	4
201.131.126.17	4
103.71.255.27	4
139.162.110.42	4
169.54.233.116	4
94.126.234.232	4
174.138.56.0	4
220.162.237.43	4
119.167.8.90	4
173.208.153.50	4
139.199.174.32	4
155.133.82.112	4
197.156.67.177	4
110.73.2.173	4
191.96.249.137	4
195.154.230.49	4
89.38.146.89	4
163.172.202.60	4
185.189.56.95	4
186.227.229.114	4
87.98.164.224	4
119.252.170.2	4
42.62.114.165	4
221.207.32.250	4
59.7.148.49	4
188.166.43.140	4
124.193.117.42	4
96.82.34.249	4
67.21.68.26	4
87.236.210.124	4
58.227.194.254	4
103.239.142.98	4
27.143.220.56	4
122.252.227.149	4
77.250.227.12	4
165.227.53.245	4
122.225.26.22	4
178.17.174.196	4
117.50.6.160	4
89.174.165.239	4
172.245.179.138	4
103.47.125.8	4
185.14.31.230	4
211.224.128.155	4
182.61.42.108	4
184.105.247.222	4
185.189.14.61	4
116.73.193.159	4
69.162.73.83	4
124.40.246.4	4
1.234.20.110	4
110.17.165.146	4
93.78.207.118	4
191.101.167.99	4
78.41.207.126	4
180.137.8.64	4
114.134.186.25	4
188.187.119.105	4
46.17.47.197	4
103.227.51.75	4
222.48.110.115	4
188.19.15.188	4
121.18.238.125	4
192.241.241.50	4
125.131.106.224	4
195.219.166.53	4
139.159.216.55	4
212.34.246.5	4
96.61.69.2	4
78.26.208.205	4
141.212.122.38	4
185.107.94.64	4
5.101.176.115	4
173.254.216.66	4
200.115.134.237	4
141.212.121.201	4
43.225.106.34	4
46.237.127.58	4
185.204.1.62	4
122.114.43.169	4
36.67.24.255	4
216.170.126.145	4
82.242.28.128	4
88.121.95.17	4
203.116.81.34	4
45.117.79.102	4
51.15.201.139	4
121.14.212.10	4
45.76.61.97	4
188.173.48.36	4
162.247.73.204	4
49.4.180.157	4
75.108.64.38	4
169.54.233.125	4
222.186.169.135	4
104.244.78.187	4
61.191.163.110	4
5.149.105.14	4
144.217.89.106	4
118.144.87.114	4
185.107.83.249	4
121.28.50.148	4
200.44.182.149	4
92.247.125.186	4
78.100.139.19	4
110.37.227.139	4
74.82.47.30	4
74.82.47.32	4
74.82.47.38	4
213.55.79.200	4
119.193.140.197	4
119.193.140.190	4
195.154.102.207	4
31.215.112.250	4
106.12.26.131	4
156.67.106.251	4
114.35.77.143	4
104.218.242.194	4
95.228.153.210	4
103.62.141.113	4
178.62.209.55	4
112.5.175.234	4
170.245.59.241	4
103.207.37.186	4
209.126.136.5	4
184.105.247.210	4
184.105.247.218	4
36.85.87.215	4
91.195.103.84	4
138.68.165.157	4
178.118.98.244	4
91.219.237.229	4
221.194.44.212	4
221.194.44.216	4
111.160.252.54	4
211.85.207.204	4
51.15.70.13	4
89.163.224.166	4
221.161.235.169	4
212.83.191.7	4
201.163.106.179	4
223.71.146.210	4
183.129.166.34	4
114.34.123.142	4
58.19.206.10	4
14.134.3.4	4
212.181.125.240	4
198.40.53.120	4
216.218.206.71	4
185.100.85.190	4
185.100.85.191	4
212.237.56.198	4
114.39.65.50	4
198.23.130.253	4
183.91.4.48	4
106.243.87.162	4
223.99.59.155	4
112.84.155.212	4
59.45.26.150	4
173.212.242.223	4
103.89.89.193	4
112.29.245.34	4
163.172.112.39	4
91.194.84.118	4
115.166.128.230	4
121.65.27.43	4
95.165.133.22	4
1.53.184.141	4
202.107.203.201	4
82.102.173.80	4
173.249.5.102	4
119.80.240.21	4
45.55.17.119	4
200.107.253.130	4
80.82.70.222	4
187.141.143.180	4
211.118.23.85	4
138.197.65.89	4
202.101.6.82	4
213.244.27.2	4
188.111.105.246	4
222.43.108.94	4
82.245.177.183	4
121.191.104.162	4
202.120.48.31	4
139.162.90.220	4
202.144.136.154	4
94.242.57.2	4
61.148.197.2	4
139.159.239.103	4
74.82.47.22	4
74.82.47.25	4
119.193.140.186	4
173.248.194.22	4
61.138.108.130	4
113.185.0.137	4
41.223.117.13	4
212.237.40.31	4
161.22.62.2	4
61.147.101.31	4
61.147.101.30	4
218.106.146.195	4
103.43.202.18	4
34.202.100.172	4
205.209.159.19	4
196.52.43.61	4
185.62.57.130	4
66.118.214.107	4
168.0.118.100	4
222.143.25.250	4
165.73.24.111	4
184.105.247.206	4
77.72.82.186	4
200.46.253.26	4
42.62.55.240	4
177.84.239.34	4
123.249.27.172	4
46.235.227.70	4
62.210.142.166	4
109.194.33.171	4
193.107.85.57	4
103.10.197.106	4
183.129.185.170	4
180.250.19.128	4
94.203.150.251	4
98.109.127.106	4
114.108.176.85	4
183.134.79.28	4
201.163.28.135	4
24.78.40.193	4
190.98.206.250	4
159.203.70.191	4
43.225.158.130	4
141.212.122.182	4
141.212.122.181	4
80.88.242.46	4
188.65.144.2	4
111.47.243.189	4
111.47.243.184	4
111.47.243.185	4
172.104.174.208	4
66.155.4.213	4
47.92.120.207	4
192.99.57.199	4
222.103.135.219	4
212.75.157.202	4
159.203.174.139	4
139.162.71.210	4
216.218.206.68	4
132.248.248.205	4
183.192.188.147	4
59.63.188.30	4
221.208.141.153	4
103.89.88.192	4
139.162.123.103	4
211.253.25.6	4
2.108.71.214	4
195.154.53.146	4
196.36.178.150	4
124.235.195.36	4
87.237.198.245	4
115.248.212.222	4
213.135.84.123	4
58.32.211.77	4
185.165.29.145	4
123.133.65.58	4
117.159.147.58	4
91.114.45.114	4
221.229.204.101	4
80.211.154.28	4
123.169.198.190	4
132.248.214.202	4
115.146.127.81	4
103.79.143.117	4
201.55.116.38	4
176.53.0.82	4
198.98.57.32	4
46.4.95.244	4
174.3.58.251	4
134.119.187.95	4
47.205.250.5	4
181.57.183.51	4
129.205.8.96	4
134.119.192.121	4
139.162.72.191	4
222.217.224.69	4
62.210.36.129	4
43.254.108.34	4
81.49.241.243	4
210.206.120.250	4
71.31.30.62	4
59.17.158.226	4
92.222.6.12	4
180.76.237.61	4
218.94.106.87	4
85.93.20.62	4
115.84.233.228	4
202.96.1.14	4
168.1.128.53	4
79.175.154.178	4
180.173.157.187	4
202.147.206.86	4
180.166.146.250	4
58.19.205.222	4
185.127.25.68	4
125.212.228.165	4
117.131.8.114	4
178.22.48.197	4
212.110.20.141	4
75.99.244.106	4
141.212.122.33	4
141.212.122.35	4
141.212.122.34	4
185.165.168.229	4
185.56.82.30	4
123.206.99.141	4
139.59.7.32	4
126.87.244.243	4
45.76.46.97	4
103.89.88.108	4
139.159.212.248	4
176.108.187.2	4
202.152.48.211	4
104.37.212.67	4
212.237.13.108	4
121.18.238.123	4
5.101.0.22	4
212.117.19.215	4
195.154.230.39	4
103.89.88.180	4
116.73.202.104	4
181.214.87.239	4
80.211.160.168	4
185.100.222.110	4
109.201.133.100	4
50.247.195.124	4
184.105.139.98	4
163.172.209.81	4
180.167.9.210	4
119.10.67.55	4
178.175.131.194	4
79.165.2.209	4
134.147.203.115	4
45.251.92.3	4
83.102.141.77	4
185.112.254.195	4
123.71.225.155	4
180.250.88.165	4
185.110.132.232	4
201.218.249.146	4
59.157.4.2	4
168.1.128.59	4
168.1.128.52	4
168.1.128.51	4
1.245.207.3	4
78.201.37.80	4
153.203.16.210	4
85.114.133.106	4
222.174.243.134	4
119.29.222.44	4
183.82.121.190	4
103.207.37.156	4
119.192.239.192	4
218.4.252.12	4
121.165.33.239	4
38.95.109.254	4
72.43.154.125	4
125.212.207.205	4
122.114.173.126	4
218.31.113.113	4
187.28.38.198	4
120.237.88.186	4
121.79.130.136	4
173.162.111.57	4
60.8.125.14	4
221.176.52.21	4
104.236.168.252	4
114.247.151.3	4
150.140.169.96	4
188.166.188.251	4
46.17.44.96	4
141.212.122.25	4
141.212.122.26	4
141.212.122.27	4
141.212.122.29	4
139.219.103.185	4
64.187.217.234	4
202.29.233.65	4
77.156.241.27	4
213.80.248.78	4
114.113.234.66	4
41.86.104.61	4
122.84.178.113	4
116.116.108.101	4
213.202.225.99	4
187.245.198.172	4
187.176.118.48	4
120.234.18.90	4
170.0.113.18	4
179.43.144.37	4
195.154.161.132	4
202.29.240.133	4
117.48.197.5	4
210.42.113.162	4
46.17.40.43	4
116.205.2.4	4
115.29.161.103	4
201.116.46.11	4
139.199.183.24	4
200.9.24.254	4
115.236.182.156	4
129.232.156.5	4
78.138.91.14	4
169.54.244.93	4
134.119.193.226	4
158.69.248.197	4
106.91.213.90	4
95.243.35.183	4
82.247.89.212	4
222.66.67.26	4
163.172.209.160	4
122.114.87.120	4
24.113.127.195	4
189.54.130.110	4
46.182.18.29	4
186.46.90.101	4
104.238.221.10	4
88.191.235.56	4
115.29.192.43	4
94.21.243.58	4
122.114.43.39	4
121.124.124.207	4
203.142.66.182	4
114.255.24.2	4
116.207.129.70	4
59.11.87.187	4
188.252.69.82	4
59.15.210.188	4
115.118.131.103	4
85.185.244.101	4
119.29.110.85	4
37.59.62.38	4
132.148.26.162	4
218.56.106.106	4
120.52.118.33	4
195.235.204.146	4
66.70.217.179	4
182.61.116.59	4
119.29.246.61	4
185.56.82.56	4
194.190.31.131	4
185.61.44.72	4
115.56.241.62	4
183.82.255.101	4
162.243.146.69	4
158.85.81.124	4
162.252.241.48	4
186.154.243.98	4
119.199.171.207	4
119.28.17.49	4
66.214.53.109	4
60.190.226.162	4
135.84.203.232	4
101.99.7.128	4
119.146.200.73	4
138.94.58.133	4
163.172.153.12	4
221.193.177.45	4
117.240.14.83	4
179.127.175.210	4
180.218.173.168	4
174.138.63.45	4
119.193.140.148	4
87.226.213.86	4
109.63.194.254	4
27.221.101.39	4
168.234.157.150	4
77.72.82.11	4
101.226.196.136	4
119.81.64.182	4
73.100.231.209	4
121.15.200.85	4
180.169.88.157	4
123.196.125.38	4
93.90.45.196	4
186.68.93.46	4
103.207.37.135	4
217.23.9.84	4
87.97.227.72	4
203.77.230.114	4
46.29.162.23	4
60.191.38.78	4
60.191.38.77	4
185.107.83.248	4
104.236.139.133	4
79.10.14.153	4
46.17.46.8	4
212.16.104.33	4
148.72.246.100	4
192.34.80.176	4
31.145.111.12	4
60.12.114.215	4
125.16.128.118	4
82.162.227.73	4
141.212.121.192	4
123.207.79.36	4
122.112.251.193	4
94.198.100.17	4
61.147.171.46	4
185.165.168.42	4
139.162.113.212	4
128.199.201.11	4
116.105.87.242	4
155.94.88.58	4
124.172.243.94	4
162.243.170.180	4
124.123.41.92	4
58.215.12.226	4
141.212.122.21	4
58.56.174.106	4
106.75.64.59	4
52.124.86.174	4
115.74.197.191	4
94.250.255.220	4
202.28.213.154	4
60.36.233.117	4
14.201.25.54	4
112.230.197.91	4
123.207.17.180	4
91.205.204.86	4
73.142.152.88	4
119.28.81.98	4
176.124.116.76	4
94.23.206.213	4
61.176.97.97	4
94.23.59.34	4
118.114.237.235	4
179.184.37.124	4
107.191.49.60	4
71.6.154.109	4
185.35.138.22	4
213.152.165.148	4
87.98.178.61	4
117.131.237.129	4
61.158.163.73	4
178.151.45.76	4
115.56.153.3	4
119.193.140.201	4
70.91.122.75	4
212.129.7.167	4
213.32.23.205	4
92.222.103.232	4
49.231.145.167	4
114.141.173.13	4
177.184.212.1	4
195.154.231.2	4
45.33.48.204	4
185.104.184.226	4
118.85.194.26	4
175.139.252.193	4
123.201.150.161	4
46.182.18.40	4
117.131.169.25	4
36.37.180.59	4
61.186.141.29	4
213.163.97.102	4
172.103.36.20	4
103.26.128.84	4
66.30.236.42	4
139.59.69.30	4
186.150.97.194	4
124.225.58.206	4
104.236.139.128	4
211.251.237.142	4
72.1.255.192	4
5.29.135.198	4
41.211.127.228	4
112.220.76.44	4
62.210.116.16	4
181.174.110.26	4
179.53.156.109	4
186.67.90.13	4
62.210.220.210	4
183.66.102.12	4
77.247.181.162	4
94.158.70.65	4
106.173.185.171	4
182.42.156.161	4
192.169.171.149	4
119.235.21.178	4
78.153.151.242	4
94.156.208.238	4
223.112.89.58	4
27.8.47.222	4
220.248.229.68	4
193.70.89.20	4
118.89.219.65	4
104.149.238.98	4
223.112.196.250	4
106.38.75.130	4
199.249.224.43	4
163.172.255.48	4
217.197.240.117	4
58.101.75.219	4
111.118.82.250	4
125.212.207.204	4
169.54.233.117	4
169.54.233.119	4
169.54.233.118	4
207.38.90.242	4
27.221.11.120	4
123.206.230.11	4
61.164.37.178	4
221.150.127.108	4
46.17.41.87	4
60.247.77.252	4
218.84.213.101	4
119.193.140.215	4
119.193.140.213	4
119.193.140.210	4
77.72.85.4	4
163.172.143.149	4
88.111.5.226	4
212.237.36.43	4
145.239.7.105	4
141.85.252.215	4
60.254.10.55	4
123.243.187.252	4
121.160.21.13	4
103.10.197.18	4
103.3.61.114	4
45.7.200.2	4
93.123.73.123	4
198.167.223.38	4
58.211.138.17	4
115.231.232.128	4
198.58.100.240	4
61.14.208.253	4
195.154.102.181	4
202.114.89.104	4
85.183.39.75	4
122.70.135.226	4
45.56.91.118	4
95.211.100.160	4
181.129.128.202	4
81.137.107.60	4
123.207.77.222	4
212.129.61.63	4
83.128.185.87	4
69.159.244.95	4
82.61.0.127	4
95.37.110.5	4
110.45.244.106	4
175.195.65.194	4
67.215.255.140	4
91.121.64.139	4
181.211.184.69	3
24.61.224.93	3
185.75.97.50	3
111.231.73.127	3
193.41.76.234	3
119.10.58.215	3
178.159.36.29	3
155.133.82.12	3
200.201.199.82	3
119.237.181.86	3
117.18.205.184	3
193.106.58.197	3
139.162.118.251	3
213.234.1.230	3
60.173.247.6	3
52.227.177.94	3
222.186.3.254	3
115.239.250.135	3
207.182.157.220	3
141.212.122.64	3
141.212.122.69	3
78.134.2.233	3
62.225.200.214	3
118.241.194.92	3
107.170.1.205	3
188.79.13.58	3
139.162.16.13	3
122.114.36.158	3
116.73.162.196	3
5.8.50.130	3
113.122.14.58	3
171.221.242.237	3
81.177.1.171	3
64.118.93.79	3
109.227.123.199	3
188.255.236.246	3
91.206.148.181	3
122.114.170.252	3
106.75.65.85	3
89.163.157.155	3
116.255.205.43	3
210.124.143.112	3
118.103.212.23	3
31.184.197.6	3
96.70.201.197	3
112.87.151.165	3
91.200.12.86	3
124.123.98.10	3
180.233.203.233	3
185.86.148.7	3
109.195.22.15	3
105.235.201.250	3
117.247.248.59	3
134.3.176.119	3
222.254.76.38	3
88.250.224.99	3
182.254.146.248	3
203.206.111.79	3
103.91.220.135	3
78.187.159.164	3
121.58.182.133	3
122.114.212.61	3
185.128.126.18	3
162.205.196.209	3
221.232.143.219	3
173.220.134.182	3
5.249.158.29	3
103.89.88.86	3
46.99.158.235	3
122.225.79.157	3
199.94.86.162	3
36.32.158.176	3
117.28.214.70	3
49.128.173.25	3
120.203.25.58	3
183.157.170.143	3
125.208.235.36	3
218.17.61.30	3
78.240.102.10	3
104.236.182.105	3
39.85.223.164	3
218.102.15.141	3
179.106.40.121	3
112.140.184.136	3
176.105.104.102	3
223.72.71.26	3
78.70.167.74	3
106.75.5.244	3
46.160.144.250	3
98.124.121.102	3
49.143.176.247	3
202.120.143.122	3
107.173.62.97	3
190.172.143.127	3
60.217.65.47	3
201.177.138.100	3
177.129.241.58	3
